InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,2656,1003,2999,0.377,0.378,55,-1,16,0
0,0.05,7,-1.0,2656,1145,3394,0.431,0.425,55,-1,16,0
0,0.05,6,-1.0,2656,1406,3810,0.529,0.438,55,-1,16,0
0,0.05,5,-1.0,2656,2112,4025,0.795,0.277,55,-1,16,0
0,0.05,9,-1.0,1403,507,1505,0.361,0.362,30,-1,16,0
0,0.05,8,-1.0,1403,566,1685,0.403,0.404,30,-1,16,0
0,0.05,7,-1.0,1403,642,1898,0.457,0.452,30,-1,16,0
0,0.05,6,-1.0,1403,779,2126,0.555,0.47,30,-1,16,0
0,0.05,5,-1.0,1403,1147,2182,0.817,0.283,30,-1,16,0
0,0.05,9,-1.0,4814,1598,4724,0.332,0.332,105,-1,12,0
0,0.05,8,-1.0,4814,1859,5505,0.386,0.385,105,-1,12,0
0,0.05,7,-1.0,4814,2141,6245,0.445,0.435,105,-1,12,0
0,0.05,6,-1.0,4814,2844,7233,0.591,0.447,105,-1,12,0
0,0.05,5,-1.0,4814,4404,7702,0.915,0.247,105,-1,12,0
0,0.05,9,-1.0,3844,1289,3789,0.335,0.336,80,-1,12,0
0,0.05,8,-1.0,3844,1476,4360,0.384,0.383,80,-1,12,0
0,0.05,7,-1.0,3844,1702,4967,0.443,0.433,80,-1,12,0
0,0.05,6,-1.0,3844,2256,5665,0.587,0.43,80,-1,12,0
0,0.05,5,-1.0,3844,3454,6127,0.898,0.262,80,-1,12,0
0,0.05,9,-1.0,2561,905,2670,0.353,0.354,55,-1,12,0
0,0.05,8,-1.0,2561,1004,2968,0.392,0.391,55,-1,12,0
0,0.05,7,-1.0,2561,1175,3400,0.459,0.442,55,-1,12,0
0,0.05,6,-1.0,2561,1515,3879,0.591,0.447,55,-1,12,0
0,0.05,5,-1.0,2561,2331,4044,0.91,0.237,55,-1,12,0
0,0.05,9,-1.0,1393,443,1308,0.318,0.319,30,-1,12,0
0,0.05,8,-1.0,1393,490,1444,0.352,0.352,30,-1,12,0
0,0.05,7,-1.0,1393,564,1649,0.405,0.398,30,-1,12,0
0,0.05,6,-1.0,1393,739,1899,0.53,0.403,30,-1,12,0
0,0.05,5,-1.0,1393,1233,2001,0.885,0.161,30,-1,12,0
0,0.05,9,-1.0,4933,1726,4980,0.35,0.35,105,-1,8,0
0,0.05,8,-1.0,4933,2003,5775,0.406,0.406,105,-1,8,0
0,0.05,7,-1.0,4933,2405,6767,0.487,0.468,105,-1,8,0
0,0.05,6,-1.0,4933,3201,7756,0.649,0.46,105,-1,8,0
0,0.05,5,-1.0,4933,5610,8180,1.137,0.119,105,-1,8,0
0,0.05,9,-1.0,3674,1296,3731,0.353,0.353,80,-1,8,0
0,0.05,8,-1.0,3674,1453,4205,0.395,0.395,80,-1,8,0
0,0.05,7,-1.0,3674,1746,4950,0.475,0.455,80,-1,8,0
0,0.05,6,-1.0,3674,2359,5679,0.642,0.439,80,-1,8,0
0,0.05,5,-1.0,3674,4327,5980,1.177,0.058,80,-1,8,0
0,0.05,9,-1.0,2649,849,2446,0.32,0.321,55,-1,8,0
0,0.05,8,-1.0,2649,965,2785,0.364,0.365,55,-1,8,0
0,0.05,7,-1.0,2649,1142,3254,0.431,0.414,55,-1,8,0
0,0.05,6,-1.0,2649,1573,3710,0.594,0.383,55,-1,8,0
0,0.05,5,-1.0,2649,2979,4056,1.124,0.049,55,-1,8,0
0,0.05,9,-1.0,1442,444,1273,0.308,0.308,30,-1,8,0
0,0.05,8,-1.0,1442,519,1500,0.36,0.36,30,-1,8,0
0,0.05,7,-1.0,1442,605,1729,0.419,0.407,30,-1,8,0
0,0.05,6,-1.0,1442,833,1975,0.577,0.383,30,-1,8,0
0,0.05,5,-1.0,1442,1665,2170,1.154,-0.001,30,-1,8,0
0,0.05,9,-1.0,4977,1869,5138,0.375,0.375,105,-1,4,0
0,0.05,8,-1.0,4977,2176,5946,0.437,0.433,105,-1,4,0
0,0.05,7,-1.0,4977,2627,6973,0.528,0.494,105,-1,4,0
0,0.05,6,-1.0,4977,3651,7877,0.733,0.433,105,-1,4,0
0,0.05,5,-1.0,4977,8637,8017,1.735,-0.432,105,-1,4,0
0,0.05,9,-1.0,3772,1299,3557,0.344,0.345,80,-1,4,0
0,0.05,8,-1.0,3772,1507,4127,0.399,0.397,80,-1,4,0
0,0.05,7,-1.0,3772,1794,4805,0.475,0.446,80,-1,4,0
0,0.05,6,-1.0,3772,2698,5583,0.715,0.366,80,-1,4,0
0,0.05,5,-1.0,3772,6952,5761,1.843,-0.585,80,-1,4,0
0,0.05,9,-1.0,2559,896,2405,0.35,0.35,55,-1,4,0
0,0.05,8,-1.0,2559,1034,2812,0.404,0.401,55,-1,4,0
0,0.05,7,-1.0,2559,1236,3244,0.483,0.445,55,-1,4,0
0,0.05,6,-1.0,2559,1869,3833,0.73,0.368,55,-1,4,0
0,0.05,5,-1.0,2559,5235,3941,2.045,-0.759,55,-1,4,0
0,0.05,9,-1.0,1488,472,1271,0.317,0.318,30,-1,4,0
0,0.05,8,-1.0,1488,541,1466,0.363,0.361,30,-1,4,0
0,0.05,7,-1.0,1488,674,1755,0.453,0.408,30,-1,4,0
0,0.05,6,-1.0,1488,1057,2010,0.71,0.289,30,-1,4,0
0,0.05,5,-1.0,1488,3209,2102,2.155,-0.94,30,-1,4,0
0,0.05,9,-1.0,4949,2881,6262,0.582,0.474,105,-1,0,0
0,0.05,8,-1.0,4949,3222,7177,0.651,0.54,105,-1,0,0
0,0.05,7,-1.0,4949,4029,8082,0.814,0.506,105,-1,0,0
0,0.05,6,-1.0,4949,8791,9002,1.776,-0.285,105,-1,0,0
0,0.05,5,-1.0,4949,26089,8401,5.271,-3.68,105,-1,0,0
0,0.05,9,-1.0,3737,1984,4071,0.531,0.403,80,-1,0,0
0,0.05,8,-1.0,3737,2242,4698,0.6,0.453,80,-1,0,0
0,0.05,7,-1.0,3737,2886,5417,0.772,0.414,80,-1,0,0
0,0.05,6,-1.0,3737,6970,5971,1.865,-0.516,80,-1,0,0
0,0.05,5,-1.0,3737,21241,5752,5.682,-4.15,80,-1,0,0
0,0.05,9,-1.0,2616,1194,2363,0.456,0.365,55,-1,0,0
0,0.05,8,-1.0,2616,1375,2817,0.525,0.403,55,-1,0,0
0,0.05,7,-1.0,2616,1857,3257,0.71,0.342,55,-1,0,0
0,0.05,6,-1.0,2616,5241,3656,2.003,-0.773,55,-1,0,0
0,0.05,5,-1.0,2616,16082,3624,6.145,-4.645,55,-1,0,0
0,0.05,9,-1.0,1365,531,1014,0.389,0.356,30,-1,0,0
0,0.05,8,-1.0,1365,611,1114,0.447,0.371,30,-1,0,0
0,0.05,7,-1.0,1365,851,1216,0.623,0.278,30,-1,0,0
0,0.05,6,-1.0,1365,3229,1445,2.364,-1.236,30,-1,0,0
0,0.05,5,-1.0,1365,11994,1369,8.78,-7.49,30,-1,0,0
0,0.05,9,-1.0,5054,1662,4986,0.329,0.329,105,-1,28,0
0,0.05,8,-1.0,5054,1839,5517,0.364,0.364,105,-1,28,0
0,0.05,7,-1.0,5054,2101,6300,0.416,0.415,105,-1,28,0
0,0.05,6,-1.0,5054,2433,7204,0.481,0.468,105,-1,28,0
0,0.05,5,-1.0,5054,2815,7381,0.557,0.419,105,-1,28,0
0,0.05,9,-1.0,3795,1245,3735,0.328,0.328,80,-1,28,0
0,0.05,8,-1.0,3795,1413,4240,0.372,0.372,80,-1,28,0
0,0.05,7,-1.0,3795,1606,4812,0.423,0.422,80,-1,28,0
0,0.05,6,-1.0,3795,1842,5451,0.485,0.471,80,-1,28,0
0,0.05,5,-1.0,3795,2112,5587,0.556,0.427,80,-1,28,0
0,0.05,9,-1.0,2675,813,2439,0.304,0.304,55,-1,28,0
0,0.05,8,-1.0,2675,927,2781,0.346,0.347,55,-1,28,0
0,0.05,7,-1.0,2675,1081,3238,0.404,0.403,55,-1,28,0
0,0.05,6,-1.0,2675,1265,3759,0.473,0.463,55,-1,28,0
0,0.05,5,-1.0,2675,1525,3846,0.57,0.393,55,-1,28,0
0,0.05,9,-1.0,1358,486,1459,0.358,0.358,30,-1,28,0
0,0.05,8,-1.0,1358,555,1666,0.408,0.409,30,-1,28,0
0,0.05,7,-1.0,1358,620,1854,0.456,0.454,30,-1,28,0
0,0.05,6,-1.0,1358,698,2067,0.514,0.503,30,-1,28,0
0,0.05,5,-1.0,1358,780,1984,0.574,0.407,30,-1,28,0
0,0.05,9,-1.0,5124,1648,4933,0.322,0.322,105,-1,24,0
0,0.05,8,-1.0,5124,1850,5542,0.361,0.361,105,-1,24,0
0,0.05,7,-1.0,5124,2091,6259,0.408,0.408,105,-1,24,0
0,0.05,6,-1.0,5124,2467,7185,0.481,0.46,105,-1,24,0
0,0.05,5,-1.0,5124,3228,7589,0.63,0.382,105,-1,24,0
0,0.05,9,-1.0,3861,1291,3868,0.334,0.335,80,-1,24,0
0,0.05,8,-1.0,3861,1465,4393,0.379,0.38,80,-1,24,0
0,0.05,7,-1.0,3861,1686,5037,0.437,0.436,80,-1,24,0
0,0.05,6,-1.0,3861,1959,5693,0.507,0.481,80,-1,24,0
0,0.05,5,-1.0,3861,2520,5952,0.653,0.402,80,-1,24,0
0,0.05,9,-1.0,2579,814,2437,0.316,0.316,55,-1,24,0
0,0.05,8,-1.0,2579,926,2777,0.359,0.359,55,-1,24,0
0,0.05,7,-1.0,2579,1053,3145,0.408,0.408,55,-1,24,0
0,0.05,6,-1.0,2579,1244,3603,0.482,0.453,55,-1,24,0
0,0.05,5,-1.0,2579,1612,3740,0.625,0.364,55,-1,24,0
0,0.05,9,-1.0,1460,465,1393,0.318,0.319,30,-1,24,0
0,0.05,8,-1.0,1460,533,1595,0.365,0.366,30,-1,24,0
0,0.05,7,-1.0,1460,598,1788,0.409,0.409,30,-1,24,0
0,0.05,6,-1.0,1460,693,2033,0.474,0.459,30,-1,24,0
0,0.05,5,-1.0,1460,920,2108,0.63,0.356,30,-1,24,0
0,0.05,9,-1.0,4991,1646,4922,0.33,0.33,105,-1,20,0
0,0.05,8,-1.0,4991,1819,5442,0.364,0.365,105,-1,20,0
0,0.05,7,-1.0,4991,2060,6136,0.413,0.41,105,-1,20,0
0,0.05,6,-1.0,4991,2453,6945,0.491,0.446,105,-1,20,0
0,0.05,5,-1.0,4991,3597,7502,0.721,0.331,105,-1,20,0
0,0.05,9,-1.0,3651,1264,3774,0.346,0.346,80,-1,20,0
0,0.05,8,-1.0,3651,1423,4258,0.39,0.39,80,-1,20,0
0,0.05,7,-1.0,3651,1629,4868,0.446,0.446,80,-1,20,0
0,0.05,6,-1.0,3651,1919,5446,0.525,0.478,80,-1,20,0
0,0.05,5,-1.0,3651,2694,5767,0.738,0.359,80,-1,20,0
0,0.05,9,-1.0,2607,824,2461,0.316,0.316,55,-1,20,0
0,0.05,8,-1.0,2607,946,2832,0.363,0.363,55,-1,20,0
0,0.05,7,-1.0,2607,1075,3208,0.412,0.41,55,-1,20,0
0,0.05,6,-1.0,2607,1303,3727,0.5,0.462,55,-1,20,0
0,0.05,5,-1.0,2607,1859,3858,0.713,0.317,55,-1,20,0
0,0.05,9,-1.0,1368,453,1352,0.331,0.332,30,-1,20,0
0,0.05,8,-1.0,1368,523,1567,0.382,0.383,30,-1,20,0
0,0.05,7,-1.0,1368,587,1757,0.429,0.43,30,-1,20,0
0,0.05,6,-1.0,1368,712,2037,0.52,0.476,30,-1,20,0
0,0.05,5,-1.0,1368,966,2065,0.706,0.337,30,-1,20,0
0,0.05,9,-1.0,5014,1628,4865,0.325,0.324,105,-1,16,0
0,0.05,8,-1.0,5014,1862,5557,0.371,0.371,105,-1,16,0
0,0.05,7,-1.0,5014,2124,6261,0.424,0.416,105,-1,16,0
0,0.05,6,-1.0,5014,2672,7180,0.533,0.441,105,-1,16,0
0,0.05,5,-1.0,5014,4065,7772,0.811,0.299,105,-1,16,0
0,0.05,9,-1.0,3828,1217,3610,0.318,0.318,80,-1,16,0
0,0.05,8,-1.0,3828,1404,4175,0.367,0.366,80,-1,16,0
0,0.05,7,-1.0,3828,1608,4742,0.42,0.415,80,-1,16,0
0,0.05,6,-1.0,3828,2010,5451,0.525,0.44,80,-1,16,0
0,0.05,5,-1.0,3828,3024,5786,0.79,0.278,80,-1,16,0
0,0.05,9,-1.0,2762,883,2635,0.32,0.32,55,-1,16,0
0,0.05,8,-1.0,2762,1017,3037,0.368,0.368,55,-1,16,0
0,0.05,7,-1.0,2762,1154,3422,0.418,0.412,55,-1,16,0
0,0.05,6,-1.0,2762,1413,3877,0.511,0.436,55,-1,16,0
0,0.05,5,-1.0,2762,2077,4148,0.752,0.307,55,-1,16,0
0,0.05,9,-1.0,1426,456,1356,0.32,0.32,30,-1,16,0
0,0.05,8,-1.0,1426,515,1538,0.361,0.362,30,-1,16,0
0,0.05,7,-1.0,1426,592,1759,0.415,0.411,30,-1,16,0
0,0.05,6,-1.0,1426,733,2004,0.514,0.434,30,-1,16,0
0,0.05,5,-1.0,1426,1094,2124,0.767,0.282,30,-1,16,0
0,0.05,9,-1.0,4958,1632,4841,0.329,0.329,105,-1,12,0
0,0.05,8,-1.0,4958,1867,5531,0.376,0.376,105,-1,12,0
0,0.05,7,-1.0,4958,2197,6401,0.443,0.431,105,-1,12,0
0,0.05,6,-1.0,4958,2915,7458,0.588,0.448,105,-1,12,0
0,0.05,5,-1.0,4958,4504,8046,0.908,0.268,105,-1,12,0
0,0.05,9,-1.0,3937,1232,3627,0.313,0.313,80,-1,12,0
0,0.05,8,-1.0,3937,1422,4207,0.361,0.361,80,-1,12,0
0,0.05,7,-1.0,3937,1663,4853,0.422,0.413,80,-1,12,0
0,0.05,6,-1.0,3937,2172,5593,0.552,0.422,80,-1,12,0
0,0.05,5,-1.0,3937,3498,6020,0.888,0.22,80,-1,12,0
0,0.05,9,-1.0,2669,862,2534,0.323,0.323,55,-1,12,0
0,0.05,8,-1.0,2669,984,2909,0.369,0.369,55,-1,12,0
0,0.05,7,-1.0,2669,1142,3334,0.428,0.417,55,-1,12,0
0,0.05,6,-1.0,2669,1458,3771,0.546,0.421,55,-1,12,0
0,0.05,5,-1.0,2669,2360,4128,0.884,0.229,55,-1,12,0
0,0.05,9,-1.0,1475,455,1330,0.308,0.309,30,-1,12,0
0,0.05,8,-1.0,1475,504,1479,0.341,0.341,30,-1,12,0
0,0.05,7,-1.0,1475,593,1723,0.402,0.393,30,-1,12,0
0,0.05,6,-1.0,1475,791,1998,0.536,0.399,30,-1,12,0
0,0.05,5,-1.0,1475,1238,2071,0.839,0.181,30,-1,12,0
0,0.05,9,-1.0,4995,1734,5024,0.347,0.347,105,-1,8,0
0,0.05,8,-1.0,4995,1980,5747,0.396,0.396,105,-1,8,0
0,0.05,7,-1.0,4995,2328,6593,0.466,0.449,105,-1,8,0
0,0.05,6,-1.0,4995,3180,7713,0.637,0.45,105,-1,8,0
0,0.05,5,-1.0,4995,5609,8090,1.123,0.101,105,-1,8,0
0,0.05,9,-1.0,3839,1243,3604,0.324,0.324,80,-1,8,0
0,0.05,8,-1.0,3839,1444,4201,0.376,0.375,80,-1,8,0
0,0.05,7,-1.0,3839,1722,4914,0.448,0.433,80,-1,8,0
0,0.05,6,-1.0,3839,2360,5655,0.615,0.418,80,-1,8,0
0,0.05,5,-1.0,3839,4433,6074,1.154,0.04,80,-1,8,0
0,0.05,9,-1.0,2604,856,2469,0.329,0.329,55,-1,8,0
0,0.05,8,-1.0,2604,992,2884,0.381,0.38,55,-1,8,0
0,0.05,7,-1.0,2604,1158,3313,0.445,0.429,55,-1,8,0
0,0.05,6,-1.0,2604,1580,3801,0.607,0.411,55,-1,8,0
0,0.05,5,-1.0,2604,2922,4099,1.122,0.066,55,-1,8,0
0,0.05,9,-1.0,1336,463,1324,0.346,0.347,30,-1,8,0
0,0.05,8,-1.0,1336,518,1494,0.387,0.387,30,-1,8,0
0,0.05,7,-1.0,1336,616,1745,0.461,0.445,30,-1,8,0
0,0.05,6,-1.0,1336,813,2004,0.608,0.432,30,-1,8,0
0,0.05,5,-1.0,1336,1540,2109,1.152,0.041,30,-1,8,0
0,0.05,9,-1.0,4848,1861,5165,0.384,0.384,105,-1,4,0
0,0.05,8,-1.0,4848,2203,6086,0.454,0.451,105,-1,4,0
0,0.05,7,-1.0,4848,2614,7041,0.539,0.51,105,-1,4,0
0,0.05,6,-1.0,4848,3648,7972,0.752,0.451,105,-1,4,0
0,0.05,5,-1.0,4848,8519,8126,1.757,-0.414,105,-1,4,0
0,0.05,9,-1.0,3663,1289,3555,0.352,0.352,80,-1,4,0
0,0.05,8,-1.0,3663,1500,4168,0.409,0.406,80,-1,4,0
0,0.05,7,-1.0,3663,1775,4752,0.484,0.45,80,-1,4,0
0,0.05,6,-1.0,3663,2616,5478,0.714,0.374,80,-1,4,0
0,0.05,5,-1.0,3663,6924,5756,1.89,-0.603,80,-1,4,0
0,0.05,9,-1.0,2667,846,2313,0.317,0.317,55,-1,4,0
0,0.05,8,-1.0,2667,991,2746,0.371,0.37,55,-1,4,0
0,0.05,7,-1.0,2667,1197,3217,0.449,0.424,55,-1,4,0
0,0.05,6,-1.0,2667,1815,3712,0.68,0.33,55,-1,4,0
0,0.05,5,-1.0,2667,5408,3859,2.027,-0.807,55,-1,4,0
0,0.05,9,-1.0,1398,469,1262,0.335,0.336,30,-1,4,0
0,0.05,8,-1.0,1398,532,1439,0.38,0.378,30,-1,4,0
0,0.05,7,-1.0,1398,647,1710,0.462,0.428,30,-1,4,0
0,0.05,6,-1.0,1398,1022,2000,0.731,0.312,30,-1,4,0
0,0.05,5,-1.0,1398,3171,2041,2.267,-1.024,30,-1,4,0
0,0.05,9,-1.0,4998,2944,6380,0.589,0.476,105,-1,0,0
0,0.05,8,-1.0,4998,3252,7246,0.651,0.537,105,-1,0,0
0,0.05,7,-1.0,4998,3993,8059,0.799,0.514,105,-1,0,0
0,0.05,6,-1.0,4998,8720,8938,1.744,-0.263,105,-1,0,0
0,0.05,5,-1.0,4998,26288,8207,5.259,-3.696,105,-1,0,0
0,0.05,9,-1.0,3818,1983,3970,0.519,0.384,80,-1,0,0
0,0.05,8,-1.0,3818,2248,4673,0.589,0.444,80,-1,0,0
0,0.05,7,-1.0,3818,2911,5410,0.762,0.415,80,-1,0,0
0,0.05,6,-1.0,3818,6979,6072,1.827,-0.466,80,-1,0,0
0,0.05,5,-1.0,3818,21422,5800,5.609,-4.073,80,-1,0,0
0,0.05,9,-1.0,2665,1185,2251,0.444,0.35,55,-1,0,0
0,0.05,8,-1.0,2665,1374,2657,0.515,0.38,55,-1,0,0
0,0.05,7,-1.0,2665,1888,3213,0.708,0.328,55,-1,0,0
0,0.05,6,-1.0,2665,5264,3745,1.974,-0.712,55,-1,0,0
0,0.05,5,-1.0,2665,15952,3747,5.983,-4.485,55,-1,0,0
0,0.05,9,-1.0,1449,533,996,0.368,0.321,30,-1,0,0
0,0.05,8,-1.0,1449,623,1156,0.43,0.369,30,-1,0,0
0,0.05,7,-1.0,1449,927,1326,0.639,0.282,30,-1,0,0
0,0.05,6,-1.0,1449,3148,1486,2.171,-1.09,30,-1,0,0
0,0.05,5,-1.0,1449,12032,1512,8.298,-6.998,30,-1,0,0
0,0.05,9,-1.0,5133,1658,4976,0.323,0.323,105,-1,28,0
0,0.05,8,-1.0,5133,1917,5753,0.373,0.374,105,-1,28,0
0,0.05,7,-1.0,5133,2158,6478,0.42,0.421,105,-1,28,0
0,0.05,6,-1.0,5133,2487,7379,0.484,0.473,105,-1,28,0
0,0.05,5,-1.0,5133,2916,7631,0.568,0.424,105,-1,28,0
0,0.05,9,-1.0,3714,1229,3694,0.331,0.331,80,-1,28,0
0,0.05,8,-1.0,3714,1383,4149,0.372,0.373,80,-1,28,0
0,0.05,7,-1.0,3714,1557,4668,0.419,0.419,80,-1,28,0
0,0.05,6,-1.0,3714,1824,5381,0.491,0.474,80,-1,28,0
0,0.05,5,-1.0,3714,2108,5478,0.567,0.417,80,-1,28,0
0,0.05,9,-1.0,2627,840,2523,0.32,0.32,55,-1,28,0
0,0.05,8,-1.0,2627,967,2905,0.368,0.368,55,-1,28,0
0,0.05,7,-1.0,2627,1116,3350,0.425,0.425,55,-1,28,0
0,0.05,6,-1.0,2627,1281,3772,0.487,0.47,55,-1,28,0
0,0.05,5,-1.0,2627,1531,3898,0.583,0.409,55,-1,28,0
0,0.05,9,-1.0,1376,453,1359,0.329,0.33,30,-1,28,0
0,0.05,8,-1.0,1376,516,1548,0.375,0.375,30,-1,28,0
0,0.05,7,-1.0,1376,584,1749,0.424,0.423,30,-1,28,0
0,0.05,6,-1.0,1376,679,2001,0.493,0.478,30,-1,28,0
0,0.05,5,-1.0,1376,811,2073,0.589,0.415,30,-1,28,0
0,0.05,9,-1.0,4967,1612,4821,0.324,0.325,105,-1,24,0
0,0.05,8,-1.0,4967,1825,5473,0.367,0.368,105,-1,24,0
0,0.05,7,-1.0,4967,2074,6202,0.417,0.417,105,-1,24,0
0,0.05,6,-1.0,4967,2431,7087,0.489,0.467,105,-1,24,0
0,0.05,5,-1.0,4967,3231,7540,0.65,0.384,105,-1,24,0
0,0.05,9,-1.0,3746,1198,3587,0.32,0.32,80,-1,24,0
0,0.05,8,-1.0,3746,1392,4170,0.371,0.372,80,-1,24,0
0,0.05,7,-1.0,3746,1587,4746,0.424,0.423,80,-1,24,0
0,0.05,6,-1.0,3746,1874,5454,0.5,0.476,80,-1,24,0
0,0.05,5,-1.0,3746,2444,5768,0.652,0.394,80,-1,24,0
0,0.05,9,-1.0,2540,831,2487,0.327,0.327,55,-1,24,0
0,0.05,8,-1.0,2540,936,2803,0.368,0.369,55,-1,24,0
0,0.05,7,-1.0,2540,1056,3165,0.416,0.416,55,-1,24,0
0,0.05,6,-1.0,2540,1265,3677,0.498,0.47,55,-1,24,0
0,0.05,5,-1.0,2540,1646,3838,0.648,0.38,55,-1,24,0
0,0.05,9,-1.0,1404,467,1397,0.332,0.333,30,-1,24,0
