InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio
0,0.02,8,-1.0,1951,1213,1197,0.621,0.613,0.605,10,-1
0,0.02,7,-1.0,1951,1305,1284,0.669,0.658,0.647,10,-1
0,0.02,6,-1.0,1951,1454,1378,0.745,0.706,0.6669999999999999,10,-1
0,0.02,5,-1.0,1951,2240,1487,1.148,0.762,0.3760000000000001,10,-1
0,0.02,14,-1.0,1020,361,302,0.354,0.296,0.238,5,-1
0,0.02,13,-1.0,1020,400,345,0.392,0.338,0.28400000000000003,5,-1
0,0.02,12,-1.0,1020,438,381,0.429,0.373,0.317,5,-1
0,0.02,11,-1.0,1020,470,415,0.46,0.406,0.35200000000000004,5,-1
0,0.02,10,-1.0,1020,525,471,0.514,0.461,0.40800000000000003,5,-1
0,0.02,9,-1.0,1020,567,518,0.555,0.507,0.45899999999999996,5,-1
0,0.02,8,-1.0,1020,600,560,0.588,0.548,0.5080000000000001,5,-1
0,0.02,7,-1.0,1020,649,609,0.636,0.596,0.5559999999999999,5,-1
0,0.02,6,-1.0,1020,703,655,0.689,0.642,0.5950000000000001,5,-1
0,0.02,5,-1.0,1020,997,704,0.976,0.69,0.4039999999999999,5,-1
