InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,441,126,418,0.285,0.287,10,-1,36,0
0,0.05,6,-1.0,441,149,473,0.337,0.296,10,-1,36,0
0,0.05,5,-1.0,441,65,167,0.147,0.029,10,-1,36,0
0,0.05,9,-1.0,1258,324,1019,0.257,0.258,26,-1,32,0
0,0.05,8,-1.0,1258,388,1213,0.308,0.309,26,-1,32,0
0,0.05,7,-1.0,1258,443,1373,0.352,0.352,26,-1,32,0
0,0.05,6,-1.0,1258,513,1489,0.407,0.356,26,-1,32,0
0,0.05,5,-1.0,1258,319,614,0.253,0.036,26,-1,32,0
0,0.05,9,-1.0,835,177,547,0.212,0.213,18,-1,32,0
0,0.05,8,-1.0,835,204,641,0.244,0.245,18,-1,32,0
0,0.05,7,-1.0,835,237,738,0.283,0.28,18,-1,32,0
0,0.05,6,-1.0,835,296,872,0.354,0.31,18,-1,32,0
0,0.05,5,-1.0,835,211,364,0.252,0.022,18,-1,32,0
0,0.05,9,-1.0,467,92,286,0.197,0.199,10,-1,32,0
0,0.05,8,-1.0,467,112,352,0.239,0.237,10,-1,32,0
0,0.05,7,-1.0,467,140,441,0.299,0.297,10,-1,32,0
0,0.05,6,-1.0,467,166,494,0.355,0.329,10,-1,32,0
0,0.05,5,-1.0,467,110,213,0.235,0.043,10,-1,32,0
0,0.05,9,-1.0,1263,318,956,0.252,0.252,26,-1,28,0
0,0.05,8,-1.0,1263,382,1151,0.302,0.301,26,-1,28,0
0,0.05,7,-1.0,1263,439,1312,0.347,0.343,26,-1,28,0
0,0.05,6,-1.0,1263,513,1427,0.406,0.344,26,-1,28,0
0,0.05,5,-1.0,1263,412,578,0.326,-0.017,26,-1,28,0
0,0.05,9,-1.0,909,235,705,0.258,0.259,18,-1,28,0
0,0.05,8,-1.0,909,274,824,0.301,0.302,18,-1,28,0
0,0.05,7,-1.0,909,319,954,0.351,0.345,18,-1,28,0
0,0.05,6,-1.0,909,370,1027,0.407,0.344,18,-1,28,0
0,0.05,5,-1.0,909,304,418,0.334,-0.022,18,-1,28,0
0,0.05,9,-1.0,479,136,409,0.283,0.285,10,-1,28,0
0,0.05,8,-1.0,479,153,462,0.319,0.321,10,-1,28,0
0,0.05,7,-1.0,479,180,538,0.375,0.373,10,-1,28,0
0,0.05,6,-1.0,479,196,552,0.408,0.358,10,-1,28,0
0,0.05,5,-1.0,479,163,255,0.34,0.017,10,-1,28,0
0,0.05,9,-1.0,1247,375,1083,0.3,0.301,26,-1,24,0
0,0.05,8,-1.0,1247,419,1231,0.336,0.337,26,-1,24,0
0,0.05,7,-1.0,1247,470,1374,0.377,0.373,26,-1,24,0
0,0.05,6,-1.0,1247,556,1502,0.446,0.386,26,-1,24,0
0,0.05,5,-1.0,1247,595,741,0.477,-0.041,26,-1,24,0
0,0.05,9,-1.0,817,220,639,0.269,0.27,18,-1,24,0
0,0.05,8,-1.0,817,254,737,0.311,0.312,18,-1,24,0
0,0.05,7,-1.0,817,299,861,0.366,0.356,18,-1,24,0
0,0.05,6,-1.0,817,358,920,0.438,0.337,18,-1,24,0
0,0.05,5,-1.0,817,378,439,0.462,-0.054,18,-1,24,0
0,0.05,9,-1.0,477,125,354,0.262,0.264,10,-1,24,0
0,0.05,8,-1.0,477,155,450,0.324,0.326,10,-1,24,0
0,0.05,7,-1.0,477,181,519,0.379,0.381,10,-1,24,0
0,0.05,6,-1.0,477,208,559,0.435,0.372,10,-1,24,0
0,0.05,5,-1.0,477,220,244,0.46,-0.065,10,-1,24,0
0,0.05,9,-1.0,1242,358,1010,0.288,0.289,26,-1,20,0
0,0.05,8,-1.0,1242,417,1171,0.335,0.336,26,-1,20,0
0,0.05,7,-1.0,1242,484,1370,0.389,0.388,26,-1,20,0
0,0.05,6,-1.0,1242,562,1481,0.452,0.384,26,-1,20,0
0,0.05,5,-1.0,1242,718,668,0.578,-0.138,26,-1,20,0
0,0.05,9,-1.0,909,256,713,0.281,0.282,18,-1,20,0
0,0.05,8,-1.0,909,287,813,0.315,0.316,18,-1,20,0
0,0.05,7,-1.0,909,344,972,0.378,0.379,18,-1,20,0
0,0.05,6,-1.0,909,421,1045,0.463,0.363,18,-1,20,0
0,0.05,5,-1.0,909,502,492,0.552,-0.104,18,-1,20,0
0,0.05,9,-1.0,470,147,403,0.312,0.314,10,-1,20,0
0,0.05,8,-1.0,470,169,467,0.359,0.357,10,-1,20,0
0,0.05,7,-1.0,470,202,566,0.429,0.427,10,-1,20,0
0,0.05,6,-1.0,470,229,609,0.486,0.433,10,-1,20,0
0,0.05,5,-1.0,470,275,243,0.584,-0.151,10,-1,20,0
0,0.05,9,-1.0,1236,383,1046,0.31,0.31,26,-1,16,0
0,0.05,8,-1.0,1236,444,1229,0.359,0.358,26,-1,16,0
0,0.05,7,-1.0,1236,514,1420,0.416,0.413,26,-1,16,0
0,0.05,6,-1.0,1236,616,1569,0.498,0.415,26,-1,16,0
0,0.05,5,-1.0,1236,948,805,0.766,-0.211,26,-1,16,0
0,0.05,9,-1.0,881,288,771,0.327,0.328,18,-1,16,0
0,0.05,8,-1.0,881,333,906,0.378,0.379,18,-1,16,0
0,0.05,7,-1.0,881,365,1003,0.414,0.41,18,-1,16,0
0,0.05,6,-1.0,881,426,1084,0.483,0.416,18,-1,16,0
0,0.05,5,-1.0,881,675,562,0.765,-0.211,18,-1,16,0
0,0.05,9,-1.0,464,142,392,0.305,0.308,10,-1,16,0
0,0.05,8,-1.0,464,161,434,0.346,0.348,10,-1,16,0
0,0.05,7,-1.0,464,189,522,0.406,0.409,10,-1,16,0
0,0.05,6,-1.0,464,226,564,0.486,0.413,10,-1,16,0
0,0.05,5,-1.0,464,350,272,0.753,-0.219,10,-1,16,0
0,0.05,9,-1.0,1183,379,1006,0.32,0.321,26,-1,12,0
0,0.05,8,-1.0,1183,427,1144,0.361,0.36,26,-1,12,0
0,0.05,7,-1.0,1183,482,1297,0.407,0.405,26,-1,12,0
0,0.05,6,-1.0,1183,609,1459,0.514,0.408,26,-1,12,0
0,0.05,5,-1.0,1183,1114,781,0.941,-0.314,26,-1,12,0
0,0.05,9,-1.0,922,261,672,0.283,0.282,18,-1,12,0
0,0.05,8,-1.0,922,314,816,0.34,0.339,18,-1,12,0
0,0.05,7,-1.0,922,372,974,0.403,0.398,18,-1,12,0
0,0.05,6,-1.0,922,452,1068,0.49,0.406,18,-1,12,0
0,0.05,5,-1.0,922,845,530,0.915,-0.366,18,-1,12,0
0,0.05,9,-1.0,481,148,386,0.307,0.309,10,-1,12,0
0,0.05,8,-1.0,481,175,472,0.363,0.365,10,-1,12,0
0,0.05,7,-1.0,481,207,551,0.429,0.419,10,-1,12,0
0,0.05,6,-1.0,481,268,593,0.556,0.398,10,-1,12,0
0,0.05,5,-1.0,481,444,301,0.921,-0.338,10,-1,12,0
0,0.05,9,-1.0,1282,423,1045,0.33,0.33,26,-1,8,0
0,0.05,8,-1.0,1282,478,1201,0.373,0.373,26,-1,8,0
0,0.05,7,-1.0,1282,539,1402,0.42,0.416,26,-1,8,0
0,0.05,6,-1.0,1282,730,1548,0.569,0.37,26,-1,8,0
0,0.05,5,-1.0,1282,1411,959,1.1,-0.357,26,-1,8,0
0,0.05,9,-1.0,903,281,686,0.311,0.312,18,-1,8,0
0,0.05,8,-1.0,903,322,797,0.356,0.357,18,-1,8,0
0,0.05,7,-1.0,903,371,922,0.41,0.396,18,-1,8,0
0,0.05,6,-1.0,903,502,1031,0.555,0.342,18,-1,8,0
0,0.05,5,-1.0,903,1019,583,1.127,-0.469,18,-1,8,0
0,0.05,9,-1.0,487,157,389,0.322,0.324,10,-1,8,0
0,0.05,8,-1.0,487,177,434,0.363,0.365,10,-1,8,0
0,0.05,7,-1.0,487,195,471,0.4,0.393,10,-1,8,0
0,0.05,6,-1.0,487,245,497,0.502,0.332,10,-1,8,0
0,0.05,5,-1.0,487,513,296,1.051,-0.449,10,-1,8,0
0,0.05,9,-1.0,1247,388,955,0.311,0.312,26,-1,4,0
0,0.05,8,-1.0,1247,442,1086,0.354,0.35,26,-1,4,0
0,0.05,7,-1.0,1247,550,1248,0.441,0.373,26,-1,4,0
0,0.05,6,-1.0,1247,1173,1401,0.94,0.034,26,-1,4,0
0,0.05,5,-1.0,1247,2665,1141,2.135,-1.2,26,-1,4,0
0,0.05,9,-1.0,874,280,640,0.32,0.321,18,-1,4,0
0,0.05,8,-1.0,874,321,766,0.367,0.362,18,-1,4,0
0,0.05,7,-1.0,874,382,869,0.437,0.366,18,-1,4,0
0,0.05,6,-1.0,874,862,958,0.985,-0.039,18,-1,4,0
0,0.05,5,-1.0,874,2171,653,2.481,-1.674,18,-1,4,0
0,0.05,9,-1.0,476,147,297,0.308,0.306,10,-1,4,0
0,0.05,8,-1.0,476,168,359,0.352,0.346,10,-1,4,0
0,0.05,7,-1.0,476,221,432,0.463,0.342,10,-1,4,0
0,0.05,6,-1.0,476,464,495,0.973,-0.052,10,-1,4,0
0,0.05,5,-1.0,476,1169,319,2.451,-1.736,10,-1,4,0
0,0.05,9,-1.0,1161,488,878,0.42,0.335,26,-1,0,0
0,0.05,8,-1.0,1161,592,1015,0.509,0.361,26,-1,0,0
0,0.05,7,-1.0,1161,991,1169,0.853,0.14,26,-1,0,0
0,0.05,6,-1.0,1161,4007,1436,3.448,-2.18,26,-1,0,0
0,0.05,5,-1.0,1161,9324,1469,8.024,-6.553,26,-1,0,0
0,0.05,9,-1.0,885,344,646,0.388,0.342,18,-1,0,0
0,0.05,8,-1.0,885,410,728,0.463,0.362,18,-1,0,0
0,0.05,7,-1.0,885,710,782,0.801,0.095,18,-1,0,0
0,0.05,6,-1.0,885,3020,930,3.409,-2.27,18,-1,0,0
0,0.05,5,-1.0,885,7676,971,8.664,-7.299,18,-1,0,0
0,0.05,9,-1.0,475,174,314,0.366,0.303,10,-1,0,0
0,0.05,8,-1.0,475,226,384,0.475,0.34,10,-1,0,0
0,0.05,7,-1.0,475,416,436,0.874,0.057,10,-1,0,0
0,0.05,6,-1.0,475,2044,501,4.294,-3.103,10,-1,0,0
0,0.05,5,-1.0,475,5964,340,12.529,-11.408,10,-1,0,0
0,0.05,9,-1.0,1209,210,766,0.174,0.174,26,-1,44,0
0,0.05,8,-1.0,1209,239,883,0.198,0.198,26,-1,44,0
0,0.05,7,-1.0,1209,280,1016,0.231,0.232,26,-1,44,0
0,0.05,6,-1.0,1209,309,1131,0.255,0.242,26,-1,44,0
0,0.05,5,-1.0,1209,133,477,0.11,0.031,26,-1,44,0
0,0.05,9,-1.0,881,147,537,0.167,0.168,18,-1,44,0
0,0.05,8,-1.0,881,174,646,0.197,0.198,18,-1,44,0
0,0.05,7,-1.0,881,215,776,0.244,0.241,18,-1,44,0
0,0.05,6,-1.0,881,234,848,0.265,0.253,18,-1,44,0
0,0.05,5,-1.0,881,97,366,0.11,0.05,18,-1,44,0
0,0.05,9,-1.0,486,74,269,0.152,0.154,10,-1,44,0
0,0.05,8,-1.0,486,84,312,0.172,0.175,10,-1,44,0
0,0.05,7,-1.0,486,109,406,0.224,0.226,10,-1,44,0
0,0.05,6,-1.0,486,132,468,0.271,0.248,10,-1,44,0
0,0.05,5,-1.0,486,49,194,0.101,0.053,10,-1,44,0
0,0.05,9,-1.0,1195,255,864,0.213,0.214,26,-1,40,0
0,0.05,8,-1.0,1195,295,999,0.247,0.247,26,-1,40,0
0,0.05,7,-1.0,1195,349,1167,0.292,0.288,26,-1,40,0
0,0.05,6,-1.0,1195,374,1234,0.313,0.28,26,-1,40,0
0,0.05,5,-1.0,1195,184,577,0.154,0.079,26,-1,40,0
0,0.05,9,-1.0,819,164,557,0.2,0.201,18,-1,40,0
0,0.05,8,-1.0,819,167,600,0.204,0.205,18,-1,40,0
0,0.05,7,-1.0,819,212,735,0.259,0.26,18,-1,40,0
0,0.05,6,-1.0,819,251,832,0.306,0.28,18,-1,40,0
0,0.05,5,-1.0,819,121,348,0.148,0.05,18,-1,40,0
0,0.05,9,-1.0,477,89,317,0.186,0.188,10,-1,40,0
0,0.05,8,-1.0,477,105,371,0.22,0.222,10,-1,40,0
0,0.05,7,-1.0,477,123,421,0.257,0.257,10,-1,40,0
0,0.05,6,-1.0,477,138,461,0.289,0.276,10,-1,40,0
0,0.05,5,-1.0,477,57,186,0.119,0.059,10,-1,40,0
0,0.05,9,-1.0,1185,258,857,0.218,0.218,26,-1,36,0
0,0.05,8,-1.0,1185,300,986,0.253,0.254,26,-1,36,0
0,0.05,7,-1.0,1185,369,1190,0.311,0.308,26,-1,36,0
0,0.05,6,-1.0,1185,415,1310,0.35,0.328,26,-1,36,0
0,0.05,5,-1.0,1185,248,640,0.209,0.09,26,-1,36,0
0,0.05,9,-1.0,862,175,590,0.203,0.204,18,-1,36,0
0,0.05,8,-1.0,862,211,711,0.244,0.243,18,-1,36,0
0,0.05,7,-1.0,862,250,833,0.29,0.289,18,-1,36,0
0,0.05,6,-1.0,862,290,919,0.336,0.302,18,-1,36,0
0,0.05,5,-1.0,862,150,378,0.174,0.059,18,-1,36,0
0,0.05,9,-1.0,470,104,339,0.221,0.223,10,-1,36,0
0,0.05,8,-1.0,470,118,393,0.251,0.253,10,-1,36,0
0,0.05,7,-1.0,470,142,461,0.301,0.304,10,-1,36,0
0,0.05,6,-1.0,470,161,503,0.342,0.301,10,-1,36,0
0,0.05,5,-1.0,470,94,209,0.2,0.032,10,-1,36,0
0,0.05,9,-1.0,1243,334,1033,0.268,0.269,26,-1,32,0
0,0.05,8,-1.0,1243,365,1151,0.293,0.294,26,-1,32,0
0,0.05,7,-1.0,1243,444,1362,0.357,0.355,26,-1,32,0
0,0.05,6,-1.0,1243,509,1512,0.409,0.368,26,-1,32,0
0,0.05,5,-1.0,1243,347,697,0.279,0.06,26,-1,32,0
0,0.05,9,-1.0,816,199,633,0.244,0.245,18,-1,32,0
0,0.05,8,-1.0,816,236,753,0.289,0.29,18,-1,32,0
0,0.05,7,-1.0,816,281,869,0.344,0.34,18,-1,32,0
0,0.05,6,-1.0,816,309,916,0.378,0.328,18,-1,32,0
0,0.05,5,-1.0,816,181,352,0.222,0.035,18,-1,32,0
0,0.05,9,-1.0,457,92,296,0.201,0.203,10,-1,32,0
0,0.05,8,-1.0,457,117,374,0.255,0.258,10,-1,32,0
0,0.05,7,-1.0,457,149,468,0.325,0.319,10,-1,32,0
0,0.05,6,-1.0,457,166,503,0.362,0.334,10,-1,32,0
0,0.05,5,-1.0,457,108,224,0.236,0.052,10,-1,32,0
0,0.05,9,-1.0,1145,327,984,0.285,0.286,26,-1,28,0
0,0.05,8,-1.0,1145,382,1153,0.333,0.334,26,-1,28,0
0,0.05,7,-1.0,1145,438,1313,0.382,0.38,26,-1,28,0
0,0.05,6,-1.0,1145,507,1435,0.442,0.39,26,-1,28,0
0,0.05,5,-1.0,1145,387,618,0.338,0.025,26,-1,28,0
0,0.05,9,-1.0,875,233,701,0.266,0.267,18,-1,28,0
0,0.05,8,-1.0,875,270,814,0.308,0.307,18,-1,28,0
0,0.05,7,-1.0,875,308,912,0.352,0.344,18,-1,28,0
0,0.05,6,-1.0,875,354,991,0.404,0.349,18,-1,28,0
0,0.05,5,-1.0,875,279,459,0.318,0.045,18,-1,28,0
0,0.05,9,-1.0,484,121,363,0.249,0.252,10,-1,28,0
0,0.05,8,-1.0,484,142,427,0.293,0.295,10,-1,28,0
0,0.05,7,-1.0,484,163,489,0.336,0.334,10,-1,28,0
0,0.05,6,-1.0,484,206,579,0.425,0.373,10,-1,28,0
0,0.05,5,-1.0,484,159,256,0.328,0.035,10,-1,28,0
0,0.05,9,-1.0,1242,339,992,0.273,0.274,26,-1,24,0
0,0.05,8,-1.0,1242,398,1160,0.32,0.321,26,-1,24,0
0,0.05,7,-1.0,1242,442,1291,0.356,0.353,26,-1,24,0
0,0.05,6,-1.0,1242,559,1467,0.45,0.371,26,-1,24,0
0,0.05,5,-1.0,1242,539,718,0.434,-0.011,26,-1,24,0
0,0.05,9,-1.0,837,232,669,0.277,0.278,18,-1,24,0
0,0.05,8,-1.0,837,257,757,0.307,0.308,18,-1,24,0
0,0.05,7,-1.0,837,304,882,0.363,0.362,18,-1,24,0
0,0.05,6,-1.0,837,374,991,0.446,0.375,18,-1,24,0
0,0.05,5,-1.0,837,390,503,0.465,-0.019,18,-1,24,0
0,0.05,9,-1.0,448,125,369,0.278,0.281,10,-1,24,0
0,0.05,8,-1.0,448,156,456,0.347,0.345,10,-1,24,0
0,0.05,7,-1.0,448,187,536,0.416,0.401,10,-1,24,0
0,0.05,6,-1.0,448,228,613,0.508,0.421,10,-1,24,0
0,0.05,5,-1.0,448,228,281,0.508,-0.053,10,-1,24,0
0,0.05,9,-1.0,1178,329,927,0.279,0.28,26,-1,20,0
0,0.05,8,-1.0,1178,377,1062,0.32,0.321,26,-1,20,0
0,0.05,7,-1.0,1178,441,1239,0.374,0.368,26,-1,20,0
0,0.05,6,-1.0,1178,550,1402,0.466,0.383,26,-1,20,0
0,0.05,5,-1.0,1178,690,666,0.585,-0.134,26,-1,20,0
0,0.05,9,-1.0,887,220,618,0.248,0.249,18,-1,20,0
0,0.05,8,-1.0,887,268,741,0.302,0.301,18,-1,20,0
0,0.05,7,-1.0,887,329,926,0.37,0.367,18,-1,20,0
0,0.05,6,-1.0,887,417,1029,0.47,0.373,18,-1,20,0
0,0.05,5,-1.0,887,514,514,0.579,-0.13,18,-1,20,0
0,0.05,9,-1.0,495,146,404,0.294,0.296,10,-1,20,0
0,0.05,8,-1.0,495,171,476,0.345,0.347,10,-1,20,0
0,0.05,7,-1.0,495,196,532,0.395,0.389,10,-1,20,0
0,0.05,6,-1.0,495,233,590,0.47,0.377,10,-1,20,0
0,0.05,5,-1.0,495,261,245,0.526,-0.117,10,-1,20,0
0,0.05,9,-1.0,1285,389,1052,0.302,0.303,26,-1,16,0
0,0.05,8,-1.0,1285,440,1206,0.342,0.343,26,-1,16,0
0,0.05,7,-1.0,1285,494,1354,0.384,0.38,26,-1,16,0
0,0.05,6,-1.0,1285,580,1469,0.451,0.388,26,-1,16,0
0,0.05,5,-1.0,1285,924,794,0.719,-0.185,26,-1,16,0
0,0.05,9,-1.0,899,248,661,0.276,0.277,18,-1,16,0
0,0.05,8,-1.0,899,286,779,0.318,0.319,18,-1,16,0
0,0.05,7,-1.0,899,350,954,0.389,0.383,18,-1,16,0
0,0.05,6,-1.0,899,415,1044,0.461,0.39,18,-1,16,0
0,0.05,5,-1.0,899,637,535,0.708,-0.187,18,-1,16,0
0,0.05,9,-1.0,486,142,371,0.292,0.294,10,-1,16,0
0,0.05,8,-1.0,486,168,434,0.345,0.343,10,-1,16,0
0,0.05,7,-1.0,486,198,533,0.407,0.4,10,-1,16,0
0,0.05,6,-1.0,486,247,593,0.507,0.415,10,-1,16,0
0,0.05,5,-1.0,486,339,274,0.696,-0.222,10,-1,16,0
0,0.05,9,-1.0,1222,409,1076,0.334,0.335,26,-1,12,0
0,0.05,8,-1.0,1222,464,1222,0.379,0.38,26,-1,12,0
0,0.05,7,-1.0,1222,518,1382,0.424,0.419,26,-1,12,0
0,0.05,6,-1.0,1222,633,1520,0.518,0.423,26,-1,12,0
0,0.05,5,-1.0,1222,1114,847,0.911,-0.262,26,-1,12,0
0,0.05,9,-1.0,908,267,695,0.294,0.295,18,-1,12,0
0,0.05,8,-1.0,908,315,840,0.347,0.348,18,-1,12,0
0,0.05,7,-1.0,908,382,980,0.42,0.409,18,-1,12,0
0,0.05,6,-1.0,908,479,1107,0.527,0.403,18,-1,12,0
0,0.05,5,-1.0,908,833,579,0.916,-0.317,18,-1,12,0
0,0.05,9,-1.0,477,152,383,0.318,0.32,10,-1,12,0
0,0.05,8,-1.0,477,167,439,0.349,0.351,10,-1,12,0
0,0.05,7,-1.0,477,189,500,0.395,0.389,10,-1,12,0
0,0.05,6,-1.0,477,227,529,0.475,0.389,10,-1,12,0
0,0.05,5,-1.0,477,396,279,0.828,-0.276,10,-1,12,0
0,0.05,9,-1.0,1261,367,893,0.291,0.292,26,-1,8,0
0,0.05,8,-1.0,1261,430,1073,0.341,0.342,26,-1,8,0
0,0.05,7,-1.0,1261,490,1274,0.388,0.382,26,-1,8,0
0,0.05,6,-1.0,1261,686,1438,0.544,0.357,26,-1,8,0
0,0.05,5,-1.0,1261,1388,899,1.1,-0.412,26,-1,8,0
0,0.05,9,-1.0,865,249,622,0.288,0.289,18,-1,8,0
0,0.05,8,-1.0,865,305,749,0.352,0.351,18,-1,8,0
0,0.05,7,-1.0,865,364,915,0.42,0.412,18,-1,8,0
0,0.05,6,-1.0,865,491,1034,0.567,0.372,18,-1,8,0
0,0.05,5,-1.0,865,951,587,1.098,-0.436,18,-1,8,0
0,0.05,9,-1.0,440,164,414,0.372,0.374,10,-1,8,0
0,0.05,8,-1.0,440,178,441,0.404,0.406,10,-1,8,0
0,0.05,7,-1.0,440,197,481,0.447,0.449,10,-1,8,0
0,0.05,6,-1.0,440,259,534,0.587,0.424,10,-1,8,0
0,0.05,5,-1.0,440,509,292,1.154,-0.501,10,-1,8,0
0,0.05,9,-1.0,1234,415,1007,0.336,0.337,26,-1,4,0
0,0.05,8,-1.0,1234,462,1127,0.374,0.364,26,-1,4,0
0,0.05,7,-1.0,1234,583,1306,0.472,0.404,26,-1,4,0
0,0.05,6,-1.0,1234,1265,1449,1.024,0.005,26,-1,4,0
0,0.05,5,-1.0,1234,2631,1124,2.13,-1.188,26,-1,4,0
0,0.05,9,-1.0,793,275,584,0.346,0.348,18,-1,4,0
0,0.05,8,-1.0,793,298,685,0.375,0.374,18,-1,4,0
0,0.05,7,-1.0,793,375,842,0.472,0.397,18,-1,4,0
0,0.05,6,-1.0,793,800,963,1.008,0.018,18,-1,4,0
0,0.05,5,-1.0,793,1961,649,2.47,-1.605,18,-1,4,0
0,0.05,9,-1.0,461,143,287,0.31,0.312,10,-1,4,0
0,0.05,8,-1.0,461,160,322,0.346,0.34,10,-1,4,0
0,0.05,7,-1.0,461,208,411,0.45,0.372,10,-1,4,0
0,0.05,6,-1.0,461,482,507,1.043,-0.056,10,-1,4,0
0,0.05,5,-1.0,461,1139,337,2.465,-1.686,10,-1,4,0
0,0.05,9,-1.0,1240,493,884,0.397,0.317,26,-1,0,0
0,0.05,8,-1.0,1240,610,1055,0.492,0.358,26,-1,0,0
0,0.05,7,-1.0,1240,1062,1216,0.856,0.132,26,-1,0,0
0,0.05,6,-1.0,1240,4197,1441,3.382,-2.169,26,-1,0,0
0,0.05,5,-1.0,1240,9355,1567,7.538,-6.076,26,-1,0,0
0,0.05,9,-1.0,907,343,634,0.378,0.323,18,-1,0,0
0,0.05,8,-1.0,907,406,710,0.447,0.339,18,-1,0,0
0,0.05,7,-1.0,907,731,824,0.805,0.116,18,-1,0,0
0,0.05,6,-1.0,907,3294,943,3.628,-2.48,18,-1,0,0
0,0.05,5,-1.0,907,7527,1015,8.29,-6.917,18,-1,0,0
0,0.05,9,-1.0,520,156,266,0.299,0.215,10,-1,0,0
0,0.05,8,-1.0,520,205,315,0.393,0.217,10,-1,0,0
0,0.05,7,-1.0,520,392,366,0.752,-0.031,10,-1,0,0
0,0.05,6,-1.0,520,2042,459,3.919,-2.891,10,-1,0,0
0,0.05,5,-1.0,520,5519,406,10.593,-9.463,10,-1,0,0
0,0.05,9,-1.0,1256,211,802,0.168,0.169,26,-1,44,0
0,0.05,8,-1.0,1256,241,911,0.192,0.193,26,-1,44,0
0,0.05,7,-1.0,1256,283,1040,0.225,0.224,26,-1,44,0
0,0.05,6,-1.0,1256,307,1121,0.244,0.228,26,-1,44,0
0,0.05,5,-1.0,1256,131,560,0.104,0.051,26,-1,44,0
0,0.05,9,-1.0,852,140,520,0.164,0.165,18,-1,44,0
0,0.05,8,-1.0,852,166,619,0.195,0.196,18,-1,44,0
0,0.05,7,-1.0,852,182,671,0.213,0.21,18,-1,44,0
0,0.05,6,-1.0,852,200,724,0.234,0.205,18,-1,44,0
0,0.05,5,-1.0,852,100,338,0.117,0.021,18,-1,44,0
0,0.05,9,-1.0,504,83,312,0.164,0.166,10,-1,44,0
0,0.05,8,-1.0,504,93,359,0.184,0.186,10,-1,44,0
0,0.05,7,-1.0,504,119,428,0.236,0.234,10,-1,44,0
0,0.05,6,-1.0,504,125,461,0.248,0.226,10,-1,44,0
0,0.05,5,-1.0,504,54,197,0.107,0.026,10,-1,44,0
