InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,524,194,515,0.37,0.371,10,-1,16,0
0,0.05,6,-1.0,524,227,596,0.432,0.415,10,-1,16,0
0,0.05,5,-1.0,524,279,621,0.531,0.375,10,-1,16,0
0,0.05,9,-1.0,1244,391,1013,0.314,0.315,26,-1,12,0
0,0.05,8,-1.0,1244,457,1179,0.367,0.368,26,-1,12,0
0,0.05,7,-1.0,1244,527,1398,0.423,0.423,26,-1,12,0
0,0.05,6,-1.0,1244,605,1605,0.486,0.478,26,-1,12,0
0,0.05,5,-1.0,1244,737,1686,0.592,0.432,26,-1,12,0
0,0.05,9,-1.0,861,279,704,0.324,0.325,18,-1,12,0
0,0.05,8,-1.0,861,315,819,0.365,0.367,18,-1,12,0
0,0.05,7,-1.0,861,383,999,0.444,0.445,18,-1,12,0
0,0.05,6,-1.0,861,442,1160,0.513,0.505,18,-1,12,0
0,0.05,5,-1.0,861,548,1263,0.636,0.484,18,-1,12,0
0,0.05,9,-1.0,468,151,378,0.322,0.324,10,-1,12,0
0,0.05,8,-1.0,468,164,428,0.35,0.352,10,-1,12,0
0,0.05,7,-1.0,468,194,521,0.414,0.416,10,-1,12,0
0,0.05,6,-1.0,468,221,591,0.471,0.469,10,-1,12,0
0,0.05,5,-1.0,468,290,627,0.618,0.39,10,-1,12,0
0,0.05,9,-1.0,1215,387,953,0.318,0.319,26,-1,8,0
0,0.05,8,-1.0,1215,442,1104,0.363,0.364,26,-1,8,0
0,0.05,7,-1.0,1215,509,1315,0.419,0.419,26,-1,8,0
0,0.05,6,-1.0,1215,596,1524,0.49,0.461,26,-1,8,0
0,0.05,5,-1.0,1215,849,1612,0.698,0.347,26,-1,8,0
0,0.05,9,-1.0,895,284,695,0.317,0.318,18,-1,8,0
0,0.05,8,-1.0,895,336,820,0.375,0.376,18,-1,8,0
0,0.05,7,-1.0,895,377,944,0.421,0.42,18,-1,8,0
0,0.05,6,-1.0,895,436,1080,0.487,0.463,18,-1,8,0
0,0.05,5,-1.0,895,610,1162,0.681,0.367,18,-1,8,0
0,0.05,9,-1.0,455,166,413,0.364,0.366,10,-1,8,0
0,0.05,8,-1.0,455,187,470,0.41,0.412,10,-1,8,0
0,0.05,7,-1.0,455,208,509,0.456,0.454,10,-1,8,0
0,0.05,6,-1.0,455,240,584,0.526,0.507,10,-1,8,0
0,0.05,5,-1.0,455,337,617,0.739,0.362,10,-1,8,0
0,0.05,9,-1.0,1179,405,987,0.343,0.344,26,-1,4,0
0,0.05,8,-1.0,1179,455,1119,0.386,0.385,26,-1,4,0
0,0.05,7,-1.0,1179,515,1243,0.436,0.424,26,-1,4,0
0,0.05,6,-1.0,1179,649,1417,0.55,0.437,26,-1,4,0
0,0.05,5,-1.0,1179,1506,1589,1.276,-0.114,26,-1,4,0
0,0.05,9,-1.0,877,289,612,0.329,0.33,18,-1,4,0
0,0.05,8,-1.0,877,329,750,0.375,0.376,18,-1,4,0
0,0.05,7,-1.0,877,369,876,0.42,0.415,18,-1,4,0
0,0.05,6,-1.0,877,456,989,0.519,0.419,18,-1,4,0
0,0.05,5,-1.0,877,1113,1062,1.268,-0.191,18,-1,4,0
0,0.05,9,-1.0,505,154,311,0.304,0.306,10,-1,4,0
0,0.05,8,-1.0,505,181,369,0.358,0.36,10,-1,4,0
0,0.05,7,-1.0,505,201,433,0.397,0.399,10,-1,4,0
0,0.05,6,-1.0,505,249,504,0.492,0.393,10,-1,4,0
0,0.05,5,-1.0,505,638,575,1.261,-0.213,10,-1,4,0
0,0.05,9,-1.0,1198,491,910,0.41,0.349,26,-1,0,0
0,0.05,8,-1.0,1198,566,1043,0.472,0.394,26,-1,0,0
0,0.05,7,-1.0,1198,712,1233,0.594,0.419,26,-1,0,0
0,0.05,6,-1.0,1198,1272,1430,1.061,0.099,26,-1,0,0
0,0.05,5,-1.0,1198,4699,1753,3.919,-2.48,26,-1,0,0
0,0.05,9,-1.0,842,311,584,0.369,0.326,18,-1,0,0
0,0.05,8,-1.0,842,365,678,0.433,0.374,18,-1,0,0
0,0.05,7,-1.0,842,459,802,0.544,0.41,18,-1,0,0
0,0.05,6,-1.0,842,852,922,1.011,0.096,18,-1,0,0
0,0.05,5,-1.0,842,3491,1084,4.141,-2.754,18,-1,0,0
0,0.05,9,-1.0,469,145,268,0.309,0.264,10,-1,0,0
0,0.05,8,-1.0,469,180,334,0.383,0.33,10,-1,0,0
0,0.05,7,-1.0,469,219,392,0.466,0.37,10,-1,0,0
0,0.05,6,-1.0,469,496,458,1.055,-0.057,10,-1,0,0
0,0.05,5,-1.0,469,2424,508,5.157,-3.923,10,-1,0,0
0,0.05,9,-1.0,1262,195,720,0.154,0.155,26,-1,44,0
0,0.05,8,-1.0,1262,239,867,0.189,0.19,26,-1,44,0
0,0.05,7,-1.0,1262,235,901,0.186,0.187,26,-1,44,0
0,0.05,6,-1.0,1262,306,1125,0.242,0.241,26,-1,44,0
0,0.05,5,-1.0,1262,313,1162,0.248,0.224,26,-1,44,0
0,0.05,9,-1.0,854,161,578,0.188,0.189,18,-1,44,0
0,0.05,8,-1.0,854,177,649,0.207,0.208,18,-1,44,0
0,0.05,7,-1.0,854,206,753,0.241,0.242,18,-1,44,0
0,0.05,6,-1.0,854,247,887,0.289,0.29,18,-1,44,0
0,0.05,5,-1.0,854,282,949,0.33,0.283,18,-1,44,0
0,0.05,9,-1.0,506,80,289,0.158,0.16,10,-1,44,0
0,0.05,8,-1.0,506,85,324,0.168,0.17,10,-1,44,0
0,0.05,7,-1.0,506,102,382,0.201,0.203,10,-1,44,0
0,0.05,6,-1.0,506,125,457,0.247,0.249,10,-1,44,0
0,0.05,5,-1.0,506,128,471,0.252,0.227,10,-1,44,0
0,0.05,9,-1.0,1216,237,827,0.195,0.196,26,-1,40,0
0,0.05,8,-1.0,1216,282,979,0.232,0.233,26,-1,40,0
0,0.05,7,-1.0,1216,325,1116,0.267,0.268,26,-1,40,0
0,0.05,6,-1.0,1216,376,1282,0.309,0.308,26,-1,40,0
0,0.05,5,-1.0,1216,431,1393,0.354,0.308,26,-1,40,0
0,0.05,9,-1.0,793,182,608,0.229,0.23,18,-1,40,0
0,0.05,8,-1.0,793,207,710,0.261,0.262,18,-1,40,0
0,0.05,7,-1.0,793,235,803,0.296,0.297,18,-1,40,0
0,0.05,6,-1.0,793,270,907,0.34,0.341,18,-1,40,0
0,0.05,5,-1.0,793,300,986,0.378,0.348,18,-1,40,0
0,0.05,9,-1.0,455,100,348,0.219,0.221,10,-1,40,0
0,0.05,8,-1.0,455,110,388,0.241,0.243,10,-1,40,0
0,0.05,7,-1.0,455,129,447,0.283,0.285,10,-1,40,0
0,0.05,6,-1.0,455,154,521,0.338,0.331,10,-1,40,0
0,0.05,5,-1.0,455,146,509,0.32,0.303,10,-1,40,0
0,0.05,9,-1.0,1237,261,859,0.211,0.212,26,-1,36,0
0,0.05,8,-1.0,1237,328,1060,0.265,0.266,26,-1,36,0
0,0.05,7,-1.0,1237,371,1226,0.3,0.3,26,-1,36,0
0,0.05,6,-1.0,1237,437,1421,0.353,0.349,26,-1,36,0
0,0.05,5,-1.0,1237,485,1522,0.392,0.36,26,-1,36,0
0,0.05,9,-1.0,841,188,613,0.223,0.224,18,-1,36,0
0,0.05,8,-1.0,841,204,675,0.242,0.243,18,-1,36,0
0,0.05,7,-1.0,841,252,816,0.299,0.3,18,-1,36,0
0,0.05,6,-1.0,841,313,994,0.372,0.368,18,-1,36,0
0,0.05,5,-1.0,841,350,1068,0.416,0.367,18,-1,36,0
0,0.05,9,-1.0,483,113,373,0.233,0.236,10,-1,36,0
0,0.05,8,-1.0,483,129,429,0.267,0.269,10,-1,36,0
0,0.05,7,-1.0,483,153,498,0.316,0.318,10,-1,36,0
0,0.05,6,-1.0,483,176,568,0.364,0.366,10,-1,36,0
0,0.05,5,-1.0,483,202,607,0.417,0.355,10,-1,36,0
0,0.05,9,-1.0,1221,285,897,0.233,0.234,26,-1,32,0
0,0.05,8,-1.0,1221,350,1093,0.286,0.287,26,-1,32,0
0,0.05,7,-1.0,1221,409,1262,0.335,0.336,26,-1,32,0
0,0.05,6,-1.0,1221,471,1452,0.385,0.381,26,-1,32,0
0,0.05,5,-1.0,1221,543,1567,0.444,0.391,26,-1,32,0
0,0.05,9,-1.0,869,208,649,0.239,0.24,18,-1,32,0
0,0.05,8,-1.0,869,222,705,0.255,0.256,18,-1,32,0
0,0.05,7,-1.0,869,271,856,0.311,0.313,18,-1,32,0
0,0.05,6,-1.0,869,326,1001,0.375,0.371,18,-1,32,0
0,0.05,5,-1.0,869,348,1010,0.4,0.339,18,-1,32,0
0,0.05,9,-1.0,483,118,367,0.244,0.246,10,-1,32,0
0,0.05,8,-1.0,483,136,429,0.281,0.283,10,-1,32,0
0,0.05,7,-1.0,483,169,525,0.349,0.351,10,-1,32,0
0,0.05,6,-1.0,483,205,634,0.424,0.424,10,-1,32,0
0,0.05,5,-1.0,483,235,668,0.486,0.411,10,-1,32,0
0,0.05,9,-1.0,1240,325,977,0.262,0.263,26,-1,28,0
0,0.05,8,-1.0,1240,371,1116,0.299,0.3,26,-1,28,0
0,0.05,7,-1.0,1240,431,1297,0.347,0.348,26,-1,28,0
0,0.05,6,-1.0,1240,524,1559,0.422,0.413,26,-1,28,0
0,0.05,5,-1.0,1240,588,1628,0.474,0.399,26,-1,28,0
0,0.05,9,-1.0,888,227,684,0.255,0.256,18,-1,28,0
0,0.05,8,-1.0,888,262,792,0.295,0.296,18,-1,28,0
0,0.05,7,-1.0,888,309,929,0.348,0.349,18,-1,28,0
0,0.05,6,-1.0,888,381,1124,0.429,0.414,18,-1,28,0
0,0.05,5,-1.0,888,443,1182,0.498,0.393,18,-1,28,0
0,0.05,9,-1.0,464,110,332,0.237,0.239,10,-1,28,0
0,0.05,8,-1.0,464,129,388,0.277,0.28,10,-1,28,0
0,0.05,7,-1.0,464,152,456,0.327,0.329,10,-1,28,0
0,0.05,6,-1.0,464,183,547,0.394,0.391,10,-1,28,0
0,0.05,5,-1.0,464,222,585,0.477,0.357,10,-1,28,0
0,0.05,9,-1.0,1240,330,959,0.266,0.267,26,-1,24,0
0,0.05,8,-1.0,1240,381,1105,0.307,0.308,26,-1,24,0
0,0.05,7,-1.0,1240,460,1340,0.371,0.371,26,-1,24,0
0,0.05,6,-1.0,1240,534,1541,0.43,0.418,26,-1,24,0
0,0.05,5,-1.0,1240,656,1689,0.529,0.41,26,-1,24,0
0,0.05,9,-1.0,862,233,672,0.27,0.271,18,-1,24,0
0,0.05,8,-1.0,862,289,838,0.335,0.334,18,-1,24,0
0,0.05,7,-1.0,862,335,972,0.388,0.387,18,-1,24,0
0,0.05,6,-1.0,862,386,1121,0.447,0.441,18,-1,24,0
0,0.05,5,-1.0,862,469,1193,0.543,0.407,18,-1,24,0
0,0.05,9,-1.0,485,143,415,0.294,0.296,10,-1,24,0
0,0.05,8,-1.0,485,164,483,0.337,0.34,10,-1,24,0
0,0.05,7,-1.0,485,183,531,0.377,0.379,10,-1,24,0
0,0.05,6,-1.0,485,206,601,0.424,0.422,10,-1,24,0
0,0.05,5,-1.0,485,242,624,0.498,0.391,10,-1,24,0
0,0.05,9,-1.0,1214,335,930,0.276,0.277,26,-1,20,0
0,0.05,8,-1.0,1214,406,1140,0.334,0.335,26,-1,20,0
0,0.05,7,-1.0,1214,471,1342,0.388,0.388,26,-1,20,0
0,0.05,6,-1.0,1214,555,1561,0.457,0.449,26,-1,20,0
0,0.05,5,-1.0,1214,656,1640,0.54,0.407,26,-1,20,0
0,0.05,9,-1.0,883,238,671,0.269,0.27,18,-1,20,0
0,0.05,8,-1.0,883,279,771,0.316,0.317,18,-1,20,0
0,0.05,7,-1.0,883,319,891,0.361,0.362,18,-1,20,0
0,0.05,6,-1.0,883,371,1037,0.42,0.411,18,-1,20,0
0,0.05,5,-1.0,883,456,1132,0.516,0.398,18,-1,20,0
0,0.05,9,-1.0,445,134,373,0.3,0.303,10,-1,20,0
0,0.05,8,-1.0,445,146,417,0.327,0.33,10,-1,20,0
0,0.05,7,-1.0,445,168,474,0.377,0.374,10,-1,20,0
0,0.05,6,-1.0,445,205,571,0.46,0.448,10,-1,20,0
0,0.05,5,-1.0,445,246,601,0.552,0.404,10,-1,20,0
0,0.05,9,-1.0,1231,406,1100,0.33,0.33,26,-1,16,0
0,0.05,8,-1.0,1231,459,1266,0.373,0.373,26,-1,16,0
0,0.05,7,-1.0,1231,531,1461,0.431,0.432,26,-1,16,0
0,0.05,6,-1.0,1231,589,1630,0.478,0.472,26,-1,16,0
0,0.05,5,-1.0,1231,700,1711,0.568,0.44,26,-1,16,0
0,0.05,9,-1.0,888,263,714,0.296,0.297,18,-1,16,0
0,0.05,8,-1.0,888,303,831,0.341,0.342,18,-1,16,0
0,0.05,7,-1.0,888,340,938,0.382,0.384,18,-1,16,0
0,0.05,6,-1.0,888,404,1119,0.454,0.451,18,-1,16,0
0,0.05,5,-1.0,888,492,1162,0.553,0.406,18,-1,16,0
0,0.05,9,-1.0,475,157,419,0.33,0.332,10,-1,16,0
0,0.05,8,-1.0,475,176,476,0.37,0.372,10,-1,16,0
0,0.05,7,-1.0,475,196,535,0.412,0.414,10,-1,16,0
0,0.05,6,-1.0,475,227,616,0.477,0.475,10,-1,16,0
0,0.05,5,-1.0,475,278,678,0.584,0.483,10,-1,16,0
0,0.05,9,-1.0,1220,378,1000,0.31,0.31,26,-1,12,0
0,0.05,8,-1.0,1220,432,1148,0.354,0.355,26,-1,12,0
0,0.05,7,-1.0,1220,489,1301,0.4,0.401,26,-1,12,0
0,0.05,6,-1.0,1220,550,1484,0.45,0.443,26,-1,12,0
0,0.05,5,-1.0,1220,701,1620,0.574,0.416,26,-1,12,0
0,0.05,9,-1.0,850,275,714,0.323,0.324,18,-1,12,0
0,0.05,8,-1.0,850,323,857,0.38,0.381,18,-1,12,0
0,0.05,7,-1.0,850,374,989,0.439,0.441,18,-1,12,0
0,0.05,6,-1.0,850,417,1117,0.49,0.482,18,-1,12,0
0,0.05,5,-1.0,850,518,1138,0.609,0.402,18,-1,12,0
0,0.05,9,-1.0,456,141,347,0.309,0.311,10,-1,12,0
0,0.05,8,-1.0,456,163,430,0.357,0.359,10,-1,12,0
0,0.05,7,-1.0,456,185,489,0.405,0.407,10,-1,12,0
0,0.05,6,-1.0,456,215,562,0.47,0.468,10,-1,12,0
0,0.05,5,-1.0,456,277,627,0.606,0.442,10,-1,12,0
0,0.05,9,-1.0,1177,412,1020,0.35,0.351,26,-1,8,0
0,0.05,8,-1.0,1177,466,1194,0.396,0.396,26,-1,8,0
0,0.05,7,-1.0,1177,524,1382,0.445,0.444,26,-1,8,0
0,0.05,6,-1.0,1177,583,1507,0.495,0.475,26,-1,8,0
0,0.05,5,-1.0,1177,838,1642,0.711,0.377,26,-1,8,0
0,0.05,9,-1.0,844,273,689,0.323,0.324,18,-1,8,0
0,0.05,8,-1.0,844,304,755,0.36,0.361,18,-1,8,0
0,0.05,7,-1.0,844,342,859,0.405,0.406,18,-1,8,0
0,0.05,6,-1.0,844,395,1027,0.467,0.456,18,-1,8,0
0,0.05,5,-1.0,844,572,1129,0.677,0.381,18,-1,8,0
0,0.05,9,-1.0,492,168,421,0.341,0.343,10,-1,8,0
0,0.05,8,-1.0,492,186,459,0.377,0.379,10,-1,8,0
0,0.05,7,-1.0,492,212,510,0.43,0.432,10,-1,8,0
0,0.05,6,-1.0,492,234,566,0.475,0.469,10,-1,8,0
0,0.05,5,-1.0,492,350,620,0.71,0.304,10,-1,8,0
0,0.05,9,-1.0,1229,380,933,0.309,0.31,26,-1,4,0
0,0.05,8,-1.0,1229,423,1064,0.344,0.345,26,-1,4,0
0,0.05,7,-1.0,1229,510,1249,0.415,0.411,26,-1,4,0
0,0.05,6,-1.0,1229,663,1434,0.539,0.419,26,-1,4,0
0,0.05,5,-1.0,1229,1429,1584,1.162,-0.055,26,-1,4,0
0,0.05,9,-1.0,875,267,561,0.305,0.306,18,-1,4,0
0,0.05,8,-1.0,875,298,682,0.34,0.341,18,-1,4,0
0,0.05,7,-1.0,875,338,804,0.386,0.378,18,-1,4,0
0,0.05,6,-1.0,875,444,965,0.507,0.385,18,-1,4,0
0,0.05,5,-1.0,875,1052,1063,1.201,-0.124,18,-1,4,0
0,0.05,9,-1.0,474,144,288,0.303,0.305,10,-1,4,0
0,0.05,8,-1.0,474,165,338,0.347,0.349,10,-1,4,0
0,0.05,7,-1.0,474,185,398,0.389,0.392,10,-1,4,0
0,0.05,6,-1.0,474,241,474,0.507,0.375,10,-1,4,0
0,0.05,5,-1.0,474,554,536,1.166,-0.162,10,-1,4,0
0,0.05,9,-1.0,1210,500,904,0.413,0.336,26,-1,0,0
0,0.05,8,-1.0,1210,557,1010,0.46,0.375,26,-1,0,0
0,0.05,7,-1.0,1210,683,1131,0.564,0.366,26,-1,0,0
0,0.05,6,-1.0,1210,1171,1359,0.967,0.124,26,-1,0,0
0,0.05,5,-1.0,1210,4448,1663,3.673,-2.297,26,-1,0,0
0,0.05,9,-1.0,857,298,546,0.347,0.291,18,-1,0,0
0,0.05,8,-1.0,857,338,628,0.394,0.339,18,-1,0,0
0,0.05,7,-1.0,857,411,722,0.479,0.365,18,-1,0,0
0,0.05,6,-1.0,857,774,880,0.902,0.136,18,-1,0,0
0,0.05,5,-1.0,857,3242,1037,3.779,-2.453,18,-1,0,0
0,0.05,9,-1.0,498,174,304,0.349,0.273,10,-1,0,0
0,0.05,8,-1.0,498,190,330,0.381,0.295,10,-1,0,0
0,0.05,7,-1.0,498,237,406,0.475,0.349,10,-1,0,0
0,0.05,6,-1.0,498,511,474,1.024,-0.046,10,-1,0,0
0,0.05,5,-1.0,498,2575,520,5.16,-3.944,10,-1,0,0
0,0.05,9,-1.0,1194,214,822,0.179,0.18,26,-1,44,0
0,0.05,8,-1.0,1194,262,969,0.219,0.22,26,-1,44,0
0,0.05,7,-1.0,1194,285,1069,0.238,0.239,26,-1,44,0
0,0.05,6,-1.0,1194,356,1295,0.298,0.297,26,-1,44,0
0,0.05,5,-1.0,1194,380,1371,0.318,0.295,26,-1,44,0
0,0.05,9,-1.0,820,144,535,0.175,0.177,18,-1,44,0
0,0.05,8,-1.0,820,170,618,0.207,0.208,18,-1,44,0
0,0.05,7,-1.0,820,198,714,0.241,0.242,18,-1,44,0
0,0.05,6,-1.0,820,237,832,0.289,0.285,18,-1,44,0
0,0.05,5,-1.0,820,267,928,0.325,0.301,18,-1,44,0
0,0.05,9,-1.0,460,78,295,0.169,0.171,10,-1,44,0
0,0.05,8,-1.0,460,92,339,0.2,0.202,10,-1,44,0
0,0.05,7,-1.0,460,117,423,0.254,0.256,10,-1,44,0
0,0.05,6,-1.0,460,134,481,0.291,0.289,10,-1,44,0
0,0.05,5,-1.0,460,153,526,0.332,0.306,10,-1,44,0
0,0.05,9,-1.0,1252,247,862,0.197,0.198,26,-1,40,0
0,0.05,8,-1.0,1252,276,962,0.22,0.221,26,-1,40,0
0,0.05,7,-1.0,1252,306,1072,0.244,0.245,26,-1,40,0
0,0.05,6,-1.0,1252,370,1266,0.295,0.294,26,-1,40,0
0,0.05,5,-1.0,1252,421,1400,0.336,0.31,26,-1,40,0
0,0.05,9,-1.0,850,169,573,0.199,0.2,18,-1,40,0
0,0.05,8,-1.0,850,194,664,0.228,0.229,18,-1,40,0
0,0.05,7,-1.0,850,234,792,0.275,0.276,18,-1,40,0
0,0.05,6,-1.0,850,287,976,0.337,0.338,18,-1,40,0
0,0.05,5,-1.0,850,327,1064,0.384,0.351,18,-1,40,0
0,0.05,9,-1.0,496,82,290,0.165,0.167,10,-1,40,0
0,0.05,8,-1.0,496,106,373,0.213,0.215,10,-1,40,0
0,0.05,7,-1.0,496,133,453,0.268,0.27,10,-1,40,0
0,0.05,6,-1.0,496,145,492,0.292,0.29,10,-1,40,0
0,0.05,5,-1.0,496,152,516,0.306,0.272,10,-1,40,0
0,0.05,9,-1.0,1242,273,910,0.22,0.22,26,-1,36,0
0,0.05,8,-1.0,1242,325,1081,0.261,0.262,26,-1,36,0
0,0.05,7,-1.0,1242,378,1227,0.304,0.303,26,-1,36,0
0,0.05,6,-1.0,1242,436,1404,0.351,0.345,26,-1,36,0
0,0.05,5,-1.0,1242,498,1514,0.401,0.353,26,-1,36,0
0,0.05,9,-1.0,830,181,586,0.218,0.219,18,-1,36,0
0,0.05,8,-1.0,830,205,668,0.247,0.248,18,-1,36,0
0,0.05,7,-1.0,830,244,806,0.294,0.295,18,-1,36,0
0,0.05,6,-1.0,830,291,940,0.35,0.349,18,-1,36,0
0,0.05,5,-1.0,830,327,988,0.394,0.333,18,-1,36,0
0,0.05,9,-1.0,534,106,362,0.198,0.2,10,-1,36,0
0,0.05,8,-1.0,534,127,422,0.237,0.239,10,-1,36,0
0,0.05,7,-1.0,534,143,473,0.267,0.269,10,-1,36,0
0,0.05,6,-1.0,534,170,556,0.318,0.312,10,-1,36,0
0,0.05,5,-1.0,534,193,587,0.361,0.295,10,-1,36,0
0,0.05,9,-1.0,1309,284,897,0.217,0.218,26,-1,32,0
0,0.05,8,-1.0,1309,346,1084,0.264,0.265,26,-1,32,0
0,0.05,7,-1.0,1309,411,1282,0.314,0.315,26,-1,32,0
0,0.05,6,-1.0,1309,485,1508,0.37,0.368,26,-1,32,0
0,0.05,5,-1.0,1309,557,1623,0.425,0.366,26,-1,32,0
0,0.05,9,-1.0,867,205,635,0.236,0.237,18,-1,32,0
0,0.05,8,-1.0,867,244,769,0.281,0.282,18,-1,32,0
0,0.05,7,-1.0,867,288,902,0.332,0.333,18,-1,32,0
0,0.05,6,-1.0,867,341,1062,0.393,0.394,18,-1,32,0
0,0.05,5,-1.0,867,384,1116,0.442,0.381,18,-1,32,0
0,0.05,9,-1.0,450,108,340,0.239,0.242,10,-1,32,0
0,0.05,8,-1.0,450,124,387,0.275,0.277,10,-1,32,0
0,0.05,7,-1.0,450,144,454,0.319,0.322,10,-1,32,0
0,0.05,6,-1.0,450,165,514,0.366,0.368,10,-1,32,0
0,0.05,5,-1.0,450,200,575,0.443,0.373,10,-1,32,0
0,0.05,9,-1.0,1153,317,952,0.275,0.276,26,-1,28,0
0,0.05,8,-1.0,1153,375,1132,0.325,0.326,26,-1,28,0
0,0.05,7,-1.0,1153,444,1332,0.385,0.384,26,-1,28,0
0,0.05,6,-1.0,1153,507,1504,0.439,0.43,26,-1,28,0
0,0.05,5,-1.0,1153,602,1679,0.522,0.449,26,-1,28,0
0,0.05,9,-1.0,849,233,699,0.274,0.275,18,-1,28,0
0,0.05,8,-1.0,849,257,771,0.302,0.304,18,-1,28,0
0,0.05,7,-1.0,849,288,865,0.339,0.34,18,-1,28,0
0,0.05,6,-1.0,849,331,990,0.389,0.386,18,-1,28,0
0,0.05,5,-1.0,849,384,1052,0.452,0.374,18,-1,28,0
0,0.05,9,-1.0,453,125,377,0.275,0.278,10,-1,28,0
0,0.05,8,-1.0,453,144,432,0.317,0.319,10,-1,28,0
0,0.05,7,-1.0,453,160,483,0.352,0.355,10,-1,28,0
0,0.05,6,-1.0,453,186,554,0.41,0.403,10,-1,28,0
0,0.05,5,-1.0,453,217,586,0.478,0.385,10,-1,28,0
0,0.05,9,-1.0,1191,358,1028,0.3,0.301,26,-1,24,0
0,0.05,8,-1.0,1191,418,1207,0.351,0.352,26,-1,24,0
0,0.05,7,-1.0,1191,471,1377,0.395,0.396,26,-1,24,0
0,0.05,6,-1.0,1191,539,1561,0.452,0.445,26,-1,24,0
