InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,922,720,818,0.78,0.117,18,-1,0,0
0,0.05,6,-1.0,922,3245,1008,3.516,-2.307,18,-1,0,0
0,0.05,5,-1.0,922,7769,999,8.417,-7.054,18,-1,0,0
0,0.05,9,-1.0,442,150,268,0.339,0.271,10,-1,0,0
0,0.05,8,-1.0,442,178,312,0.402,0.309,10,-1,0,0
0,0.05,7,-1.0,442,361,370,0.815,0.043,10,-1,0,0
0,0.05,6,-1.0,442,2003,427,4.521,-3.415,10,-1,0,0
0,0.05,5,-1.0,442,5433,307,12.264,-11.142,10,-1,0,0
0,0.05,9,-1.0,1209,200,743,0.165,0.166,26,-1,44,0
0,0.05,8,-1.0,1209,231,862,0.191,0.192,26,-1,44,0
0,0.05,7,-1.0,1209,274,1007,0.226,0.223,26,-1,44,0
0,0.05,6,-1.0,1209,304,1106,0.251,0.239,26,-1,44,0
0,0.05,5,-1.0,1209,113,445,0.093,0.037,26,-1,44,0
0,0.05,9,-1.0,887,134,488,0.151,0.152,18,-1,44,0
0,0.05,8,-1.0,887,154,579,0.173,0.175,18,-1,44,0
0,0.05,7,-1.0,887,197,705,0.222,0.221,18,-1,44,0
0,0.05,6,-1.0,887,215,769,0.242,0.218,18,-1,44,0
0,0.05,5,-1.0,887,80,283,0.09,0.043,18,-1,44,0
0,0.05,9,-1.0,445,82,300,0.184,0.186,10,-1,44,0
0,0.05,8,-1.0,445,94,350,0.211,0.213,10,-1,44,0
0,0.05,7,-1.0,445,108,407,0.242,0.244,10,-1,44,0
0,0.05,6,-1.0,445,125,454,0.28,0.269,10,-1,44,0
0,0.05,5,-1.0,445,44,159,0.099,0.036,10,-1,44,0
0,0.05,9,-1.0,1249,222,776,0.178,0.178,26,-1,40,0
0,0.05,8,-1.0,1249,254,902,0.203,0.204,26,-1,40,0
0,0.05,7,-1.0,1249,324,1122,0.259,0.258,26,-1,40,0
0,0.05,6,-1.0,1249,368,1206,0.294,0.263,26,-1,40,0
0,0.05,5,-1.0,1249,169,480,0.135,0.038,26,-1,40,0
0,0.05,9,-1.0,829,174,596,0.21,0.211,18,-1,40,0
0,0.05,8,-1.0,829,197,675,0.237,0.239,18,-1,40,0
0,0.05,7,-1.0,829,215,758,0.259,0.26,18,-1,40,0
0,0.05,6,-1.0,829,260,847,0.313,0.278,18,-1,40,0
0,0.05,5,-1.0,829,115,328,0.139,0.039,18,-1,40,0
0,0.05,9,-1.0,431,77,277,0.178,0.181,10,-1,40,0
0,0.05,8,-1.0,431,79,304,0.183,0.185,10,-1,40,0
0,0.05,7,-1.0,431,117,401,0.271,0.269,10,-1,40,0
0,0.05,6,-1.0,431,132,433,0.306,0.275,10,-1,40,0
0,0.05,5,-1.0,431,64,180,0.148,0.051,10,-1,40,0
0,0.05,9,-1.0,1234,279,913,0.226,0.227,26,-1,36,0
0,0.05,8,-1.0,1234,320,1045,0.259,0.26,26,-1,36,0
0,0.05,7,-1.0,1234,370,1197,0.3,0.297,26,-1,36,0
0,0.05,6,-1.0,1234,431,1337,0.349,0.313,26,-1,36,0
0,0.05,5,-1.0,1234,224,557,0.181,0.045,26,-1,36,0
0,0.05,9,-1.0,836,176,589,0.21,0.211,18,-1,36,0
0,0.05,8,-1.0,836,207,694,0.247,0.249,18,-1,36,0
0,0.05,7,-1.0,836,239,801,0.286,0.284,18,-1,36,0
0,0.05,6,-1.0,836,290,909,0.346,0.305,18,-1,36,0
0,0.05,5,-1.0,836,159,400,0.19,0.07,18,-1,36,0
0,0.05,9,-1.0,478,89,288,0.186,0.188,10,-1,36,0
0,0.05,8,-1.0,478,96,318,0.2,0.203,10,-1,36,0
0,0.05,7,-1.0,478,120,391,0.251,0.248,10,-1,36,0
0,0.05,6,-1.0,478,150,432,0.313,0.251,10,-1,36,0
0,0.05,5,-1.0,478,84,210,0.175,0.058,10,-1,36,0
0,0.05,9,-1.0,1251,268,860,0.214,0.215,26,-1,32,0
0,0.05,8,-1.0,1251,352,1098,0.281,0.282,26,-1,32,0
0,0.05,7,-1.0,1251,408,1256,0.326,0.32,26,-1,32,0
0,0.05,6,-1.0,1251,470,1408,0.375,0.343,26,-1,32,0
0,0.05,5,-1.0,1251,298,604,0.238,0.058,26,-1,32,0
0,0.05,9,-1.0,847,201,628,0.237,0.238,18,-1,32,0
0,0.05,8,-1.0,847,238,746,0.281,0.282,18,-1,32,0
0,0.05,7,-1.0,847,284,872,0.335,0.329,18,-1,32,0
0,0.05,6,-1.0,847,326,950,0.384,0.337,18,-1,32,0
0,0.05,5,-1.0,847,209,430,0.246,0.071,18,-1,32,0
0,0.05,9,-1.0,447,94,297,0.21,0.212,10,-1,32,0
0,0.05,8,-1.0,447,109,349,0.243,0.246,10,-1,32,0
0,0.05,7,-1.0,447,135,428,0.301,0.304,10,-1,32,0
0,0.05,6,-1.0,447,177,517,0.395,0.355,10,-1,32,0
0,0.05,5,-1.0,447,96,187,0.214,0.027,10,-1,32,0
0,0.05,9,-1.0,1210,307,927,0.254,0.254,26,-1,28,0
0,0.05,8,-1.0,1210,366,1093,0.302,0.3,26,-1,28,0
0,0.05,7,-1.0,1210,429,1272,0.354,0.346,26,-1,28,0
0,0.05,6,-1.0,1210,491,1354,0.405,0.341,26,-1,28,0
0,0.05,5,-1.0,1210,433,648,0.358,0.01,26,-1,28,0
0,0.05,9,-1.0,826,220,661,0.266,0.267,18,-1,28,0
0,0.05,8,-1.0,826,240,722,0.29,0.291,18,-1,28,0
0,0.05,7,-1.0,826,294,885,0.356,0.357,18,-1,28,0
0,0.05,6,-1.0,826,347,946,0.42,0.342,18,-1,28,0
0,0.05,5,-1.0,826,267,367,0.323,-0.017,18,-1,28,0
0,0.05,9,-1.0,456,126,380,0.276,0.278,10,-1,28,0
0,0.05,8,-1.0,456,152,457,0.333,0.335,10,-1,28,0
0,0.05,7,-1.0,456,180,533,0.394,0.383,10,-1,28,0
0,0.05,6,-1.0,456,203,556,0.444,0.37,10,-1,28,0
0,0.05,5,-1.0,456,155,202,0.339,-0.048,10,-1,28,0
0,0.05,9,-1.0,1274,334,957,0.262,0.263,26,-1,24,0
0,0.05,8,-1.0,1274,386,1128,0.303,0.304,26,-1,24,0
0,0.05,7,-1.0,1274,444,1281,0.348,0.34,26,-1,24,0
0,0.05,6,-1.0,1274,538,1399,0.422,0.339,26,-1,24,0
0,0.05,5,-1.0,1274,568,665,0.445,-0.055,26,-1,24,0
0,0.05,9,-1.0,793,203,587,0.256,0.257,18,-1,24,0
0,0.05,8,-1.0,793,253,736,0.319,0.32,18,-1,24,0
0,0.05,7,-1.0,793,291,838,0.366,0.359,18,-1,24,0
0,0.05,6,-1.0,793,361,949,0.455,0.374,18,-1,24,0
0,0.05,5,-1.0,793,346,388,0.436,-0.072,18,-1,24,0
0,0.05,9,-1.0,514,130,373,0.252,0.254,10,-1,24,0
0,0.05,8,-1.0,514,158,454,0.307,0.309,10,-1,24,0
0,0.05,7,-1.0,514,193,545,0.375,0.365,10,-1,24,0
0,0.05,6,-1.0,514,229,596,0.445,0.353,10,-1,24,0
0,0.05,5,-1.0,514,253,273,0.491,-0.082,10,-1,24,0
0,0.05,9,-1.0,1237,352,984,0.284,0.285,26,-1,20,0
0,0.05,8,-1.0,1237,426,1188,0.344,0.345,26,-1,20,0
0,0.05,7,-1.0,1237,498,1393,0.402,0.4,26,-1,20,0
0,0.05,6,-1.0,1237,571,1460,0.461,0.384,26,-1,20,0
0,0.05,5,-1.0,1237,744,695,0.601,-0.153,26,-1,20,0
0,0.05,9,-1.0,860,242,674,0.281,0.282,18,-1,20,0
0,0.05,8,-1.0,860,287,799,0.333,0.334,18,-1,20,0
0,0.05,7,-1.0,860,327,931,0.38,0.379,18,-1,20,0
0,0.05,6,-1.0,860,397,1005,0.461,0.374,18,-1,20,0
0,0.05,5,-1.0,860,522,477,0.606,-0.159,18,-1,20,0
0,0.05,9,-1.0,480,134,372,0.279,0.281,10,-1,20,0
0,0.05,8,-1.0,480,162,456,0.337,0.339,10,-1,20,0
0,0.05,7,-1.0,480,185,517,0.385,0.383,10,-1,20,0
0,0.05,6,-1.0,480,218,538,0.453,0.349,10,-1,20,0
0,0.05,5,-1.0,480,253,210,0.526,-0.139,10,-1,20,0
0,0.05,9,-1.0,1280,399,1061,0.311,0.312,26,-1,16,0
0,0.05,8,-1.0,1280,455,1230,0.355,0.356,26,-1,16,0
0,0.05,7,-1.0,1280,511,1376,0.399,0.395,26,-1,16,0
0,0.05,6,-1.0,1280,616,1509,0.481,0.389,26,-1,16,0
0,0.05,5,-1.0,1280,929,783,0.725,-0.19,26,-1,16,0
0,0.05,9,-1.0,831,270,723,0.325,0.326,18,-1,16,0
0,0.05,8,-1.0,831,311,836,0.374,0.375,18,-1,16,0
0,0.05,7,-1.0,831,334,909,0.401,0.4,18,-1,16,0
0,0.05,6,-1.0,831,396,948,0.476,0.373,18,-1,16,0
0,0.05,5,-1.0,831,575,383,0.691,-0.284,18,-1,16,0
0,0.05,9,-1.0,500,128,340,0.255,0.257,10,-1,16,0
0,0.05,8,-1.0,500,147,391,0.293,0.295,10,-1,16,0
0,0.05,7,-1.0,500,180,473,0.359,0.337,10,-1,16,0
0,0.05,6,-1.0,500,218,529,0.435,0.353,10,-1,16,0
0,0.05,5,-1.0,500,316,223,0.631,-0.214,10,-1,16,0
0,0.05,9,-1.0,1269,386,1012,0.304,0.305,26,-1,12,0
0,0.05,8,-1.0,1269,436,1137,0.343,0.343,26,-1,12,0
0,0.05,7,-1.0,1269,509,1328,0.401,0.384,26,-1,12,0
0,0.05,6,-1.0,1269,625,1441,0.492,0.375,26,-1,12,0
0,0.05,5,-1.0,1269,1149,844,0.905,-0.294,26,-1,12,0
0,0.05,9,-1.0,839,279,719,0.332,0.333,18,-1,12,0
0,0.05,8,-1.0,839,325,838,0.387,0.386,18,-1,12,0
0,0.05,7,-1.0,839,372,967,0.443,0.439,18,-1,12,0
0,0.05,6,-1.0,839,439,1027,0.523,0.411,18,-1,12,0
0,0.05,5,-1.0,839,800,539,0.952,-0.348,18,-1,12,0
0,0.05,9,-1.0,465,140,352,0.3,0.303,10,-1,12,0
0,0.05,8,-1.0,465,165,427,0.354,0.356,10,-1,12,0
0,0.05,7,-1.0,465,194,498,0.416,0.414,10,-1,12,0
0,0.05,6,-1.0,465,234,530,0.502,0.406,10,-1,12,0
0,0.05,5,-1.0,465,443,263,0.951,-0.388,10,-1,12,0
0,0.05,9,-1.0,1219,375,925,0.307,0.308,26,-1,8,0
0,0.05,8,-1.0,1219,436,1097,0.357,0.358,26,-1,8,0
0,0.05,7,-1.0,1219,522,1322,0.428,0.412,26,-1,8,0
0,0.05,6,-1.0,1219,689,1404,0.565,0.356,26,-1,8,0
0,0.05,5,-1.0,1219,1435,870,1.176,-0.47,26,-1,8,0
0,0.05,9,-1.0,931,291,716,0.312,0.313,18,-1,8,0
0,0.05,8,-1.0,931,341,829,0.366,0.365,18,-1,8,0
0,0.05,7,-1.0,931,400,978,0.429,0.42,18,-1,8,0
0,0.05,6,-1.0,931,511,1066,0.548,0.376,18,-1,8,0
0,0.05,5,-1.0,931,965,585,1.035,-0.417,18,-1,8,0
0,0.05,9,-1.0,443,159,389,0.358,0.36,10,-1,8,0
0,0.05,8,-1.0,443,174,425,0.392,0.394,10,-1,8,0
0,0.05,7,-1.0,443,196,463,0.441,0.417,10,-1,8,0
0,0.05,6,-1.0,443,261,506,0.588,0.354,10,-1,8,0
0,0.05,5,-1.0,443,510,269,1.149,-0.529,10,-1,8,0
0,0.05,9,-1.0,1205,380,923,0.315,0.316,26,-1,4,0
0,0.05,8,-1.0,1205,446,1090,0.37,0.366,26,-1,4,0
0,0.05,7,-1.0,1205,546,1188,0.453,0.366,26,-1,4,0
0,0.05,6,-1.0,1205,1150,1316,0.954,0.023,26,-1,4,0
0,0.05,5,-1.0,1205,2684,1022,2.226,-1.325,26,-1,4,0
0,0.05,9,-1.0,844,284,605,0.336,0.337,18,-1,4,0
0,0.05,8,-1.0,844,332,750,0.393,0.394,18,-1,4,0
0,0.05,7,-1.0,844,418,919,0.495,0.409,18,-1,4,0
0,0.05,6,-1.0,844,930,1063,1.101,-0.024,18,-1,4,0
0,0.05,5,-1.0,844,2218,674,2.625,-1.783,18,-1,4,0
0,0.05,9,-1.0,425,157,313,0.369,0.366,10,-1,4,0
0,0.05,8,-1.0,425,185,371,0.434,0.418,10,-1,4,0
0,0.05,7,-1.0,425,232,437,0.545,0.413,10,-1,4,0
0,0.05,6,-1.0,425,498,499,1.169,-0.122,10,-1,4,0
0,0.05,5,-1.0,425,1206,271,2.831,-2.131,10,-1,4,0
0,0.05,9,-1.0,1268,521,934,0.411,0.327,26,-1,0,0
0,0.05,8,-1.0,1268,625,1074,0.493,0.354,26,-1,0,0
0,0.05,7,-1.0,1268,1075,1236,0.847,0.136,26,-1,0,0
0,0.05,6,-1.0,1268,4369,1511,3.443,-2.195,26,-1,0,0
0,0.05,5,-1.0,1268,9815,1497,7.734,-6.329,26,-1,0,0
0,0.05,9,-1.0,818,332,620,0.405,0.355,18,-1,0,0
0,0.05,8,-1.0,818,396,694,0.484,0.368,18,-1,0,0
0,0.05,7,-1.0,818,702,816,0.857,0.149,18,-1,0,0
0,0.05,6,-1.0,818,3071,946,3.75,-2.485,18,-1,0,0
0,0.05,5,-1.0,818,7557,916,9.227,-7.844,18,-1,0,0
0,0.05,9,-1.0,506,165,296,0.325,0.264,10,-1,0,0
0,0.05,8,-1.0,506,208,362,0.41,0.31,10,-1,0,0
0,0.05,7,-1.0,506,429,428,0.846,0.01,10,-1,0,0
0,0.05,6,-1.0,506,2220,470,4.379,-3.302,10,-1,0,0
0,0.05,5,-1.0,506,5816,393,11.471,-10.304,10,-1,0,0
0,0.05,9,-1.0,1209,202,727,0.167,0.168,26,-1,44,0
0,0.05,8,-1.0,1209,241,856,0.199,0.198,26,-1,44,0
0,0.05,7,-1.0,1209,280,1001,0.231,0.231,26,-1,44,0
0,0.05,6,-1.0,1209,302,1077,0.25,0.233,26,-1,44,0
0,0.05,5,-1.0,1209,128,467,0.106,0.03,26,-1,44,0
0,0.05,9,-1.0,851,150,550,0.176,0.177,18,-1,44,0
0,0.05,8,-1.0,851,162,620,0.19,0.191,18,-1,44,0
0,0.05,7,-1.0,851,210,783,0.246,0.248,18,-1,44,0
0,0.05,6,-1.0,851,237,848,0.278,0.252,18,-1,44,0
0,0.05,5,-1.0,851,118,405,0.138,0.067,18,-1,44,0
0,0.05,9,-1.0,497,68,259,0.137,0.139,10,-1,44,0
0,0.05,8,-1.0,497,78,290,0.157,0.159,10,-1,44,0
0,0.05,7,-1.0,497,98,370,0.197,0.195,10,-1,44,0
0,0.05,6,-1.0,497,112,406,0.225,0.205,10,-1,44,0
0,0.05,5,-1.0,497,48,186,0.096,0.036,10,-1,44,0
