InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,3788,1190,3527,0.314,0.314,80,-1,16,0
0,0.05,8,-1.0,3788,1366,4074,0.361,0.361,80,-1,16,0
0,0.05,7,-1.0,3788,1537,4586,0.406,0.406,80,-1,16,0
0,0.05,6,-1.0,3788,1795,5316,0.474,0.471,80,-1,16,0
0,0.05,5,-1.0,3788,2209,6128,0.583,0.516,80,-1,16,0
0,0.05,9,-1.0,2657,860,2548,0.324,0.324,55,-1,16,0
0,0.05,8,-1.0,2657,972,2888,0.366,0.366,55,-1,16,0
0,0.05,7,-1.0,2657,1096,3261,0.412,0.413,55,-1,16,0
0,0.05,6,-1.0,2657,1274,3762,0.479,0.474,55,-1,16,0
0,0.05,5,-1.0,2657,1600,4424,0.602,0.527,55,-1,16,0
0,0.05,9,-1.0,1491,494,1451,0.331,0.332,30,-1,16,0
0,0.05,8,-1.0,1491,573,1696,0.384,0.385,30,-1,16,0
0,0.05,7,-1.0,1491,668,1984,0.448,0.448,30,-1,16,0
0,0.05,6,-1.0,1491,776,2294,0.52,0.514,30,-1,16,0
0,0.05,5,-1.0,1491,928,2553,0.622,0.538,30,-1,16,0
0,0.05,9,-1.0,4959,1631,4801,0.329,0.329,105,-1,12,0
0,0.05,8,-1.0,4959,1908,5630,0.385,0.385,105,-1,12,0
0,0.05,7,-1.0,4959,2200,6488,0.444,0.444,105,-1,12,0
0,0.05,6,-1.0,4959,2564,7467,0.517,0.509,105,-1,12,0
0,0.05,5,-1.0,4959,3286,8694,0.662,0.547,105,-1,12,0
0,0.05,9,-1.0,3685,1257,3704,0.341,0.341,80,-1,12,0
0,0.05,8,-1.0,3685,1436,4260,0.39,0.39,80,-1,12,0
0,0.05,7,-1.0,3685,1618,4789,0.439,0.439,80,-1,12,0
0,0.05,6,-1.0,3685,1899,5546,0.515,0.503,80,-1,12,0
0,0.05,5,-1.0,3685,2369,6372,0.643,0.541,80,-1,12,0
0,0.05,9,-1.0,2544,805,2375,0.316,0.317,55,-1,12,0
0,0.05,8,-1.0,2544,944,2796,0.371,0.371,55,-1,12,0
0,0.05,7,-1.0,2544,1099,3262,0.432,0.432,55,-1,12,0
0,0.05,6,-1.0,2544,1260,3693,0.495,0.487,55,-1,12,0
0,0.05,5,-1.0,2544,1588,4281,0.624,0.529,55,-1,12,0
0,0.05,9,-1.0,1403,474,1394,0.338,0.338,30,-1,12,0
0,0.05,8,-1.0,1403,555,1643,0.395,0.396,30,-1,12,0
0,0.05,7,-1.0,1403,633,1880,0.451,0.45,30,-1,12,0
0,0.05,6,-1.0,1403,703,2074,0.501,0.494,30,-1,12,0
0,0.05,5,-1.0,1403,865,2310,0.616,0.501,30,-1,12,0
0,0.05,9,-1.0,5018,1700,4951,0.339,0.339,105,-1,8,0
0,0.05,8,-1.0,5018,1987,5776,0.396,0.396,105,-1,8,0
0,0.05,7,-1.0,5018,2327,6720,0.464,0.463,105,-1,8,0
0,0.05,6,-1.0,5018,2748,7781,0.548,0.533,105,-1,8,0
0,0.05,5,-1.0,5018,3544,8934,0.706,0.554,105,-1,8,0
0,0.05,9,-1.0,3673,1257,3630,0.342,0.342,80,-1,8,0
0,0.05,8,-1.0,3673,1417,4121,0.386,0.386,80,-1,8,0
0,0.05,7,-1.0,3673,1605,4677,0.437,0.437,80,-1,8,0
0,0.05,6,-1.0,3673,1875,5378,0.51,0.5,80,-1,8,0
0,0.05,5,-1.0,3673,2454,6193,0.668,0.514,80,-1,8,0
0,0.05,9,-1.0,2592,884,2531,0.341,0.341,55,-1,8,0
0,0.05,8,-1.0,2592,1017,2927,0.392,0.392,55,-1,8,0
0,0.05,7,-1.0,2592,1153,3328,0.445,0.442,55,-1,8,0
0,0.05,6,-1.0,2592,1356,3868,0.523,0.505,55,-1,8,0
0,0.05,5,-1.0,2592,1733,4415,0.668,0.522,55,-1,8,0
0,0.05,9,-1.0,1542,485,1389,0.314,0.315,30,-1,8,0
0,0.05,8,-1.0,1542,566,1637,0.367,0.367,30,-1,8,0
0,0.05,7,-1.0,1542,639,1847,0.414,0.414,30,-1,8,0
0,0.05,6,-1.0,1542,742,2113,0.481,0.467,30,-1,8,0
0,0.05,5,-1.0,1542,965,2401,0.625,0.469,30,-1,8,0
0,0.05,9,-1.0,4979,1871,5126,0.376,0.376,105,-1,4,0
0,0.05,8,-1.0,4979,2186,5993,0.439,0.439,105,-1,4,0
0,0.05,7,-1.0,4979,2561,6979,0.514,0.511,105,-1,4,0
0,0.05,6,-1.0,4979,2984,8003,0.599,0.574,105,-1,4,0
0,0.05,5,-1.0,4979,3989,9168,0.801,0.552,105,-1,4,0
0,0.05,9,-1.0,3748,1315,3603,0.351,0.351,80,-1,4,0
0,0.05,8,-1.0,3748,1528,4224,0.408,0.408,80,-1,4,0
0,0.05,7,-1.0,3748,1776,4891,0.474,0.472,80,-1,4,0
0,0.05,6,-1.0,3748,2122,5725,0.566,0.542,80,-1,4,0
0,0.05,5,-1.0,3748,2904,6532,0.775,0.501,80,-1,4,0
0,0.05,9,-1.0,2705,926,2496,0.342,0.343,55,-1,4,0
0,0.05,8,-1.0,2705,1069,2914,0.395,0.395,55,-1,4,0
0,0.05,7,-1.0,2705,1232,3380,0.455,0.456,55,-1,4,0
0,0.05,6,-1.0,2705,1448,3916,0.535,0.515,55,-1,4,0
0,0.05,5,-1.0,2705,2048,4516,0.757,0.456,55,-1,4,0
0,0.05,9,-1.0,1445,475,1282,0.328,0.329,30,-1,4,0
0,0.05,8,-1.0,1445,547,1487,0.378,0.379,30,-1,4,0
0,0.05,7,-1.0,1445,639,1755,0.442,0.441,30,-1,4,0
0,0.05,6,-1.0,1445,741,1994,0.512,0.494,30,-1,4,0
0,0.05,5,-1.0,1445,1066,2324,0.737,0.431,30,-1,4,0
0,0.05,9,-1.0,4984,2955,6384,0.593,0.473,105,-1,0,0
0,0.05,8,-1.0,4984,3217,7240,0.645,0.543,105,-1,0,0
0,0.05,7,-1.0,4984,3583,8128,0.719,0.607,105,-1,0,0
0,0.05,6,-1.0,4984,4220,9177,0.847,0.619,105,-1,0,0
0,0.05,5,-1.0,4984,7685,10086,1.542,0.076,105,-1,0,0
0,0.05,9,-1.0,3749,1991,4076,0.531,0.397,80,-1,0,0
0,0.05,8,-1.0,3749,2235,4718,0.596,0.451,80,-1,0,0
0,0.05,7,-1.0,3749,2496,5427,0.666,0.514,80,-1,0,0
0,0.05,6,-1.0,3749,2988,5986,0.797,0.516,80,-1,0,0
0,0.05,5,-1.0,3749,5740,6725,1.531,-0.05,80,-1,0,0
0,0.05,9,-1.0,2612,1183,2299,0.453,0.351,55,-1,0,0
0,0.05,8,-1.0,2612,1310,2725,0.501,0.401,55,-1,0,0
0,0.05,7,-1.0,2612,1508,3171,0.577,0.446,55,-1,0,0
0,0.05,6,-1.0,2612,1903,3652,0.728,0.444,55,-1,0,0
0,0.05,5,-1.0,2612,4127,4096,1.579,-0.205,55,-1,0,0
0,0.05,9,-1.0,1435,531,970,0.37,0.308,30,-1,0,0
0,0.05,8,-1.0,1435,622,1156,0.433,0.373,30,-1,0,0
0,0.05,7,-1.0,1435,716,1304,0.499,0.412,30,-1,0,0
0,0.05,6,-1.0,1435,991,1505,0.69,0.362,30,-1,0,0
0,0.05,5,-1.0,1435,2504,1747,1.744,-0.489,30,-1,0,0
0,0.05,9,-1.0,5046,1612,4836,0.319,0.32,105,-1,28,0
0,0.05,8,-1.0,5046,1871,5614,0.371,0.371,105,-1,28,0
0,0.05,7,-1.0,5046,2151,6454,0.426,0.426,105,-1,28,0
0,0.05,6,-1.0,5046,2480,7442,0.491,0.492,105,-1,28,0
0,0.05,5,-1.0,5046,2840,8465,0.563,0.554,105,-1,28,0
0,0.05,9,-1.0,3779,1235,3705,0.327,0.327,80,-1,28,0
0,0.05,8,-1.0,3779,1432,4297,0.379,0.379,80,-1,28,0
0,0.05,7,-1.0,3779,1604,4813,0.424,0.425,80,-1,28,0
0,0.05,6,-1.0,3779,1828,5477,0.484,0.482,80,-1,28,0
0,0.05,5,-1.0,3779,2092,6221,0.553,0.544,80,-1,28,0
0,0.05,9,-1.0,2624,825,2475,0.314,0.315,55,-1,28,0
0,0.05,8,-1.0,2624,953,2862,0.363,0.363,55,-1,28,0
0,0.05,7,-1.0,2624,1119,3357,0.426,0.427,55,-1,28,0
0,0.05,6,-1.0,2624,1255,3769,0.478,0.478,55,-1,28,0
0,0.05,5,-1.0,2624,1483,4416,0.565,0.556,55,-1,28,0
0,0.05,9,-1.0,1383,450,1351,0.325,0.326,30,-1,28,0
0,0.05,8,-1.0,1383,505,1515,0.365,0.366,30,-1,28,0
0,0.05,7,-1.0,1383,581,1743,0.42,0.421,30,-1,28,0
0,0.05,6,-1.0,1383,659,1977,0.476,0.477,30,-1,28,0
0,0.05,5,-1.0,1383,775,2309,0.56,0.551,30,-1,28,0
0,0.05,9,-1.0,5035,1615,4835,0.321,0.321,105,-1,24,0
0,0.05,8,-1.0,5035,1842,5517,0.366,0.366,105,-1,24,0
0,0.05,7,-1.0,5035,2110,6312,0.419,0.419,105,-1,24,0
0,0.05,6,-1.0,5035,2432,7252,0.483,0.482,105,-1,24,0
0,0.05,5,-1.0,5035,2823,8285,0.561,0.544,105,-1,24,0
0,0.05,9,-1.0,3841,1216,3642,0.317,0.317,80,-1,24,0
0,0.05,8,-1.0,3841,1389,4161,0.362,0.362,80,-1,24,0
0,0.05,7,-1.0,3841,1568,4697,0.408,0.408,80,-1,24,0
0,0.05,6,-1.0,3841,1828,5462,0.476,0.475,80,-1,24,0
0,0.05,5,-1.0,3841,2122,6250,0.552,0.539,80,-1,24,0
0,0.05,9,-1.0,2635,819,2449,0.311,0.311,55,-1,24,0
0,0.05,8,-1.0,2635,958,2866,0.363,0.364,55,-1,24,0
0,0.05,7,-1.0,2635,1092,3263,0.414,0.415,55,-1,24,0
0,0.05,6,-1.0,2635,1256,3754,0.476,0.476,55,-1,24,0
0,0.05,5,-1.0,2635,1466,4356,0.556,0.552,55,-1,24,0
0,0.05,9,-1.0,1413,465,1392,0.329,0.33,30,-1,24,0
0,0.05,8,-1.0,1413,530,1588,0.375,0.376,30,-1,24,0
0,0.05,7,-1.0,1413,602,1804,0.426,0.426,30,-1,24,0
0,0.05,6,-1.0,1413,677,2031,0.479,0.479,30,-1,24,0
0,0.05,5,-1.0,1413,801,2369,0.566,0.554,30,-1,24,0
0,0.05,9,-1.0,4919,1578,4717,0.321,0.321,105,-1,20,0
0,0.05,8,-1.0,4919,1816,5435,0.369,0.369,105,-1,20,0
0,0.05,7,-1.0,4919,2042,6093,0.415,0.415,105,-1,20,0
0,0.05,6,-1.0,4919,2324,6907,0.472,0.472,105,-1,20,0
0,0.05,5,-1.0,4919,2774,8066,0.564,0.547,105,-1,20,0
0,0.05,9,-1.0,3820,1242,3716,0.325,0.325,80,-1,20,0
0,0.05,8,-1.0,3820,1408,4209,0.368,0.369,80,-1,20,0
0,0.05,7,-1.0,3820,1595,4769,0.417,0.418,80,-1,20,0
0,0.05,6,-1.0,3820,1820,5432,0.476,0.476,80,-1,20,0
0,0.05,5,-1.0,3820,2109,6222,0.552,0.543,80,-1,20,0
0,0.05,9,-1.0,2616,873,2602,0.334,0.334,55,-1,20,0
0,0.05,8,-1.0,2616,1002,2993,0.383,0.383,55,-1,20,0
0,0.05,7,-1.0,2616,1143,3412,0.437,0.437,55,-1,20,0
0,0.05,6,-1.0,2616,1289,3849,0.493,0.492,55,-1,20,0
0,0.05,5,-1.0,2616,1474,4361,0.563,0.557,55,-1,20,0
0,0.05,9,-1.0,1398,449,1339,0.321,0.322,30,-1,20,0
0,0.05,8,-1.0,1398,514,1533,0.367,0.368,30,-1,20,0
0,0.05,7,-1.0,1398,585,1746,0.418,0.419,30,-1,20,0
0,0.05,6,-1.0,1398,676,2018,0.483,0.484,30,-1,20,0
0,0.05,5,-1.0,1398,779,2301,0.557,0.549,30,-1,20,0
0,0.05,9,-1.0,5043,1600,4767,0.317,0.317,105,-1,16,0
0,0.05,8,-1.0,5043,1835,5469,0.364,0.364,105,-1,16,0
0,0.05,7,-1.0,5043,2084,6207,0.413,0.413,105,-1,16,0
0,0.05,6,-1.0,5043,2410,7132,0.478,0.477,105,-1,16,0
0,0.05,5,-1.0,5043,2856,8213,0.566,0.546,105,-1,16,0
0,0.05,9,-1.0,3755,1216,3608,0.324,0.324,80,-1,16,0
0,0.05,8,-1.0,3755,1360,4050,0.362,0.362,80,-1,16,0
0,0.05,7,-1.0,3755,1568,4674,0.417,0.418,80,-1,16,0
0,0.05,6,-1.0,3755,1769,5250,0.471,0.471,80,-1,16,0
0,0.05,5,-1.0,3755,2103,6127,0.56,0.544,80,-1,16,0
0,0.05,9,-1.0,2620,801,2377,0.306,0.305,55,-1,16,0
0,0.05,8,-1.0,2620,916,2722,0.349,0.349,55,-1,16,0
0,0.05,7,-1.0,2620,1052,3133,0.401,0.401,55,-1,16,0
0,0.05,6,-1.0,2620,1231,3661,0.47,0.469,55,-1,16,0
0,0.05,5,-1.0,2620,1436,4207,0.548,0.536,55,-1,16,0
0,0.05,9,-1.0,1422,446,1323,0.313,0.314,30,-1,16,0
0,0.05,8,-1.0,1422,491,1456,0.345,0.346,30,-1,16,0
0,0.05,7,-1.0,1422,552,1643,0.388,0.389,30,-1,16,0
0,0.05,6,-1.0,1422,636,1890,0.447,0.446,30,-1,16,0
0,0.05,5,-1.0,1422,729,2154,0.512,0.503,30,-1,16,0
0,0.05,9,-1.0,5027,1672,4927,0.333,0.333,105,-1,12,0
0,0.05,8,-1.0,5027,1910,5636,0.38,0.38,105,-1,12,0
0,0.05,7,-1.0,5027,2209,6496,0.439,0.439,105,-1,12,0
0,0.05,6,-1.0,5027,2583,7541,0.514,0.512,105,-1,12,0
0,0.05,5,-1.0,5027,3052,8644,0.607,0.576,105,-1,12,0
0,0.05,9,-1.0,3843,1265,3728,0.329,0.329,80,-1,12,0
0,0.05,8,-1.0,3843,1432,4237,0.373,0.373,80,-1,12,0
0,0.05,7,-1.0,3843,1660,4904,0.432,0.432,80,-1,12,0
0,0.05,6,-1.0,3843,1908,5615,0.496,0.495,80,-1,12,0
0,0.05,5,-1.0,3843,2244,6439,0.584,0.562,80,-1,12,0
0,0.05,9,-1.0,2650,857,2518,0.323,0.324,55,-1,12,0
0,0.05,8,-1.0,2650,983,2893,0.371,0.371,55,-1,12,0
0,0.05,7,-1.0,2650,1116,3293,0.421,0.421,55,-1,12,0
0,0.05,6,-1.0,2650,1267,3727,0.478,0.478,55,-1,12,0
0,0.05,5,-1.0,2650,1479,4273,0.558,0.543,55,-1,12,0
0,0.05,9,-1.0,1369,433,1274,0.316,0.317,30,-1,12,0
0,0.05,8,-1.0,1369,492,1454,0.359,0.36,30,-1,12,0
0,0.05,7,-1.0,1369,557,1659,0.407,0.407,30,-1,12,0
0,0.05,6,-1.0,1369,634,1877,0.463,0.462,30,-1,12,0
0,0.05,5,-1.0,1369,760,2219,0.555,0.542,30,-1,12,0
0,0.05,9,-1.0,5025,1690,4880,0.336,0.336,105,-1,8,0
0,0.05,8,-1.0,5025,1950,5630,0.388,0.388,105,-1,8,0
0,0.05,7,-1.0,5025,2288,6585,0.455,0.455,105,-1,8,0
0,0.05,6,-1.0,5025,2648,7588,0.527,0.525,105,-1,8,0
0,0.05,5,-1.0,5025,3223,8882,0.641,0.602,105,-1,8,0
0,0.05,9,-1.0,3867,1315,3825,0.34,0.34,80,-1,8,0
0,0.05,8,-1.0,3867,1506,4407,0.389,0.39,80,-1,8,0
0,0.05,7,-1.0,3867,1726,5031,0.446,0.446,80,-1,8,0
0,0.05,6,-1.0,3867,2011,5843,0.52,0.519,80,-1,8,0
0,0.05,5,-1.0,3867,2414,6788,0.624,0.595,80,-1,8,0
0,0.05,9,-1.0,2539,833,2410,0.328,0.328,55,-1,8,0
0,0.05,8,-1.0,2539,952,2776,0.375,0.375,55,-1,8,0
0,0.05,7,-1.0,2539,1112,3245,0.438,0.438,55,-1,8,0
0,0.05,6,-1.0,2539,1291,3753,0.508,0.507,55,-1,8,0
0,0.05,5,-1.0,2539,1491,4253,0.587,0.569,55,-1,8,0
0,0.05,9,-1.0,1403,465,1333,0.331,0.332,30,-1,8,0
0,0.05,8,-1.0,1403,545,1574,0.388,0.389,30,-1,8,0
0,0.05,7,-1.0,1403,646,1865,0.46,0.461,30,-1,8,0
0,0.05,6,-1.0,1403,736,2125,0.524,0.524,30,-1,8,0
0,0.05,5,-1.0,1403,856,2429,0.61,0.583,30,-1,8,0
0,0.05,9,-1.0,4941,1815,5026,0.367,0.367,105,-1,4,0
0,0.05,8,-1.0,4941,2143,5966,0.434,0.434,105,-1,4,0
0,0.05,7,-1.0,4941,2521,6946,0.51,0.51,105,-1,4,0
0,0.05,6,-1.0,4941,2925,8015,0.592,0.588,105,-1,4,0
0,0.05,5,-1.0,4941,3496,9186,0.707,0.643,105,-1,4,0
0,0.05,9,-1.0,3782,1367,3770,0.361,0.362,80,-1,4,0
0,0.05,8,-1.0,3782,1561,4342,0.413,0.413,80,-1,4,0
0,0.05,7,-1.0,3782,1796,4990,0.475,0.474,80,-1,4,0
0,0.05,6,-1.0,3782,2049,5712,0.542,0.54,80,-1,4,0
0,0.05,5,-1.0,3782,2457,6611,0.649,0.606,80,-1,4,0
0,0.05,9,-1.0,2649,915,2499,0.345,0.346,55,-1,4,0
0,0.05,8,-1.0,2649,1054,2928,0.398,0.398,55,-1,4,0
0,0.05,7,-1.0,2649,1214,3384,0.458,0.458,55,-1,4,0
0,0.05,6,-1.0,2649,1395,3880,0.526,0.526,55,-1,4,0
0,0.05,5,-1.0,2649,1651,4489,0.623,0.587,55,-1,4,0
0,0.05,9,-1.0,1440,470,1287,0.326,0.327,30,-1,4,0
0,0.05,8,-1.0,1440,529,1464,0.367,0.368,30,-1,4,0
0,0.05,7,-1.0,1440,602,1682,0.418,0.418,30,-1,4,0
0,0.05,6,-1.0,1440,696,1938,0.483,0.482,30,-1,4,0
0,0.05,5,-1.0,1440,832,2258,0.577,0.548,30,-1,4,0
0,0.05,9,-1.0,5044,2846,6076,0.564,0.433,105,-1,0,0
0,0.05,8,-1.0,5044,3159,6972,0.626,0.502,105,-1,0,0
0,0.05,7,-1.0,5044,3475,7883,0.689,0.575,105,-1,0,0
0,0.05,6,-1.0,5044,3825,8884,0.758,0.643,105,-1,0,0
0,0.05,5,-1.0,5044,4823,9889,0.956,0.588,105,-1,0,0
0,0.05,9,-1.0,3766,1944,3995,0.516,0.392,80,-1,0,0
0,0.05,8,-1.0,3766,2206,4659,0.586,0.449,80,-1,0,0
0,0.05,7,-1.0,3766,2432,5331,0.646,0.515,80,-1,0,0
0,0.05,6,-1.0,3766,2722,6071,0.723,0.582,80,-1,0,0
0,0.05,5,-1.0,3766,3403,6804,0.903,0.546,80,-1,0,0
0,0.05,9,-1.0,2529,1168,2241,0.462,0.353,55,-1,0,0
0,0.05,8,-1.0,2529,1348,2742,0.533,0.406,55,-1,0,0
0,0.05,7,-1.0,2529,1517,3203,0.6,0.475,55,-1,0,0
0,0.05,6,-1.0,2529,1701,3660,0.672,0.545,55,-1,0,0
0,0.05,5,-1.0,2529,2095,4104,0.828,0.543,55,-1,0,0
0,0.05,9,-1.0,1481,541,996,0.365,0.308,30,-1,0,0
0,0.05,8,-1.0,1481,611,1134,0.412,0.354,30,-1,0,0
0,0.05,7,-1.0,1481,698,1308,0.471,0.412,30,-1,0,0
0,0.05,6,-1.0,1481,785,1462,0.53,0.457,30,-1,0,0
0,0.05,5,-1.0,1481,950,1668,0.641,0.482,30,-1,0,0
