InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,5035,1615,4835,0.321,0.321,105,-1,24,0
0,0.05,8,-1.0,5035,1842,5517,0.366,0.366,105,-1,24,0
0,0.05,7,-1.0,5035,2110,6312,0.419,0.419,105,-1,24,0
0,0.05,6,-1.0,5035,2432,7252,0.483,0.482,105,-1,24,0
0,0.05,5,-1.0,5035,2823,8285,0.561,0.544,105,-1,24,0
0,0.05,9,-1.0,3841,1216,3642,0.317,0.317,80,-1,24,0
0,0.05,8,-1.0,3841,1389,4161,0.362,0.362,80,-1,24,0
0,0.05,7,-1.0,3841,1568,4697,0.408,0.408,80,-1,24,0
0,0.05,6,-1.0,3841,1828,5462,0.476,0.475,80,-1,24,0
0,0.05,5,-1.0,3841,2122,6250,0.552,0.539,80,-1,24,0
0,0.05,9,-1.0,2635,819,2449,0.311,0.311,55,-1,24,0
0,0.05,8,-1.0,2635,958,2866,0.363,0.364,55,-1,24,0
0,0.05,7,-1.0,2635,1092,3263,0.414,0.415,55,-1,24,0
0,0.05,6,-1.0,2635,1256,3754,0.476,0.476,55,-1,24,0
0,0.05,5,-1.0,2635,1466,4356,0.556,0.552,55,-1,24,0
0,0.05,9,-1.0,1413,465,1392,0.329,0.33,30,-1,24,0
0,0.05,8,-1.0,1413,530,1588,0.375,0.376,30,-1,24,0
0,0.05,7,-1.0,1413,602,1804,0.426,0.426,30,-1,24,0
0,0.05,6,-1.0,1413,677,2031,0.479,0.479,30,-1,24,0
0,0.05,5,-1.0,1413,801,2369,0.566,0.554,30,-1,24,0
0,0.05,9,-1.0,4919,1578,4717,0.321,0.321,105,-1,20,0
0,0.05,8,-1.0,4919,1816,5435,0.369,0.369,105,-1,20,0
0,0.05,7,-1.0,4919,2042,6093,0.415,0.415,105,-1,20,0
0,0.05,6,-1.0,4919,2324,6907,0.472,0.472,105,-1,20,0
0,0.05,5,-1.0,4919,2774,8066,0.564,0.547,105,-1,20,0
0,0.05,9,-1.0,3820,1242,3716,0.325,0.325,80,-1,20,0
0,0.05,8,-1.0,3820,1408,4209,0.368,0.369,80,-1,20,0
0,0.05,7,-1.0,3820,1595,4769,0.417,0.418,80,-1,20,0
0,0.05,6,-1.0,3820,1820,5432,0.476,0.476,80,-1,20,0
0,0.05,5,-1.0,3820,2109,6222,0.552,0.543,80,-1,20,0
0,0.05,9,-1.0,2616,873,2602,0.334,0.334,55,-1,20,0
0,0.05,8,-1.0,2616,1002,2993,0.383,0.383,55,-1,20,0
0,0.05,7,-1.0,2616,1143,3412,0.437,0.437,55,-1,20,0
0,0.05,6,-1.0,2616,1289,3849,0.493,0.492,55,-1,20,0
0,0.05,5,-1.0,2616,1474,4361,0.563,0.557,55,-1,20,0
0,0.05,9,-1.0,1398,449,1339,0.321,0.322,30,-1,20,0
0,0.05,8,-1.0,1398,514,1533,0.367,0.368,30,-1,20,0
0,0.05,7,-1.0,1398,585,1746,0.418,0.419,30,-1,20,0
0,0.05,6,-1.0,1398,676,2018,0.483,0.484,30,-1,20,0
0,0.05,5,-1.0,1398,779,2301,0.557,0.549,30,-1,20,0
0,0.05,9,-1.0,5043,1600,4767,0.317,0.317,105,-1,16,0
0,0.05,8,-1.0,5043,1835,5469,0.364,0.364,105,-1,16,0
0,0.05,7,-1.0,5043,2084,6207,0.413,0.413,105,-1,16,0
0,0.05,6,-1.0,5043,2410,7132,0.478,0.477,105,-1,16,0
0,0.05,5,-1.0,5043,2856,8213,0.566,0.546,105,-1,16,0
0,0.05,9,-1.0,3755,1216,3608,0.324,0.324,80,-1,16,0
0,0.05,8,-1.0,3755,1360,4050,0.362,0.362,80,-1,16,0
0,0.05,7,-1.0,3755,1568,4674,0.417,0.418,80,-1,16,0
0,0.05,6,-1.0,3755,1769,5250,0.471,0.471,80,-1,16,0
0,0.05,5,-1.0,3755,2103,6127,0.56,0.544,80,-1,16,0
0,0.05,9,-1.0,2620,801,2377,0.306,0.305,55,-1,16,0
0,0.05,8,-1.0,2620,916,2722,0.349,0.349,55,-1,16,0
0,0.05,7,-1.0,2620,1052,3133,0.401,0.401,55,-1,16,0
0,0.05,6,-1.0,2620,1231,3661,0.47,0.469,55,-1,16,0
0,0.05,5,-1.0,2620,1436,4207,0.548,0.536,55,-1,16,0
0,0.05,9,-1.0,1422,446,1323,0.313,0.314,30,-1,16,0
0,0.05,8,-1.0,1422,491,1456,0.345,0.346,30,-1,16,0
0,0.05,7,-1.0,1422,552,1643,0.388,0.389,30,-1,16,0
0,0.05,6,-1.0,1422,636,1890,0.447,0.446,30,-1,16,0
0,0.05,5,-1.0,1422,729,2154,0.512,0.503,30,-1,16,0
0,0.05,9,-1.0,5027,1672,4927,0.333,0.333,105,-1,12,0
0,0.05,8,-1.0,5027,1910,5636,0.38,0.38,105,-1,12,0
0,0.05,7,-1.0,5027,2209,6496,0.439,0.439,105,-1,12,0
0,0.05,6,-1.0,5027,2583,7541,0.514,0.512,105,-1,12,0
0,0.05,5,-1.0,5027,3052,8644,0.607,0.576,105,-1,12,0
0,0.05,9,-1.0,3843,1265,3728,0.329,0.329,80,-1,12,0
0,0.05,8,-1.0,3843,1432,4237,0.373,0.373,80,-1,12,0
0,0.05,7,-1.0,3843,1660,4904,0.432,0.432,80,-1,12,0
0,0.05,6,-1.0,3843,1908,5615,0.496,0.495,80,-1,12,0
0,0.05,5,-1.0,3843,2244,6439,0.584,0.562,80,-1,12,0
0,0.05,9,-1.0,2650,857,2518,0.323,0.324,55,-1,12,0
0,0.05,8,-1.0,2650,983,2893,0.371,0.371,55,-1,12,0
0,0.05,7,-1.0,2650,1116,3293,0.421,0.421,55,-1,12,0
0,0.05,6,-1.0,2650,1267,3727,0.478,0.478,55,-1,12,0
0,0.05,5,-1.0,2650,1479,4273,0.558,0.543,55,-1,12,0
0,0.05,9,-1.0,1369,433,1274,0.316,0.317,30,-1,12,0
0,0.05,8,-1.0,1369,492,1454,0.359,0.36,30,-1,12,0
0,0.05,7,-1.0,1369,557,1659,0.407,0.407,30,-1,12,0
0,0.05,6,-1.0,1369,634,1877,0.463,0.462,30,-1,12,0
0,0.05,5,-1.0,1369,760,2219,0.555,0.542,30,-1,12,0
0,0.05,9,-1.0,5025,1690,4880,0.336,0.336,105,-1,8,0
0,0.05,8,-1.0,5025,1950,5630,0.388,0.388,105,-1,8,0
0,0.05,7,-1.0,5025,2288,6585,0.455,0.455,105,-1,8,0
0,0.05,6,-1.0,5025,2648,7588,0.527,0.525,105,-1,8,0
0,0.05,5,-1.0,5025,3223,8882,0.641,0.602,105,-1,8,0
0,0.05,9,-1.0,3867,1315,3825,0.34,0.34,80,-1,8,0
0,0.05,8,-1.0,3867,1506,4407,0.389,0.39,80,-1,8,0
0,0.05,7,-1.0,3867,1726,5031,0.446,0.446,80,-1,8,0
0,0.05,6,-1.0,3867,2011,5843,0.52,0.519,80,-1,8,0
0,0.05,5,-1.0,3867,2414,6788,0.624,0.595,80,-1,8,0
0,0.05,9,-1.0,2539,833,2410,0.328,0.328,55,-1,8,0
0,0.05,8,-1.0,2539,952,2776,0.375,0.375,55,-1,8,0
0,0.05,7,-1.0,2539,1112,3245,0.438,0.438,55,-1,8,0
0,0.05,6,-1.0,2539,1291,3753,0.508,0.507,55,-1,8,0
0,0.05,5,-1.0,2539,1491,4253,0.587,0.569,55,-1,8,0
0,0.05,9,-1.0,1403,465,1333,0.331,0.332,30,-1,8,0
0,0.05,8,-1.0,1403,545,1574,0.388,0.389,30,-1,8,0
0,0.05,7,-1.0,1403,646,1865,0.46,0.461,30,-1,8,0
0,0.05,6,-1.0,1403,736,2125,0.524,0.524,30,-1,8,0
0,0.05,5,-1.0,1403,856,2429,0.61,0.583,30,-1,8,0
0,0.05,9,-1.0,4941,1815,5026,0.367,0.367,105,-1,4,0
0,0.05,8,-1.0,4941,2143,5966,0.434,0.434,105,-1,4,0
0,0.05,7,-1.0,4941,2521,6946,0.51,0.51,105,-1,4,0
0,0.05,6,-1.0,4941,2925,8015,0.592,0.588,105,-1,4,0
0,0.05,5,-1.0,4941,3496,9186,0.707,0.643,105,-1,4,0
0,0.05,9,-1.0,3782,1367,3770,0.361,0.362,80,-1,4,0
0,0.05,8,-1.0,3782,1561,4342,0.413,0.413,80,-1,4,0
0,0.05,7,-1.0,3782,1796,4990,0.475,0.474,80,-1,4,0
0,0.05,6,-1.0,3782,2049,5712,0.542,0.54,80,-1,4,0
0,0.05,5,-1.0,3782,2457,6611,0.649,0.606,80,-1,4,0
0,0.05,9,-1.0,2649,915,2499,0.345,0.346,55,-1,4,0
0,0.05,8,-1.0,2649,1054,2928,0.398,0.398,55,-1,4,0
0,0.05,7,-1.0,2649,1214,3384,0.458,0.458,55,-1,4,0
0,0.05,6,-1.0,2649,1395,3880,0.526,0.526,55,-1,4,0
0,0.05,5,-1.0,2649,1651,4489,0.623,0.587,55,-1,4,0
0,0.05,9,-1.0,1440,470,1287,0.326,0.327,30,-1,4,0
0,0.05,8,-1.0,1440,529,1464,0.367,0.368,30,-1,4,0
0,0.05,7,-1.0,1440,602,1682,0.418,0.418,30,-1,4,0
0,0.05,6,-1.0,1440,696,1938,0.483,0.482,30,-1,4,0
0,0.05,5,-1.0,1440,832,2258,0.577,0.548,30,-1,4,0
0,0.05,9,-1.0,5044,2846,6076,0.564,0.433,105,-1,0,0
0,0.05,8,-1.0,5044,3159,6972,0.626,0.502,105,-1,0,0
0,0.05,7,-1.0,5044,3475,7883,0.689,0.575,105,-1,0,0
0,0.05,6,-1.0,5044,3825,8884,0.758,0.643,105,-1,0,0
0,0.05,5,-1.0,5044,4823,9889,0.956,0.588,105,-1,0,0
0,0.05,9,-1.0,3766,1944,3995,0.516,0.392,80,-1,0,0
0,0.05,8,-1.0,3766,2206,4659,0.586,0.449,80,-1,0,0
0,0.05,7,-1.0,3766,2432,5331,0.646,0.515,80,-1,0,0
0,0.05,6,-1.0,3766,2722,6071,0.723,0.582,80,-1,0,0
0,0.05,5,-1.0,3766,3403,6804,0.903,0.546,80,-1,0,0
0,0.05,9,-1.0,2529,1168,2241,0.462,0.353,55,-1,0,0
0,0.05,8,-1.0,2529,1348,2742,0.533,0.406,55,-1,0,0
0,0.05,7,-1.0,2529,1517,3203,0.6,0.475,55,-1,0,0
0,0.05,6,-1.0,2529,1701,3660,0.672,0.545,55,-1,0,0
0,0.05,5,-1.0,2529,2095,4104,0.828,0.543,55,-1,0,0
0,0.05,9,-1.0,1481,541,996,0.365,0.308,30,-1,0,0
0,0.05,8,-1.0,1481,611,1134,0.412,0.354,30,-1,0,0
0,0.05,7,-1.0,1481,698,1308,0.471,0.412,30,-1,0,0
0,0.05,6,-1.0,1481,785,1462,0.53,0.457,30,-1,0,0
0,0.05,5,-1.0,1481,950,1668,0.641,0.482,30,-1,0,0
