InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,2570,568,2060,0.221,0.221,55,-1,44,0
0,0.05,7,-1.0,2570,662,2380,0.257,0.258,55,-1,44,0
0,0.05,6,-1.0,2570,789,2763,0.307,0.296,55,-1,44,0
0,0.05,5,-1.0,2570,598,1987,0.233,0.144,55,-1,44,0
0,0.05,9,-1.0,1401,278,1005,0.198,0.199,30,-1,44,0
0,0.05,8,-1.0,1401,317,1144,0.226,0.227,30,-1,44,0
0,0.05,7,-1.0,1401,383,1352,0.273,0.272,30,-1,44,0
0,0.05,6,-1.0,1401,437,1506,0.312,0.302,30,-1,44,0
0,0.05,5,-1.0,1401,311,1039,0.222,0.145,30,-1,44,0
0,0.05,9,-1.0,4982,1063,3607,0.213,0.214,105,-1,40,0
0,0.05,8,-1.0,4982,1252,4222,0.251,0.251,105,-1,40,0
0,0.05,7,-1.0,4982,1499,4983,0.301,0.299,105,-1,40,0
0,0.05,6,-1.0,4982,1682,5539,0.338,0.323,105,-1,40,0
0,0.05,5,-1.0,4982,1409,4135,0.283,0.166,105,-1,40,0
0,0.05,9,-1.0,3834,782,2698,0.204,0.204,80,-1,40,0
0,0.05,8,-1.0,3834,918,3173,0.239,0.24,80,-1,40,0
0,0.05,7,-1.0,3834,1064,3657,0.277,0.276,80,-1,40,0
0,0.05,6,-1.0,3834,1250,4172,0.326,0.312,80,-1,40,0
0,0.05,5,-1.0,3834,951,2846,0.248,0.139,80,-1,40,0
0,0.05,9,-1.0,2541,519,1850,0.204,0.205,55,-1,40,0
0,0.05,8,-1.0,2541,655,2250,0.258,0.258,55,-1,40,0
0,0.05,7,-1.0,2541,756,2579,0.297,0.298,55,-1,40,0
0,0.05,6,-1.0,2541,827,2792,0.325,0.308,55,-1,40,0
0,0.05,5,-1.0,2541,598,1833,0.235,0.131,55,-1,40,0
0,0.05,9,-1.0,1476,265,920,0.179,0.18,30,-1,40,0
0,0.05,8,-1.0,1476,306,1071,0.207,0.208,30,-1,40,0
0,0.05,7,-1.0,1476,354,1229,0.24,0.239,30,-1,40,0
0,0.05,6,-1.0,1476,422,1404,0.286,0.266,30,-1,40,0
0,0.05,5,-1.0,1476,301,908,0.204,0.101,30,-1,40,0
0,0.05,9,-1.0,4879,1131,3675,0.232,0.232,105,-1,36,0
0,0.05,8,-1.0,4879,1294,4235,0.265,0.265,105,-1,36,0
0,0.05,7,-1.0,4879,1467,4818,0.301,0.298,105,-1,36,0
0,0.05,6,-1.0,4879,1730,5463,0.355,0.329,105,-1,36,0
0,0.05,5,-1.0,4879,1543,3773,0.316,0.13,105,-1,36,0
0,0.05,9,-1.0,3712,723,2409,0.195,0.195,80,-1,36,0
0,0.05,8,-1.0,3712,917,3003,0.247,0.247,80,-1,36,0
0,0.05,7,-1.0,3712,1024,3401,0.276,0.273,80,-1,36,0
0,0.05,6,-1.0,3712,1213,3838,0.327,0.301,80,-1,36,0
0,0.05,5,-1.0,3712,1108,2476,0.298,0.087,80,-1,36,0
0,0.05,9,-1.0,2663,467,1569,0.175,0.176,55,-1,36,0
0,0.05,8,-1.0,2663,567,1890,0.213,0.213,55,-1,36,0
0,0.05,7,-1.0,2663,666,2233,0.25,0.248,55,-1,36,0
0,0.05,6,-1.0,2663,780,2507,0.293,0.267,55,-1,36,0
0,0.05,5,-1.0,2663,693,1535,0.26,0.054,55,-1,36,0
0,0.05,9,-1.0,1452,246,814,0.169,0.17,30,-1,36,0
0,0.05,8,-1.0,1452,264,897,0.182,0.182,30,-1,36,0
0,0.05,7,-1.0,1452,334,1114,0.23,0.231,30,-1,36,0
0,0.05,6,-1.0,1452,387,1231,0.266,0.237,30,-1,36,0
0,0.05,5,-1.0,1452,348,691,0.24,0.023,30,-1,36,0
0,0.05,9,-1.0,5048,946,3005,0.187,0.188,105,-1,32,0
0,0.05,8,-1.0,5048,1141,3661,0.226,0.226,105,-1,32,0
0,0.05,7,-1.0,5048,1403,4398,0.278,0.276,105,-1,32,0
0,0.05,6,-1.0,5048,1630,4890,0.323,0.288,105,-1,32,0
0,0.05,5,-1.0,5048,1662,2796,0.329,0.013,105,-1,32,0
0,0.05,9,-1.0,3854,520,1634,0.135,0.135,80,-1,32,0
0,0.05,8,-1.0,3854,597,2014,0.155,0.155,80,-1,32,0
0,0.05,7,-1.0,3854,776,2548,0.201,0.198,80,-1,32,0
0,0.05,6,-1.0,3854,1022,2945,0.265,0.226,80,-1,32,0
0,0.05,5,-1.0,3854,1011,1233,0.262,-0.071,80,-1,32,0
0,0.05,9,-1.0,2588,48,273,0.019,0.019,55,-1,32,0
0,0.05,8,-1.0,2588,163,634,0.063,0.063,55,-1,32,0
0,0.05,7,-1.0,2588,299,1008,0.115,0.114,55,-1,32,0
0,0.05,6,-1.0,2588,443,1246,0.171,0.136,55,-1,32,0
0,0.05,5,-1.0,2588,574,380,0.222,-0.125,55,-1,32,0
0,0.05,9,-1.0,1433,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1433,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1433,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1433,30,6,0.021,-0.015,30,-1,32,0
0,0.05,5,-1.0,1433,288,71,0.201,-0.167,30,-1,32,0
0,0.05,9,-1.0,4953,965,3509,0.195,0.195,105,-1,44,0
0,0.05,8,-1.0,4953,1159,4133,0.234,0.234,105,-1,44,0
0,0.05,7,-1.0,4953,1352,4766,0.273,0.273,105,-1,44,0
0,0.05,6,-1.0,4953,1541,5362,0.311,0.304,105,-1,44,0
0,0.05,5,-1.0,4953,1143,4038,0.231,0.156,105,-1,44,0
0,0.05,9,-1.0,3915,713,2585,0.182,0.182,80,-1,44,0
0,0.05,8,-1.0,3915,835,3026,0.213,0.213,80,-1,44,0
0,0.05,7,-1.0,3915,1017,3605,0.26,0.259,80,-1,44,0
0,0.05,6,-1.0,3915,1167,4057,0.298,0.289,80,-1,44,0
0,0.05,5,-1.0,3915,801,2885,0.205,0.144,80,-1,44,0
0,0.05,9,-1.0,2698,500,1812,0.185,0.186,55,-1,44,0
0,0.05,8,-1.0,2698,578,2086,0.214,0.215,55,-1,44,0
0,0.05,7,-1.0,2698,685,2441,0.254,0.254,55,-1,44,0
0,0.05,6,-1.0,2698,779,2747,0.289,0.279,55,-1,44,0
0,0.05,5,-1.0,2698,571,1962,0.212,0.14,55,-1,44,0
0,0.05,9,-1.0,1360,288,1021,0.212,0.212,30,-1,44,0
0,0.05,8,-1.0,1360,339,1179,0.249,0.248,30,-1,44,0
0,0.05,7,-1.0,1360,379,1333,0.278,0.276,30,-1,44,0
0,0.05,6,-1.0,1360,412,1441,0.303,0.291,30,-1,44,0
0,0.05,5,-1.0,1360,297,1017,0.218,0.137,30,-1,44,0
0,0.05,9,-1.0,5026,1007,3492,0.2,0.201,105,-1,40,0
0,0.05,8,-1.0,5026,1208,4138,0.24,0.24,105,-1,40,0
0,0.05,7,-1.0,5026,1440,4856,0.286,0.284,105,-1,40,0
0,0.05,6,-1.0,5026,1617,5382,0.322,0.308,105,-1,40,0
0,0.05,5,-1.0,5026,1322,4033,0.263,0.161,105,-1,40,0
0,0.05,9,-1.0,3806,762,2644,0.2,0.2,80,-1,40,0
0,0.05,8,-1.0,3806,894,3067,0.235,0.235,80,-1,40,0
0,0.05,7,-1.0,3806,1022,3546,0.268,0.269,80,-1,40,0
0,0.05,6,-1.0,3806,1207,4072,0.317,0.307,80,-1,40,0
0,0.05,5,-1.0,3806,940,2810,0.247,0.141,80,-1,40,0
0,0.05,9,-1.0,2744,495,1729,0.18,0.181,55,-1,40,0
0,0.05,8,-1.0,2744,600,2068,0.219,0.219,55,-1,40,0
0,0.05,7,-1.0,2744,680,2358,0.248,0.246,55,-1,40,0
0,0.05,6,-1.0,2744,796,2662,0.29,0.272,55,-1,40,0
0,0.05,5,-1.0,2744,649,1871,0.236,0.115,55,-1,40,0
0,0.05,9,-1.0,1489,239,847,0.16,0.161,30,-1,40,0
0,0.05,8,-1.0,1489,284,1006,0.191,0.19,30,-1,40,0
0,0.05,7,-1.0,1489,344,1193,0.231,0.232,30,-1,40,0
0,0.05,6,-1.0,1489,393,1343,0.264,0.249,30,-1,40,0
0,0.05,5,-1.0,1489,314,847,0.211,0.066,30,-1,40,0
0,0.05,9,-1.0,5176,1072,3519,0.207,0.207,105,-1,36,0
0,0.05,8,-1.0,5176,1266,4161,0.245,0.244,105,-1,36,0
0,0.05,7,-1.0,5176,1477,4815,0.285,0.284,105,-1,36,0
0,0.05,6,-1.0,5176,1768,5558,0.342,0.321,105,-1,36,0
0,0.05,5,-1.0,5176,1464,3586,0.283,0.114,105,-1,36,0
0,0.05,9,-1.0,3915,765,2591,0.195,0.196,80,-1,36,0
0,0.05,8,-1.0,3915,956,3170,0.244,0.244,80,-1,36,0
0,0.05,7,-1.0,3915,1060,3569,0.271,0.269,80,-1,36,0
0,0.05,6,-1.0,3915,1295,4098,0.331,0.307,80,-1,36,0
0,0.05,5,-1.0,3915,1116,2606,0.285,0.091,80,-1,36,0
0,0.05,9,-1.0,2575,472,1568,0.183,0.184,55,-1,36,0
0,0.05,8,-1.0,2575,571,1909,0.222,0.222,55,-1,36,0
0,0.05,7,-1.0,2575,628,2127,0.244,0.244,55,-1,36,0
0,0.05,6,-1.0,2575,773,2440,0.3,0.277,55,-1,36,0
0,0.05,5,-1.0,2575,658,1360,0.255,0.045,55,-1,36,0
0,0.05,9,-1.0,1509,241,819,0.16,0.16,30,-1,36,0
0,0.05,8,-1.0,1509,267,920,0.177,0.177,30,-1,36,0
0,0.05,7,-1.0,1509,360,1188,0.238,0.235,30,-1,36,0
0,0.05,6,-1.0,1509,395,1285,0.262,0.237,30,-1,36,0
0,0.05,5,-1.0,1509,359,698,0.238,0.02,30,-1,36,0
0,0.05,9,-1.0,5021,903,2864,0.18,0.18,105,-1,32,0
0,0.05,8,-1.0,5021,1078,3519,0.215,0.214,105,-1,32,0
0,0.05,7,-1.0,5021,1371,4267,0.273,0.272,105,-1,32,0
0,0.05,6,-1.0,5021,1547,4749,0.308,0.28,105,-1,32,0
0,0.05,5,-1.0,5021,1531,2543,0.305,0.006,105,-1,32,0
0,0.05,9,-1.0,3801,488,1525,0.128,0.129,80,-1,32,0
0,0.05,8,-1.0,3801,515,1790,0.135,0.136,80,-1,32,0
0,0.05,7,-1.0,3801,755,2503,0.199,0.198,80,-1,32,0
0,0.05,6,-1.0,3801,956,2836,0.251,0.229,80,-1,32,0
0,0.05,5,-1.0,3801,929,1139,0.244,-0.066,80,-1,32,0
0,0.05,9,-1.0,2535,33,222,0.013,0.013,55,-1,32,0
0,0.05,8,-1.0,2535,143,608,0.056,0.057,55,-1,32,0
0,0.05,7,-1.0,2535,312,1106,0.123,0.122,55,-1,32,0
0,0.05,6,-1.0,2535,459,1324,0.181,0.15,55,-1,32,0
0,0.05,5,-1.0,2535,590,379,0.233,-0.132,55,-1,32,0
0,0.05,9,-1.0,1437,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1437,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1437,2,3,0.001,0.001,30,-1,32,0
0,0.05,6,-1.0,1437,24,7,0.017,-0.013,30,-1,32,0
0,0.05,5,-1.0,1437,279,64,0.194,-0.152,30,-1,32,0
0,0.05,9,-1.0,5072,974,3443,0.192,0.192,105,-1,44,0
0,0.05,8,-1.0,5072,1138,4022,0.224,0.225,105,-1,44,0
0,0.05,7,-1.0,5072,1332,4636,0.263,0.261,105,-1,44,0
0,0.05,6,-1.0,5072,1533,5263,0.302,0.291,105,-1,44,0
0,0.05,5,-1.0,5072,1126,3977,0.222,0.154,105,-1,44,0
0,0.05,9,-1.0,3834,695,2521,0.181,0.181,80,-1,44,0
0,0.05,8,-1.0,3834,833,3003,0.217,0.217,80,-1,44,0
0,0.05,7,-1.0,3834,987,3515,0.257,0.258,80,-1,44,0
0,0.05,6,-1.0,3834,1112,3911,0.29,0.28,80,-1,44,0
0,0.05,5,-1.0,3834,854,2975,0.223,0.149,80,-1,44,0
0,0.05,9,-1.0,2646,472,1749,0.178,0.179,55,-1,44,0
0,0.05,8,-1.0,2646,556,2032,0.21,0.21,55,-1,44,0
0,0.05,7,-1.0,2646,660,2369,0.249,0.25,55,-1,44,0
0,0.05,6,-1.0,2646,753,2665,0.284,0.272,55,-1,44,0
0,0.05,5,-1.0,2646,521,1900,0.197,0.134,55,-1,44,0
0,0.05,9,-1.0,1432,252,939,0.176,0.177,30,-1,44,0
0,0.05,8,-1.0,1432,284,1063,0.198,0.199,30,-1,44,0
0,0.05,7,-1.0,1432,329,1227,0.23,0.229,30,-1,44,0
0,0.05,6,-1.0,1432,377,1374,0.263,0.248,30,-1,44,0
0,0.05,5,-1.0,1432,285,995,0.199,0.128,30,-1,44,0
0,0.05,9,-1.0,4889,1008,3485,0.206,0.206,105,-1,40,0
0,0.05,8,-1.0,4889,1188,4058,0.243,0.243,105,-1,40,0
0,0.05,7,-1.0,4889,1407,4737,0.288,0.288,105,-1,40,0
0,0.05,6,-1.0,4889,1619,5364,0.331,0.32,105,-1,40,0
0,0.05,5,-1.0,4889,1286,3941,0.263,0.173,105,-1,40,0
0,0.05,9,-1.0,3736,751,2560,0.201,0.201,80,-1,40,0
0,0.05,8,-1.0,3736,878,3037,0.235,0.235,80,-1,40,0
