InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,2621,1483,4271,0.566,0.54,55,-1,16,0
0,0.05,9,-1.0,1390,467,1375,0.336,0.336,30,-1,16,0
0,0.05,8,-1.0,1390,530,1562,0.381,0.382,30,-1,16,0
0,0.05,7,-1.0,1390,594,1760,0.427,0.428,30,-1,16,0
0,0.05,6,-1.0,1390,666,1978,0.479,0.48,30,-1,16,0
0,0.05,5,-1.0,1390,775,2260,0.557,0.541,30,-1,16,0
0,0.05,9,-1.0,4895,1646,4868,0.336,0.336,105,-1,12,0
0,0.05,8,-1.0,4895,1862,5499,0.38,0.381,105,-1,12,0
0,0.05,7,-1.0,4895,2187,6443,0.447,0.447,105,-1,12,0
0,0.05,6,-1.0,4895,2547,7419,0.52,0.517,105,-1,12,0
0,0.05,5,-1.0,4895,3037,8515,0.62,0.581,105,-1,12,0
0,0.05,9,-1.0,3892,1218,3598,0.313,0.313,80,-1,12,0
0,0.05,8,-1.0,3892,1409,4175,0.362,0.362,80,-1,12,0
0,0.05,7,-1.0,3892,1642,4855,0.422,0.422,80,-1,12,0
0,0.05,6,-1.0,3892,1896,5599,0.487,0.486,80,-1,12,0
0,0.05,5,-1.0,3892,2283,6515,0.586,0.559,80,-1,12,0
0,0.05,9,-1.0,2593,880,2594,0.339,0.34,55,-1,12,0
0,0.05,8,-1.0,2593,984,2915,0.379,0.38,55,-1,12,0
0,0.05,7,-1.0,2593,1131,3365,0.436,0.436,55,-1,12,0
0,0.05,6,-1.0,2593,1309,3872,0.505,0.503,55,-1,12,0
0,0.05,5,-1.0,2593,1517,4402,0.585,0.565,55,-1,12,0
0,0.05,9,-1.0,1449,470,1381,0.324,0.325,30,-1,12,0
0,0.05,8,-1.0,1449,545,1605,0.376,0.377,30,-1,12,0
0,0.05,7,-1.0,1449,611,1810,0.421,0.422,30,-1,12,0
0,0.05,6,-1.0,1449,679,2005,0.468,0.469,30,-1,12,0
0,0.05,5,-1.0,1449,815,2348,0.562,0.543,30,-1,12,0
0,0.05,9,-1.0,5031,1580,4597,0.314,0.314,105,-1,8,0
0,0.05,8,-1.0,5031,1856,5391,0.369,0.369,105,-1,8,0
0,0.05,7,-1.0,5031,2206,6354,0.438,0.438,105,-1,8,0
0,0.05,6,-1.0,5031,2605,7429,0.518,0.513,105,-1,8,0
0,0.05,5,-1.0,5031,3189,8679,0.634,0.585,105,-1,8,0
0,0.05,9,-1.0,3810,1226,3548,0.322,0.322,80,-1,8,0
0,0.05,8,-1.0,3810,1379,3991,0.362,0.362,80,-1,8,0
0,0.05,7,-1.0,3810,1623,4709,0.426,0.426,80,-1,8,0
0,0.05,6,-1.0,3810,1898,5506,0.498,0.496,80,-1,8,0
0,0.05,5,-1.0,3810,2299,6376,0.603,0.564,80,-1,8,0
0,0.05,9,-1.0,2591,825,2375,0.318,0.319,55,-1,8,0
0,0.05,8,-1.0,2591,958,2769,0.37,0.37,55,-1,8,0
0,0.05,7,-1.0,2591,1112,3227,0.429,0.429,55,-1,8,0
0,0.05,6,-1.0,2591,1305,3767,0.503,0.501,55,-1,8,0
0,0.05,5,-1.0,2591,1514,4236,0.584,0.549,55,-1,8,0
0,0.05,9,-1.0,1434,472,1349,0.329,0.33,30,-1,8,0
0,0.05,8,-1.0,1434,549,1586,0.383,0.383,30,-1,8,0
0,0.05,7,-1.0,1434,617,1787,0.43,0.431,30,-1,8,0
0,0.05,6,-1.0,1434,719,2082,0.501,0.502,30,-1,8,0
0,0.05,5,-1.0,1434,853,2419,0.594,0.57,30,-1,8,0
0,0.05,9,-1.0,4933,1835,5078,0.372,0.372,105,-1,4,0
0,0.05,8,-1.0,4933,2139,5918,0.434,0.434,105,-1,4,0
0,0.05,7,-1.0,4933,2486,6804,0.504,0.503,105,-1,4,0
0,0.05,6,-1.0,4933,2916,7922,0.591,0.583,105,-1,4,0
0,0.05,5,-1.0,4933,3544,9123,0.718,0.639,105,-1,4,0
0,0.05,9,-1.0,3854,1368,3722,0.355,0.355,80,-1,4,0
0,0.05,8,-1.0,3854,1584,4332,0.411,0.411,80,-1,4,0
0,0.05,7,-1.0,3854,1847,5082,0.479,0.479,80,-1,4,0
0,0.05,6,-1.0,3854,2125,5827,0.551,0.547,80,-1,4,0
0,0.05,5,-1.0,3854,2572,6696,0.667,0.6,80,-1,4,0
0,0.05,9,-1.0,2597,905,2478,0.348,0.349,55,-1,4,0
0,0.05,8,-1.0,2597,1050,2901,0.404,0.405,55,-1,4,0
0,0.05,7,-1.0,2597,1199,3334,0.462,0.462,55,-1,4,0
0,0.05,6,-1.0,2597,1376,3833,0.53,0.529,55,-1,4,0
0,0.05,5,-1.0,2597,1639,4424,0.631,0.585,55,-1,4,0
0,0.05,9,-1.0,1427,458,1244,0.321,0.321,30,-1,4,0
0,0.05,8,-1.0,1427,529,1442,0.37,0.371,30,-1,4,0
0,0.05,7,-1.0,1427,610,1691,0.427,0.428,30,-1,4,0
0,0.05,6,-1.0,1427,705,1953,0.494,0.494,30,-1,4,0
0,0.05,5,-1.0,1427,846,2309,0.592,0.568,30,-1,4,0
0,0.05,9,-1.0,4890,2868,6227,0.586,0.473,105,-1,0,0
0,0.05,8,-1.0,4890,3173,7115,0.649,0.539,105,-1,0,0
0,0.05,7,-1.0,4890,3518,8011,0.719,0.609,105,-1,0,0
0,0.05,6,-1.0,4890,3861,8980,0.789,0.671,105,-1,0,0
0,0.05,5,-1.0,4890,4791,9874,0.98,0.608,105,-1,0,0
0,0.05,9,-1.0,3878,1997,4062,0.515,0.386,80,-1,0,0
0,0.05,8,-1.0,3878,2266,4814,0.584,0.45,80,-1,0,0
0,0.05,7,-1.0,3878,2543,5569,0.656,0.515,80,-1,0,0
0,0.05,6,-1.0,3878,2845,6246,0.733,0.581,80,-1,0,0
0,0.05,5,-1.0,3878,3521,7035,0.908,0.55,80,-1,0,0
0,0.05,9,-1.0,2657,1198,2276,0.451,0.345,55,-1,0,0
0,0.05,8,-1.0,2657,1344,2676,0.506,0.384,55,-1,0,0
0,0.05,7,-1.0,2657,1496,3134,0.563,0.434,55,-1,0,0
0,0.05,6,-1.0,2657,1708,3588,0.643,0.49,55,-1,0,0
0,0.05,5,-1.0,2657,2062,4000,0.776,0.5,55,-1,0,0
0,0.05,9,-1.0,1398,539,988,0.385,0.322,30,-1,0,0
0,0.05,8,-1.0,1398,599,1092,0.428,0.354,30,-1,0,0
0,0.05,7,-1.0,1398,657,1220,0.47,0.403,30,-1,0,0
0,0.05,6,-1.0,1398,769,1422,0.55,0.467,30,-1,0,0
0,0.05,5,-1.0,1398,938,1632,0.67,0.499,30,-1,0,0
