InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,2670,3212,4107,1.203,1.538,1.873,55,-1,0,0
0,0.05,9,-1.0,1403,542,1008,0.386,0.718,1.0499999999999998,30,-1,0,0
0,0.05,8,-1.0,1403,603,1114,0.429,0.793,1.157,30,-1,0,0
0,0.05,7,-1.0,1403,691,1262,0.492,0.899,1.306,30,-1,0,0
0,0.05,6,-1.0,1403,867,1456,0.618,1.037,1.456,30,-1,0,0
0,0.05,5,-1.0,1403,1647,1678,1.173,1.195,1.217,30,-1,0,0
0,0.05,9,-1.0,4983,1706,4950,0.342,0.993,1.644,105,-1,8,0
0,0.05,8,-1.0,4983,1997,5763,0.401,1.156,1.9109999999999998,105,-1,8,0
0,0.05,7,-1.0,4983,2328,6706,0.467,1.346,2.225,105,-1,8,0
0,0.05,6,-1.0,4983,2706,7751,0.543,1.555,2.5669999999999997,105,-1,8,0
0,0.05,5,-1.0,4983,3245,8950,0.651,1.796,2.941,105,-1,8,0
0,0.05,9,-1.0,3762,1260,3645,0.335,0.969,1.603,80,-1,8,0
0,0.05,8,-1.0,3762,1444,4204,0.384,1.117,1.85,80,-1,8,0
0,0.05,7,-1.0,3762,1675,4855,0.445,1.29,2.1350000000000002,80,-1,8,0
0,0.05,6,-1.0,3762,1955,5646,0.52,1.5,2.48,80,-1,8,0
0,0.05,5,-1.0,3762,2289,6406,0.608,1.702,2.796,80,-1,8,0
0,0.05,9,-1.0,2620,872,2507,0.333,0.957,1.581,55,-1,8,0
0,0.05,8,-1.0,2620,984,2846,0.375,1.086,1.7970000000000002,55,-1,8,0
0,0.05,7,-1.0,2620,1136,3296,0.433,1.258,2.083,55,-1,8,0
0,0.05,6,-1.0,2620,1327,3854,0.506,1.47,2.434,55,-1,8,0
0,0.05,5,-1.0,2620,1554,4410,0.593,1.683,2.773,55,-1,8,0
0,0.05,9,-1.0,1422,484,1388,0.34,0.975,1.6099999999999999,30,-1,8,0
0,0.05,8,-1.0,1422,560,1626,0.394,1.143,1.892,30,-1,8,0
0,0.05,7,-1.0,1422,632,1841,0.444,1.294,2.144,30,-1,8,0
0,0.05,6,-1.0,1422,707,2056,0.497,1.445,2.3930000000000002,30,-1,8,0
0,0.05,5,-1.0,1422,820,2347,0.576,1.649,2.722,30,-1,8,0
0,0.05,9,-1.0,5054,1885,5197,0.373,1.028,1.683,105,-1,4,0
0,0.05,8,-1.0,5054,2202,6046,0.436,1.196,1.956,105,-1,4,0
0,0.05,7,-1.0,5054,2552,7019,0.505,1.389,2.273,105,-1,4,0
0,0.05,6,-1.0,5054,2997,8161,0.593,1.614,2.6350000000000002,105,-1,4,0
0,0.05,5,-1.0,5054,3647,9466,0.721,1.873,3.025,105,-1,4,0
0,0.05,9,-1.0,3740,1377,3792,0.368,1.014,1.6600000000000001,80,-1,4,0
0,0.05,8,-1.0,3740,1587,4359,0.424,1.165,1.9060000000000001,80,-1,4,0
0,0.05,7,-1.0,3740,1828,5064,0.489,1.354,2.2190000000000003,80,-1,4,0
0,0.05,6,-1.0,3740,2112,5841,0.565,1.561,2.557,80,-1,4,0
0,0.05,5,-1.0,3740,2495,6698,0.667,1.79,2.9130000000000003,80,-1,4,0
0,0.05,9,-1.0,2722,913,2469,0.335,0.907,1.479,55,-1,4,0
0,0.05,8,-1.0,2722,1024,2785,0.376,1.023,1.67,55,-1,4,0
0,0.05,7,-1.0,2722,1187,3268,0.436,1.2,1.964,55,-1,4,0
0,0.05,6,-1.0,2722,1369,3790,0.503,1.392,2.2809999999999997,55,-1,4,0
0,0.05,5,-1.0,2722,1646,4429,0.604,1.627,2.65,55,-1,4,0
0,0.05,9,-1.0,1424,455,1232,0.319,0.865,1.411,30,-1,4,0
0,0.05,8,-1.0,1424,524,1428,0.368,1.002,1.6360000000000001,30,-1,4,0
0,0.05,7,-1.0,1424,595,1634,0.418,1.147,1.8760000000000001,30,-1,4,0
0,0.05,6,-1.0,1424,689,1895,0.484,1.33,2.176,30,-1,4,0
0,0.05,5,-1.0,1424,832,2236,0.584,1.569,2.554,30,-1,4,0
0,0.05,9,-1.0,5126,2902,6200,0.566,1.209,1.8520000000000003,105,-1,0,0
0,0.05,8,-1.0,5126,3226,7122,0.629,1.389,2.149,105,-1,0,0
0,0.05,7,-1.0,5126,3544,8055,0.691,1.571,2.451,105,-1,0,0
0,0.05,6,-1.0,5126,3971,9094,0.775,1.774,2.773,105,-1,0,0
0,0.05,5,-1.0,5126,5047,10156,0.984,1.981,2.978,105,-1,0,0
0,0.05,9,-1.0,3892,2036,4159,0.523,1.068,1.613,80,-1,0,0
0,0.05,8,-1.0,3892,2268,4799,0.583,1.233,1.8830000000000002,80,-1,0,0
0,0.05,7,-1.0,3892,2520,5549,0.647,1.425,2.2030000000000003,80,-1,0,0
0,0.05,6,-1.0,3892,2806,6212,0.721,1.596,2.471,80,-1,0,0
0,0.05,5,-1.0,3892,3534,6993,0.908,1.796,2.684,80,-1,0,0
0,0.05,9,-1.0,2607,1189,2286,0.456,0.877,1.298,55,-1,0,0
0,0.05,8,-1.0,2607,1335,2728,0.512,1.046,1.58,55,-1,0,0
0,0.05,7,-1.0,2607,1491,3171,0.572,1.216,1.8599999999999999,55,-1,0,0
0,0.05,6,-1.0,2607,1684,3583,0.646,1.374,2.1020000000000003,55,-1,0,0
0,0.05,5,-1.0,2607,2060,3997,0.79,1.533,2.276,55,-1,0,0
0,0.05,9,-1.0,1403,544,1016,0.387,0.724,1.061,30,-1,0,0
0,0.05,8,-1.0,1403,614,1158,0.437,0.825,1.2129999999999999,30,-1,0,0
0,0.05,7,-1.0,1403,696,1310,0.496,0.933,1.37,30,-1,0,0
0,0.05,6,-1.0,1403,776,1464,0.553,1.043,1.533,30,-1,0,0
0,0.05,5,-1.0,1403,913,1622,0.65,1.155,1.6600000000000001,30,-1,0,0
