InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,4988,2476,7256,0.496,0.478,105,-1,24,0
0,0.05,5,-1.0,4988,3237,7718,0.649,0.403,105,-1,24,0
0,0.05,9,-1.0,3744,1201,3597,0.321,0.321,80,-1,24,0
0,0.05,8,-1.0,3744,1375,4112,0.367,0.367,80,-1,24,0
0,0.05,7,-1.0,3744,1560,4671,0.417,0.416,80,-1,24,0
0,0.05,6,-1.0,3744,1834,5380,0.49,0.471,80,-1,24,0
0,0.05,5,-1.0,3744,2391,5774,0.638,0.404,80,-1,24,0
0,0.05,9,-1.0,2664,888,2654,0.333,0.334,55,-1,24,0
0,0.05,8,-1.0,2664,1001,2992,0.376,0.375,55,-1,24,0
0,0.05,7,-1.0,2664,1124,3362,0.422,0.421,55,-1,24,0
0,0.05,6,-1.0,2664,1313,3836,0.493,0.47,55,-1,24,0
0,0.05,5,-1.0,2664,1690,4106,0.634,0.411,55,-1,24,0
0,0.05,9,-1.0,1348,436,1302,0.323,0.324,30,-1,24,0
0,0.05,8,-1.0,1348,495,1478,0.367,0.368,30,-1,24,0
0,0.05,7,-1.0,1348,565,1687,0.419,0.418,30,-1,24,0
0,0.05,6,-1.0,1348,661,1928,0.49,0.466,30,-1,24,0
0,0.05,5,-1.0,1348,861,2067,0.638,0.403,30,-1,24,0
0,0.05,9,-1.0,4966,1614,4814,0.325,0.325,105,-1,20,0
0,0.05,8,-1.0,4966,1852,5539,0.373,0.373,105,-1,20,0
0,0.05,7,-1.0,4966,2137,6372,0.43,0.428,105,-1,20,0
0,0.05,6,-1.0,4966,2556,7337,0.515,0.479,105,-1,20,0
0,0.05,5,-1.0,4966,3536,7819,0.712,0.376,105,-1,20,0
0,0.05,9,-1.0,3843,1255,3749,0.326,0.327,80,-1,20,0
0,0.05,8,-1.0,3843,1437,4289,0.374,0.374,80,-1,20,0
0,0.05,7,-1.0,3843,1634,4878,0.425,0.423,80,-1,20,0
0,0.05,6,-1.0,3843,1929,5545,0.502,0.467,80,-1,20,0
0,0.05,5,-1.0,3843,2691,5973,0.7,0.374,80,-1,20,0
0,0.05,9,-1.0,2641,870,2590,0.329,0.33,55,-1,20,0
0,0.05,8,-1.0,2641,984,2942,0.372,0.373,55,-1,20,0
0,0.05,7,-1.0,2641,1108,3309,0.419,0.419,55,-1,20,0
0,0.05,6,-1.0,2641,1316,3747,0.498,0.457,55,-1,20,0
0,0.05,5,-1.0,2641,1880,4024,0.712,0.343,55,-1,20,0
0,0.05,9,-1.0,1522,463,1382,0.304,0.305,30,-1,20,0
0,0.05,8,-1.0,1522,537,1601,0.353,0.353,30,-1,20,0
0,0.05,7,-1.0,1522,644,1913,0.423,0.421,30,-1,20,0
0,0.05,6,-1.0,1522,757,2171,0.497,0.464,30,-1,20,0
0,0.05,5,-1.0,1522,1058,2331,0.695,0.359,30,-1,20,0
0,0.05,9,-1.0,5066,1630,4854,0.322,0.322,105,-1,16,0
0,0.05,8,-1.0,5066,1853,5517,0.366,0.366,105,-1,16,0
0,0.05,7,-1.0,5066,2110,6231,0.416,0.413,105,-1,16,0
0,0.05,6,-1.0,5066,2658,7227,0.525,0.449,105,-1,16,0
0,0.05,5,-1.0,5066,3996,8063,0.789,0.337,105,-1,16,0
0,0.05,9,-1.0,3883,1197,3557,0.308,0.308,80,-1,16,0
0,0.05,8,-1.0,3883,1368,4082,0.352,0.352,80,-1,16,0
0,0.05,7,-1.0,3883,1559,4621,0.401,0.397,80,-1,16,0
0,0.05,6,-1.0,3883,1921,5289,0.495,0.425,80,-1,16,0
0,0.05,5,-1.0,3883,3008,5859,0.774,0.293,80,-1,16,0
0,0.05,9,-1.0,2617,814,2418,0.311,0.311,55,-1,16,0
0,0.05,8,-1.0,2617,934,2778,0.357,0.357,55,-1,16,0
0,0.05,7,-1.0,2617,1090,3232,0.416,0.413,55,-1,16,0
0,0.05,6,-1.0,2617,1364,3705,0.521,0.432,55,-1,16,0
0,0.05,5,-1.0,2617,2017,3992,0.77,0.297,55,-1,16,0
0,0.05,9,-1.0,1434,464,1376,0.323,0.324,30,-1,16,0
0,0.05,8,-1.0,1434,531,1584,0.37,0.371,30,-1,16,0
0,0.05,7,-1.0,1434,619,1840,0.431,0.429,30,-1,16,0
0,0.05,6,-1.0,1434,758,2062,0.528,0.441,30,-1,16,0
0,0.05,5,-1.0,1434,1131,2284,0.788,0.328,30,-1,16,0
0,0.05,9,-1.0,5022,1657,4901,0.33,0.33,105,-1,12,0
0,0.05,8,-1.0,5022,1927,5700,0.384,0.383,105,-1,12,0
0,0.05,7,-1.0,5022,2202,6448,0.438,0.431,105,-1,12,0
0,0.05,6,-1.0,5022,2838,7457,0.565,0.457,105,-1,12,0
0,0.05,5,-1.0,5022,4506,8254,0.897,0.287,105,-1,12,0
0,0.05,9,-1.0,3755,1171,3445,0.312,0.312,80,-1,12,0
0,0.05,8,-1.0,3755,1361,4019,0.362,0.363,80,-1,12,0
0,0.05,7,-1.0,3755,1592,4653,0.424,0.412,80,-1,12,0
0,0.05,6,-1.0,3755,1999,5246,0.532,0.424,80,-1,12,0
0,0.05,5,-1.0,3755,3247,5832,0.864,0.257,80,-1,12,0
0,0.05,9,-1.0,2671,847,2494,0.317,0.317,55,-1,12,0
0,0.05,8,-1.0,2671,993,2934,0.372,0.371,55,-1,12,0
0,0.05,7,-1.0,2671,1125,3295,0.421,0.415,55,-1,12,0
0,0.05,6,-1.0,2671,1458,3824,0.546,0.433,55,-1,12,0
0,0.05,5,-1.0,2671,2311,4178,0.865,0.253,55,-1,12,0
0,0.05,9,-1.0,1384,493,1439,0.356,0.357,30,-1,12,0
0,0.05,8,-1.0,1384,564,1642,0.407,0.405,30,-1,12,0
0,0.05,7,-1.0,1384,629,1827,0.454,0.447,30,-1,12,0
0,0.05,6,-1.0,1384,791,2066,0.571,0.458,30,-1,12,0
0,0.05,5,-1.0,1384,1226,2181,0.885,0.25,30,-1,12,0
0,0.05,9,-1.0,4898,1705,4958,0.348,0.348,105,-1,8,0
0,0.05,8,-1.0,4898,1984,5782,0.405,0.404,105,-1,8,0
0,0.05,7,-1.0,4898,2334,6665,0.476,0.46,105,-1,8,0
0,0.05,6,-1.0,4898,3097,7735,0.632,0.474,105,-1,8,0
0,0.05,5,-1.0,4898,5336,8317,1.089,0.161,105,-1,8,0
0,0.05,9,-1.0,3710,1230,3564,0.331,0.331,80,-1,8,0
0,0.05,8,-1.0,3710,1414,4111,0.381,0.379,80,-1,8,0
0,0.05,7,-1.0,3710,1659,4745,0.447,0.434,80,-1,8,0
0,0.05,6,-1.0,3710,2247,5533,0.605,0.434,80,-1,8,0
0,0.05,5,-1.0,3710,4129,6052,1.113,0.113,80,-1,8,0
0,0.05,9,-1.0,2577,875,2547,0.339,0.34,55,-1,8,0
0,0.05,8,-1.0,2577,1013,2949,0.393,0.392,55,-1,8,0
0,0.05,7,-1.0,2577,1177,3385,0.457,0.445,55,-1,8,0
0,0.05,6,-1.0,2577,1504,3810,0.583,0.443,55,-1,8,0
0,0.05,5,-1.0,2577,2824,4187,1.095,0.123,55,-1,8,0
0,0.05,9,-1.0,1449,457,1321,0.315,0.316,30,-1,8,0
0,0.05,8,-1.0,1449,537,1554,0.37,0.368,30,-1,8,0
0,0.05,7,-1.0,1449,635,1814,0.438,0.423,30,-1,8,0
0,0.05,6,-1.0,1449,838,2038,0.578,0.408,30,-1,8,0
0,0.05,5,-1.0,1449,1573,2242,1.085,0.083,30,-1,8,0
0,0.05,9,-1.0,4965,1902,5285,0.383,0.383,105,-1,4,0
0,0.05,8,-1.0,4965,2231,6187,0.449,0.448,105,-1,4,0
0,0.05,7,-1.0,4965,2630,7118,0.53,0.508,105,-1,4,0
0,0.05,6,-1.0,4965,3564,8145,0.718,0.479,105,-1,4,0
0,0.05,5,-1.0,4965,8025,8433,1.616,-0.28,105,-1,4,0
0,0.05,9,-1.0,3831,1325,3673,0.346,0.345,80,-1,4,0
0,0.05,8,-1.0,3831,1548,4308,0.404,0.403,80,-1,4,0
0,0.05,7,-1.0,3831,1831,4983,0.478,0.455,80,-1,4,0
0,0.05,6,-1.0,3831,2659,5765,0.694,0.406,80,-1,4,0
0,0.05,5,-1.0,3831,6556,6205,1.711,-0.409,80,-1,4,0
0,0.05,9,-1.0,2444,850,2348,0.348,0.348,55,-1,4,0
0,0.05,8,-1.0,2444,983,2738,0.402,0.4,55,-1,4,0
0,0.05,7,-1.0,2444,1166,3166,0.477,0.454,55,-1,4,0
0,0.05,6,-1.0,2444,1758,3639,0.719,0.366,55,-1,4,0
0,0.05,5,-1.0,2444,4709,3888,1.926,-0.629,55,-1,4,0
0,0.05,9,-1.0,1408,446,1212,0.317,0.316,30,-1,4,0
0,0.05,8,-1.0,1408,536,1463,0.38,0.374,30,-1,4,0
0,0.05,7,-1.0,1408,633,1684,0.449,0.412,30,-1,4,0
0,0.05,6,-1.0,1408,942,1959,0.669,0.343,30,-1,4,0
0,0.05,5,-1.0,1408,2738,2102,1.943,-0.702,30,-1,4,0
0,0.05,9,-1.0,4849,2878,6247,0.593,0.472,105,-1,0,0
0,0.05,8,-1.0,4849,3186,7061,0.657,0.526,105,-1,0,0
0,0.05,7,-1.0,4849,3886,7902,0.801,0.522,105,-1,0,0
0,0.05,6,-1.0,4849,7891,8882,1.627,-0.135,105,-1,0,0
0,0.05,5,-1.0,4849,23372,8657,4.819,-3.205,105,-1,0,0
0,0.05,9,-1.0,3831,1924,3961,0.502,0.383,80,-1,0,0
0,0.05,8,-1.0,3831,2183,4664,0.57,0.441,80,-1,0,0
0,0.05,7,-1.0,3831,2738,5326,0.715,0.42,80,-1,0,0
0,0.05,6,-1.0,3831,6388,5976,1.667,-0.345,80,-1,0,0
0,0.05,5,-1.0,3831,19333,6085,5.045,-3.507,80,-1,0,0
0,0.05,9,-1.0,2736,1158,2259,0.423,0.334,55,-1,0,0
0,0.05,8,-1.0,2736,1350,2682,0.493,0.368,55,-1,0,0
0,0.05,7,-1.0,2736,1799,3218,0.657,0.339,55,-1,0,0
0,0.05,6,-1.0,2736,4756,3721,1.738,-0.54,55,-1,0,0
0,0.05,5,-1.0,2736,14997,3865,5.479,-3.999,55,-1,0,0
0,0.05,9,-1.0,1374,529,998,0.385,0.343,30,-1,0,0
0,0.05,8,-1.0,1374,631,1152,0.459,0.38,30,-1,0,0
0,0.05,7,-1.0,1374,889,1306,0.647,0.309,30,-1,0,0
0,0.05,6,-1.0,1374,2888,1480,2.1,-0.97,30,-1,0,0
0,0.05,5,-1.0,1374,10560,1497,7.68,-6.344,30,-1,0,0
0,0.05,9,-1.0,4993,1623,4870,0.325,0.325,105,-1,28,0
0,0.05,8,-1.0,4993,1832,5496,0.367,0.367,105,-1,28,0
0,0.05,7,-1.0,4993,2095,6286,0.42,0.42,105,-1,28,0
0,0.05,6,-1.0,4993,2397,7115,0.48,0.469,105,-1,28,0
0,0.05,5,-1.0,4993,2785,7527,0.558,0.446,105,-1,28,0
0,0.05,9,-1.0,3734,1242,3726,0.333,0.333,80,-1,28,0
0,0.05,8,-1.0,3734,1433,4299,0.384,0.384,80,-1,28,0
0,0.05,7,-1.0,3734,1619,4854,0.433,0.433,80,-1,28,0
0,0.05,6,-1.0,3734,1830,5450,0.49,0.484,80,-1,28,0
0,0.05,5,-1.0,3734,2151,5811,0.576,0.463,80,-1,28,0
0,0.05,9,-1.0,2634,832,2496,0.316,0.316,55,-1,28,0
0,0.05,8,-1.0,2634,967,2901,0.367,0.367,55,-1,28,0
0,0.05,7,-1.0,2634,1114,3338,0.423,0.422,55,-1,28,0
0,0.05,6,-1.0,2634,1259,3739,0.478,0.468,55,-1,28,0
0,0.05,5,-1.0,2634,1484,3947,0.563,0.436,55,-1,28,0
0,0.05,9,-1.0,1395,444,1335,0.318,0.319,30,-1,28,0
0,0.05,8,-1.0,1395,506,1518,0.362,0.363,30,-1,28,0
0,0.05,7,-1.0,1395,597,1791,0.428,0.428,30,-1,28,0
0,0.05,6,-1.0,1395,672,1983,0.481,0.467,30,-1,28,0
0,0.05,5,-1.0,1395,768,2052,0.55,0.435,30,-1,28,0
0,0.05,9,-1.0,4881,1617,4842,0.331,0.331,105,-1,24,0
0,0.05,8,-1.0,4881,1821,5450,0.373,0.373,105,-1,24,0
0,0.05,7,-1.0,4881,2071,6202,0.424,0.424,105,-1,24,0
0,0.05,6,-1.0,4881,2397,7047,0.491,0.475,105,-1,24,0
0,0.05,5,-1.0,4881,3072,7460,0.629,0.413,105,-1,24,0
0,0.05,9,-1.0,3763,1256,3760,0.334,0.334,80,-1,24,0
0,0.05,8,-1.0,3763,1420,4255,0.377,0.378,80,-1,24,0
0,0.05,7,-1.0,3763,1627,4869,0.432,0.432,80,-1,24,0
0,0.05,6,-1.0,3763,1834,5382,0.487,0.469,80,-1,24,0
0,0.05,5,-1.0,3763,2408,5734,0.64,0.397,80,-1,24,0
0,0.05,9,-1.0,2579,817,2442,0.317,0.317,55,-1,24,0
0,0.05,8,-1.0,2579,944,2826,0.366,0.366,55,-1,24,0
0,0.05,7,-1.0,2579,1066,3190,0.413,0.413,55,-1,24,0
0,0.05,6,-1.0,2579,1249,3657,0.484,0.466,55,-1,24,0
0,0.05,5,-1.0,2579,1615,3874,0.626,0.394,55,-1,24,0
0,0.05,9,-1.0,1461,477,1428,0.326,0.327,30,-1,24,0
0,0.05,8,-1.0,1461,551,1649,0.377,0.378,30,-1,24,0
0,0.05,7,-1.0,1461,629,1883,0.43,0.43,30,-1,24,0
0,0.05,6,-1.0,1461,731,2150,0.5,0.484,30,-1,24,0
0,0.05,5,-1.0,1461,926,2273,0.633,0.417,30,-1,24,0
0,0.05,9,-1.0,4987,1580,4729,0.317,0.317,105,-1,20,0
0,0.05,8,-1.0,4987,1806,5401,0.362,0.362,105,-1,20,0
0,0.05,7,-1.0,4987,2048,6107,0.411,0.408,105,-1,20,0
0,0.05,6,-1.0,4987,2501,7112,0.501,0.46,105,-1,20,0
0,0.05,5,-1.0,4987,3535,7712,0.709,0.365,105,-1,20,0
0,0.05,9,-1.0,3785,1188,3540,0.314,0.314,80,-1,20,0
0,0.05,8,-1.0,3785,1379,4116,0.364,0.365,80,-1,20,0
0,0.05,7,-1.0,3785,1594,4759,0.421,0.42,80,-1,20,0
0,0.05,6,-1.0,3785,1890,5437,0.499,0.465,80,-1,20,0
0,0.05,5,-1.0,3785,2613,5763,0.69,0.365,80,-1,20,0
0,0.05,9,-1.0,2598,876,2613,0.337,0.337,55,-1,20,0
0,0.05,8,-1.0,2598,982,2932,0.378,0.378,55,-1,20,0
0,0.05,7,-1.0,2598,1116,3336,0.429,0.428,55,-1,20,0
0,0.05,6,-1.0,2598,1301,3724,0.501,0.465,55,-1,20,0
0,0.05,5,-1.0,2598,1833,3982,0.705,0.354,55,-1,20,0
0,0.05,9,-1.0,1375,464,1380,0.337,0.338,30,-1,20,0
0,0.05,8,-1.0,1375,523,1563,0.38,0.381,30,-1,20,0
0,0.05,7,-1.0,1375,577,1722,0.419,0.419,30,-1,20,0
0,0.05,6,-1.0,1375,699,2008,0.508,0.473,30,-1,20,0
0,0.05,5,-1.0,1375,980,2128,0.712,0.36,30,-1,20,0
0,0.05,9,-1.0,4960,1701,5079,0.343,0.343,105,-1,16,0
0,0.05,8,-1.0,4960,1936,5778,0.39,0.39,105,-1,16,0
0,0.05,7,-1.0,4960,2214,6560,0.446,0.442,105,-1,16,0
0,0.05,6,-1.0,4960,2704,7479,0.545,0.478,105,-1,16,0
0,0.05,5,-1.0,4960,3995,8174,0.805,0.357,105,-1,16,0
0,0.05,9,-1.0,3766,1237,3678,0.328,0.329,80,-1,16,0
0,0.05,8,-1.0,3766,1409,4192,0.374,0.374,80,-1,16,0
0,0.05,7,-1.0,3766,1632,4834,0.433,0.428,80,-1,16,0
0,0.05,6,-1.0,3766,2020,5580,0.536,0.466,80,-1,16,0
0,0.05,5,-1.0,3766,3009,6036,0.799,0.332,80,-1,16,0
0,0.05,9,-1.0,2552,792,2353,0.31,0.311,55,-1,16,0
0,0.05,8,-1.0,2552,912,2716,0.357,0.358,55,-1,16,0
0,0.05,7,-1.0,2552,1035,3065,0.405,0.4,55,-1,16,0
0,0.05,6,-1.0,2552,1268,3484,0.497,0.423,55,-1,16,0
0,0.05,5,-1.0,2552,1891,3754,0.741,0.294,55,-1,16,0
0,0.05,9,-1.0,1382,427,1262,0.309,0.309,30,-1,16,0
0,0.05,8,-1.0,1382,497,1480,0.359,0.36,30,-1,16,0
0,0.05,7,-1.0,1382,560,1661,0.405,0.403,30,-1,16,0
0,0.05,6,-1.0,1382,704,1900,0.509,0.416,30,-1,16,0
0,0.05,5,-1.0,1382,1045,2126,0.756,0.32,30,-1,16,0
0,0.05,9,-1.0,5150,1643,4856,0.319,0.319,105,-1,12,0
0,0.05,8,-1.0,5150,1888,5586,0.367,0.366,105,-1,12,0
0,0.05,7,-1.0,5150,2268,6606,0.44,0.431,105,-1,12,0
0,0.05,6,-1.0,5150,2872,7655,0.558,0.467,105,-1,12,0
0,0.05,5,-1.0,5150,4584,8358,0.89,0.284,105,-1,12,0
0,0.05,9,-1.0,3794,1222,3615,0.322,0.322,80,-1,12,0
0,0.05,8,-1.0,3794,1401,4145,0.369,0.369,80,-1,12,0
0,0.05,7,-1.0,3794,1629,4778,0.429,0.423,80,-1,12,0
0,0.05,6,-1.0,3794,2112,5557,0.557,0.447,80,-1,12,0
0,0.05,5,-1.0,3794,3408,6181,0.898,0.276,80,-1,12,0
0,0.05,9,-1.0,2587,864,2536,0.334,0.334,55,-1,12,0
0,0.05,8,-1.0,2587,990,2915,0.383,0.383,55,-1,12,0
0,0.05,7,-1.0,2587,1155,3370,0.446,0.436,55,-1,12,0
0,0.05,6,-1.0,2587,1453,3819,0.561,0.447,55,-1,12,0
0,0.05,5,-1.0,2587,2298,4099,0.888,0.252,55,-1,12,0
0,0.05,9,-1.0,1424,471,1384,0.331,0.331,30,-1,12,0
0,0.05,8,-1.0,1424,533,1576,0.374,0.375,30,-1,12,0
0,0.05,7,-1.0,1424,603,1771,0.423,0.42,30,-1,12,0
0,0.05,6,-1.0,1424,739,1991,0.519,0.44,30,-1,12,0
0,0.05,5,-1.0,1424,1208,2109,0.848,0.243,30,-1,12,0
0,0.05,9,-1.0,5029,1687,4892,0.335,0.335,105,-1,8,0
0,0.05,8,-1.0,5029,1946,5630,0.387,0.386,105,-1,8,0
0,0.05,7,-1.0,5029,2323,6593,0.462,0.449,105,-1,8,0
0,0.05,6,-1.0,5029,3082,7632,0.613,0.456,105,-1,8,0
0,0.05,5,-1.0,5029,5477,8148,1.089,0.126,105,-1,8,0
0,0.05,9,-1.0,3873,1327,3845,0.343,0.343,80,-1,8,0
0,0.05,8,-1.0,3873,1527,4432,0.394,0.394,80,-1,8,0
0,0.05,7,-1.0,3873,1762,5052,0.455,0.446,80,-1,8,0
0,0.05,6,-1.0,3873,2296,5758,0.593,0.443,80,-1,8,0
0,0.05,5,-1.0,3873,4192,6171,1.082,0.114,80,-1,8,0
0,0.05,9,-1.0,2591,848,2434,0.327,0.328,55,-1,8,0
0,0.05,8,-1.0,2591,994,2875,0.383,0.384,55,-1,8,0
0,0.05,7,-1.0,2591,1175,3357,0.453,0.439,55,-1,8,0
0,0.05,6,-1.0,2591,1556,3879,0.6,0.438,55,-1,8,0
0,0.05,5,-1.0,2591,2901,4234,1.119,0.108,55,-1,8,0
0,0.05,9,-1.0,1468,447,1271,0.304,0.305,30,-1,8,0
0,0.05,8,-1.0,1468,511,1460,0.348,0.347,30,-1,8,0
0,0.05,7,-1.0,1468,596,1701,0.406,0.393,30,-1,8,0
0,0.05,6,-1.0,1468,803,1948,0.547,0.384,30,-1,8,0
0,0.05,5,-1.0,1468,1592,2096,1.084,0.005,30,-1,8,0
0,0.05,9,-1.0,5003,1853,5078,0.37,0.371,105,-1,4,0
0,0.05,8,-1.0,5003,2182,5936,0.436,0.435,105,-1,4,0
0,0.05,7,-1.0,5003,2637,7020,0.527,0.504,105,-1,4,0
0,0.05,6,-1.0,5003,3626,8115,0.725,0.472,105,-1,4,0
0,0.05,5,-1.0,5003,8097,8464,1.618,-0.279,105,-1,4,0
0,0.05,9,-1.0,3814,1320,3643,0.346,0.346,80,-1,4,0
0,0.05,8,-1.0,3814,1553,4289,0.407,0.407,80,-1,4,0
0,0.05,7,-1.0,3814,1842,4994,0.483,0.462,80,-1,4,0
0,0.05,6,-1.0,3814,2536,5698,0.665,0.421,80,-1,4,0
0,0.05,5,-1.0,3814,6544,5991,1.715,-0.451,80,-1,4,0
0,0.05,9,-1.0,2564,879,2372,0.343,0.343,55,-1,4,0
0,0.05,8,-1.0,2564,996,2742,0.388,0.387,55,-1,4,0
0,0.05,7,-1.0,2564,1179,3177,0.46,0.435,55,-1,4,0
0,0.05,6,-1.0,2564,1723,3697,0.672,0.375,55,-1,4,0
0,0.05,5,-1.0,2564,4922,3973,1.919,-0.655,55,-1,4,0
0,0.05,9,-1.0,1400,497,1333,0.355,0.355,30,-1,4,0
0,0.05,8,-1.0,1400,557,1506,0.398,0.397,30,-1,4,0
0,0.05,7,-1.0,1400,636,1703,0.454,0.432,30,-1,4,0
0,0.05,6,-1.0,1400,963,1965,0.687,0.348,30,-1,4,0
0,0.05,5,-1.0,1400,2799,2050,1.998,-0.771,30,-1,4,0
0,0.05,9,-1.0,5071,2961,6355,0.584,0.465,105,-1,0,0
0,0.05,8,-1.0,5071,3323,7268,0.655,0.526,105,-1,0,0
0,0.05,7,-1.0,5071,4034,8213,0.795,0.529,105,-1,0,0
0,0.05,6,-1.0,5071,7941,9152,1.566,-0.083,105,-1,0,0
0,0.05,5,-1.0,5071,24008,8794,4.733,-3.144,105,-1,0,0
0,0.05,9,-1.0,3797,1958,3981,0.516,0.39,80,-1,0,0
0,0.05,8,-1.0,3797,2232,4633,0.588,0.441,80,-1,0,0
0,0.05,7,-1.0,3797,2780,5330,0.732,0.434,80,-1,0,0
0,0.05,6,-1.0,3797,6145,5929,1.618,-0.285,80,-1,0,0
0,0.05,5,-1.0,3797,19378,5853,5.102,-3.576,80,-1,0,0
0,0.05,9,-1.0,2606,1215,2306,0.466,0.369,55,-1,0,0
0,0.05,8,-1.0,2606,1413,2776,0.542,0.413,55,-1,0,0
0,0.05,7,-1.0,2606,1780,3245,0.683,0.399,55,-1,0,0
0,0.05,6,-1.0,2606,4349,3685,1.668,-0.406,55,-1,0,0
0,0.05,5,-1.0,2606,14581,3622,5.593,-4.124,55,-1,0,0
0,0.05,9,-1.0,1455,521,978,0.358,0.317,30,-1,0,0
0,0.05,8,-1.0,1455,621,1136,0.427,0.357,30,-1,0,0
0,0.05,7,-1.0,1455,860,1316,0.591,0.321,30,-1,0,0
0,0.05,6,-1.0,1455,2804,1545,1.926,-0.819,30,-1,0,0
0,0.05,5,-1.0,1455,11055,1625,7.593,-6.25,30,-1,0,0
0,0.05,9,-1.0,4935,1642,4929,0.333,0.333,105,-1,28,0
0,0.05,8,-1.0,4935,1861,5588,0.377,0.377,105,-1,28,0
0,0.05,7,-1.0,4935,2152,6456,0.436,0.436,105,-1,28,0
0,0.05,6,-1.0,4935,2421,7191,0.49,0.48,105,-1,28,0
0,0.05,5,-1.0,4935,2819,7548,0.571,0.449,105,-1,28,0
0,0.05,9,-1.0,3756,1230,3692,0.327,0.328,80,-1,28,0
0,0.05,8,-1.0,3756,1410,4230,0.375,0.376,80,-1,28,0
0,0.05,7,-1.0,3756,1589,4767,0.423,0.423,80,-1,28,0
0,0.05,6,-1.0,3756,1842,5459,0.49,0.479,80,-1,28,0
0,0.05,5,-1.0,3756,2148,5798,0.572,0.455,80,-1,28,0
0,0.05,9,-1.0,2605,835,2506,0.32,0.321,55,-1,28,0
0,0.05,8,-1.0,2605,954,2862,0.366,0.366,55,-1,28,0
0,0.05,7,-1.0,2605,1114,3343,0.427,0.427,55,-1,28,0
0,0.05,6,-1.0,2605,1300,3858,0.499,0.488,55,-1,28,0
0,0.05,5,-1.0,2605,1529,4091,0.587,0.458,55,-1,28,0
0,0.05,9,-1.0,1428,502,1507,0.351,0.352,30,-1,28,0
0,0.05,8,-1.0,1428,575,1723,0.402,0.402,30,-1,28,0
