InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,4928,2946,6282,0.598,0.476,105,-1,0,0
0,0.05,8,-1.0,4928,3247,7203,0.659,0.549,105,-1,0,0
0,0.05,7,-1.0,4928,3549,8057,0.72,0.62,105,-1,0,0
0,0.05,6,-1.0,4928,3912,9021,0.794,0.671,105,-1,0,0
0,0.05,5,-1.0,4928,4892,9994,0.992,0.612,105,-1,0,0
0,0.05,9,-1.0,3787,1989,4054,0.525,0.395,80,-1,0,0
0,0.05,8,-1.0,3787,2207,4673,0.583,0.451,80,-1,0,0
0,0.05,7,-1.0,3787,2452,5397,0.647,0.522,80,-1,0,0
0,0.05,6,-1.0,3787,2718,6010,0.718,0.573,80,-1,0,0
0,0.05,5,-1.0,3787,3440,6690,0.908,0.525,80,-1,0,0
0,0.05,9,-1.0,2604,1155,2236,0.443,0.35,55,-1,0,0
0,0.05,8,-1.0,2604,1302,2655,0.5,0.394,55,-1,0,0
0,0.05,7,-1.0,2604,1492,3173,0.573,0.455,55,-1,0,0
0,0.05,6,-1.0,2604,1678,3559,0.644,0.501,55,-1,0,0
0,0.05,5,-1.0,2604,2128,4012,0.817,0.484,55,-1,0,0
0,0.05,9,-1.0,1487,533,976,0.358,0.3,30,-1,0,0
0,0.05,8,-1.0,1487,609,1122,0.409,0.347,30,-1,0,0
0,0.05,7,-1.0,1487,689,1280,0.463,0.4,30,-1,0,0
0,0.05,6,-1.0,1487,778,1450,0.523,0.454,30,-1,0,0
0,0.05,5,-1.0,1487,965,1666,0.649,0.475,30,-1,0,0
