InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,5019,936,2944,0.186,0.186,105,-1,32,0
0,0.05,8,-1.0,5019,1058,3454,0.211,0.211,105,-1,32,0
0,0.05,7,-1.0,5019,1351,4225,0.269,0.268,105,-1,32,0
0,0.05,6,-1.0,5019,1494,4507,0.298,0.259,105,-1,32,0
0,0.05,5,-1.0,5019,1374,1834,0.274,-0.054,105,-1,32,0
0,0.05,9,-1.0,3816,492,1574,0.129,0.129,80,-1,32,0
0,0.05,8,-1.0,3816,577,1896,0.151,0.151,80,-1,32,0
0,0.05,7,-1.0,3816,756,2500,0.198,0.195,80,-1,32,0
0,0.05,6,-1.0,3816,973,2776,0.255,0.208,80,-1,32,0
0,0.05,5,-1.0,3816,957,747,0.251,-0.131,80,-1,32,0
0,0.05,9,-1.0,2653,39,234,0.015,0.015,55,-1,32,0
0,0.05,8,-1.0,2653,131,590,0.049,0.049,55,-1,32,0
0,0.05,7,-1.0,2653,315,1081,0.119,0.115,55,-1,32,0
0,0.05,6,-1.0,2653,428,1223,0.161,0.125,55,-1,32,0
0,0.05,5,-1.0,2653,575,207,0.217,-0.162,55,-1,32,0
0,0.05,9,-1.0,1452,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1452,2,0,0.001,0.001,30,-1,32,0
0,0.05,7,-1.0,1452,3,0,0.002,0.0,30,-1,32,0
0,0.05,6,-1.0,1452,32,8,0.022,-0.017,30,-1,32,0
0,0.05,5,-1.0,1452,336,53,0.231,-0.201,30,-1,32,0
0,0.05,9,-1.0,4940,1013,3618,0.205,0.205,105,-1,44,0
0,0.05,8,-1.0,4940,1190,4200,0.241,0.241,105,-1,44,0
0,0.05,7,-1.0,4940,1418,4930,0.287,0.286,105,-1,44,0
0,0.05,6,-1.0,4940,1625,5543,0.329,0.314,105,-1,44,0
0,0.05,5,-1.0,4940,999,3665,0.202,0.136,105,-1,44,0
0,0.05,9,-1.0,3796,740,2652,0.195,0.195,80,-1,44,0
0,0.05,8,-1.0,3796,848,3038,0.223,0.224,80,-1,44,0
0,0.05,7,-1.0,3796,1002,3539,0.264,0.264,80,-1,44,0
0,0.05,6,-1.0,3796,1150,3944,0.303,0.285,80,-1,44,0
0,0.05,5,-1.0,3796,682,2482,0.18,0.114,80,-1,44,0
0,0.05,9,-1.0,2606,498,1804,0.191,0.191,55,-1,44,0
0,0.05,8,-1.0,2606,589,2107,0.226,0.226,55,-1,44,0
0,0.05,7,-1.0,2606,676,2402,0.259,0.259,55,-1,44,0
0,0.05,6,-1.0,2606,747,2631,0.287,0.275,55,-1,44,0
0,0.05,5,-1.0,2606,440,1608,0.169,0.099,55,-1,44,0
0,0.05,9,-1.0,1438,247,925,0.172,0.172,30,-1,44,0
0,0.05,8,-1.0,1438,303,1115,0.211,0.211,30,-1,44,0
0,0.05,7,-1.0,1438,362,1287,0.252,0.249,30,-1,44,0
0,0.05,6,-1.0,1438,427,1472,0.297,0.28,30,-1,44,0
0,0.05,5,-1.0,1438,253,868,0.176,0.089,30,-1,44,0
0,0.05,9,-1.0,5066,1127,3817,0.222,0.223,105,-1,40,0
0,0.05,8,-1.0,5066,1275,4363,0.252,0.252,105,-1,40,0
0,0.05,7,-1.0,5066,1529,5091,0.302,0.3,105,-1,40,0
0,0.05,6,-1.0,5066,1689,5531,0.333,0.313,105,-1,40,0
0,0.05,5,-1.0,5066,1178,3471,0.232,0.122,105,-1,40,0
0,0.05,9,-1.0,3825,805,2757,0.21,0.211,80,-1,40,0
0,0.05,8,-1.0,3825,942,3216,0.246,0.246,80,-1,40,0
0,0.05,7,-1.0,3825,1091,3689,0.285,0.282,80,-1,40,0
0,0.05,6,-1.0,3825,1244,4167,0.325,0.311,80,-1,40,0
0,0.05,5,-1.0,3825,813,2404,0.212,0.095,80,-1,40,0
0,0.05,9,-1.0,2675,507,1747,0.189,0.19,55,-1,40,0
0,0.05,8,-1.0,2675,607,2083,0.227,0.227,55,-1,40,0
0,0.05,7,-1.0,2675,753,2526,0.281,0.28,55,-1,40,0
0,0.05,6,-1.0,2675,832,2722,0.311,0.288,55,-1,40,0
0,0.05,5,-1.0,2675,534,1517,0.2,0.082,55,-1,40,0
0,0.05,9,-1.0,1424,287,993,0.201,0.202,30,-1,40,0
0,0.05,8,-1.0,1424,331,1144,0.232,0.233,30,-1,40,0
0,0.05,7,-1.0,1424,386,1313,0.271,0.272,30,-1,40,0
0,0.05,6,-1.0,1424,460,1526,0.323,0.307,30,-1,40,0
0,0.05,5,-1.0,1424,290,858,0.204,0.094,30,-1,40,0
0,0.05,9,-1.0,4917,1071,3545,0.218,0.218,105,-1,36,0
0,0.05,8,-1.0,4917,1278,4182,0.26,0.26,105,-1,36,0
0,0.05,7,-1.0,4917,1495,4843,0.304,0.302,105,-1,36,0
0,0.05,6,-1.0,4917,1677,5340,0.341,0.317,105,-1,36,0
0,0.05,5,-1.0,4917,1271,2880,0.258,0.062,105,-1,36,0
0,0.05,9,-1.0,3872,762,2554,0.197,0.197,80,-1,36,0
0,0.05,8,-1.0,3872,922,3028,0.238,0.238,80,-1,36,0
0,0.05,7,-1.0,3872,1083,3570,0.28,0.277,80,-1,36,0
0,0.05,6,-1.0,3872,1241,3922,0.32,0.287,80,-1,36,0
0,0.05,5,-1.0,3872,972,2000,0.251,0.033,80,-1,36,0
0,0.05,9,-1.0,2577,446,1530,0.173,0.173,55,-1,36,0
0,0.05,8,-1.0,2577,568,1911,0.22,0.221,55,-1,36,0
0,0.05,7,-1.0,2577,653,2178,0.253,0.251,55,-1,36,0
0,0.05,6,-1.0,2577,770,2428,0.299,0.271,55,-1,36,0
0,0.05,5,-1.0,2577,562,1111,0.218,0.021,55,-1,36,0
0,0.05,9,-1.0,1387,259,866,0.187,0.187,30,-1,36,0
0,0.05,8,-1.0,1387,296,1011,0.213,0.214,30,-1,36,0
0,0.05,7,-1.0,1387,376,1229,0.271,0.266,30,-1,36,0
0,0.05,6,-1.0,1387,387,1241,0.279,0.251,30,-1,36,0
0,0.05,5,-1.0,1387,297,481,0.214,-0.026,30,-1,36,0
0,0.05,9,-1.0,4940,955,3018,0.193,0.193,105,-1,32,0
0,0.05,8,-1.0,4940,1128,3627,0.228,0.228,105,-1,32,0
0,0.05,7,-1.0,4940,1398,4363,0.283,0.28,105,-1,32,0
0,0.05,6,-1.0,4940,1562,4698,0.316,0.275,105,-1,32,0
0,0.05,5,-1.0,4940,1363,1879,0.276,-0.046,105,-1,32,0
0,0.05,9,-1.0,3791,530,1644,0.14,0.14,80,-1,32,0
0,0.05,8,-1.0,3791,589,1966,0.155,0.155,80,-1,32,0
0,0.05,7,-1.0,3791,803,2626,0.212,0.206,80,-1,32,0
0,0.05,6,-1.0,3791,1006,2844,0.265,0.22,80,-1,32,0
0,0.05,5,-1.0,3791,962,820,0.254,-0.124,80,-1,32,0
0,0.05,9,-1.0,2635,48,274,0.018,0.019,55,-1,32,0
0,0.05,8,-1.0,2635,144,624,0.055,0.055,55,-1,32,0
0,0.05,7,-1.0,2635,339,1143,0.129,0.126,55,-1,32,0
0,0.05,6,-1.0,2635,475,1319,0.18,0.139,55,-1,32,0
0,0.05,5,-1.0,2635,654,326,0.248,-0.162,55,-1,32,0
0,0.05,9,-1.0,1427,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1427,2,0,0.001,-0.001,30,-1,32,0
0,0.05,7,-1.0,1427,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1427,38,6,0.027,-0.022,30,-1,32,0
0,0.05,5,-1.0,1427,296,50,0.207,-0.177,30,-1,32,0
0,0.05,9,-1.0,5034,1029,3582,0.204,0.205,105,-1,44,0
0,0.05,8,-1.0,5034,1167,4104,0.232,0.232,105,-1,44,0
0,0.05,7,-1.0,5034,1364,4734,0.271,0.27,105,-1,44,0
0,0.05,6,-1.0,5034,1542,5258,0.306,0.292,105,-1,44,0
0,0.05,5,-1.0,5034,988,3476,0.196,0.122,105,-1,44,0
0,0.05,9,-1.0,3753,719,2586,0.192,0.192,80,-1,44,0
0,0.05,8,-1.0,3753,828,2961,0.221,0.221,80,-1,44,0
0,0.05,7,-1.0,3753,956,3373,0.255,0.253,80,-1,44,0
0,0.05,6,-1.0,3753,1123,3824,0.299,0.282,80,-1,44,0
0,0.05,5,-1.0,3753,728,2501,0.194,0.116,80,-1,44,0
0,0.05,9,-1.0,2622,470,1703,0.179,0.18,55,-1,44,0
0,0.05,8,-1.0,2622,561,1999,0.214,0.214,55,-1,44,0
0,0.05,7,-1.0,2622,671,2373,0.256,0.255,55,-1,44,0
0,0.05,6,-1.0,2622,762,2650,0.291,0.279,55,-1,44,0
0,0.05,5,-1.0,2622,488,1685,0.186,0.118,55,-1,44,0
0,0.05,9,-1.0,1481,269,949,0.182,0.182,30,-1,44,0
0,0.05,8,-1.0,1481,305,1089,0.206,0.206,30,-1,44,0
0,0.05,7,-1.0,1481,363,1276,0.245,0.246,30,-1,44,0
0,0.05,6,-1.0,1481,411,1425,0.277,0.26,30,-1,44,0
0,0.05,5,-1.0,1481,239,860,0.161,0.106,30,-1,44,0
0,0.05,9,-1.0,5076,1044,3589,0.206,0.206,105,-1,40,0
0,0.05,8,-1.0,5076,1237,4214,0.244,0.244,105,-1,40,0
0,0.05,7,-1.0,5076,1471,4929,0.29,0.29,105,-1,40,0
0,0.05,6,-1.0,5076,1612,5335,0.318,0.299,105,-1,40,0
0,0.05,5,-1.0,5076,1055,3306,0.208,0.12,105,-1,40,0
0,0.05,9,-1.0,3822,750,2603,0.196,0.196,80,-1,40,0
0,0.05,8,-1.0,3822,897,3058,0.235,0.235,80,-1,40,0
0,0.05,7,-1.0,3822,1034,3508,0.27,0.269,80,-1,40,0
0,0.05,6,-1.0,3822,1197,3967,0.313,0.293,80,-1,40,0
0,0.05,5,-1.0,3822,796,2296,0.208,0.094,80,-1,40,0
0,0.05,9,-1.0,2632,522,1778,0.198,0.199,55,-1,40,0
0,0.05,8,-1.0,2632,609,2097,0.231,0.232,55,-1,40,0
0,0.05,7,-1.0,2632,750,2556,0.285,0.284,55,-1,40,0
0,0.05,6,-1.0,2632,833,2787,0.316,0.299,55,-1,40,0
0,0.05,5,-1.0,2632,509,1488,0.193,0.079,55,-1,40,0
0,0.05,9,-1.0,1485,283,980,0.19,0.191,30,-1,40,0
0,0.05,8,-1.0,1485,335,1161,0.225,0.226,30,-1,40,0
0,0.05,7,-1.0,1485,383,1324,0.258,0.258,30,-1,40,0
0,0.05,6,-1.0,1485,423,1407,0.285,0.258,30,-1,40,0
0,0.05,5,-1.0,1485,280,720,0.188,0.046,30,-1,40,0
0,0.05,9,-1.0,5011,1037,3404,0.207,0.207,105,-1,36,0
0,0.05,8,-1.0,5011,1246,4060,0.249,0.248,105,-1,36,0
0,0.05,7,-1.0,5011,1462,4732,0.292,0.29,105,-1,36,0
0,0.05,6,-1.0,5011,1699,5291,0.339,0.312,105,-1,36,0
0,0.05,5,-1.0,5011,1253,2966,0.25,0.078,105,-1,36,0
0,0.05,9,-1.0,3770,696,2342,0.185,0.185,80,-1,36,0
0,0.05,8,-1.0,3770,833,2796,0.221,0.221,80,-1,36,0
0,0.05,7,-1.0,3770,999,3343,0.265,0.265,80,-1,36,0
0,0.05,6,-1.0,3770,1170,3717,0.31,0.285,80,-1,36,0
0,0.05,5,-1.0,3770,837,1810,0.222,0.034,80,-1,36,0
0,0.05,9,-1.0,2578,461,1566,0.179,0.179,55,-1,36,0
0,0.05,8,-1.0,2578,605,2006,0.235,0.235,55,-1,36,0
0,0.05,7,-1.0,2578,700,2335,0.271,0.269,55,-1,36,0
0,0.05,6,-1.0,2578,801,2531,0.311,0.276,55,-1,36,0
0,0.05,5,-1.0,2578,557,1025,0.216,-0.003,55,-1,36,0
0,0.05,9,-1.0,1467,255,849,0.174,0.174,30,-1,36,0
0,0.05,8,-1.0,1467,295,994,0.201,0.202,30,-1,36,0
0,0.05,7,-1.0,1467,370,1216,0.252,0.246,30,-1,36,0
0,0.05,6,-1.0,1467,434,1348,0.296,0.26,30,-1,36,0
0,0.05,5,-1.0,1467,330,568,0.225,-0.018,30,-1,36,0
0,0.05,9,-1.0,5017,921,2928,0.184,0.184,105,-1,32,0
0,0.05,8,-1.0,5017,1093,3523,0.218,0.218,105,-1,32,0
0,0.05,7,-1.0,5017,1327,4157,0.264,0.262,105,-1,32,0
0,0.05,6,-1.0,5017,1443,4289,0.288,0.248,105,-1,32,0
0,0.05,5,-1.0,5017,1387,1832,0.276,-0.059,105,-1,32,0
0,0.05,9,-1.0,3767,516,1605,0.137,0.137,80,-1,32,0
0,0.05,8,-1.0,3767,551,1830,0.146,0.144,80,-1,32,0
0,0.05,7,-1.0,3767,723,2410,0.192,0.189,80,-1,32,0
0,0.05,6,-1.0,3767,900,2557,0.239,0.199,80,-1,32,0
0,0.05,5,-1.0,3767,928,738,0.246,-0.131,80,-1,32,0
0,0.05,9,-1.0,2714,34,200,0.013,0.013,55,-1,32,0
0,0.05,8,-1.0,2714,119,517,0.044,0.041,55,-1,32,0
0,0.05,7,-1.0,2714,299,1011,0.11,0.103,55,-1,32,0
0,0.05,6,-1.0,2714,486,1332,0.179,0.128,55,-1,32,0
0,0.05,5,-1.0,2714,577,259,0.213,-0.146,55,-1,32,0
0,0.05,9,-1.0,1471,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1471,1,0,0.001,0.0,30,-1,32,0
0,0.05,7,-1.0,1471,2,0,0.001,-0.001,30,-1,32,0
0,0.05,6,-1.0,1471,31,4,0.021,-0.018,30,-1,32,0
0,0.05,5,-1.0,1471,349,52,0.237,-0.205,30,-1,32,0
0,0.05,9,-1.0,4934,984,3548,0.199,0.2,105,-1,44,0
0,0.05,8,-1.0,4934,1174,4178,0.238,0.238,105,-1,44,0
0,0.05,7,-1.0,4934,1416,4928,0.287,0.286,105,-1,44,0
0,0.05,6,-1.0,4934,1649,5596,0.334,0.318,105,-1,44,0
0,0.05,5,-1.0,4934,1042,3730,0.211,0.142,105,-1,44,0
0,0.05,9,-1.0,3845,710,2575,0.185,0.185,80,-1,44,0
0,0.05,8,-1.0,3845,868,3078,0.226,0.226,80,-1,44,0
0,0.05,7,-1.0,3845,1002,3560,0.261,0.259,80,-1,44,0
0,0.05,6,-1.0,3845,1127,3940,0.293,0.28,80,-1,44,0
0,0.05,5,-1.0,3845,709,2602,0.184,0.116,80,-1,44,0
0,0.05,9,-1.0,2680,496,1784,0.185,0.185,55,-1,44,0
0,0.05,8,-1.0,2680,580,2084,0.216,0.217,55,-1,44,0
0,0.05,7,-1.0,2680,709,2501,0.264,0.265,55,-1,44,0
0,0.05,6,-1.0,2680,745,2651,0.278,0.269,55,-1,44,0
0,0.05,5,-1.0,2680,503,1772,0.188,0.116,55,-1,44,0
0,0.05,9,-1.0,1405,235,858,0.167,0.168,30,-1,44,0
0,0.05,8,-1.0,1405,279,1025,0.198,0.199,30,-1,44,0
0,0.05,7,-1.0,1405,345,1237,0.245,0.245,30,-1,44,0
0,0.05,6,-1.0,1405,399,1404,0.284,0.267,30,-1,44,0
0,0.05,5,-1.0,1405,265,906,0.188,0.107,30,-1,44,0
0,0.05,9,-1.0,5157,1079,3693,0.209,0.209,105,-1,40,0
0,0.05,8,-1.0,5157,1287,4360,0.25,0.25,105,-1,40,0
0,0.05,7,-1.0,5157,1539,5140,0.298,0.297,105,-1,40,0
0,0.05,6,-1.0,5157,1750,5674,0.339,0.319,105,-1,40,0
0,0.05,5,-1.0,5157,1219,3687,0.236,0.135,105,-1,40,0
0,0.05,9,-1.0,3744,782,2683,0.209,0.209,80,-1,40,0
0,0.05,8,-1.0,3744,928,3158,0.248,0.248,80,-1,40,0
0,0.05,7,-1.0,3744,1094,3674,0.292,0.29,80,-1,40,0
0,0.05,6,-1.0,3744,1258,4134,0.336,0.315,80,-1,40,0
0,0.05,5,-1.0,3744,880,2556,0.235,0.121,80,-1,40,0
0,0.05,9,-1.0,2526,498,1738,0.197,0.197,55,-1,40,0
0,0.05,8,-1.0,2526,609,2080,0.241,0.241,55,-1,40,0
0,0.05,7,-1.0,2526,689,2349,0.273,0.271,55,-1,40,0
0,0.05,6,-1.0,2526,792,2611,0.313,0.3,55,-1,40,0
0,0.05,5,-1.0,2526,555,1566,0.22,0.096,55,-1,40,0
0,0.05,9,-1.0,1421,256,895,0.18,0.181,30,-1,40,0
0,0.05,8,-1.0,1421,295,1044,0.207,0.208,30,-1,40,0
0,0.05,7,-1.0,1421,354,1230,0.249,0.248,30,-1,40,0
0,0.05,6,-1.0,1421,412,1362,0.29,0.267,30,-1,40,0
0,0.05,5,-1.0,1421,258,709,0.181,0.068,30,-1,40,0
0,0.05,9,-1.0,5173,1095,3617,0.212,0.212,105,-1,36,0
0,0.05,8,-1.0,5173,1298,4245,0.251,0.251,105,-1,36,0
0,0.05,7,-1.0,5173,1499,4905,0.29,0.286,105,-1,36,0
0,0.05,6,-1.0,5173,1716,5374,0.332,0.304,105,-1,36,0
0,0.05,5,-1.0,5173,1311,3100,0.253,0.086,105,-1,36,0
0,0.05,9,-1.0,3785,732,2441,0.193,0.194,80,-1,36,0
0,0.05,8,-1.0,3785,911,2973,0.241,0.241,80,-1,36,0
0,0.05,7,-1.0,3785,1085,3529,0.287,0.284,80,-1,36,0
0,0.05,6,-1.0,3785,1251,3926,0.33,0.302,80,-1,36,0
0,0.05,5,-1.0,3785,965,2081,0.255,0.05,80,-1,36,0
0,0.05,9,-1.0,2575,464,1584,0.18,0.181,55,-1,36,0
0,0.05,8,-1.0,2575,582,1921,0.226,0.226,55,-1,36,0
0,0.05,7,-1.0,2575,687,2249,0.267,0.263,55,-1,36,0
0,0.05,6,-1.0,2575,833,2542,0.323,0.279,55,-1,36,0
0,0.05,5,-1.0,2575,619,1202,0.24,0.008,55,-1,36,0
0,0.05,9,-1.0,1450,226,764,0.156,0.156,30,-1,36,0
0,0.05,8,-1.0,1450,257,879,0.177,0.178,30,-1,36,0
0,0.05,7,-1.0,1450,308,1042,0.212,0.209,30,-1,36,0
0,0.05,6,-1.0,1450,361,1155,0.249,0.217,30,-1,36,0
0,0.05,5,-1.0,1450,306,530,0.211,-0.025,30,-1,36,0
0,0.05,9,-1.0,5040,928,2924,0.184,0.184,105,-1,32,0
0,0.05,8,-1.0,5040,1095,3525,0.217,0.217,105,-1,32,0
0,0.05,7,-1.0,5040,1369,4271,0.272,0.269,105,-1,32,0
0,0.05,6,-1.0,5040,1522,4499,0.302,0.26,105,-1,32,0
0,0.05,5,-1.0,5040,1429,2033,0.283,-0.038,105,-1,32,0
0,0.05,9,-1.0,3779,533,1670,0.141,0.141,80,-1,32,0
0,0.05,8,-1.0,3779,618,1994,0.163,0.164,80,-1,32,0
0,0.05,7,-1.0,3779,763,2464,0.202,0.196,80,-1,32,0
0,0.05,6,-1.0,3779,963,2802,0.255,0.209,80,-1,32,0
0,0.05,5,-1.0,3779,936,925,0.248,-0.1,80,-1,32,0
0,0.05,9,-1.0,2547,52,277,0.02,0.021,55,-1,32,0
0,0.05,8,-1.0,2547,163,675,0.064,0.064,55,-1,32,0
0,0.05,7,-1.0,2547,361,1238,0.142,0.141,55,-1,32,0
0,0.05,6,-1.0,2547,516,1422,0.203,0.158,55,-1,32,0
0,0.05,5,-1.0,2547,620,326,0.243,-0.159,55,-1,32,0
0,0.05,9,-1.0,1449,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1449,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1449,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1449,36,5,0.025,-0.021,30,-1,32,0
0,0.05,5,-1.0,1449,369,73,0.254,-0.212,30,-1,32,0
0,0.05,9,-1.0,5028,1032,3615,0.205,0.205,105,-1,44,0
0,0.05,8,-1.0,5028,1221,4238,0.243,0.243,105,-1,44,0
0,0.05,7,-1.0,5028,1394,4845,0.277,0.275,105,-1,44,0
0,0.05,6,-1.0,5028,1566,5381,0.311,0.297,105,-1,44,0
0,0.05,5,-1.0,5028,1013,3582,0.201,0.132,105,-1,44,0
0,0.05,9,-1.0,3957,759,2712,0.192,0.192,80,-1,44,0
0,0.05,8,-1.0,3957,928,3240,0.234,0.235,80,-1,44,0
0,0.05,7,-1.0,3957,1048,3681,0.265,0.264,80,-1,44,0
0,0.05,6,-1.0,3957,1181,4093,0.298,0.287,80,-1,44,0
0,0.05,5,-1.0,3957,747,2697,0.189,0.125,80,-1,44,0
0,0.05,9,-1.0,2547,528,1851,0.207,0.208,55,-1,44,0
0,0.05,8,-1.0,2547,599,2113,0.235,0.235,55,-1,44,0
0,0.05,7,-1.0,2547,685,2420,0.269,0.267,55,-1,44,0
0,0.05,6,-1.0,2547,776,2688,0.305,0.286,55,-1,44,0
0,0.05,5,-1.0,2547,500,1702,0.196,0.113,55,-1,44,0
0,0.05,9,-1.0,1452,277,983,0.191,0.191,30,-1,44,0
0,0.05,8,-1.0,1452,331,1151,0.228,0.228,30,-1,44,0
0,0.05,7,-1.0,1452,370,1282,0.255,0.255,30,-1,44,0
0,0.05,6,-1.0,1452,394,1394,0.271,0.268,30,-1,44,0
0,0.05,5,-1.0,1452,256,875,0.176,0.104,30,-1,44,0
0,0.05,9,-1.0,5069,1097,3714,0.216,0.217,105,-1,40,0
0,0.05,8,-1.0,5069,1298,4376,0.256,0.256,105,-1,40,0
0,0.05,7,-1.0,5069,1542,5140,0.304,0.303,105,-1,40,0
0,0.05,6,-1.0,5069,1766,5779,0.348,0.33,105,-1,40,0
0,0.05,5,-1.0,5069,1206,3699,0.238,0.137,105,-1,40,0
0,0.05,9,-1.0,3806,743,2553,0.195,0.195,80,-1,40,0
0,0.05,8,-1.0,3806,892,3020,0.234,0.235,80,-1,40,0
0,0.05,7,-1.0,3806,1028,3494,0.27,0.27,80,-1,40,0
0,0.05,6,-1.0,3806,1186,3964,0.312,0.297,80,-1,40,0
0,0.05,5,-1.0,3806,853,2406,0.224,0.098,80,-1,40,0
0,0.05,9,-1.0,2625,542,1842,0.206,0.207,55,-1,40,0
0,0.05,8,-1.0,2625,664,2217,0.253,0.253,55,-1,40,0
0,0.05,7,-1.0,2625,783,2616,0.298,0.297,55,-1,40,0
0,0.05,6,-1.0,2625,865,2875,0.329,0.318,55,-1,40,0
0,0.05,5,-1.0,2625,559,1636,0.213,0.107,55,-1,40,0
0,0.05,9,-1.0,1456,286,1008,0.196,0.197,30,-1,40,0
0,0.05,8,-1.0,1456,347,1188,0.238,0.239,30,-1,40,0
0,0.05,7,-1.0,1456,390,1331,0.268,0.267,30,-1,40,0
0,0.05,6,-1.0,1456,435,1456,0.299,0.286,30,-1,40,0
0,0.05,5,-1.0,1456,289,829,0.198,0.074,30,-1,40,0
0,0.05,9,-1.0,4967,1061,3495,0.214,0.214,105,-1,36,0
0,0.05,8,-1.0,4967,1298,4207,0.261,0.261,105,-1,36,0
