InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,5083,2592,7436,0.51,0.476,105,-1,20,0
0,0.05,5,-1.0,5083,3654,7919,0.719,0.361,105,-1,20,0
0,0.05,9,-1.0,3638,1257,3744,0.345,0.345,80,-1,20,0
0,0.05,8,-1.0,3638,1420,4240,0.39,0.39,80,-1,20,0
0,0.05,7,-1.0,3638,1619,4819,0.445,0.443,80,-1,20,0
0,0.05,6,-1.0,3638,1918,5428,0.527,0.476,80,-1,20,0
0,0.05,5,-1.0,3638,2665,5631,0.732,0.339,80,-1,20,0
0,0.05,9,-1.0,2622,856,2549,0.326,0.327,55,-1,20,0
0,0.05,8,-1.0,2622,974,2909,0.371,0.372,55,-1,20,0
0,0.05,7,-1.0,2622,1110,3296,0.423,0.419,55,-1,20,0
0,0.05,6,-1.0,2622,1319,3733,0.503,0.453,55,-1,20,0
0,0.05,5,-1.0,2622,1860,3889,0.709,0.323,55,-1,20,0
0,0.05,9,-1.0,1371,485,1448,0.353,0.354,30,-1,20,0
0,0.05,8,-1.0,1371,546,1625,0.398,0.399,30,-1,20,0
0,0.05,7,-1.0,1371,606,1811,0.442,0.442,30,-1,20,0
0,0.05,6,-1.0,1371,736,2093,0.536,0.491,30,-1,20,0
0,0.05,5,-1.0,1371,994,2112,0.724,0.336,30,-1,20,0
0,0.05,9,-1.0,5149,1637,4867,0.318,0.318,105,-1,16,0
0,0.05,8,-1.0,5149,1878,5572,0.365,0.364,105,-1,16,0
0,0.05,7,-1.0,5149,2177,6418,0.423,0.417,105,-1,16,0
0,0.05,6,-1.0,5149,2769,7411,0.538,0.442,105,-1,16,0
0,0.05,5,-1.0,5149,4055,7854,0.787,0.303,105,-1,16,0
0,0.05,9,-1.0,3688,1241,3687,0.336,0.337,80,-1,16,0
0,0.05,8,-1.0,3688,1414,4210,0.383,0.384,80,-1,16,0
0,0.05,7,-1.0,3688,1589,4716,0.431,0.428,80,-1,16,0
0,0.05,6,-1.0,3688,1965,5323,0.533,0.443,80,-1,16,0
0,0.05,5,-1.0,3688,2914,5668,0.79,0.297,80,-1,16,0
0,0.05,9,-1.0,2578,841,2486,0.326,0.326,55,-1,16,0
0,0.05,8,-1.0,2578,952,2830,0.369,0.37,55,-1,16,0
0,0.05,7,-1.0,2578,1108,3263,0.43,0.421,55,-1,16,0
0,0.05,6,-1.0,2578,1430,3822,0.554,0.45,55,-1,16,0
0,0.05,5,-1.0,2578,2075,3996,0.805,0.293,55,-1,16,0
0,0.05,9,-1.0,1412,471,1390,0.333,0.334,30,-1,16,0
0,0.05,8,-1.0,1412,525,1556,0.372,0.372,30,-1,16,0
0,0.05,7,-1.0,1412,618,1816,0.437,0.428,30,-1,16,0
0,0.05,6,-1.0,1412,778,2079,0.551,0.444,30,-1,16,0
0,0.05,5,-1.0,1412,1119,2154,0.792,0.28,30,-1,16,0
0,0.05,9,-1.0,4927,1653,4891,0.335,0.336,105,-1,12,0
0,0.05,8,-1.0,4927,1852,5489,0.376,0.375,105,-1,12,0
0,0.05,7,-1.0,4927,2197,6412,0.446,0.438,105,-1,12,0
0,0.05,6,-1.0,4927,2867,7366,0.582,0.449,105,-1,12,0
0,0.05,5,-1.0,4927,4514,7746,0.916,0.223,105,-1,12,0
0,0.05,9,-1.0,3812,1191,3508,0.312,0.313,80,-1,12,0
0,0.05,8,-1.0,3812,1350,3981,0.354,0.353,80,-1,12,0
0,0.05,7,-1.0,3812,1603,4657,0.42,0.407,80,-1,12,0
0,0.05,6,-1.0,3812,2115,5456,0.555,0.425,80,-1,12,0
0,0.05,5,-1.0,3812,3392,5912,0.89,0.237,80,-1,12,0
0,0.05,9,-1.0,2571,836,2467,0.325,0.325,55,-1,12,0
0,0.05,8,-1.0,2571,957,2829,0.372,0.372,55,-1,12,0
0,0.05,7,-1.0,2571,1118,3267,0.435,0.424,55,-1,12,0
0,0.05,6,-1.0,2571,1461,3752,0.568,0.428,55,-1,12,0
0,0.05,5,-1.0,2571,2282,4006,0.887,0.24,55,-1,12,0
0,0.05,9,-1.0,1366,443,1301,0.324,0.325,30,-1,12,0
0,0.05,8,-1.0,1366,516,1514,0.377,0.377,30,-1,12,0
0,0.05,7,-1.0,1366,600,1716,0.439,0.416,30,-1,12,0
0,0.05,6,-1.0,1366,782,1970,0.572,0.412,30,-1,12,0
0,0.05,5,-1.0,1366,1229,2098,0.899,0.222,30,-1,12,0
0,0.05,9,-1.0,4926,1682,4862,0.341,0.341,105,-1,8,0
0,0.05,8,-1.0,4926,1933,5581,0.392,0.391,105,-1,8,0
0,0.05,7,-1.0,4926,2302,6504,0.467,0.451,105,-1,8,0
0,0.05,6,-1.0,4926,3115,7526,0.632,0.442,105,-1,8,0
0,0.05,5,-1.0,4926,5485,8037,1.113,0.11,105,-1,8,0
0,0.05,9,-1.0,3818,1248,3590,0.327,0.327,80,-1,8,0
0,0.05,8,-1.0,3818,1419,4085,0.372,0.369,80,-1,8,0
0,0.05,7,-1.0,3818,1667,4672,0.437,0.41,80,-1,8,0
0,0.05,6,-1.0,3818,2351,5546,0.616,0.409,80,-1,8,0
0,0.05,5,-1.0,3818,4283,5905,1.121,0.057,80,-1,8,0
0,0.05,9,-1.0,2736,841,2419,0.307,0.308,55,-1,8,0
0,0.05,8,-1.0,2736,967,2803,0.353,0.353,55,-1,8,0
0,0.05,7,-1.0,2736,1134,3228,0.414,0.4,55,-1,8,0
0,0.05,6,-1.0,2736,1630,3812,0.596,0.381,55,-1,8,0
0,0.05,5,-1.0,2736,2956,4024,1.08,0.049,55,-1,8,0
0,0.05,9,-1.0,1456,435,1231,0.299,0.299,30,-1,8,0
0,0.05,8,-1.0,1456,509,1454,0.349,0.347,30,-1,8,0
0,0.05,7,-1.0,1456,600,1682,0.412,0.391,30,-1,8,0
0,0.05,6,-1.0,1456,828,1950,0.568,0.364,30,-1,8,0
0,0.05,5,-1.0,1456,1639,2072,1.125,-0.027,30,-1,8,0
0,0.05,9,-1.0,4955,1811,4949,0.365,0.365,105,-1,4,0
0,0.05,8,-1.0,4955,2140,5872,0.432,0.429,105,-1,4,0
0,0.05,7,-1.0,4955,2580,6847,0.521,0.492,105,-1,4,0
0,0.05,6,-1.0,4955,3703,8018,0.747,0.446,105,-1,4,0
0,0.05,5,-1.0,4955,8796,8093,1.775,-0.443,105,-1,4,0
0,0.05,9,-1.0,3931,1351,3680,0.344,0.343,80,-1,4,0
0,0.05,8,-1.0,3931,1556,4280,0.396,0.393,80,-1,4,0
0,0.05,7,-1.0,3931,1883,5045,0.479,0.454,80,-1,4,0
0,0.05,6,-1.0,3931,2866,5910,0.729,0.379,80,-1,4,0
0,0.05,5,-1.0,3931,7190,6123,1.829,-0.543,80,-1,4,0
0,0.05,9,-1.0,2630,901,2449,0.342,0.343,55,-1,4,0
0,0.05,8,-1.0,2630,1000,2763,0.38,0.378,55,-1,4,0
0,0.05,7,-1.0,2630,1204,3225,0.458,0.426,55,-1,4,0
0,0.05,6,-1.0,2630,1914,3698,0.727,0.307,55,-1,4,0
0,0.05,5,-1.0,2630,5487,3865,2.086,-0.83,55,-1,4,0
0,0.05,9,-1.0,1445,488,1303,0.337,0.337,30,-1,4,0
0,0.05,8,-1.0,1445,545,1471,0.377,0.376,30,-1,4,0
0,0.05,7,-1.0,1445,650,1712,0.45,0.421,30,-1,4,0
0,0.05,6,-1.0,1445,1009,1970,0.698,0.309,30,-1,4,0
0,0.05,5,-1.0,1445,3032,2012,2.097,-0.886,30,-1,4,0
0,0.05,9,-1.0,5067,2971,6405,0.586,0.471,105,-1,0,0
0,0.05,8,-1.0,5067,3322,7290,0.655,0.528,105,-1,0,0
0,0.05,7,-1.0,5067,4118,8207,0.813,0.503,105,-1,0,0
0,0.05,6,-1.0,5067,9031,9135,1.782,-0.293,105,-1,0,0
0,0.05,5,-1.0,5067,26699,8501,5.268,-3.683,105,-1,0,0
0,0.05,9,-1.0,3796,2004,4087,0.528,0.403,80,-1,0,0
0,0.05,8,-1.0,3796,2294,4758,0.604,0.446,80,-1,0,0
0,0.05,7,-1.0,3796,2913,5488,0.767,0.43,80,-1,0,0
0,0.05,6,-1.0,3796,7158,6046,1.885,-0.522,80,-1,0,0
0,0.05,5,-1.0,3796,21434,5874,5.645,-4.094,80,-1,0,0
0,0.05,9,-1.0,2578,1142,2212,0.443,0.349,55,-1,0,0
0,0.05,8,-1.0,2578,1309,2641,0.508,0.387,55,-1,0,0
0,0.05,7,-1.0,2578,1845,3096,0.715,0.31,55,-1,0,0
0,0.05,6,-1.0,2578,5273,3567,2.045,-0.803,55,-1,0,0
0,0.05,5,-1.0,2578,15698,3648,6.087,-4.565,55,-1,0,0
0,0.05,9,-1.0,1435,567,1046,0.395,0.335,30,-1,0,0
0,0.05,8,-1.0,1435,645,1162,0.449,0.361,30,-1,0,0
0,0.05,7,-1.0,1435,960,1308,0.669,0.249,30,-1,0,0
0,0.05,6,-1.0,1435,3406,1508,2.372,-1.252,30,-1,0,0
0,0.05,5,-1.0,1435,12250,1498,8.531,-7.21,30,-1,0,0
0,0.05,9,-1.0,4918,1624,4873,0.33,0.33,105,-1,28,0
0,0.05,8,-1.0,4918,1858,5572,0.378,0.378,105,-1,28,0
0,0.05,7,-1.0,4918,2123,6363,0.432,0.431,105,-1,28,0
0,0.05,6,-1.0,4918,2407,7161,0.489,0.481,105,-1,28,0
0,0.05,5,-1.0,4918,2833,7506,0.576,0.44,105,-1,28,0
0,0.05,9,-1.0,3817,1196,3591,0.313,0.314,80,-1,28,0
0,0.05,8,-1.0,3817,1378,4137,0.361,0.361,80,-1,28,0
0,0.05,7,-1.0,3817,1559,4672,0.408,0.408,80,-1,28,0
0,0.05,6,-1.0,3817,1776,5269,0.465,0.455,80,-1,28,0
0,0.05,5,-1.0,3817,2182,5642,0.572,0.416,80,-1,28,0
0,0.05,9,-1.0,2693,865,2598,0.321,0.321,55,-1,28,0
0,0.05,8,-1.0,2693,977,2931,0.363,0.363,55,-1,28,0
0,0.05,7,-1.0,2693,1117,3348,0.415,0.414,55,-1,28,0
0,0.05,6,-1.0,2693,1261,3751,0.468,0.461,55,-1,28,0
0,0.05,5,-1.0,2693,1506,3954,0.559,0.42,55,-1,28,0
0,0.05,9,-1.0,1370,445,1337,0.325,0.325,30,-1,28,0
0,0.05,8,-1.0,1370,498,1494,0.363,0.364,30,-1,28,0
0,0.05,7,-1.0,1370,575,1720,0.419,0.417,30,-1,28,0
0,0.05,6,-1.0,1370,638,1881,0.465,0.451,30,-1,28,0
0,0.05,5,-1.0,1370,749,1914,0.546,0.383,30,-1,28,0
0,0.05,9,-1.0,4894,1664,4983,0.34,0.34,105,-1,24,0
0,0.05,8,-1.0,4894,1925,5766,0.393,0.393,105,-1,24,0
0,0.05,7,-1.0,4894,2173,6494,0.444,0.442,105,-1,24,0
0,0.05,6,-1.0,4894,2490,7285,0.509,0.488,105,-1,24,0
0,0.05,5,-1.0,4894,3196,7580,0.653,0.398,105,-1,24,0
0,0.05,9,-1.0,3897,1201,3589,0.308,0.308,80,-1,24,0
0,0.05,8,-1.0,3897,1390,4162,0.357,0.357,80,-1,24,0
0,0.05,7,-1.0,3897,1585,4735,0.407,0.405,80,-1,24,0
0,0.05,6,-1.0,3897,1849,5434,0.474,0.46,80,-1,24,0
0,0.05,5,-1.0,3897,2451,5754,0.629,0.374,80,-1,24,0
0,0.05,9,-1.0,2654,901,2691,0.339,0.34,55,-1,24,0
0,0.05,8,-1.0,2654,1011,3026,0.381,0.38,55,-1,24,0
0,0.05,7,-1.0,2654,1130,3379,0.426,0.424,55,-1,24,0
0,0.05,6,-1.0,2654,1319,3876,0.497,0.479,55,-1,24,0
0,0.05,5,-1.0,2654,1742,4085,0.656,0.39,55,-1,24,0
0,0.05,9,-1.0,1435,481,1436,0.335,0.336,30,-1,24,0
0,0.05,8,-1.0,1435,537,1605,0.374,0.375,30,-1,24,0
0,0.05,7,-1.0,1435,610,1825,0.425,0.424,30,-1,24,0
0,0.05,6,-1.0,1435,701,2049,0.488,0.467,30,-1,24,0
0,0.05,5,-1.0,1435,910,2121,0.634,0.366,30,-1,24,0
0,0.05,9,-1.0,4929,1623,4847,0.329,0.329,105,-1,20,0
0,0.05,8,-1.0,4929,1840,5505,0.373,0.373,105,-1,20,0
0,0.05,7,-1.0,4929,2121,6322,0.43,0.428,105,-1,20,0
0,0.05,6,-1.0,4929,2541,7244,0.515,0.475,105,-1,20,0
0,0.05,5,-1.0,4929,3540,7649,0.718,0.36,105,-1,20,0
0,0.05,9,-1.0,3682,1288,3846,0.35,0.35,80,-1,20,0
0,0.05,8,-1.0,3682,1445,4320,0.392,0.393,80,-1,20,0
0,0.05,7,-1.0,3682,1632,4868,0.443,0.441,80,-1,20,0
0,0.05,6,-1.0,3682,1927,5507,0.523,0.482,80,-1,20,0
0,0.05,5,-1.0,3682,2705,5861,0.734,0.364,80,-1,20,0
0,0.05,9,-1.0,2611,889,2651,0.34,0.341,55,-1,20,0
0,0.05,8,-1.0,2611,979,2927,0.375,0.375,55,-1,20,0
0,0.05,7,-1.0,2611,1110,3314,0.425,0.424,55,-1,20,0
0,0.05,6,-1.0,2611,1313,3757,0.503,0.465,55,-1,20,0
0,0.05,5,-1.0,2611,1850,3862,0.708,0.317,55,-1,20,0
0,0.05,9,-1.0,1385,448,1334,0.323,0.324,30,-1,20,0
0,0.05,8,-1.0,1385,497,1487,0.359,0.359,30,-1,20,0
0,0.05,7,-1.0,1385,547,1631,0.395,0.394,30,-1,20,0
0,0.05,6,-1.0,1385,685,1925,0.494,0.441,30,-1,20,0
0,0.05,5,-1.0,1385,1006,2121,0.726,0.33,30,-1,20,0
0,0.05,9,-1.0,4868,1574,4676,0.323,0.323,105,-1,16,0
0,0.05,8,-1.0,4868,1830,5443,0.376,0.376,105,-1,16,0
0,0.05,7,-1.0,4868,2104,6196,0.432,0.424,105,-1,16,0
0,0.05,6,-1.0,4868,2628,7084,0.54,0.448,105,-1,16,0
0,0.05,5,-1.0,4868,3908,7700,0.803,0.321,105,-1,16,0
0,0.05,9,-1.0,3753,1233,3653,0.328,0.329,80,-1,16,0
0,0.05,8,-1.0,3753,1384,4109,0.369,0.368,80,-1,16,0
0,0.05,7,-1.0,3753,1601,4737,0.426,0.42,80,-1,16,0
0,0.05,6,-1.0,3753,1996,5385,0.532,0.442,80,-1,16,0
0,0.05,5,-1.0,3753,2926,5739,0.779,0.306,80,-1,16,0
0,0.05,9,-1.0,2613,833,2471,0.319,0.319,55,-1,16,0
0,0.05,8,-1.0,2613,961,2861,0.368,0.368,55,-1,16,0
0,0.05,7,-1.0,2613,1102,3264,0.422,0.415,55,-1,16,0
0,0.05,6,-1.0,2613,1401,3782,0.536,0.446,55,-1,16,0
0,0.05,5,-1.0,2613,2048,3975,0.783,0.295,55,-1,16,0
0,0.05,9,-1.0,1396,458,1354,0.328,0.329,30,-1,16,0
0,0.05,8,-1.0,1396,518,1538,0.371,0.372,30,-1,16,0
0,0.05,7,-1.0,1396,590,1748,0.422,0.419,30,-1,16,0
0,0.05,6,-1.0,1396,734,2011,0.525,0.45,30,-1,16,0
0,0.05,5,-1.0,1396,1082,2140,0.775,0.301,30,-1,16,0
0,0.05,9,-1.0,5024,1659,4881,0.33,0.33,105,-1,12,0
0,0.05,8,-1.0,5024,1940,5709,0.386,0.386,105,-1,12,0
0,0.05,7,-1.0,5024,2276,6605,0.453,0.441,105,-1,12,0
0,0.05,6,-1.0,5024,2939,7575,0.585,0.452,105,-1,12,0
0,0.05,5,-1.0,5024,4542,8089,0.904,0.263,105,-1,12,0
0,0.05,9,-1.0,3829,1321,3876,0.345,0.345,80,-1,12,0
0,0.05,8,-1.0,3829,1493,4401,0.39,0.39,80,-1,12,0
0,0.05,7,-1.0,3829,1725,5029,0.45,0.439,80,-1,12,0
0,0.05,6,-1.0,3829,2237,5763,0.584,0.45,80,-1,12,0
0,0.05,5,-1.0,3829,3504,6142,0.915,0.254,80,-1,12,0
0,0.05,9,-1.0,2643,882,2578,0.334,0.334,55,-1,12,0
0,0.05,8,-1.0,2643,985,2895,0.373,0.373,55,-1,12,0
0,0.05,7,-1.0,2643,1148,3369,0.434,0.427,55,-1,12,0
0,0.05,6,-1.0,2643,1488,3903,0.563,0.444,55,-1,12,0
0,0.05,5,-1.0,2643,2299,4115,0.87,0.255,55,-1,12,0
0,0.05,9,-1.0,1426,500,1468,0.35,0.351,30,-1,12,0
0,0.05,8,-1.0,1426,557,1631,0.39,0.391,30,-1,12,0
0,0.05,7,-1.0,1426,619,1816,0.434,0.427,30,-1,12,0
0,0.05,6,-1.0,1426,814,2117,0.57,0.448,30,-1,12,0
0,0.05,5,-1.0,1426,1302,2307,0.912,0.268,30,-1,12,0
0,0.05,9,-1.0,4954,1645,4729,0.332,0.332,105,-1,8,0
0,0.05,8,-1.0,4954,1902,5468,0.384,0.384,105,-1,8,0
0,0.05,7,-1.0,4954,2276,6439,0.459,0.443,105,-1,8,0
0,0.05,6,-1.0,4954,3041,7421,0.614,0.444,105,-1,8,0
0,0.05,5,-1.0,4954,5605,8005,1.131,0.096,105,-1,8,0
0,0.05,9,-1.0,3945,1267,3646,0.321,0.321,80,-1,8,0
0,0.05,8,-1.0,3945,1468,4231,0.372,0.371,80,-1,8,0
0,0.05,7,-1.0,3945,1742,4937,0.441,0.424,80,-1,8,0
0,0.05,6,-1.0,3945,2339,5688,0.593,0.418,80,-1,8,0
0,0.05,5,-1.0,3945,4299,6152,1.089,0.093,80,-1,8,0
0,0.05,9,-1.0,2603,847,2406,0.325,0.326,55,-1,8,0
0,0.05,8,-1.0,2603,987,2822,0.379,0.378,55,-1,8,0
0,0.05,7,-1.0,2603,1138,3223,0.437,0.424,55,-1,8,0
0,0.05,6,-1.0,2603,1612,3891,0.619,0.427,55,-1,8,0
0,0.05,5,-1.0,2603,2928,4166,1.124,0.089,55,-1,8,0
0,0.05,9,-1.0,1391,503,1422,0.361,0.362,30,-1,8,0
0,0.05,8,-1.0,1391,560,1600,0.402,0.403,30,-1,8,0
0,0.05,7,-1.0,1391,649,1822,0.466,0.447,30,-1,8,0
0,0.05,6,-1.0,1391,863,2063,0.62,0.421,30,-1,8,0
0,0.05,5,-1.0,1391,1582,2181,1.136,0.068,30,-1,8,0
0,0.05,9,-1.0,5054,1927,5273,0.381,0.381,105,-1,4,0
0,0.05,8,-1.0,5054,2262,6139,0.447,0.446,105,-1,4,0
0,0.05,7,-1.0,5054,2698,7190,0.534,0.509,105,-1,4,0
0,0.05,6,-1.0,5054,3823,8199,0.756,0.444,105,-1,4,0
0,0.05,5,-1.0,5054,8662,8223,1.714,-0.409,105,-1,4,0
0,0.05,9,-1.0,3703,1352,3692,0.365,0.365,80,-1,4,0
0,0.05,8,-1.0,3703,1563,4288,0.422,0.421,80,-1,4,0
0,0.05,7,-1.0,3703,1830,4917,0.494,0.468,80,-1,4,0
0,0.05,6,-1.0,3703,2693,5732,0.727,0.407,80,-1,4,0
0,0.05,5,-1.0,3703,6780,5838,1.83,-0.54,80,-1,4,0
0,0.05,9,-1.0,2768,886,2389,0.32,0.32,55,-1,4,0
0,0.05,8,-1.0,2768,1007,2757,0.364,0.362,55,-1,4,0
0,0.05,7,-1.0,2768,1202,3211,0.434,0.406,55,-1,4,0
0,0.05,6,-1.0,2768,1847,3708,0.667,0.325,55,-1,4,0
0,0.05,5,-1.0,2768,5389,3973,1.946,-0.722,55,-1,4,0
0,0.05,9,-1.0,1423,468,1250,0.329,0.329,30,-1,4,0
0,0.05,8,-1.0,1423,547,1470,0.384,0.383,30,-1,4,0
0,0.05,7,-1.0,1423,628,1652,0.441,0.407,30,-1,4,0
0,0.05,6,-1.0,1423,1042,1941,0.732,0.285,30,-1,4,0
0,0.05,5,-1.0,1423,3037,2138,2.133,-0.862,30,-1,4,0
0,0.05,9,-1.0,5079,2905,6210,0.572,0.455,105,-1,0,0
0,0.05,8,-1.0,5079,3227,7056,0.635,0.509,105,-1,0,0
0,0.05,7,-1.0,5079,4022,7986,0.792,0.491,105,-1,0,0
0,0.05,6,-1.0,5079,8642,8873,1.701,-0.251,105,-1,0,0
0,0.05,5,-1.0,5079,26356,8431,5.188,-3.617,105,-1,0,0
0,0.05,9,-1.0,3687,1961,4062,0.532,0.409,80,-1,0,0
0,0.05,8,-1.0,3687,2243,4639,0.608,0.451,80,-1,0,0
0,0.05,7,-1.0,3687,2935,5351,0.796,0.409,80,-1,0,0
0,0.05,6,-1.0,3687,6930,5891,1.879,-0.51,80,-1,0,0
0,0.05,5,-1.0,3687,20898,5750,5.666,-4.118,80,-1,0,0
0,0.05,9,-1.0,2657,1233,2311,0.464,0.363,55,-1,0,0
0,0.05,8,-1.0,2657,1399,2717,0.526,0.398,55,-1,0,0
0,0.05,7,-1.0,2657,1930,3170,0.726,0.314,55,-1,0,0
0,0.05,6,-1.0,2657,5196,3665,1.955,-0.724,55,-1,0,0
0,0.05,5,-1.0,2657,16015,3642,6.025,-4.554,55,-1,0,0
0,0.05,9,-1.0,1510,559,1038,0.37,0.318,30,-1,0,0
0,0.05,8,-1.0,1510,667,1208,0.441,0.361,30,-1,0,0
0,0.05,7,-1.0,1510,971,1346,0.643,0.257,30,-1,0,0
0,0.05,6,-1.0,1510,3229,1581,2.137,-1.029,30,-1,0,0
0,0.05,5,-1.0,1510,12175,1529,8.058,-6.78,30,-1,0,0
0,0.05,9,-1.0,4923,1663,4989,0.338,0.338,105,-1,28,0
0,0.05,8,-1.0,4923,1877,5628,0.381,0.381,105,-1,28,0
0,0.05,7,-1.0,4923,2113,6333,0.429,0.429,105,-1,28,0
0,0.05,6,-1.0,4923,2450,7243,0.498,0.483,105,-1,28,0
0,0.05,5,-1.0,4923,2844,7568,0.578,0.446,105,-1,28,0
0,0.05,9,-1.0,3803,1238,3718,0.325,0.326,80,-1,28,0
0,0.05,8,-1.0,3803,1401,4204,0.368,0.369,80,-1,28,0
0,0.05,7,-1.0,3803,1584,4754,0.416,0.417,80,-1,28,0
0,0.05,6,-1.0,3803,1791,5315,0.471,0.459,80,-1,28,0
0,0.05,5,-1.0,3803,2149,5646,0.565,0.422,80,-1,28,0
0,0.05,9,-1.0,2639,856,2571,0.324,0.325,55,-1,28,0
0,0.05,8,-1.0,2639,971,2915,0.368,0.368,55,-1,28,0
0,0.05,7,-1.0,2639,1096,3285,0.415,0.415,55,-1,28,0
0,0.05,6,-1.0,2639,1251,3706,0.474,0.463,55,-1,28,0
0,0.05,5,-1.0,2639,1482,3830,0.561,0.408,55,-1,28,0
0,0.05,9,-1.0,1431,444,1334,0.31,0.311,30,-1,28,0
0,0.05,8,-1.0,1431,507,1519,0.354,0.353,30,-1,28,0
0,0.05,7,-1.0,1431,586,1749,0.409,0.406,30,-1,28,0
0,0.05,6,-1.0,1431,653,1936,0.456,0.447,30,-1,28,0
0,0.05,5,-1.0,1431,775,2006,0.541,0.399,30,-1,28,0
0,0.05,9,-1.0,5096,1613,4826,0.316,0.317,105,-1,24,0
0,0.05,8,-1.0,5096,1868,5588,0.366,0.367,105,-1,24,0
0,0.05,7,-1.0,5096,2136,6388,0.419,0.418,105,-1,24,0
0,0.05,6,-1.0,5096,2496,7256,0.49,0.464,105,-1,24,0
0,0.05,5,-1.0,5096,3281,7689,0.644,0.386,105,-1,24,0
0,0.05,9,-1.0,3759,1231,3682,0.327,0.328,80,-1,24,0
0,0.05,8,-1.0,3759,1415,4233,0.376,0.377,80,-1,24,0
0,0.05,7,-1.0,3759,1605,4803,0.427,0.427,80,-1,24,0
0,0.05,6,-1.0,3759,1857,5446,0.494,0.476,80,-1,24,0
0,0.05,5,-1.0,3759,2405,5683,0.64,0.387,80,-1,24,0
0,0.05,9,-1.0,2547,838,2507,0.329,0.329,55,-1,24,0
0,0.05,8,-1.0,2547,977,2918,0.383,0.384,55,-1,24,0
0,0.05,7,-1.0,2547,1097,3273,0.431,0.429,55,-1,24,0
0,0.05,6,-1.0,2547,1277,3716,0.501,0.474,55,-1,24,0
0,0.05,5,-1.0,2547,1707,3951,0.67,0.381,55,-1,24,0
0,0.05,9,-1.0,1433,490,1466,0.342,0.342,30,-1,24,0
