InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Ratio
100,0.1,1,0.97,10,2,0,0.2,0.0,0.725
100,0.1,5,0.97,10,2,2,0.2,0.182,0.7
100,0.1,4,0.97,10,2,2,0.2,0.182,0.7
100,0.1,3,0.97,10,4,4,0.4,0.364,0.7
100,0.1,2,0.97,10,4,4,0.4,0.364,0.7
100,0.1,1,0.97,10,3,3,0.3,0.273,0.7
100,0.1,5,0.97,14,2,2,0.143,0.133,0.675
100,0.1,4,0.97,14,2,2,0.143,0.133,0.675
100,0.1,3,0.97,14,3,3,0.214,0.2,0.675
100,0.1,2,0.97,14,7,7,0.5,0.467,0.675
100,0.1,1,0.97,14,7,6,0.5,0.4,0.675
100,0.1,5,0.97,11,2,2,0.182,0.167,0.65
100,0.1,4,0.97,11,4,4,0.364,0.333,0.65
100,0.1,3,0.97,11,4,4,0.364,0.333,0.65
100,0.1,2,0.97,11,4,4,0.364,0.333,0.65
100,0.1,1,0.97,11,6,5,0.545,0.417,0.65
100,0.1,5,0.97,7,1,1,0.143,0.125,0.625
100,0.1,4,0.97,7,1,1,0.143,0.125,0.625
100,0.1,3,0.97,7,1,1,0.143,0.125,0.625
100,0.1,2,0.97,7,1,1,0.143,0.125,0.625
100,0.1,1,0.97,7,0,0,0.0,0.0,0.625
100,0.1,5,0.97,12,1,1,0.083,0.077,0.6
100,0.1,4,0.97,12,1,1,0.083,0.077,0.6
100,0.1,3,0.97,12,1,1,0.083,0.077,0.6
100,0.1,2,0.97,12,2,2,0.167,0.154,0.6
100,0.1,1,0.97,12,4,2,0.333,0.154,0.6
100,0.1,5,0.97,6,1,1,0.167,0.143,0.575
100,0.1,4,0.97,6,1,1,0.167,0.143,0.575
100,0.1,3,0.97,6,1,1,0.167,0.143,0.575
100,0.1,2,0.97,6,1,1,0.167,0.143,0.575
100,0.1,1,0.97,6,1,0,0.167,0.0,0.575
100,0.1,5,0.97,15,0,0,0.0,0.0,0.55
100,0.1,4,0.97,15,0,0,0.0,0.0,0.55
100,0.1,3,0.97,15,2,2,0.133,0.125,0.55
100,0.1,2,0.97,15,4,4,0.267,0.25,0.55
100,0.1,1,0.97,15,2,0,0.133,0.0,0.55
100,0.1,5,0.97,5,2,2,0.4,0.333,0.525
100,0.1,4,0.97,5,2,2,0.4,0.333,0.525
100,0.1,3,0.97,5,2,2,0.4,0.333,0.525
100,0.1,2,0.97,5,2,2,0.4,0.333,0.525
100,0.1,1,0.97,5,1,1,0.2,0.167,0.525
100,0.1,5,0.97,13,0,0,0.0,0.0,0.5
100,0.1,4,0.97,13,0,0,0.0,0.0,0.5
100,0.1,3,0.97,13,1,1,0.077,0.071,0.5
100,0.1,2,0.97,13,1,1,0.077,0.071,0.5
100,0.1,1,0.97,13,4,1,0.308,0.071,0.5
100,0.1,5,0.97,7,0,0,0.0,0.0,0.475
100,0.1,4,0.97,7,0,0,0.0,0.0,0.475
100,0.1,3,0.97,7,2,2,0.286,0.25,0.475
100,0.1,2,0.97,7,0,0,0.0,0.0,0.475
100,0.1,1,0.97,7,0,0,0.0,0.0,0.475
100,0.1,5,0.97,5,0,0,0.0,0.0,0.45
100,0.1,4,0.97,5,0,0,0.0,0.0,0.45
100,0.1,3,0.97,5,1,1,0.2,0.167,0.45
100,0.1,2,0.97,5,1,1,0.2,0.167,0.45
100,0.1,1,0.97,5,2,1,0.4,0.167,0.45
100,0.1,5,0.97,10,0,0,0.0,0.0,0.425
100,0.1,4,0.97,10,0,0,0.0,0.0,0.425
100,0.1,3,0.97,10,0,0,0.0,0.0,0.425
100,0.1,2,0.97,10,2,2,0.2,0.182,0.425
100,0.1,1,0.97,10,3,3,0.3,0.273,0.425
100,0.1,5,0.97,7,0,0,0.0,0.0,0.4
100,0.1,4,0.97,7,0,0,0.0,0.0,0.4
100,0.1,3,0.97,7,1,1,0.143,0.125,0.4
100,0.1,2,0.97,7,1,1,0.143,0.125,0.4
100,0.1,1,0.97,7,1,1,0.143,0.125,0.4
100,0.1,5,0.97,6,1,1,0.167,0.143,1.0
100,0.1,4,0.97,6,3,3,0.5,0.429,1.0
100,0.1,3,0.97,6,6,6,1.0,0.857,1.0
100,0.1,2,0.97,6,6,6,1.0,0.857,1.0
100,0.1,1,0.97,6,2,2,0.333,0.286,1.0
100,0.1,5,0.97,11,1,1,0.091,0.083,0.975
100,0.1,4,0.97,11,3,3,0.273,0.25,0.975
100,0.1,3,0.97,11,3,3,0.273,0.25,0.975
100,0.1,2,0.97,11,6,6,0.545,0.5,0.975
100,0.1,1,0.97,11,0,0,0.0,0.0,0.975
100,0.1,5,0.97,15,1,1,0.067,0.062,0.95
100,0.1,4,0.97,15,2,2,0.133,0.125,0.95
100,0.1,3,0.97,15,3,3,0.2,0.188,0.95
100,0.1,2,0.97,15,6,5,0.4,0.312,0.95
100,0.1,1,0.97,15,6,5,0.4,0.312,0.95
100,0.1,5,0.97,11,2,2,0.182,0.167,0.925
100,0.1,4,0.97,11,3,3,0.273,0.25,0.925
100,0.1,3,0.97,11,3,3,0.273,0.25,0.925
100,0.1,2,0.97,11,6,6,0.545,0.5,0.925
100,0.1,1,0.97,11,5,5,0.455,0.417,0.925
100,0.1,5,0.97,12,4,4,0.333,0.308,0.9
100,0.1,4,0.97,12,5,5,0.417,0.385,0.9
100,0.1,3,0.97,12,6,6,0.5,0.462,0.9
100,0.1,2,0.97,12,7,7,0.583,0.538,0.9
100,0.1,1,0.97,12,10,9,0.833,0.692,0.9
100,0.1,5,0.97,12,2,2,0.167,0.154,0.875
100,0.1,4,0.97,12,3,3,0.25,0.231,0.875
100,0.1,3,0.97,12,3,3,0.25,0.231,0.875
100,0.1,2,0.97,12,4,3,0.333,0.231,0.875
100,0.1,1,0.97,12,10,5,0.833,0.385,0.875
100,0.1,5,0.97,11,3,3,0.273,0.25,0.85
100,0.1,4,0.97,11,4,4,0.364,0.333,0.85
100,0.1,3,0.97,11,4,4,0.364,0.333,0.85
100,0.1,2,0.97,11,5,5,0.455,0.417,0.85
100,0.1,1,0.97,11,7,5,0.636,0.417,0.85
100,0.1,5,0.97,7,1,1,0.143,0.125,0.825
100,0.1,4,0.97,7,1,1,0.143,0.125,0.825
100,0.1,3,0.97,7,1,1,0.143,0.125,0.825
100,0.1,2,0.97,7,3,3,0.429,0.375,0.825
100,0.1,1,0.97,7,4,3,0.571,0.375,0.825
100,0.1,5,0.97,10,2,2,0.2,0.182,0.8
100,0.1,4,0.97,10,3,3,0.3,0.273,0.8
100,0.1,3,0.97,10,6,6,0.6,0.545,0.8
100,0.1,2,0.97,10,6,6,0.6,0.545,0.8
100,0.1,1,0.97,10,6,5,0.6,0.455,0.8
100,0.1,5,0.97,9,1,1,0.111,0.1,0.775
100,0.1,4,0.97,9,1,1,0.111,0.1,0.775
100,0.1,3,0.97,9,3,3,0.333,0.3,0.775
100,0.1,2,0.97,9,5,5,0.556,0.5,0.775
100,0.1,1,0.97,9,7,5,0.778,0.5,0.775
100,0.1,5,0.97,10,0,0,0.0,0.0,0.75
100,0.1,4,0.97,10,4,4,0.4,0.364,0.75
100,0.1,3,0.97,10,4,4,0.4,0.364,0.75
100,0.1,2,0.97,10,5,4,0.5,0.364,0.75
100,0.1,1,0.97,10,5,4,0.5,0.364,0.75
100,0.1,5,0.97,12,0,0,0.0,0.0,0.725
100,0.1,4,0.97,12,0,0,0.0,0.0,0.725
100,0.1,3,0.97,12,3,3,0.25,0.231,0.725
100,0.1,2,0.97,12,4,4,0.333,0.308,0.725
100,0.1,1,0.97,12,6,3,0.5,0.231,0.725
100,0.1,5,0.97,7,2,2,0.286,0.25,0.7
100,0.1,4,0.97,7,2,2,0.286,0.25,0.7
100,0.1,3,0.97,7,3,3,0.429,0.375,0.7
100,0.1,2,0.97,7,4,4,0.571,0.5,0.7
100,0.1,1,0.97,7,7,5,1.0,0.625,0.7
100,0.1,5,0.97,4,2,2,0.5,0.4,0.675
100,0.1,4,0.97,4,2,2,0.5,0.4,0.675
100,0.1,3,0.97,4,3,3,0.75,0.6,0.675
100,0.1,2,0.97,4,4,4,1.0,0.8,0.675
100,0.1,1,0.97,4,4,1,1.0,0.2,0.675
100,0.1,5,0.97,8,1,1,0.125,0.111,0.65
100,0.1,4,0.97,8,2,2,0.25,0.222,0.65
100,0.1,3,0.97,8,3,3,0.375,0.333,0.65
100,0.1,2,0.97,8,2,2,0.25,0.222,0.65
100,0.1,1,0.97,8,3,1,0.375,0.111,0.65
100,0.1,5,0.97,6,0,0,0.0,0.0,0.625
100,0.1,4,0.97,6,0,0,0.0,0.0,0.625
100,0.1,3,0.97,6,2,2,0.333,0.286,0.625
100,0.1,2,0.97,6,2,2,0.333,0.286,0.625
100,0.1,1,0.97,6,3,1,0.5,0.143,0.625
100,0.1,5,0.97,7,1,1,0.143,0.125,0.6
100,0.1,4,0.97,7,0,0,0.0,0.0,0.6
100,0.1,3,0.97,7,1,1,0.143,0.125,0.6
100,0.1,2,0.97,7,0,0,0.0,0.0,0.6
100,0.1,1,0.97,7,2,0,0.286,0.0,0.6
100,0.1,5,0.97,10,0,0,0.0,0.0,0.575
100,0.1,4,0.97,10,0,0,0.0,0.0,0.575
100,0.1,3,0.97,10,1,1,0.1,0.091,0.575
100,0.1,2,0.97,10,2,2,0.2,0.182,0.575
100,0.1,1,0.97,10,6,4,0.6,0.364,0.575
100,0.1,5,0.97,7,0,0,0.0,0.0,0.55
100,0.1,4,0.97,7,0,0,0.0,0.0,0.55
100,0.1,3,0.97,7,4,4,0.571,0.5,0.55
100,0.1,2,0.97,7,4,4,0.571,0.5,0.55
100,0.1,1,0.97,7,5,4,0.714,0.5,0.55
100,0.1,5,0.97,9,0,0,0.0,0.0,0.525
100,0.1,4,0.97,9,2,2,0.222,0.2,0.525
100,0.1,3,0.97,9,2,2,0.222,0.2,0.525
100,0.1,2,0.97,9,1,1,0.111,0.1,0.525
100,0.1,1,0.97,9,0,0,0.0,0.0,0.525
100,0.1,5,0.97,8,0,0,0.0,0.0,0.5
100,0.1,4,0.97,8,0,0,0.0,0.0,0.5
100,0.1,3,0.97,8,0,0,0.0,0.0,0.5
100,0.1,2,0.97,8,2,2,0.25,0.222,0.5
100,0.1,1,0.97,8,2,0,0.25,0.0,0.5
100,0.1,5,0.97,10,1,1,0.1,0.091,0.475
100,0.1,4,0.97,10,1,1,0.1,0.091,0.475
100,0.1,3,0.97,10,4,4,0.4,0.364,0.475
100,0.1,2,0.97,10,4,4,0.4,0.364,0.475
100,0.1,1,0.97,10,2,2,0.2,0.182,0.475
100,0.1,5,0.97,8,1,1,0.125,0.111,0.45
100,0.1,4,0.97,8,1,1,0.125,0.111,0.45
100,0.1,3,0.97,8,1,1,0.125,0.111,0.45
100,0.1,2,0.97,8,1,1,0.125,0.111,0.45
100,0.1,1,0.97,8,2,1,0.25,0.111,0.45
100,0.1,5,0.97,7,0,0,0.0,0.0,0.425
100,0.1,4,0.97,7,0,0,0.0,0.0,0.425
100,0.1,3,0.97,7,0,0,0.0,0.0,0.425
100,0.1,2,0.97,7,2,2,0.286,0.25,0.425
100,0.1,1,0.97,7,0,0,0.0,0.0,0.425
100,0.1,5,0.97,9,0,0,0.0,0.0,0.4
100,0.1,4,0.97,9,0,0,0.0,0.0,0.4
100,0.1,3,0.97,9,0,0,0.0,0.0,0.4
100,0.1,2,0.97,9,0,0,0.0,0.0,0.4
100,0.1,1,0.97,9,0,0,0.0,0.0,0.4
100,0.1,5,0.9,15,1,1,0.067,0.062,1.0
100,0.1,4,0.9,15,1,1,0.067,0.062,1.0
100,0.1,3,0.9,15,3,3,0.2,0.188,1.0
100,0.1,2,0.9,15,6,5,0.4,0.312,1.0
100,0.1,1,0.9,15,3,2,0.2,0.125,1.0
100,0.1,5,0.9,13,2,2,0.154,0.143,0.975
100,0.1,4,0.9,13,2,2,0.154,0.143,0.975
100,0.1,3,0.9,13,2,2,0.154,0.143,0.975
100,0.1,2,0.9,13,4,4,0.308,0.286,0.975
100,0.1,1,0.9,13,5,5,0.385,0.357,0.975
100,0.1,5,0.9,14,0,0,0.0,0.0,0.95
100,0.1,4,0.9,14,0,0,0.0,0.0,0.95
100,0.1,3,0.9,14,0,0,0.0,0.0,0.95
100,0.1,2,0.9,14,4,4,0.286,0.267,0.95
100,0.1,1,0.9,14,4,2,0.286,0.133,0.95
100,0.1,5,0.9,9,1,1,0.111,0.1,0.925
100,0.1,4,0.9,9,1,1,0.111,0.1,0.925
100,0.1,3,0.9,9,2,2,0.222,0.2,0.925
100,0.1,2,0.9,9,2,2,0.222,0.2,0.925
100,0.1,1,0.9,9,1,0,0.111,0.0,0.925
100,0.1,5,0.9,11,1,1,0.091,0.083,0.9
100,0.1,4,0.9,11,1,1,0.091,0.083,0.9
100,0.1,3,0.9,11,2,2,0.182,0.167,0.9
100,0.1,2,0.9,11,3,2,0.273,0.167,0.9
100,0.1,1,0.9,11,2,0,0.182,0.0,0.9
100,0.1,5,0.9,10,1,1,0.1,0.091,0.875
100,0.1,4,0.9,10,2,2,0.2,0.182,0.875
100,0.1,3,0.9,10,2,2,0.2,0.182,0.875
100,0.1,2,0.9,10,3,3,0.3,0.273,0.875
100,0.1,1,0.9,10,2,1,0.2,0.091,0.875
100,0.1,5,0.9,10,0,0,0.0,0.0,0.85
100,0.1,4,0.9,10,0,0,0.0,0.0,0.85
100,0.1,3,0.9,10,3,3,0.3,0.273,0.85
100,0.1,2,0.9,10,3,3,0.3,0.273,0.85
100,0.1,1,0.9,10,2,2,0.2,0.182,0.85
100,0.1,5,0.9,8,0,0,0.0,0.0,0.825
100,0.1,4,0.9,8,0,0,0.0,0.0,0.825
100,0.1,3,0.9,8,2,1,0.25,0.111,0.825
100,0.1,2,0.9,8,4,3,0.5,0.333,0.825
100,0.1,1,0.9,8,1,0,0.125,0.0,0.825
100,0.1,5,0.9,9,2,2,0.222,0.2,0.8
100,0.1,4,0.9,9,0,0,0.0,0.0,0.8
100,0.1,3,0.9,9,1,1,0.111,0.1,0.8
100,0.1,2,0.9,9,3,3,0.333,0.3,0.8
100,0.1,1,0.9,9,2,1,0.222,0.1,0.8
100,0.1,5,0.9,9,0,0,0.0,0.0,0.775
100,0.1,4,0.9,9,0,0,0.0,0.0,0.775
100,0.1,3,0.9,9,2,2,0.222,0.2,0.775
100,0.1,2,0.9,9,3,3,0.333,0.3,0.775
100,0.1,1,0.9,9,1,1,0.111,0.1,0.775
100,0.1,5,0.9,7,0,0,0.0,0.0,0.75
100,0.1,4,0.9,7,0,0,0.0,0.0,0.75
100,0.1,3,0.9,7,3,3,0.429,0.375,0.75
100,0.1,2,0.9,7,3,3,0.429,0.375,0.75
100,0.1,1,0.9,7,0,0,0.0,0.0,0.75
100,0.1,5,0.9,6,1,1,0.167,0.143,0.725
100,0.1,4,0.9,6,2,2,0.333,0.286,0.725
100,0.1,3,0.9,6,2,2,0.333,0.286,0.725
100,0.1,2,0.9,6,2,2,0.333,0.286,0.725
100,0.1,1,0.9,6,1,0,0.167,0.0,0.725
100,0.1,5,0.9,10,0,0,0.0,0.0,0.7
100,0.1,4,0.9,10,0,0,0.0,0.0,0.7
100,0.1,3,0.9,10,0,0,0.0,0.0,0.7
100,0.1,2,0.9,10,4,4,0.4,0.364,0.7
100,0.1,1,0.9,10,0,0,0.0,0.0,0.7
100,0.1,5,0.9,10,0,0,0.0,0.0,0.675
100,0.1,4,0.9,10,1,1,0.1,0.091,0.675
100,0.1,3,0.9,10,1,1,0.1,0.091,0.675
100,0.1,2,0.9,10,3,3,0.3,0.273,0.675
100,0.1,1,0.9,10,0,0,0.0,0.0,0.675
100,0.1,5,0.9,14,0,0,0.0,0.0,0.65
100,0.1,4,0.9,14,1,1,0.071,0.067,0.65
100,0.1,3,0.9,14,1,1,0.071,0.067,0.65
100,0.1,2,0.9,14,4,4,0.286,0.267,0.65
100,0.1,1,0.9,14,3,2,0.214,0.133,0.65
100,0.1,5,0.9,8,1,1,0.125,0.111,0.625
100,0.1,4,0.9,8,2,2,0.25,0.222,0.625
100,0.1,3,0.9,8,2,2,0.25,0.222,0.625
100,0.1,2,0.9,8,4,4,0.5,0.444,0.625
100,0.1,1,0.9,8,1,1,0.125,0.111,0.625
100,0.1,5,0.9,10,0,0,0.0,0.0,0.6
100,0.1,4,0.9,10,0,0,0.0,0.0,0.6
100,0.1,3,0.9,10,0,0,0.0,0.0,0.6
100,0.1,2,0.9,10,3,3,0.3,0.273,0.6
100,0.1,1,0.9,10,2,1,0.2,0.091,0.6
100,0.1,5,0.9,8,0,0,0.0,0.0,0.575
100,0.1,4,0.9,8,0,0,0.0,0.0,0.575
100,0.1,3,0.9,8,0,0,0.0,0.0,0.575
100,0.1,2,0.9,8,1,1,0.125,0.111,0.575
100,0.1,1,0.9,8,2,1,0.25,0.111,0.575
100,0.1,5,0.9,5,1,1,0.2,0.167,0.55
100,0.1,4,0.9,5,1,1,0.2,0.167,0.55
100,0.1,3,0.9,5,2,1,0.4,0.167,0.55
100,0.1,2,0.9,5,3,1,0.6,0.167,0.55
100,0.1,1,0.9,5,1,0,0.2,0.0,0.55
100,0.1,5,0.9,10,0,0,0.0,0.0,0.525
100,0.1,4,0.9,10,0,0,0.0,0.0,0.525
100,0.1,3,0.9,10,1,0,0.1,0.0,0.525
100,0.1,2,0.9,10,0,0,0.0,0.0,0.525
100,0.1,1,0.9,10,1,0,0.1,0.0,0.525
100,0.1,5,0.9,7,0,0,0.0,0.0,0.5
100,0.1,4,0.9,7,0,0,0.0,0.0,0.5
100,0.1,3,0.9,7,0,0,0.0,0.0,0.5
100,0.1,2,0.9,7,0,0,0.0,0.0,0.5
100,0.1,1,0.9,7,0,0,0.0,0.0,0.5
100,0.1,5,0.9,8,0,0,0.0,0.0,0.475
100,0.1,4,0.9,8,0,0,0.0,0.0,0.475
100,0.1,3,0.9,8,0,0,0.0,0.0,0.475
100,0.1,2,0.9,8,2,2,0.25,0.222,0.475
100,0.1,1,0.9,8,1,1,0.125,0.111,0.475
100,0.1,5,0.9,12,0,0,0.0,0.0,0.45
100,0.1,4,0.9,12,0,0,0.0,0.0,0.45
100,0.1,3,0.9,12,0,0,0.0,0.0,0.45
100,0.1,2,0.9,12,0,0,0.0,0.0,0.45
100,0.1,1,0.9,12,6,4,0.5,0.308,0.45
100,0.1,5,0.9,17,0,0,0.0,0.0,0.425
100,0.1,4,0.9,17,1,1,0.059,0.056,0.425
100,0.1,3,0.9,17,1,1,0.059,0.056,0.425
100,0.1,2,0.9,17,1,1,0.059,0.056,0.425
100,0.1,1,0.9,17,1,1,0.059,0.056,0.425
100,0.1,5,0.9,8,0,0,0.0,0.0,0.4
100,0.1,4,0.9,8,0,0,0.0,0.0,0.4
100,0.1,3,0.9,8,0,0,0.0,0.0,0.4
100,0.1,2,0.9,8,0,0,0.0,0.0,0.4
100,0.1,1,0.9,8,1,0,0.125,0.0,0.4
10000,0.1,2,0.9,1020,16,5,0.016,0.005,0.1
10000,0.1,1,0.9,1020,0,0,0.0,0.0,0.1
10000,0.1,2,0.9,966,12,4,0.012,0.004,0.1
10000,0.1,1,0.9,966,0,0,0.0,0.0,0.1
10000,0.1,4,0.9,1010,16,14,0.016,0.014,0.1
10000,0.1,3,0.9,1010,24,18,0.024,0.018,0.1
10000,0.1,2,0.9,1010,9,1,0.009,0.001,0.1
10000,0.1,1,0.9,1010,0,0,0.0,0.0,0.1
