InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,5116,2670,7611,0.522,1.487,2.452,105,-1,8,0
0,0.05,5,-1.0,5116,3206,8856,0.627,1.731,2.835,105,-1,8,0
0,0.05,9,-1.0,3866,1303,3753,0.337,0.971,1.605,80,-1,8,0
0,0.05,8,-1.0,3866,1491,4323,0.386,1.118,1.85,80,-1,8,0
0,0.05,7,-1.0,3866,1705,4966,0.441,1.284,2.1270000000000002,80,-1,8,0
0,0.05,6,-1.0,3866,2002,5789,0.518,1.497,2.476,80,-1,8,0
0,0.05,5,-1.0,3866,2408,6752,0.623,1.746,2.8689999999999998,80,-1,8,0
0,0.05,9,-1.0,2729,872,2498,0.319,0.915,1.5110000000000001,55,-1,8,0
0,0.05,8,-1.0,2729,1023,2951,0.375,1.081,1.787,55,-1,8,0
0,0.05,7,-1.0,2729,1174,3411,0.43,1.249,2.068,55,-1,8,0
0,0.05,6,-1.0,2729,1348,3902,0.494,1.429,2.364,55,-1,8,0
0,0.05,5,-1.0,2729,1581,4493,0.579,1.646,2.713,55,-1,8,0
0,0.05,9,-1.0,1450,479,1361,0.33,0.938,1.5459999999999998,30,-1,8,0
0,0.05,8,-1.0,1450,530,1526,0.365,1.052,1.739,30,-1,8,0
0,0.05,7,-1.0,1450,608,1768,0.419,1.218,2.017,30,-1,8,0
0,0.05,6,-1.0,1450,697,2027,0.48,1.397,2.314,30,-1,8,0
0,0.05,5,-1.0,1450,807,2303,0.556,1.587,2.618,30,-1,8,0
0,0.05,9,-1.0,4877,1883,5131,0.386,1.052,1.718,105,-1,4,0
0,0.05,8,-1.0,4877,2166,5915,0.444,1.213,1.9820000000000002,105,-1,4,0
0,0.05,7,-1.0,4877,2524,6907,0.517,1.416,2.315,105,-1,4,0
0,0.05,6,-1.0,4877,2944,8028,0.604,1.646,2.6879999999999997,105,-1,4,0
0,0.05,5,-1.0,4877,3524,9208,0.722,1.888,3.054,105,-1,4,0
0,0.05,9,-1.0,3908,1391,3790,0.356,0.97,1.584,80,-1,4,0
0,0.05,8,-1.0,3908,1603,4419,0.41,1.13,1.8499999999999999,80,-1,4,0
0,0.05,7,-1.0,3908,1850,5140,0.473,1.315,2.157,80,-1,4,0
0,0.05,6,-1.0,3908,2174,5970,0.556,1.527,2.4979999999999998,80,-1,4,0
0,0.05,5,-1.0,3908,2565,6902,0.656,1.766,2.876,80,-1,4,0
0,0.05,9,-1.0,2550,870,2374,0.341,0.931,1.5210000000000001,55,-1,4,0
0,0.05,8,-1.0,2550,987,2743,0.387,1.075,1.763,55,-1,4,0
0,0.05,7,-1.0,2550,1153,3189,0.452,1.25,2.048,55,-1,4,0
0,0.05,6,-1.0,2550,1346,3708,0.528,1.454,2.38,55,-1,4,0
0,0.05,5,-1.0,2550,1594,4297,0.625,1.684,2.743,55,-1,4,0
0,0.05,9,-1.0,1388,499,1332,0.359,0.959,1.559,30,-1,4,0
0,0.05,8,-1.0,1388,562,1507,0.405,1.085,1.765,30,-1,4,0
0,0.05,7,-1.0,1388,633,1724,0.456,1.241,2.0260000000000002,30,-1,4,0
0,0.05,6,-1.0,1388,727,2007,0.523,1.445,2.367,30,-1,4,0
0,0.05,5,-1.0,1388,840,2292,0.605,1.65,2.695,30,-1,4,0
0,0.05,9,-1.0,5134,2959,6370,0.576,1.241,1.9060000000000001,105,-1,0,0
0,0.05,8,-1.0,5134,3274,7238,0.638,1.41,2.182,105,-1,0,0
0,0.05,7,-1.0,5134,3616,8245,0.704,1.606,2.508,105,-1,0,0
0,0.05,6,-1.0,5134,4017,9292,0.782,1.81,2.838,105,-1,0,0
0,0.05,5,-1.0,5134,5014,10216,0.976,1.989,3.0020000000000002,105,-1,0,0
0,0.05,9,-1.0,3790,1962,4022,0.518,1.061,1.6039999999999999,80,-1,0,0
0,0.05,8,-1.0,3790,2219,4756,0.585,1.255,1.9249999999999998,80,-1,0,0
0,0.05,7,-1.0,3790,2457,5488,0.648,1.448,2.2479999999999998,80,-1,0,0
0,0.05,6,-1.0,3790,2756,6160,0.727,1.625,2.523,80,-1,0,0
0,0.05,5,-1.0,3790,3402,6924,0.897,1.826,2.755,80,-1,0,0
0,0.05,9,-1.0,2633,1159,2247,0.44,0.853,1.266,55,-1,0,0
0,0.05,8,-1.0,2633,1346,2683,0.511,1.019,1.5269999999999997,55,-1,0,0
0,0.05,7,-1.0,2633,1517,3112,0.576,1.181,1.786,55,-1,0,0
0,0.05,6,-1.0,2633,1715,3567,0.651,1.354,2.0570000000000004,55,-1,0,0
0,0.05,5,-1.0,2633,2080,4029,0.79,1.53,2.27,55,-1,0,0
0,0.05,9,-1.0,1416,554,1024,0.391,0.723,1.055,30,-1,0,0
0,0.05,8,-1.0,1416,615,1146,0.434,0.809,1.1840000000000002,30,-1,0,0
0,0.05,7,-1.0,1416,710,1324,0.501,0.934,1.367,30,-1,0,0
0,0.05,6,-1.0,1416,785,1470,0.554,1.037,1.5199999999999998,30,-1,0,0
0,0.05,5,-1.0,1416,924,1653,0.652,1.167,1.682,30,-1,0,0
