InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,493,81,288,0.164,0.166,10,-1,40,0
0,0.05,8,-1.0,493,94,347,0.19,0.192,10,-1,40,0
0,0.05,7,-1.0,493,121,421,0.245,0.243,10,-1,40,0
0,0.05,6,-1.0,493,131,457,0.265,0.251,10,-1,40,0
0,0.05,5,-1.0,493,66,185,0.134,0.026,10,-1,40,0
0,0.05,9,-1.0,1206,284,921,0.235,0.236,26,-1,36,0
0,0.05,8,-1.0,1206,327,1052,0.271,0.272,26,-1,36,0
0,0.05,7,-1.0,1206,373,1207,0.309,0.308,26,-1,36,0
0,0.05,6,-1.0,1206,414,1297,0.343,0.313,26,-1,36,0
0,0.05,5,-1.0,1206,215,523,0.178,0.042,26,-1,36,0
0,0.05,9,-1.0,872,186,610,0.213,0.214,18,-1,36,0
0,0.05,8,-1.0,872,216,704,0.247,0.249,18,-1,36,0
0,0.05,7,-1.0,872,267,864,0.306,0.307,18,-1,36,0
0,0.05,6,-1.0,872,304,948,0.348,0.314,18,-1,36,0
0,0.05,5,-1.0,872,164,395,0.188,0.06,18,-1,36,0
0,0.05,9,-1.0,509,116,390,0.227,0.229,10,-1,36,0
0,0.05,8,-1.0,509,141,466,0.276,0.278,10,-1,36,0
0,0.05,7,-1.0,509,172,555,0.337,0.339,10,-1,36,0
0,0.05,6,-1.0,509,189,578,0.371,0.329,10,-1,36,0
0,0.05,5,-1.0,509,109,246,0.214,0.039,10,-1,36,0
0,0.05,9,-1.0,1257,329,1024,0.262,0.262,26,-1,32,0
0,0.05,8,-1.0,1257,366,1145,0.291,0.292,26,-1,32,0
0,0.05,7,-1.0,1257,429,1330,0.341,0.339,26,-1,32,0
0,0.05,6,-1.0,1257,496,1461,0.394,0.348,26,-1,32,0
0,0.05,5,-1.0,1257,308,652,0.245,0.065,26,-1,32,0
0,0.05,9,-1.0,907,185,579,0.204,0.205,18,-1,32,0
0,0.05,8,-1.0,907,217,685,0.239,0.24,18,-1,32,0
0,0.05,7,-1.0,907,270,848,0.297,0.296,18,-1,32,0
0,0.05,6,-1.0,907,306,924,0.337,0.303,18,-1,32,0
0,0.05,5,-1.0,907,222,432,0.244,0.043,18,-1,32,0
0,0.05,9,-1.0,467,99,307,0.212,0.214,10,-1,32,0
0,0.05,8,-1.0,467,131,414,0.28,0.282,10,-1,32,0
0,0.05,7,-1.0,467,154,483,0.329,0.327,10,-1,32,0
0,0.05,6,-1.0,467,179,510,0.382,0.312,10,-1,32,0
0,0.05,5,-1.0,467,109,213,0.233,0.036,10,-1,32,0
0,0.05,9,-1.0,1234,338,1017,0.274,0.274,26,-1,28,0
0,0.05,8,-1.0,1234,382,1154,0.309,0.31,26,-1,28,0
0,0.05,7,-1.0,1234,438,1318,0.355,0.354,26,-1,28,0
0,0.05,6,-1.0,1234,514,1453,0.416,0.368,26,-1,28,0
0,0.05,5,-1.0,1234,400,623,0.324,0.012,26,-1,28,0
0,0.05,9,-1.0,859,237,711,0.276,0.277,18,-1,28,0
0,0.05,8,-1.0,859,276,835,0.321,0.322,18,-1,28,0
0,0.05,7,-1.0,859,322,964,0.374,0.373,18,-1,28,0
0,0.05,6,-1.0,859,363,1015,0.422,0.362,18,-1,28,0
0,0.05,5,-1.0,859,281,450,0.327,0.029,18,-1,28,0
0,0.05,9,-1.0,482,136,410,0.282,0.284,10,-1,28,0
0,0.05,8,-1.0,482,161,484,0.333,0.335,10,-1,28,0
0,0.05,7,-1.0,482,187,564,0.387,0.389,10,-1,28,0
0,0.05,6,-1.0,482,208,589,0.431,0.379,10,-1,28,0
0,0.05,5,-1.0,482,159,233,0.329,0.006,10,-1,28,0
0,0.05,9,-1.0,1266,351,1032,0.277,0.278,26,-1,24,0
0,0.05,8,-1.0,1266,418,1214,0.33,0.331,26,-1,24,0
0,0.05,7,-1.0,1266,475,1382,0.375,0.373,26,-1,24,0
0,0.05,6,-1.0,1266,563,1531,0.444,0.389,26,-1,24,0
0,0.05,5,-1.0,1266,547,748,0.432,0.013,26,-1,24,0
0,0.05,9,-1.0,797,208,603,0.261,0.262,18,-1,24,0
0,0.05,8,-1.0,797,239,695,0.299,0.301,18,-1,24,0
0,0.05,7,-1.0,797,283,805,0.355,0.35,18,-1,24,0
0,0.05,6,-1.0,797,361,919,0.452,0.35,18,-1,24,0
0,0.05,5,-1.0,797,348,429,0.436,-0.043,18,-1,24,0
0,0.05,9,-1.0,505,140,409,0.277,0.279,10,-1,24,0
0,0.05,8,-1.0,505,152,445,0.3,0.302,10,-1,24,0
0,0.05,7,-1.0,505,182,533,0.36,0.362,10,-1,24,0
0,0.05,6,-1.0,505,231,606,0.457,0.383,10,-1,24,0
0,0.05,5,-1.0,505,203,245,0.401,-0.04,10,-1,24,0
0,0.05,9,-1.0,1241,367,1028,0.295,0.296,26,-1,20,0
0,0.05,8,-1.0,1241,437,1214,0.352,0.349,26,-1,20,0
0,0.05,7,-1.0,1241,488,1375,0.393,0.389,26,-1,20,0
0,0.05,6,-1.0,1241,575,1488,0.463,0.389,26,-1,20,0
0,0.05,5,-1.0,1241,715,691,0.576,-0.132,26,-1,20,0
0,0.05,9,-1.0,841,251,702,0.298,0.299,18,-1,20,0
0,0.05,8,-1.0,841,295,826,0.35,0.352,18,-1,20,0
0,0.05,7,-1.0,841,329,934,0.391,0.39,18,-1,20,0
0,0.05,6,-1.0,841,391,990,0.464,0.372,18,-1,20,0
0,0.05,5,-1.0,841,534,513,0.634,-0.139,18,-1,20,0
0,0.05,9,-1.0,459,139,380,0.302,0.304,10,-1,20,0
0,0.05,8,-1.0,459,169,469,0.367,0.37,10,-1,20,0
0,0.05,7,-1.0,459,199,556,0.433,0.43,10,-1,20,0
0,0.05,6,-1.0,459,224,583,0.487,0.422,10,-1,20,0
0,0.05,5,-1.0,459,254,251,0.552,-0.1,10,-1,20,0
0,0.05,9,-1.0,1186,369,989,0.311,0.312,26,-1,16,0
0,0.05,8,-1.0,1186,411,1140,0.346,0.347,26,-1,16,0
0,0.05,7,-1.0,1186,496,1354,0.418,0.41,26,-1,16,0
0,0.05,6,-1.0,1186,568,1453,0.479,0.404,26,-1,16,0
0,0.05,5,-1.0,1186,905,793,0.762,-0.184,26,-1,16,0
0,0.05,9,-1.0,856,271,727,0.316,0.317,18,-1,16,0
0,0.05,8,-1.0,856,305,830,0.356,0.357,18,-1,16,0
0,0.05,7,-1.0,856,345,952,0.403,0.397,18,-1,16,0
0,0.05,6,-1.0,856,418,1013,0.488,0.376,18,-1,16,0
0,0.05,5,-1.0,856,608,510,0.709,-0.16,18,-1,16,0
0,0.05,9,-1.0,436,124,337,0.284,0.286,10,-1,16,0
0,0.05,8,-1.0,436,141,383,0.323,0.325,10,-1,16,0
0,0.05,7,-1.0,436,162,441,0.371,0.362,10,-1,16,0
0,0.05,6,-1.0,436,193,466,0.442,0.339,10,-1,16,0
0,0.05,5,-1.0,436,298,226,0.682,-0.229,10,-1,16,0
0,0.05,9,-1.0,1260,388,1023,0.308,0.308,26,-1,12,0
0,0.05,8,-1.0,1260,461,1215,0.366,0.366,26,-1,12,0
0,0.05,7,-1.0,1260,513,1357,0.407,0.4,26,-1,12,0
0,0.05,6,-1.0,1260,622,1499,0.493,0.397,26,-1,12,0
0,0.05,5,-1.0,1260,1149,894,0.911,-0.245,26,-1,12,0
0,0.05,9,-1.0,844,271,707,0.321,0.322,18,-1,12,0
0,0.05,8,-1.0,844,307,806,0.363,0.364,18,-1,12,0
0,0.05,7,-1.0,844,342,897,0.405,0.406,18,-1,12,0
0,0.05,6,-1.0,844,420,967,0.497,0.382,18,-1,12,0
0,0.05,5,-1.0,844,738,495,0.873,-0.309,18,-1,12,0
0,0.05,9,-1.0,470,135,338,0.287,0.289,10,-1,12,0
0,0.05,8,-1.0,470,151,394,0.321,0.323,10,-1,12,0
0,0.05,7,-1.0,470,185,481,0.393,0.393,10,-1,12,0
0,0.05,6,-1.0,470,227,504,0.482,0.369,10,-1,12,0
0,0.05,5,-1.0,470,405,237,0.86,-0.361,10,-1,12,0
0,0.05,9,-1.0,1252,380,930,0.303,0.302,26,-1,8,0
0,0.05,8,-1.0,1252,426,1079,0.34,0.339,26,-1,8,0
0,0.05,7,-1.0,1252,491,1264,0.392,0.382,26,-1,8,0
0,0.05,6,-1.0,1252,727,1419,0.58,0.33,26,-1,8,0
0,0.05,5,-1.0,1252,1434,886,1.144,-0.431,26,-1,8,0
0,0.05,9,-1.0,882,283,712,0.32,0.322,18,-1,8,0
0,0.05,8,-1.0,882,330,819,0.374,0.373,18,-1,8,0
0,0.05,7,-1.0,882,383,958,0.434,0.421,18,-1,8,0
0,0.05,6,-1.0,882,516,1064,0.584,0.366,18,-1,8,0
0,0.05,5,-1.0,882,1012,632,1.146,-0.434,18,-1,8,0
0,0.05,9,-1.0,487,144,362,0.295,0.297,10,-1,8,0
0,0.05,8,-1.0,487,181,442,0.371,0.365,10,-1,8,0
0,0.05,7,-1.0,487,209,497,0.428,0.418,10,-1,8,0
0,0.05,6,-1.0,487,272,518,0.557,0.336,10,-1,8,0
0,0.05,5,-1.0,487,514,265,1.053,-0.475,10,-1,8,0
0,0.05,9,-1.0,1259,399,979,0.317,0.317,26,-1,4,0
0,0.05,8,-1.0,1259,462,1134,0.367,0.364,26,-1,4,0
0,0.05,7,-1.0,1259,553,1259,0.439,0.377,26,-1,4,0
0,0.05,6,-1.0,1259,1186,1412,0.941,0.03,26,-1,4,0
0,0.05,5,-1.0,1259,2720,1144,2.159,-1.213,26,-1,4,0
0,0.05,9,-1.0,819,277,603,0.338,0.339,18,-1,4,0
0,0.05,8,-1.0,819,329,765,0.401,0.398,18,-1,4,0
0,0.05,7,-1.0,819,401,875,0.489,0.387,18,-1,4,0
0,0.05,6,-1.0,819,881,992,1.074,-0.034,18,-1,4,0
0,0.05,5,-1.0,819,2095,660,2.555,-1.716,18,-1,4,0
0,0.05,9,-1.0,461,147,301,0.318,0.32,10,-1,4,0
0,0.05,8,-1.0,461,167,351,0.361,0.364,10,-1,4,0
0,0.05,7,-1.0,461,197,411,0.426,0.37,10,-1,4,0
0,0.05,6,-1.0,461,449,500,0.972,-0.004,10,-1,4,0
0,0.05,5,-1.0,461,1197,332,2.591,-1.825,10,-1,4,0
0,0.05,9,-1.0,1186,501,921,0.422,0.352,26,-1,0,0
0,0.05,8,-1.0,1186,591,1055,0.498,0.382,26,-1,0,0
0,0.05,7,-1.0,1186,1014,1216,0.854,0.152,26,-1,0,0
0,0.05,6,-1.0,1186,4096,1475,3.451,-2.19,26,-1,0,0
0,0.05,5,-1.0,1186,9332,1463,7.862,-6.392,26,-1,0,0
0,0.05,9,-1.0,881,363,686,0.412,0.367,18,-1,0,0
0,0.05,8,-1.0,881,432,772,0.49,0.389,18,-1,0,0
0,0.05,7,-1.0,881,755,892,0.856,0.17,18,-1,0,0
0,0.05,6,-1.0,881,3269,1083,3.706,-2.398,18,-1,0,0
0,0.05,5,-1.0,881,7847,1023,8.897,-7.502,18,-1,0,0
0,0.05,9,-1.0,446,136,244,0.304,0.248,10,-1,0,0
0,0.05,8,-1.0,446,174,284,0.389,0.251,10,-1,0,0
0,0.05,7,-1.0,446,380,368,0.85,-0.016,10,-1,0,0
0,0.05,6,-1.0,446,2028,412,4.537,-3.492,10,-1,0,0
0,0.05,5,-1.0,446,5712,338,12.779,-11.64,10,-1,0,0
0,0.05,9,-1.0,1246,190,717,0.152,0.153,26,-1,44,0
0,0.05,8,-1.0,1246,207,818,0.166,0.167,26,-1,44,0
0,0.05,7,-1.0,1246,261,991,0.209,0.209,26,-1,44,0
0,0.05,6,-1.0,1246,310,1116,0.249,0.225,26,-1,44,0
0,0.05,5,-1.0,1246,107,423,0.086,0.027,26,-1,44,0
0,0.05,9,-1.0,805,144,520,0.179,0.18,18,-1,44,0
0,0.05,8,-1.0,805,160,598,0.199,0.2,18,-1,44,0
0,0.05,7,-1.0,805,182,670,0.226,0.227,18,-1,44,0
0,0.05,6,-1.0,805,212,730,0.263,0.225,18,-1,44,0
0,0.05,5,-1.0,805,72,275,0.089,0.025,18,-1,44,0
0,0.05,9,-1.0,452,80,299,0.177,0.179,10,-1,44,0
0,0.05,8,-1.0,452,86,331,0.19,0.192,10,-1,44,0
0,0.05,7,-1.0,452,102,380,0.225,0.227,10,-1,44,0
0,0.05,6,-1.0,452,103,386,0.227,0.221,10,-1,44,0
0,0.05,5,-1.0,452,50,160,0.11,0.022,10,-1,44,0
0,0.05,9,-1.0,1180,218,768,0.185,0.185,26,-1,40,0
0,0.05,8,-1.0,1180,264,927,0.224,0.224,26,-1,40,0
0,0.05,7,-1.0,1180,310,1076,0.262,0.261,26,-1,40,0
0,0.05,6,-1.0,1180,328,1106,0.278,0.256,26,-1,40,0
0,0.05,5,-1.0,1180,160,472,0.135,0.046,26,-1,40,0
0,0.05,9,-1.0,861,150,532,0.174,0.175,18,-1,40,0
0,0.05,8,-1.0,861,180,631,0.209,0.21,18,-1,40,0
0,0.05,7,-1.0,861,225,776,0.261,0.262,18,-1,40,0
0,0.05,6,-1.0,861,262,869,0.304,0.294,18,-1,40,0
0,0.05,5,-1.0,861,114,345,0.132,0.055,18,-1,40,0
0,0.05,9,-1.0,483,101,348,0.209,0.211,10,-1,40,0
0,0.05,8,-1.0,483,107,372,0.221,0.223,10,-1,40,0
0,0.05,7,-1.0,483,136,459,0.281,0.283,10,-1,40,0
0,0.05,6,-1.0,483,140,476,0.289,0.275,10,-1,40,0
0,0.05,5,-1.0,483,77,219,0.159,0.064,10,-1,40,0
0,0.05,9,-1.0,1169,253,840,0.216,0.217,26,-1,36,0
0,0.05,8,-1.0,1169,328,1051,0.28,0.281,26,-1,36,0
0,0.05,7,-1.0,1169,381,1229,0.326,0.323,26,-1,36,0
0,0.05,6,-1.0,1169,418,1340,0.357,0.338,26,-1,36,0
0,0.05,5,-1.0,1169,229,567,0.196,0.062,26,-1,36,0
0,0.05,9,-1.0,766,169,559,0.22,0.222,18,-1,36,0
0,0.05,8,-1.0,766,200,666,0.261,0.262,18,-1,36,0
0,0.05,7,-1.0,766,247,806,0.322,0.316,18,-1,36,0
0,0.05,6,-1.0,766,285,879,0.372,0.327,18,-1,36,0
0,0.05,5,-1.0,766,160,360,0.209,0.046,18,-1,36,0
0,0.05,9,-1.0,476,92,298,0.193,0.195,10,-1,36,0
0,0.05,8,-1.0,476,106,350,0.222,0.224,10,-1,36,0
0,0.05,7,-1.0,476,134,432,0.281,0.279,10,-1,36,0
0,0.05,6,-1.0,476,157,482,0.329,0.289,10,-1,36,0
0,0.05,5,-1.0,476,93,213,0.195,0.048,10,-1,36,0
0,0.05,9,-1.0,1184,297,941,0.251,0.251,26,-1,32,0
0,0.05,8,-1.0,1184,378,1173,0.319,0.32,26,-1,32,0
0,0.05,7,-1.0,1184,429,1330,0.362,0.358,26,-1,32,0
0,0.05,6,-1.0,1184,489,1437,0.413,0.366,26,-1,32,0
0,0.05,5,-1.0,1184,313,593,0.264,0.039,26,-1,32,0
0,0.05,9,-1.0,865,183,572,0.211,0.212,18,-1,32,0
0,0.05,8,-1.0,865,228,720,0.263,0.264,18,-1,32,0
0,0.05,7,-1.0,865,283,880,0.327,0.326,18,-1,32,0
0,0.05,6,-1.0,865,317,954,0.366,0.339,18,-1,32,0
0,0.05,5,-1.0,865,232,412,0.268,0.027,18,-1,32,0
0,0.05,9,-1.0,438,97,310,0.221,0.223,10,-1,32,0
0,0.05,8,-1.0,438,115,363,0.262,0.264,10,-1,32,0
0,0.05,7,-1.0,438,149,461,0.339,0.337,10,-1,32,0
0,0.05,6,-1.0,438,157,473,0.358,0.323,10,-1,32,0
0,0.05,5,-1.0,438,96,193,0.219,0.039,10,-1,32,0
0,0.05,9,-1.0,1267,301,908,0.237,0.238,26,-1,28,0
0,0.05,8,-1.0,1267,366,1100,0.289,0.289,26,-1,28,0
0,0.05,7,-1.0,1267,444,1330,0.35,0.346,26,-1,28,0
0,0.05,6,-1.0,1267,502,1397,0.396,0.335,26,-1,28,0
0,0.05,5,-1.0,1267,403,618,0.318,0.025,26,-1,28,0
0,0.05,9,-1.0,883,231,698,0.261,0.262,18,-1,28,0
0,0.05,8,-1.0,883,271,818,0.307,0.308,18,-1,28,0
0,0.05,7,-1.0,883,324,963,0.367,0.357,18,-1,28,0
0,0.05,6,-1.0,883,366,1032,0.414,0.363,18,-1,28,0
0,0.05,5,-1.0,883,296,394,0.335,-0.021,18,-1,28,0
0,0.05,9,-1.0,437,111,334,0.253,0.256,10,-1,28,0
0,0.05,8,-1.0,437,130,392,0.297,0.299,10,-1,28,0
0,0.05,7,-1.0,437,147,443,0.336,0.338,10,-1,28,0
0,0.05,6,-1.0,437,179,504,0.409,0.358,10,-1,28,0
0,0.05,5,-1.0,437,146,200,0.333,-0.023,10,-1,28,0
0,0.05,9,-1.0,1273,324,947,0.254,0.255,26,-1,24,0
0,0.05,8,-1.0,1273,396,1140,0.311,0.312,26,-1,24,0
0,0.05,7,-1.0,1273,476,1365,0.374,0.367,26,-1,24,0
0,0.05,6,-1.0,1273,561,1489,0.44,0.367,26,-1,24,0
0,0.05,5,-1.0,1273,546,649,0.429,-0.042,26,-1,24,0
0,0.05,9,-1.0,867,238,682,0.274,0.275,18,-1,24,0
0,0.05,8,-1.0,867,273,795,0.315,0.316,18,-1,24,0
0,0.05,7,-1.0,867,323,931,0.372,0.366,18,-1,24,0
0,0.05,6,-1.0,867,402,1051,0.463,0.366,18,-1,24,0
0,0.05,5,-1.0,867,438,512,0.505,-0.075,18,-1,24,0
0,0.05,9,-1.0,504,131,376,0.259,0.261,10,-1,24,0
0,0.05,8,-1.0,504,148,425,0.293,0.295,10,-1,24,0
0,0.05,7,-1.0,504,175,485,0.347,0.329,10,-1,24,0
0,0.05,6,-1.0,504,219,552,0.434,0.323,10,-1,24,0
0,0.05,5,-1.0,504,219,229,0.434,-0.073,10,-1,24,0
0,0.05,9,-1.0,1234,335,935,0.271,0.272,26,-1,20,0
0,0.05,8,-1.0,1234,385,1067,0.312,0.313,26,-1,20,0
0,0.05,7,-1.0,1234,460,1280,0.372,0.359,26,-1,20,0
0,0.05,6,-1.0,1234,563,1422,0.456,0.368,26,-1,20,0
0,0.05,5,-1.0,1234,728,743,0.589,-0.107,26,-1,20,0
0,0.05,9,-1.0,863,237,657,0.274,0.275,18,-1,20,0
0,0.05,8,-1.0,863,284,784,0.329,0.33,18,-1,20,0
0,0.05,7,-1.0,863,329,906,0.381,0.373,18,-1,20,0
0,0.05,6,-1.0,863,385,948,0.446,0.352,18,-1,20,0
0,0.05,5,-1.0,863,459,424,0.531,-0.127,18,-1,20,0
0,0.05,9,-1.0,493,131,368,0.265,0.267,10,-1,20,0
0,0.05,8,-1.0,493,154,431,0.312,0.314,10,-1,20,0
0,0.05,7,-1.0,493,185,517,0.374,0.372,10,-1,20,0
0,0.05,6,-1.0,493,223,568,0.451,0.364,10,-1,20,0
0,0.05,5,-1.0,493,272,248,0.551,-0.152,10,-1,20,0
0,0.05,9,-1.0,1245,372,998,0.299,0.299,26,-1,16,0
0,0.05,8,-1.0,1245,430,1184,0.345,0.344,26,-1,16,0
0,0.05,7,-1.0,1245,491,1345,0.394,0.387,26,-1,16,0
0,0.05,6,-1.0,1245,604,1465,0.485,0.376,26,-1,16,0
0,0.05,5,-1.0,1245,919,739,0.738,-0.221,26,-1,16,0
0,0.05,9,-1.0,818,250,667,0.305,0.306,18,-1,16,0
0,0.05,8,-1.0,818,297,805,0.363,0.364,18,-1,16,0
0,0.05,7,-1.0,818,349,947,0.426,0.415,18,-1,16,0
0,0.05,6,-1.0,818,424,1051,0.518,0.43,18,-1,16,0
0,0.05,5,-1.0,818,650,524,0.794,-0.242,18,-1,16,0
0,0.05,9,-1.0,431,130,343,0.301,0.303,10,-1,16,0
0,0.05,8,-1.0,431,158,412,0.366,0.368,10,-1,16,0
0,0.05,7,-1.0,431,171,463,0.396,0.394,10,-1,16,0
0,0.05,6,-1.0,431,211,507,0.488,0.396,10,-1,16,0
0,0.05,5,-1.0,431,328,231,0.759,-0.282,10,-1,16,0
0,0.05,9,-1.0,1274,385,1016,0.302,0.303,26,-1,12,0
0,0.05,8,-1.0,1274,454,1188,0.356,0.355,26,-1,12,0
0,0.05,7,-1.0,1274,514,1356,0.403,0.399,26,-1,12,0
0,0.05,6,-1.0,1274,623,1476,0.489,0.394,26,-1,12,0
0,0.05,5,-1.0,1274,1094,785,0.858,-0.295,26,-1,12,0
0,0.05,9,-1.0,850,276,712,0.324,0.325,18,-1,12,0
0,0.05,8,-1.0,850,317,836,0.373,0.371,18,-1,12,0
0,0.05,7,-1.0,850,357,917,0.42,0.397,18,-1,12,0
0,0.05,6,-1.0,850,441,1034,0.518,0.411,18,-1,12,0
0,0.05,5,-1.0,850,817,522,0.96,-0.373,18,-1,12,0
0,0.05,9,-1.0,491,152,375,0.309,0.311,10,-1,12,0
0,0.05,8,-1.0,491,171,440,0.348,0.35,10,-1,12,0
0,0.05,7,-1.0,491,199,515,0.404,0.394,10,-1,12,0
0,0.05,6,-1.0,491,247,555,0.502,0.384,10,-1,12,0
0,0.05,5,-1.0,491,422,242,0.858,-0.396,10,-1,12,0
0,0.05,9,-1.0,1269,399,988,0.314,0.315,26,-1,8,0
0,0.05,8,-1.0,1269,450,1134,0.354,0.354,26,-1,8,0
0,0.05,7,-1.0,1269,523,1347,0.412,0.397,26,-1,8,0
0,0.05,6,-1.0,1269,688,1430,0.542,0.348,26,-1,8,0
0,0.05,5,-1.0,1269,1383,951,1.089,-0.36,26,-1,8,0
0,0.05,9,-1.0,812,297,730,0.365,0.367,18,-1,8,0
0,0.05,8,-1.0,812,347,842,0.427,0.426,18,-1,8,0
0,0.05,7,-1.0,812,394,956,0.485,0.467,18,-1,8,0
0,0.05,6,-1.0,812,517,1059,0.636,0.396,18,-1,8,0
0,0.05,5,-1.0,812,972,622,1.196,-0.455,18,-1,8,0
0,0.05,9,-1.0,490,157,392,0.32,0.322,10,-1,8,0
0,0.05,8,-1.0,490,178,430,0.363,0.365,10,-1,8,0
0,0.05,7,-1.0,490,198,467,0.403,0.397,10,-1,8,0
0,0.05,6,-1.0,490,278,525,0.566,0.35,10,-1,8,0
0,0.05,5,-1.0,490,499,278,1.016,-0.464,10,-1,8,0
0,0.05,9,-1.0,1216,436,1049,0.358,0.359,26,-1,4,0
0,0.05,8,-1.0,1216,506,1220,0.416,0.41,26,-1,4,0
0,0.05,7,-1.0,1216,608,1318,0.5,0.405,26,-1,4,0
0,0.05,6,-1.0,1216,1200,1414,0.986,0.045,26,-1,4,0
0,0.05,5,-1.0,1216,2670,1089,2.194,-1.263,26,-1,4,0
0,0.05,9,-1.0,807,296,631,0.366,0.368,18,-1,4,0
0,0.05,8,-1.0,807,336,769,0.416,0.415,18,-1,4,0
0,0.05,7,-1.0,807,410,921,0.507,0.421,18,-1,4,0
0,0.05,6,-1.0,807,840,1001,1.04,0.007,18,-1,4,0
0,0.05,5,-1.0,807,2056,648,2.545,-1.713,18,-1,4,0
0,0.05,9,-1.0,495,140,280,0.282,0.284,10,-1,4,0
0,0.05,8,-1.0,495,171,344,0.345,0.341,10,-1,4,0
0,0.05,7,-1.0,495,217,427,0.438,0.371,10,-1,4,0
0,0.05,6,-1.0,495,498,501,1.004,-0.085,10,-1,4,0
0,0.05,5,-1.0,495,1221,312,2.462,-1.79,10,-1,4,0
0,0.05,9,-1.0,1257,547,980,0.435,0.347,26,-1,0,0
0,0.05,8,-1.0,1257,650,1102,0.517,0.361,26,-1,0,0
0,0.05,7,-1.0,1257,1148,1306,0.913,0.124,26,-1,0,0
0,0.05,6,-1.0,1257,4532,1579,3.603,-2.317,26,-1,0,0
0,0.05,5,-1.0,1257,9799,1627,7.789,-6.297,26,-1,0,0
0,0.05,9,-1.0,829,324,590,0.39,0.322,18,-1,0,0
0,0.05,8,-1.0,829,384,652,0.463,0.324,18,-1,0,0
0,0.05,7,-1.0,829,717,769,0.864,0.075,18,-1,0,0
0,0.05,6,-1.0,829,3100,919,3.735,-2.52,18,-1,0,0
0,0.05,5,-1.0,829,7382,873,8.894,-7.545,18,-1,0,0
0,0.05,9,-1.0,500,162,278,0.323,0.234,10,-1,0,0
0,0.05,8,-1.0,500,206,332,0.411,0.253,10,-1,0,0
0,0.05,7,-1.0,500,423,406,0.844,-0.012,10,-1,0,0
0,0.05,6,-1.0,500,2105,474,4.202,-3.118,10,-1,0,0
0,0.05,5,-1.0,500,5726,406,11.429,-10.255,10,-1,0,0
0,0.05,9,-1.0,1179,215,789,0.182,0.183,26,-1,44,0
0,0.05,8,-1.0,1179,251,912,0.213,0.214,26,-1,44,0
0,0.05,7,-1.0,1179,284,1017,0.241,0.236,26,-1,44,0
0,0.05,6,-1.0,1179,307,1082,0.26,0.236,26,-1,44,0
0,0.05,5,-1.0,1179,129,473,0.109,0.048,26,-1,44,0
0,0.05,9,-1.0,892,171,619,0.191,0.193,18,-1,44,0
0,0.05,8,-1.0,892,189,692,0.212,0.213,18,-1,44,0
0,0.05,7,-1.0,892,212,768,0.237,0.234,18,-1,44,0
0,0.05,6,-1.0,892,239,851,0.268,0.247,18,-1,44,0
0,0.05,5,-1.0,892,102,369,0.114,0.053,18,-1,44,0
0,0.05,9,-1.0,485,97,337,0.2,0.202,10,-1,44,0
0,0.05,8,-1.0,485,108,376,0.222,0.224,10,-1,44,0
0,0.05,7,-1.0,485,131,450,0.27,0.272,10,-1,44,0
0,0.05,6,-1.0,485,123,432,0.253,0.239,10,-1,44,0
0,0.05,5,-1.0,485,53,197,0.109,0.062,10,-1,44,0
