InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,500,103,364,0.206,0.208,10,-1,40,0
0,0.05,7,-1.0,500,124,419,0.248,0.246,10,-1,40,0
0,0.05,6,-1.0,500,159,511,0.317,0.277,10,-1,40,0
0,0.05,5,-1.0,500,58,204,0.116,0.052,10,-1,40,0
0,0.05,9,-1.0,1218,242,787,0.199,0.199,26,-1,36,0
0,0.05,8,-1.0,1218,295,940,0.242,0.243,26,-1,36,0
0,0.05,7,-1.0,1218,364,1164,0.299,0.296,26,-1,36,0
0,0.05,6,-1.0,1218,410,1274,0.336,0.302,26,-1,36,0
0,0.05,5,-1.0,1218,220,544,0.18,0.045,26,-1,36,0
0,0.05,9,-1.0,856,199,651,0.232,0.233,18,-1,36,0
0,0.05,8,-1.0,856,215,724,0.251,0.252,18,-1,36,0
0,0.05,7,-1.0,856,271,864,0.316,0.306,18,-1,36,0
0,0.05,6,-1.0,856,297,912,0.347,0.303,18,-1,36,0
0,0.05,5,-1.0,856,156,357,0.182,0.027,18,-1,36,0
0,0.05,9,-1.0,481,106,348,0.22,0.222,10,-1,36,0
0,0.05,8,-1.0,481,118,393,0.245,0.247,10,-1,36,0
0,0.05,7,-1.0,481,145,467,0.301,0.303,10,-1,36,0
0,0.05,6,-1.0,481,152,466,0.315,0.282,10,-1,36,0
0,0.05,5,-1.0,481,92,216,0.191,0.056,10,-1,36,0
0,0.05,9,-1.0,1236,305,963,0.247,0.247,26,-1,32,0
0,0.05,8,-1.0,1236,363,1139,0.293,0.294,26,-1,32,0
0,0.05,7,-1.0,1236,425,1323,0.344,0.341,26,-1,32,0
0,0.05,6,-1.0,1236,470,1387,0.38,0.342,26,-1,32,0
0,0.05,5,-1.0,1236,279,587,0.226,0.06,26,-1,32,0
0,0.05,9,-1.0,890,238,746,0.267,0.268,18,-1,32,0
0,0.05,8,-1.0,890,274,870,0.308,0.309,18,-1,32,0
0,0.05,7,-1.0,890,315,976,0.354,0.35,18,-1,32,0
0,0.05,6,-1.0,890,341,1011,0.383,0.346,18,-1,32,0
0,0.05,5,-1.0,890,227,449,0.255,0.051,18,-1,32,0
0,0.05,9,-1.0,462,106,331,0.229,0.231,10,-1,32,0
0,0.05,8,-1.0,462,122,379,0.263,0.266,10,-1,32,0
0,0.05,7,-1.0,462,147,451,0.317,0.309,10,-1,32,0
0,0.05,6,-1.0,462,166,492,0.359,0.322,10,-1,32,0
0,0.05,5,-1.0,462,130,242,0.281,0.043,10,-1,32,0
0,0.05,9,-1.0,1247,300,905,0.24,0.241,26,-1,28,0
0,0.05,8,-1.0,1247,358,1081,0.287,0.288,26,-1,28,0
0,0.05,7,-1.0,1247,411,1238,0.329,0.329,26,-1,28,0
0,0.05,6,-1.0,1247,504,1382,0.404,0.332,26,-1,28,0
0,0.05,5,-1.0,1247,450,667,0.361,-0.002,26,-1,28,0
0,0.05,9,-1.0,825,223,670,0.27,0.271,18,-1,28,0
0,0.05,8,-1.0,825,256,770,0.31,0.311,18,-1,28,0
0,0.05,7,-1.0,825,309,929,0.374,0.375,18,-1,28,0
0,0.05,6,-1.0,825,374,1028,0.453,0.379,18,-1,28,0
0,0.05,5,-1.0,825,253,404,0.306,0.01,18,-1,28,0
0,0.05,9,-1.0,432,127,382,0.293,0.296,10,-1,28,0
0,0.05,8,-1.0,432,147,441,0.339,0.337,10,-1,28,0
0,0.05,7,-1.0,432,169,509,0.39,0.393,10,-1,28,0
0,0.05,6,-1.0,432,186,533,0.43,0.39,10,-1,28,0
0,0.05,5,-1.0,432,144,233,0.333,0.032,10,-1,28,0
0,0.05,9,-1.0,1244,339,989,0.272,0.273,26,-1,24,0
0,0.05,8,-1.0,1244,404,1153,0.324,0.322,26,-1,24,0
0,0.05,7,-1.0,1244,445,1288,0.357,0.349,26,-1,24,0
0,0.05,6,-1.0,1244,527,1372,0.423,0.34,26,-1,24,0
0,0.05,5,-1.0,1244,577,714,0.463,-0.031,26,-1,24,0
0,0.05,9,-1.0,860,219,632,0.254,0.256,18,-1,24,0
0,0.05,8,-1.0,860,250,722,0.29,0.292,18,-1,24,0
0,0.05,7,-1.0,860,311,885,0.361,0.358,18,-1,24,0
0,0.05,6,-1.0,860,379,1002,0.44,0.364,18,-1,24,0
0,0.05,5,-1.0,860,364,474,0.423,-0.019,18,-1,24,0
0,0.05,9,-1.0,441,143,416,0.324,0.326,10,-1,24,0
0,0.05,8,-1.0,441,167,480,0.378,0.376,10,-1,24,0
0,0.05,7,-1.0,441,197,560,0.446,0.439,10,-1,24,0
0,0.05,6,-1.0,441,219,592,0.495,0.437,10,-1,24,0
0,0.05,5,-1.0,441,200,284,0.452,0.02,10,-1,24,0
0,0.05,9,-1.0,1218,347,976,0.285,0.285,26,-1,20,0
0,0.05,8,-1.0,1218,412,1160,0.338,0.339,26,-1,20,0
0,0.05,7,-1.0,1218,481,1360,0.395,0.389,26,-1,20,0
0,0.05,6,-1.0,1218,595,1530,0.488,0.398,26,-1,20,0
0,0.05,5,-1.0,1218,707,774,0.58,-0.068,26,-1,20,0
0,0.05,9,-1.0,836,253,717,0.302,0.303,18,-1,20,0
0,0.05,8,-1.0,836,291,813,0.348,0.348,18,-1,20,0
0,0.05,7,-1.0,836,330,922,0.394,0.392,18,-1,20,0
0,0.05,6,-1.0,836,370,967,0.442,0.373,18,-1,20,0
0,0.05,5,-1.0,836,473,490,0.565,-0.078,18,-1,20,0
0,0.05,9,-1.0,486,143,399,0.294,0.296,10,-1,20,0
0,0.05,8,-1.0,486,169,470,0.347,0.349,10,-1,20,0
0,0.05,7,-1.0,486,185,508,0.38,0.37,10,-1,20,0
0,0.05,6,-1.0,486,221,559,0.454,0.37,10,-1,20,0
0,0.05,5,-1.0,486,272,242,0.559,-0.138,10,-1,20,0
0,0.05,9,-1.0,1260,381,1024,0.302,0.303,26,-1,16,0
0,0.05,8,-1.0,1260,459,1254,0.364,0.365,26,-1,16,0
0,0.05,7,-1.0,1260,520,1413,0.412,0.404,26,-1,16,0
0,0.05,6,-1.0,1260,597,1488,0.473,0.389,26,-1,16,0
0,0.05,5,-1.0,1260,934,805,0.741,-0.183,26,-1,16,0
0,0.05,9,-1.0,870,269,719,0.309,0.31,18,-1,16,0
0,0.05,8,-1.0,870,321,877,0.369,0.367,18,-1,16,0
0,0.05,7,-1.0,870,374,1015,0.429,0.421,18,-1,16,0
0,0.05,6,-1.0,870,435,1068,0.499,0.408,18,-1,16,0
0,0.05,5,-1.0,870,670,519,0.769,-0.254,18,-1,16,0
0,0.05,9,-1.0,485,144,374,0.296,0.298,10,-1,16,0
0,0.05,8,-1.0,485,163,426,0.335,0.337,10,-1,16,0
0,0.05,7,-1.0,485,195,530,0.401,0.403,10,-1,16,0
0,0.05,6,-1.0,485,235,565,0.484,0.383,10,-1,16,0
0,0.05,5,-1.0,485,371,280,0.763,-0.255,10,-1,16,0
0,0.05,9,-1.0,1230,415,1089,0.337,0.338,26,-1,12,0
0,0.05,8,-1.0,1230,467,1239,0.379,0.38,26,-1,12,0
0,0.05,7,-1.0,1230,520,1402,0.422,0.419,26,-1,12,0
0,0.05,6,-1.0,1230,628,1510,0.51,0.411,26,-1,12,0
0,0.05,5,-1.0,1230,1148,849,0.933,-0.298,26,-1,12,0
0,0.05,9,-1.0,822,293,759,0.356,0.357,18,-1,12,0
0,0.05,8,-1.0,822,332,882,0.403,0.405,18,-1,12,0
0,0.05,7,-1.0,822,364,950,0.442,0.441,18,-1,12,0
0,0.05,6,-1.0,822,449,1085,0.546,0.454,18,-1,12,0
0,0.05,5,-1.0,822,818,588,0.994,-0.318,18,-1,12,0
0,0.05,9,-1.0,450,135,356,0.299,0.302,10,-1,12,0
0,0.05,8,-1.0,450,156,416,0.346,0.348,10,-1,12,0
0,0.05,7,-1.0,450,181,483,0.401,0.395,10,-1,12,0
0,0.05,6,-1.0,450,223,525,0.494,0.39,10,-1,12,0
0,0.05,5,-1.0,450,423,252,0.938,-0.41,10,-1,12,0
0,0.05,9,-1.0,1190,371,938,0.312,0.312,26,-1,8,0
0,0.05,8,-1.0,1190,429,1131,0.36,0.361,26,-1,8,0
0,0.05,7,-1.0,1190,521,1381,0.437,0.423,26,-1,8,0
0,0.05,6,-1.0,1190,693,1452,0.582,0.366,26,-1,8,0
0,0.05,5,-1.0,1190,1310,866,1.1,-0.38,26,-1,8,0
0,0.05,9,-1.0,819,266,653,0.324,0.326,18,-1,8,0
0,0.05,8,-1.0,819,299,735,0.365,0.366,18,-1,8,0
0,0.05,7,-1.0,819,345,860,0.421,0.409,18,-1,8,0
0,0.05,6,-1.0,819,473,966,0.577,0.36,18,-1,8,0
0,0.05,5,-1.0,819,984,551,1.2,-0.512,18,-1,8,0
0,0.05,9,-1.0,491,158,406,0.321,0.323,10,-1,8,0
0,0.05,8,-1.0,491,177,453,0.36,0.362,10,-1,8,0
0,0.05,7,-1.0,491,207,522,0.421,0.419,10,-1,8,0
0,0.05,6,-1.0,491,287,552,0.583,0.323,10,-1,8,0
0,0.05,5,-1.0,491,542,294,1.102,-0.506,10,-1,8,0
0,0.05,9,-1.0,1271,406,997,0.319,0.32,26,-1,4,0
0,0.05,8,-1.0,1271,440,1095,0.346,0.347,26,-1,4,0
0,0.05,7,-1.0,1271,551,1215,0.433,0.348,26,-1,4,0
0,0.05,6,-1.0,1271,1174,1366,0.923,0.011,26,-1,4,0
0,0.05,5,-1.0,1271,2625,1082,2.064,-1.182,26,-1,4,0
0,0.05,9,-1.0,823,258,567,0.313,0.314,18,-1,4,0
0,0.05,8,-1.0,823,293,677,0.356,0.347,18,-1,4,0
0,0.05,7,-1.0,823,365,844,0.443,0.37,18,-1,4,0
0,0.05,6,-1.0,823,828,927,1.005,-0.061,18,-1,4,0
0,0.05,5,-1.0,823,2098,635,2.546,-1.717,18,-1,4,0
0,0.05,9,-1.0,481,152,306,0.315,0.317,10,-1,4,0
0,0.05,8,-1.0,481,173,356,0.359,0.361,10,-1,4,0
0,0.05,7,-1.0,481,214,439,0.444,0.382,10,-1,4,0
0,0.05,6,-1.0,481,494,514,1.025,-0.091,10,-1,4,0
0,0.05,5,-1.0,481,1168,350,2.423,-1.647,10,-1,4,0
0,0.05,9,-1.0,1180,522,962,0.442,0.373,26,-1,0,0
0,0.05,8,-1.0,1180,607,1077,0.514,0.398,26,-1,0,0
0,0.05,7,-1.0,1180,1043,1248,0.883,0.166,26,-1,0,0
0,0.05,6,-1.0,1180,4183,1510,3.542,-2.246,26,-1,0,0
0,0.05,5,-1.0,1180,9515,1561,8.057,-6.549,26,-1,0,0
0,0.05,9,-1.0,851,335,636,0.393,0.356,18,-1,0,0
0,0.05,8,-1.0,851,392,702,0.46,0.366,18,-1,0,0
0,0.05,7,-1.0,851,691,826,0.811,0.167,18,-1,0,0
0,0.05,6,-1.0,851,3035,952,3.562,-2.344,18,-1,0,0
0,0.05,5,-1.0,851,7392,950,8.676,-7.304,18,-1,0,0
0,0.05,9,-1.0,463,159,280,0.343,0.267,10,-1,0,0
0,0.05,8,-1.0,463,185,316,0.399,0.291,10,-1,0,0
0,0.05,7,-1.0,463,343,346,0.739,0.022,10,-1,0,0
0,0.05,6,-1.0,463,2021,446,4.356,-3.252,10,-1,0,0
0,0.05,5,-1.0,463,5392,390,11.621,-10.412,10,-1,0,0
0,0.05,9,-1.0,1325,204,758,0.154,0.155,26,-1,44,0
0,0.05,8,-1.0,1325,243,923,0.183,0.184,26,-1,44,0
0,0.05,7,-1.0,1325,293,1093,0.221,0.222,26,-1,44,0
0,0.05,6,-1.0,1325,315,1166,0.238,0.224,26,-1,44,0
0,0.05,5,-1.0,1325,138,516,0.104,0.041,26,-1,44,0
0,0.05,9,-1.0,860,129,513,0.15,0.151,18,-1,44,0
0,0.05,8,-1.0,860,144,580,0.167,0.168,18,-1,44,0
0,0.05,7,-1.0,860,171,669,0.199,0.2,18,-1,44,0
0,0.05,6,-1.0,860,188,713,0.218,0.206,18,-1,44,0
0,0.05,5,-1.0,860,90,324,0.105,0.027,18,-1,44,0
0,0.05,9,-1.0,506,80,307,0.158,0.16,10,-1,44,0
0,0.05,8,-1.0,506,91,358,0.179,0.181,10,-1,44,0
0,0.05,7,-1.0,506,112,427,0.221,0.223,10,-1,44,0
0,0.05,6,-1.0,506,98,395,0.193,0.178,10,-1,44,0
0,0.05,5,-1.0,506,44,191,0.087,0.047,10,-1,44,0
0,0.05,9,-1.0,1244,246,853,0.198,0.198,26,-1,40,0
0,0.05,8,-1.0,1244,292,1004,0.235,0.234,26,-1,40,0
0,0.05,7,-1.0,1244,337,1166,0.271,0.27,26,-1,40,0
0,0.05,6,-1.0,1244,376,1268,0.302,0.283,26,-1,40,0
0,0.05,5,-1.0,1244,217,628,0.174,0.072,26,-1,40,0
0,0.05,9,-1.0,856,165,572,0.193,0.194,18,-1,40,0
0,0.05,8,-1.0,856,198,687,0.231,0.23,18,-1,40,0
0,0.05,7,-1.0,856,236,808,0.275,0.272,18,-1,40,0
0,0.05,6,-1.0,856,259,861,0.302,0.275,18,-1,40,0
0,0.05,5,-1.0,856,138,410,0.161,0.074,18,-1,40,0
0,0.05,9,-1.0,492,77,285,0.156,0.158,10,-1,40,0
0,0.05,8,-1.0,492,96,349,0.195,0.197,10,-1,40,0
0,0.05,7,-1.0,492,118,415,0.239,0.233,10,-1,40,0
0,0.05,6,-1.0,492,153,501,0.31,0.27,10,-1,40,0
0,0.05,5,-1.0,492,70,200,0.142,0.053,10,-1,40,0
0,0.05,9,-1.0,1333,310,1013,0.232,0.233,26,-1,36,0
0,0.05,8,-1.0,1333,343,1127,0.257,0.258,26,-1,36,0
0,0.05,7,-1.0,1333,393,1287,0.295,0.294,26,-1,36,0
0,0.05,6,-1.0,1333,453,1400,0.34,0.297,26,-1,36,0
0,0.05,5,-1.0,1333,274,671,0.205,0.079,26,-1,36,0
0,0.05,9,-1.0,824,167,544,0.202,0.204,18,-1,36,0
0,0.05,8,-1.0,824,189,623,0.229,0.23,18,-1,36,0
0,0.05,7,-1.0,824,227,737,0.275,0.276,18,-1,36,0
0,0.05,6,-1.0,824,268,839,0.325,0.301,18,-1,36,0
0,0.05,5,-1.0,824,147,372,0.178,0.07,18,-1,36,0
0,0.05,9,-1.0,449,102,343,0.227,0.229,10,-1,36,0
0,0.05,8,-1.0,449,122,398,0.271,0.273,10,-1,36,0
0,0.05,7,-1.0,449,132,427,0.293,0.287,10,-1,36,0
0,0.05,6,-1.0,449,160,501,0.356,0.34,10,-1,36,0
0,0.05,5,-1.0,449,87,213,0.193,0.058,10,-1,36,0
0,0.05,9,-1.0,1214,285,904,0.235,0.235,26,-1,32,0
0,0.05,8,-1.0,1214,344,1078,0.283,0.284,26,-1,32,0
0,0.05,7,-1.0,1214,409,1264,0.337,0.334,26,-1,32,0
0,0.05,6,-1.0,1214,494,1418,0.407,0.342,26,-1,32,0
0,0.05,5,-1.0,1214,297,645,0.244,0.067,26,-1,32,0
0,0.05,9,-1.0,823,193,615,0.234,0.235,18,-1,32,0
0,0.05,8,-1.0,823,236,740,0.286,0.288,18,-1,32,0
0,0.05,7,-1.0,823,271,838,0.329,0.328,18,-1,32,0
0,0.05,6,-1.0,823,316,913,0.383,0.328,18,-1,32,0
0,0.05,5,-1.0,823,176,343,0.214,0.029,18,-1,32,0
0,0.05,9,-1.0,474,121,374,0.255,0.257,10,-1,32,0
0,0.05,8,-1.0,474,143,442,0.301,0.303,10,-1,32,0
0,0.05,7,-1.0,474,156,485,0.328,0.331,10,-1,32,0
0,0.05,6,-1.0,474,173,493,0.364,0.305,10,-1,32,0
0,0.05,5,-1.0,474,114,215,0.24,0.038,10,-1,32,0
0,0.05,9,-1.0,1299,329,990,0.253,0.254,26,-1,28,0
0,0.05,8,-1.0,1299,382,1154,0.294,0.295,26,-1,28,0
0,0.05,7,-1.0,1299,437,1301,0.336,0.329,26,-1,28,0
0,0.05,6,-1.0,1299,503,1405,0.387,0.328,26,-1,28,0
0,0.05,5,-1.0,1299,427,691,0.328,0.02,26,-1,28,0
0,0.05,9,-1.0,872,211,634,0.242,0.243,18,-1,28,0
0,0.05,8,-1.0,872,252,762,0.289,0.29,18,-1,28,0
0,0.05,7,-1.0,872,291,873,0.333,0.33,18,-1,28,0
0,0.05,6,-1.0,872,340,950,0.389,0.333,18,-1,28,0
0,0.05,5,-1.0,872,268,440,0.307,0.024,18,-1,28,0
0,0.05,9,-1.0,528,114,345,0.216,0.217,10,-1,28,0
0,0.05,8,-1.0,528,125,380,0.236,0.238,10,-1,28,0
0,0.05,7,-1.0,528,158,470,0.299,0.289,10,-1,28,0
0,0.05,6,-1.0,528,184,518,0.348,0.31,10,-1,28,0
0,0.05,5,-1.0,528,140,207,0.265,-0.002,10,-1,28,0
0,0.05,9,-1.0,1226,360,1033,0.293,0.294,26,-1,24,0
0,0.05,8,-1.0,1226,420,1225,0.342,0.343,26,-1,24,0
0,0.05,7,-1.0,1226,494,1428,0.403,0.399,26,-1,24,0
0,0.05,6,-1.0,1226,580,1565,0.473,0.407,26,-1,24,0
0,0.05,5,-1.0,1226,550,712,0.448,-0.015,26,-1,24,0
0,0.05,9,-1.0,853,255,740,0.299,0.3,18,-1,24,0
0,0.05,8,-1.0,853,299,881,0.35,0.351,18,-1,24,0
0,0.05,7,-1.0,853,340,977,0.398,0.389,18,-1,24,0
0,0.05,6,-1.0,853,392,1035,0.459,0.377,18,-1,24,0
0,0.05,5,-1.0,853,392,500,0.459,-0.029,18,-1,24,0
0,0.05,9,-1.0,487,122,354,0.25,0.252,10,-1,24,0
0,0.05,8,-1.0,487,147,426,0.301,0.303,10,-1,24,0
0,0.05,7,-1.0,487,173,502,0.355,0.352,10,-1,24,0
0,0.05,6,-1.0,487,215,563,0.441,0.365,10,-1,24,0
0,0.05,5,-1.0,487,180,212,0.369,-0.047,10,-1,24,0
0,0.05,9,-1.0,1236,355,1001,0.287,0.288,26,-1,20,0
0,0.05,8,-1.0,1236,419,1181,0.339,0.34,26,-1,20,0
0,0.05,7,-1.0,1236,489,1377,0.395,0.39,26,-1,20,0
0,0.05,6,-1.0,1236,586,1516,0.474,0.395,26,-1,20,0
0,0.05,5,-1.0,1236,758,734,0.613,-0.137,26,-1,20,0
0,0.05,9,-1.0,813,253,714,0.311,0.312,18,-1,20,0
0,0.05,8,-1.0,813,278,788,0.342,0.343,18,-1,20,0
0,0.05,7,-1.0,813,321,892,0.394,0.389,18,-1,20,0
0,0.05,6,-1.0,813,378,964,0.464,0.375,18,-1,20,0
0,0.05,5,-1.0,813,487,450,0.598,-0.15,18,-1,20,0
0,0.05,9,-1.0,515,122,333,0.236,0.238,10,-1,20,0
0,0.05,8,-1.0,515,157,437,0.304,0.306,10,-1,20,0
0,0.05,7,-1.0,515,190,520,0.368,0.362,10,-1,20,0
0,0.05,6,-1.0,515,222,564,0.43,0.357,10,-1,20,0
0,0.05,5,-1.0,515,271,301,0.525,-0.058,10,-1,20,0
0,0.05,9,-1.0,1168,412,1102,0.352,0.353,26,-1,16,0
0,0.05,8,-1.0,1168,453,1252,0.388,0.388,26,-1,16,0
0,0.05,7,-1.0,1168,506,1387,0.433,0.43,26,-1,16,0
0,0.05,6,-1.0,1168,608,1512,0.52,0.431,26,-1,16,0
0,0.05,5,-1.0,1168,873,827,0.747,-0.157,26,-1,16,0
0,0.05,9,-1.0,819,276,738,0.337,0.338,18,-1,16,0
0,0.05,8,-1.0,819,317,845,0.387,0.388,18,-1,16,0
0,0.05,7,-1.0,819,371,999,0.452,0.446,18,-1,16,0
0,0.05,6,-1.0,819,454,1083,0.554,0.451,18,-1,16,0
0,0.05,5,-1.0,819,616,490,0.751,-0.216,18,-1,16,0
0,0.05,9,-1.0,455,153,410,0.336,0.338,10,-1,16,0
0,0.05,8,-1.0,455,178,476,0.39,0.388,10,-1,16,0
0,0.05,7,-1.0,455,199,536,0.436,0.43,10,-1,16,0
0,0.05,6,-1.0,455,229,576,0.502,0.434,10,-1,16,0
0,0.05,5,-1.0,455,335,281,0.735,-0.208,10,-1,16,0
0,0.05,9,-1.0,1232,365,963,0.296,0.297,26,-1,12,0
0,0.05,8,-1.0,1232,429,1140,0.348,0.349,26,-1,12,0
0,0.05,7,-1.0,1232,506,1332,0.41,0.405,26,-1,12,0
0,0.05,6,-1.0,1232,605,1455,0.491,0.406,26,-1,12,0
0,0.05,5,-1.0,1232,1151,909,0.933,-0.254,26,-1,12,0
0,0.05,9,-1.0,848,270,685,0.318,0.319,18,-1,12,0
0,0.05,8,-1.0,848,316,819,0.372,0.373,18,-1,12,0
0,0.05,7,-1.0,848,363,930,0.428,0.422,18,-1,12,0
0,0.05,6,-1.0,848,438,1048,0.516,0.435,18,-1,12,0
0,0.05,5,-1.0,848,748,546,0.881,-0.261,18,-1,12,0
0,0.05,9,-1.0,476,151,377,0.317,0.319,10,-1,12,0
0,0.05,8,-1.0,476,171,449,0.358,0.361,10,-1,12,0
0,0.05,7,-1.0,476,198,523,0.415,0.413,10,-1,12,0
0,0.05,6,-1.0,476,234,558,0.491,0.426,10,-1,12,0
0,0.05,5,-1.0,476,420,267,0.881,-0.354,10,-1,12,0
0,0.05,9,-1.0,1259,386,956,0.306,0.307,26,-1,8,0
0,0.05,8,-1.0,1259,445,1144,0.353,0.354,26,-1,8,0
0,0.05,7,-1.0,1259,509,1325,0.404,0.392,26,-1,8,0
0,0.05,6,-1.0,1259,687,1450,0.545,0.355,26,-1,8,0
0,0.05,5,-1.0,1259,1427,979,1.133,-0.38,26,-1,8,0
0,0.05,9,-1.0,850,268,653,0.315,0.316,18,-1,8,0
0,0.05,8,-1.0,850,305,730,0.358,0.36,18,-1,8,0
0,0.05,7,-1.0,850,358,863,0.421,0.405,18,-1,8,0
0,0.05,6,-1.0,850,495,976,0.582,0.348,18,-1,8,0
0,0.05,5,-1.0,850,954,521,1.121,-0.491,18,-1,8,0
0,0.05,9,-1.0,486,160,398,0.329,0.331,10,-1,8,0
0,0.05,8,-1.0,486,187,460,0.384,0.386,10,-1,8,0
0,0.05,7,-1.0,486,217,521,0.446,0.448,10,-1,8,0
0,0.05,6,-1.0,486,299,606,0.614,0.435,10,-1,8,0
0,0.05,5,-1.0,486,536,334,1.101,-0.423,10,-1,8,0
0,0.05,9,-1.0,1305,373,904,0.286,0.286,26,-1,4,0
0,0.05,8,-1.0,1305,430,1068,0.329,0.326,26,-1,4,0
0,0.05,7,-1.0,1305,553,1249,0.423,0.348,26,-1,4,0
0,0.05,6,-1.0,1305,1233,1418,0.944,-0.018,26,-1,4,0
0,0.05,5,-1.0,1305,2758,1048,2.112,-1.257,26,-1,4,0
0,0.05,9,-1.0,839,281,597,0.335,0.336,18,-1,4,0
0,0.05,8,-1.0,839,337,756,0.401,0.4,18,-1,4,0
0,0.05,7,-1.0,839,420,910,0.5,0.415,18,-1,4,0
0,0.05,6,-1.0,839,869,980,1.035,-0.012,18,-1,4,0
0,0.05,5,-1.0,839,1937,664,2.306,-1.479,18,-1,4,0
0,0.05,9,-1.0,461,135,273,0.292,0.294,10,-1,4,0
0,0.05,8,-1.0,461,153,314,0.331,0.331,10,-1,4,0
0,0.05,7,-1.0,461,209,403,0.452,0.372,10,-1,4,0
0,0.05,6,-1.0,461,496,473,1.074,-0.136,10,-1,4,0
0,0.05,5,-1.0,461,1123,294,2.431,-1.745,10,-1,4,0
0,0.05,9,-1.0,1212,504,900,0.415,0.329,26,-1,0,0
0,0.05,8,-1.0,1212,608,1056,0.501,0.373,26,-1,0,0
0,0.05,7,-1.0,1212,1050,1274,0.866,0.187,26,-1,0,0
0,0.05,6,-1.0,1212,4182,1513,3.448,-2.167,26,-1,0,0
0,0.05,5,-1.0,1212,9302,1529,7.669,-6.183,26,-1,0,0
0,0.05,9,-1.0,849,300,554,0.353,0.301,18,-1,0,0
0,0.05,8,-1.0,849,375,656,0.441,0.334,18,-1,0,0
0,0.05,7,-1.0,849,710,770,0.835,0.089,18,-1,0,0
0,0.05,6,-1.0,849,3131,954,3.684,-2.462,18,-1,0,0
0,0.05,5,-1.0,849,7419,1000,8.728,-7.302,18,-1,0,0
0,0.05,9,-1.0,503,140,244,0.278,0.21,10,-1,0,0
0,0.05,8,-1.0,503,184,302,0.365,0.238,10,-1,0,0
0,0.05,7,-1.0,503,384,358,0.762,-0.038,10,-1,0,0
0,0.05,6,-1.0,503,2080,447,4.127,-3.103,10,-1,0,0
0,0.05,5,-1.0,503,5593,354,11.097,-10.02,10,-1,0,0
0,0.05,9,-1.0,1281,223,811,0.174,0.175,26,-1,44,0
0,0.05,8,-1.0,1281,253,927,0.197,0.198,26,-1,44,0
0,0.05,7,-1.0,1281,302,1083,0.236,0.233,26,-1,44,0
0,0.05,6,-1.0,1281,324,1141,0.253,0.224,26,-1,44,0
0,0.05,5,-1.0,1281,143,466,0.112,0.026,26,-1,44,0
0,0.05,9,-1.0,868,132,510,0.152,0.153,18,-1,44,0
0,0.05,8,-1.0,868,160,599,0.184,0.185,18,-1,44,0
0,0.05,7,-1.0,868,190,687,0.219,0.215,18,-1,44,0
0,0.05,6,-1.0,868,199,726,0.229,0.215,18,-1,44,0
0,0.05,5,-1.0,868,89,346,0.102,0.045,18,-1,44,0
0,0.05,9,-1.0,459,97,353,0.211,0.213,10,-1,44,0
0,0.05,8,-1.0,459,111,388,0.241,0.243,10,-1,44,0
0,0.05,7,-1.0,459,125,439,0.272,0.274,10,-1,44,0
0,0.05,6,-1.0,459,127,444,0.276,0.261,10,-1,44,0
0,0.05,5,-1.0,459,49,166,0.107,0.048,10,-1,44,0
