InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,3,-1.0,7218,36750,5633,5.091,0.78,-3.531,155,-1,0
0,0.05,3,-1.0,6616,34921,5063,5.277,0.765,-3.747,140,-1,0
0,0.05,6,-1.0,6734,5566,5319,0.826,0.79,0.7540000000000001,140,-1,0
0,0.05,8,-1.0,6740,4806,4655,0.713,0.691,0.6689999999999999,140,-1,0
0,0.05,4,-1.0,6551,15487,5705,2.364,0.871,-0.6219999999999999,140,-1,0
0,0.05,11,-1.0,6044,3326,3074,0.55,0.509,0.46799999999999997,125,-1,0
0,0.05,11,-1.0,6643,3780,3596,0.569,0.541,0.5130000000000001,140,-1,0
0,0.05,11,-1.0,5913,3239,2989,0.548,0.505,0.46199999999999997,125,-1,0
0,0.05,5,-1.0,6734,7308,5693,1.085,0.845,0.605,140,-1,0
0,0.05,7,-1.0,6740,5204,5064,0.772,0.751,0.73,140,-1,0
0,0.05,3,-1.0,6551,34428,4990,5.255,0.762,-3.731,140,-1,0
0,0.05,10,-1.0,6044,3687,3433,0.61,0.568,0.5259999999999999,125,-1,0
0,0.05,10,-1.0,5913,3554,3331,0.601,0.563,0.5249999999999999,125,-1,0
0,0.05,10,-1.0,6643,4137,3978,0.623,0.599,0.575,140,-1,0
0,0.05,4,-1.0,6734,15519,5887,2.304,0.874,-0.5559999999999998,140,-1,0
0,0.05,6,-1.0,6740,5735,5425,0.851,0.805,0.7590000000000001,140,-1,0
0,0.05,11,-1.0,6021,3196,2976,0.531,0.494,0.45699999999999996,125,-1,0
0,0.05,9,-1.0,6044,4001,3777,0.662,0.625,0.588,125,-1,0
0,0.05,9,-1.0,5913,3851,3667,0.651,0.62,0.589,125,-1,0
0,0.05,9,-1.0,6643,4486,4348,0.675,0.654,0.633,140,-1,0
0,0.05,10,-1.0,6021,3531,3316,0.586,0.551,0.5160000000000001,125,-1,0
0,0.05,3,-1.0,6734,35577,5111,5.282,0.759,-3.7640000000000002,140,-1,0
0,0.05,5,-1.0,6740,7453,5750,1.106,0.853,0.5999999999999999,140,-1,0
0,0.05,8,-1.0,6044,4310,4130,0.713,0.683,0.6530000000000001,125,-1,0
0,0.05,8,-1.0,5913,4195,4035,0.709,0.682,0.6550000000000001,125,-1,0
0,0.05,8,-1.0,6643,4814,4687,0.725,0.705,0.6849999999999999,140,-1,0
0,0.05,9,-1.0,6021,3886,3697,0.645,0.614,0.583,125,-1,0
0,0.05,11,-1.0,6046,3143,2933,0.52,0.485,0.44999999999999996,125,-1,0
0,0.05,4,-1.0,6740,16019,5879,2.376,0.872,-0.6319999999999999,140,-1,0
0,0.05,7,-1.0,6044,4649,4491,0.769,0.743,0.717,125,-1,0
0,0.05,7,-1.0,5913,4515,4377,0.763,0.74,0.717,125,-1,0
0,0.05,8,-1.0,6021,4271,4093,0.709,0.68,0.6510000000000001,125,-1,0
0,0.05,7,-1.0,6643,5139,5026,0.773,0.756,0.739,140,-1,0
0,0.05,10,-1.0,6046,3494,3292,0.578,0.544,0.5100000000000001,125,-1,0
0,0.05,6,-1.0,6044,5086,4827,0.841,0.799,0.7570000000000001,125,-1,0
0,0.05,3,-1.0,6740,35584,5176,5.279,0.768,-3.743,140,-1,0
0,0.05,6,-1.0,5913,4931,4687,0.834,0.793,0.7520000000000001,125,-1,0
0,0.05,7,-1.0,6021,4622,4463,0.768,0.741,0.714,125,-1,0
0,0.05,6,-1.0,6643,5640,5381,0.849,0.81,0.7710000000000001,140,-1,0
0,0.05,5,-1.0,6044,6561,5122,1.085,0.847,0.609,125,-1,0
0,0.05,9,-1.0,6046,3843,3659,0.636,0.605,0.574,125,-1,0
0,0.05,5,-1.0,5913,6467,5026,1.094,0.85,0.6059999999999999,125,-1,0
0,0.05,11,-1.0,5859,3132,2886,0.534,0.492,0.44999999999999996,125,-1,0
0,0.05,6,-1.0,6021,5090,4801,0.845,0.797,0.7490000000000001,125,-1,0
0,0.05,4,-1.0,6044,14019,5267,2.319,0.871,-0.577,125,-1,0
0,0.05,5,-1.0,6643,7255,5670,1.092,0.853,0.6139999999999999,140,-1,0
0,0.05,4,-1.0,5913,14023,5095,2.371,0.862,-0.647,125,-1,0
0,0.05,8,-1.0,6046,4194,4043,0.694,0.669,0.6440000000000001,125,-1,0
0,0.05,10,-1.0,5859,3458,3223,0.59,0.55,0.5100000000000001,125,-1,0
0,0.05,5,-1.0,6021,6432,5116,1.068,0.85,0.6319999999999999,125,-1,0
0,0.05,3,-1.0,6044,33037,4522,5.465,0.748,-3.969,125,-1,0
0,0.05,4,-1.0,6643,15476,5781,2.329,0.87,-0.5890000000000002,140,-1,0
0,0.05,3,-1.0,5913,31307,4494,5.294,0.76,-3.7739999999999996,125,-1,0
0,0.05,7,-1.0,6046,4540,4403,0.751,0.728,0.705,125,-1,0
0,0.05,4,-1.0,6021,13760,5241,2.285,0.87,-0.5450000000000002,125,-1,0
0,0.05,9,-1.0,5859,3744,3538,0.639,0.604,0.569,125,-1,0
0,0.05,11,-1.0,5354,2758,2511,0.515,0.469,0.42299999999999993,110,-1,0
0,0.05,11,-1.0,5276,2732,2459,0.518,0.466,0.41400000000000003,110,-1,0
0,0.05,6,-1.0,6046,5017,4753,0.83,0.786,0.7420000000000001,125,-1,0
0,0.05,3,-1.0,6643,33527,5111,5.046,0.769,-3.508,140,-1,0
0,0.05,3,-1.0,6021,31113,4552,5.167,0.756,-3.655,125,-1,0
0,0.05,8,-1.0,5859,4050,3884,0.691,0.663,0.6350000000000001,125,-1,0
0,0.05,10,-1.0,5354,3052,2821,0.57,0.527,0.4840000000000001,110,-1,0
0,0.05,10,-1.0,5276,3010,2760,0.57,0.523,0.4760000000000001,110,-1,0
0,0.05,5,-1.0,6046,6369,5070,1.053,0.838,0.623,125,-1,0
0,0.05,11,-1.0,5296,2735,2464,0.516,0.465,0.41400000000000003,110,-1,0
0,0.05,11,-1.0,6017,3265,3023,0.543,0.502,0.46099999999999997,125,-1,0
0,0.05,7,-1.0,5859,4431,4268,0.756,0.728,0.7,125,-1,0
0,0.05,9,-1.0,5276,3315,3085,0.628,0.585,0.5419999999999999,110,-1,0
0,0.05,9,-1.0,5354,3358,3149,0.627,0.588,0.5489999999999999,110,-1,0
0,0.05,4,-1.0,6046,13640,5245,2.256,0.867,-0.5219999999999998,125,-1,0
0,0.05,10,-1.0,5296,3061,2815,0.578,0.531,0.4840000000000001,110,-1,0
0,0.05,10,-1.0,6017,3577,3367,0.594,0.559,0.5240000000000001,125,-1,0
0,0.05,6,-1.0,5859,4851,4603,0.828,0.785,0.7420000000000001,125,-1,0
0,0.05,8,-1.0,5276,3588,3406,0.68,0.645,0.61,110,-1,0
0,0.05,8,-1.0,5354,3667,3485,0.685,0.651,0.617,110,-1,0
0,0.05,9,-1.0,5296,3347,3129,0.632,0.591,0.5499999999999999,110,-1,0
0,0.05,3,-1.0,6046,31476,4557,5.205,0.754,-3.697,125,-1,0
0,0.05,9,-1.0,6017,3952,3775,0.657,0.627,0.597,125,-1,0
0,0.05,5,-1.0,5859,6163,4889,1.052,0.834,0.6159999999999999,125,-1,0
0,0.05,7,-1.0,5276,3884,3720,0.736,0.705,0.6739999999999999,110,-1,0
0,0.05,7,-1.0,5354,3970,3817,0.741,0.713,0.6849999999999999,110,-1,0
0,0.05,8,-1.0,5296,3612,3424,0.682,0.646,0.61,110,-1,0
0,0.05,6,-1.0,5276,4250,4039,0.805,0.765,0.725,110,-1,0
0,0.05,11,-1.0,5356,2738,2478,0.511,0.463,0.41500000000000004,110,-1,0
0,0.05,8,-1.0,6017,4301,4139,0.715,0.688,0.6609999999999999,125,-1,0
0,0.05,4,-1.0,5859,13650,5064,2.329,0.864,-0.6010000000000002,125,-1,0
0,0.05,7,-1.0,5296,3918,3751,0.74,0.708,0.6759999999999999,110,-1,0
0,0.05,5,-1.0,5276,5430,4349,1.029,0.824,0.619,110,-1,0
0,0.05,6,-1.0,5354,4370,4151,0.816,0.775,0.7340000000000001,110,-1,0
0,0.05,10,-1.0,5356,3046,2817,0.569,0.526,0.4830000000000001,110,-1,0
0,0.05,7,-1.0,6017,4671,4511,0.776,0.75,0.724,125,-1,0
0,0.05,3,-1.0,5859,31008,4477,5.291,0.764,-3.7630000000000003,125,-1,0
0,0.05,6,-1.0,5296,4336,4086,0.819,0.771,0.7230000000000001,110,-1,0
0,0.05,4,-1.0,5276,11979,4476,2.27,0.848,-0.5740000000000001,110,-1,0
0,0.05,9,-1.0,5356,3373,3149,0.63,0.588,0.5459999999999999,110,-1,0
0,0.05,5,-1.0,5354,5608,4457,1.047,0.832,0.617,110,-1,0
0,0.05,6,-1.0,6017,5114,4855,0.85,0.807,0.7640000000000001,125,-1,0
0,0.05,5,-1.0,5296,5523,4402,1.043,0.831,0.619,110,-1,0
0,0.05,11,-1.0,5150,2681,2424,0.52,0.471,0.42199999999999993,110,-1,0
0,0.05,3,-1.0,5276,27243,3992,5.163,0.756,-3.6510000000000002,110,-1,0
0,0.05,8,-1.0,5356,3654,3473,0.682,0.648,0.614,110,-1,0
0,0.05,4,-1.0,5296,11707,4564,2.21,0.862,-0.486,110,-1,0
0,0.05,5,-1.0,6017,6486,5143,1.078,0.855,0.6319999999999999,125,-1,0
0,0.05,4,-1.0,5354,12107,4609,2.261,0.861,-0.5390000000000001,110,-1,0
0,0.05,10,-1.0,5150,2986,2734,0.58,0.531,0.4820000000000001,110,-1,0
0,0.05,11,-1.0,4552,2192,1961,0.481,0.431,0.381,95,-1,0
0,0.05,7,-1.0,5356,4001,3842,0.747,0.717,0.6869999999999999,110,-1,0
0,0.05,3,-1.0,5296,27415,4017,5.176,0.758,-3.66,110,-1,0
0,0.05,10,-1.0,4552,2461,2228,0.541,0.489,0.43699999999999994,95,-1,0
0,0.05,4,-1.0,6017,13793,5249,2.292,0.872,-0.5479999999999998,125,-1,0
0,0.05,9,-1.0,5150,3281,3065,0.637,0.595,0.5529999999999999,110,-1,0
0,0.05,3,-1.0,5354,28997,4009,5.415,0.749,-3.917,110,-1,0
0,0.05,6,-1.0,5356,4378,4127,0.817,0.77,0.7230000000000001,110,-1,0
0,0.05,11,-1.0,4510,2270,2006,0.503,0.445,0.387,95,-1,0
0,0.05,9,-1.0,4552,2709,2492,0.595,0.547,0.4990000000000001,95,-1,0
0,0.05,8,-1.0,5150,3557,3351,0.691,0.651,0.6110000000000001,110,-1,0
0,0.05,3,-1.0,6017,29997,4580,4.985,0.761,-3.463,125,-1,0
0,0.05,5,-1.0,5356,5515,4425,1.029,0.826,0.623,110,-1,0
0,0.05,11,-1.0,4582,2180,1926,0.476,0.42,0.364,95,-1,0
0,0.05,10,-1.0,4510,2550,2283,0.565,0.506,0.44700000000000006,95,-1,0
0,0.05,8,-1.0,4552,2984,2798,0.655,0.615,0.575,95,-1,0
0,0.05,7,-1.0,5150,3868,3692,0.751,0.717,0.6829999999999999,110,-1,0
0,0.05,11,-1.0,5191,2844,2554,0.548,0.492,0.43599999999999994,110,-1,0
0,0.05,9,-1.0,4510,2762,2510,0.612,0.556,0.5000000000000001,95,-1,0
0,0.05,7,-1.0,4552,3255,3080,0.715,0.676,0.6370000000000001,95,-1,0
0,0.05,4,-1.0,5356,11670,4600,2.178,0.859,-0.45999999999999996,110,-1,0
0,0.05,10,-1.0,4582,2442,2186,0.533,0.477,0.42099999999999993,95,-1,0
0,0.05,6,-1.0,5150,4244,4011,0.824,0.779,0.7340000000000001,110,-1,0
0,0.05,6,-1.0,4552,3623,3379,0.796,0.742,0.688,95,-1,0
0,0.05,8,-1.0,4510,3016,2788,0.669,0.618,0.567,95,-1,0
0,0.05,10,-1.0,5191,3107,2855,0.598,0.55,0.5020000000000001,110,-1,0
0,0.05,3,-1.0,5356,27848,4091,5.198,0.764,-3.6700000000000004,110,-1,0
0,0.05,9,-1.0,4582,2701,2479,0.589,0.541,0.4930000000000001,95,-1,0
0,0.05,5,-1.0,4552,4665,3692,1.025,0.811,0.5970000000000002,95,-1,0
0,0.05,5,-1.0,5150,5394,4327,1.047,0.84,0.633,110,-1,0
0,0.05,7,-1.0,4510,3283,3086,0.728,0.684,0.6400000000000001,95,-1,0
0,0.05,9,-1.0,5191,3380,3150,0.651,0.607,0.563,110,-1,0
0,0.05,11,-1.0,4529,2195,1963,0.485,0.433,0.381,95,-1,0
0,0.05,4,-1.0,4552,10299,3815,2.262,0.838,-0.5860000000000001,95,-1,0
0,0.05,6,-1.0,4510,3631,3381,0.805,0.75,0.695,95,-1,0
0,0.05,4,-1.0,5150,11644,4458,2.261,0.865,-0.5310000000000001,110,-1,0
0,0.05,8,-1.0,4582,2998,2784,0.654,0.607,0.5599999999999999,95,-1,0
0,0.05,8,-1.0,5191,3627,3436,0.699,0.662,0.6250000000000001,110,-1,0
0,0.05,3,-1.0,4552,23515,3437,5.165,0.755,-3.6550000000000002,95,-1,0
0,0.05,10,-1.0,4529,2474,2220,0.546,0.49,0.43399999999999994,95,-1,0
0,0.05,5,-1.0,4510,4559,3640,1.011,0.807,0.6030000000000002,95,-1,0
0,0.05,3,-1.0,5150,26830,3928,5.209,0.763,-3.683,110,-1,0
0,0.05,7,-1.0,4582,3287,3092,0.717,0.675,0.6330000000000001,95,-1,0
0,0.05,11,-1.0,3932,1752,1516,0.445,0.385,0.325,80,-1,0
0,0.05,7,-1.0,5191,3880,3745,0.747,0.721,0.695,110,-1,0
0,0.05,9,-1.0,4529,2777,2523,0.613,0.557,0.5010000000000001,95,-1,0
0,0.05,4,-1.0,4510,9568,3813,2.121,0.845,-0.43100000000000005,95,-1,0
0,0.05,11,-1.0,4492,2177,1908,0.485,0.425,0.365,95,-1,0
0,0.05,10,-1.0,3932,1982,1736,0.504,0.441,0.378,80,-1,0
0,0.05,3,-1.0,4510,23221,3482,5.148,0.772,-3.6039999999999996,95,-1,0
0,0.05,6,-1.0,4582,3614,3391,0.789,0.74,0.691,95,-1,0
0,0.05,8,-1.0,4529,3040,2831,0.671,0.625,0.579,95,-1,0
0,0.05,9,-1.0,3932,2228,1996,0.566,0.508,0.45000000000000007,80,-1,0
0,0.05,10,-1.0,4492,2419,2139,0.538,0.476,0.4139999999999999,95,-1,0
0,0.05,11,-1.0,3778,1797,1554,0.476,0.411,0.346,80,-1,0
0,0.05,5,-1.0,4582,4617,3684,1.007,0.804,0.6010000000000002,95,-1,0
0,0.05,7,-1.0,4529,3295,3122,0.727,0.689,0.6509999999999999,95,-1,0
0,0.05,5,-1.0,5191,5466,4312,1.053,0.831,0.609,110,-1,0
0,0.05,8,-1.0,3932,2493,2252,0.634,0.573,0.5119999999999999,80,-1,0
0,0.05,10,-1.0,3778,1979,1757,0.524,0.465,0.406,80,-1,0
0,0.05,9,-1.0,4492,2687,2425,0.598,0.54,0.4820000000000001,95,-1,0
0,0.05,4,-1.0,4582,9967,3839,2.175,0.838,-0.4989999999999999,95,-1,0
0,0.05,7,-1.0,3932,2774,2525,0.705,0.642,0.5790000000000001,80,-1,0
0,0.05,6,-1.0,4529,3674,3429,0.811,0.757,0.703,95,-1,0
0,0.05,4,-1.0,5191,11522,4450,2.219,0.857,-0.5049999999999999,110,-1,0
0,0.05,9,-1.0,3778,2211,1973,0.585,0.522,0.4590000000000001,80,-1,0
0,0.05,6,-1.0,3932,3071,2805,0.781,0.713,0.6449999999999999,80,-1,0
0,0.05,3,-1.0,4582,24740,3421,5.398,0.746,-3.9059999999999997,95,-1,0
0,0.05,8,-1.0,4492,2961,2725,0.659,0.606,0.5529999999999999,95,-1,0
0,0.05,5,-1.0,4529,4615,3713,1.019,0.82,0.621,95,-1,0
0,0.05,5,-1.0,3932,3890,3079,0.989,0.783,0.5770000000000001,80,-1,0
0,0.05,3,-1.0,5191,25561,3939,4.923,0.759,-3.4050000000000002,110,-1,0
0,0.05,8,-1.0,3778,2437,2216,0.645,0.586,0.5269999999999999,80,-1,0
0,0.05,11,-1.0,3757,1809,1552,0.481,0.413,0.345,80,-1,0
0,0.05,7,-1.0,4492,3250,3030,0.723,0.674,0.6250000000000001,95,-1,0
0,0.05,4,-1.0,4529,9651,3888,2.13,0.858,-0.4139999999999999,95,-1,0
0,0.05,4,-1.0,3932,8503,3239,2.162,0.824,-0.514,80,-1,0
0,0.05,7,-1.0,3778,2703,2476,0.715,0.655,0.5950000000000001,80,-1,0
0,0.05,10,-1.0,3757,1979,1739,0.527,0.463,0.399,80,-1,0
0,0.05,11,-1.0,4427,2323,2077,0.525,0.469,0.4129999999999999,95,-1,0
0,0.05,3,-1.0,3932,19940,2976,5.07,0.757,-3.556,80,-1,0
0,0.05,3,-1.0,4529,23441,3450,5.175,0.762,-3.651,95,-1,0
0,0.05,6,-1.0,4492,3617,3357,0.805,0.747,0.689,95,-1,0
0,0.05,6,-1.0,3778,2998,2742,0.793,0.726,0.6589999999999999,80,-1,0
0,0.05,9,-1.0,3757,2197,1966,0.585,0.523,0.4610000000000001,80,-1,0
0,0.05,11,-1.0,3015,1263,1087,0.419,0.36,0.301,65,-1,0
0,0.05,5,-1.0,3778,3698,2980,0.979,0.789,0.5990000000000001,80,-1,0
0,0.05,10,-1.0,4427,2564,2334,0.579,0.527,0.4750000000000001,95,-1,0
0,0.05,5,-1.0,4492,4594,3663,1.022,0.815,0.6079999999999999,95,-1,0
0,0.05,11,-1.0,3716,1718,1483,0.462,0.399,0.336,80,-1,0
0,0.05,10,-1.0,3015,1414,1243,0.469,0.412,0.355,65,-1,0
0,0.05,8,-1.0,3757,2399,2191,0.638,0.583,0.5279999999999999,80,-1,0
0,0.05,4,-1.0,3778,7643,3163,2.022,0.837,-0.34799999999999986,80,-1,0
0,0.05,4,-1.0,4492,9806,3835,2.183,0.854,-0.47499999999999987,95,-1,0
0,0.05,9,-1.0,3015,1611,1431,0.534,0.474,0.4139999999999999,65,-1,0
0,0.05,10,-1.0,3716,1938,1690,0.521,0.455,0.389,80,-1,0
0,0.05,9,-1.0,4427,2852,2621,0.644,0.592,0.5399999999999999,95,-1,0
0,0.05,3,-1.0,3778,19161,2852,5.07,0.755,-3.5600000000000005,80,-1,0
0,0.05,7,-1.0,3757,2607,2423,0.694,0.645,0.5960000000000001,80,-1,0
0,0.05,8,-1.0,3015,1798,1601,0.596,0.531,0.4660000000000001,65,-1,0
0,0.05,9,-1.0,3716,2144,1900,0.577,0.511,0.44500000000000006,80,-1,0
0,0.05,3,-1.0,4492,23404,3386,5.209,0.754,-3.7009999999999996,95,-1,0
0,0.05,11,-1.0,3086,1227,1050,0.397,0.34,0.28300000000000003,65,-1,0
0,0.05,6,-1.0,3757,2876,2680,0.765,0.713,0.6609999999999999,80,-1,0
0,0.05,7,-1.0,3015,1984,1787,0.658,0.593,0.5279999999999999,65,-1,0
0,0.05,8,-1.0,4427,3064,2871,0.692,0.648,0.6040000000000001,95,-1,0
0,0.05,6,-1.0,3015,2213,1976,0.734,0.655,0.5760000000000001,65,-1,0
0,0.05,8,-1.0,3716,2362,2125,0.635,0.572,0.5089999999999999,80,-1,0
0,0.05,5,-1.0,3757,3638,2923,0.968,0.778,0.5880000000000001,80,-1,0
0,0.05,10,-1.0,3086,1417,1237,0.459,0.401,0.343,65,-1,0
0,0.05,11,-1.0,3779,1746,1524,0.462,0.403,0.34400000000000003,80,-1,0
0,0.05,5,-1.0,3015,2745,2209,0.91,0.732,0.5539999999999999,65,-1,0
0,0.05,7,-1.0,4427,3326,3143,0.751,0.71,0.6689999999999999,95,-1,0
0,0.05,9,-1.0,3086,1619,1451,0.524,0.47,0.4159999999999999,65,-1,0
0,0.05,4,-1.0,3757,7779,3110,2.07,0.828,-0.4139999999999999,80,-1,0
0,0.05,7,-1.0,3716,2590,2371,0.697,0.638,0.5790000000000001,80,-1,0
