InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio
0,0.05,3,-1.0,8898,45933,6789,5.162,0.763,-3.636,185,-1
0,0.05,2,-1.0,8898,93955,4173,10.558,0.469,-9.62,185,-1
0,0.05,6,-1.0,7940,6837,6459,0.861,0.813,0.7649999999999999,170,-1
0,0.05,5,-1.0,7940,9107,6840,1.147,0.861,0.575,170,-1
0,0.05,4,-1.0,7940,19731,6936,2.485,0.873,-0.7389999999999999,170,-1
0,0.05,3,-1.0,7940,41851,6108,5.27,0.769,-3.7319999999999993,170,-1
0,0.05,2,-1.0,7940,86914,3828,10.945,0.482,-9.981,170,-1
0,0.05,6,-1.0,7278,6176,5856,0.848,0.805,0.7620000000000001,155,-1
0,0.05,5,-1.0,7278,8138,6208,1.118,0.853,0.5879999999999999,155,-1
0,0.05,4,-1.0,7278,17839,6356,2.451,0.873,-0.7050000000000001,155,-1
0,0.05,3,-1.0,7278,37983,5595,5.218,0.769,-3.6799999999999997,155,-1
0,0.05,2,-1.0,7278,79093,3451,10.866,0.474,-9.918,155,-1
0,0.05,6,-1.0,6658,5560,5266,0.835,0.791,0.7470000000000001,140,-1
0,0.05,5,-1.0,6658,7234,5606,1.086,0.842,0.5979999999999999,140,-1
0,0.05,4,-1.0,6658,15744,5746,2.364,0.863,-0.6379999999999999,140,-1
0,0.05,3,-1.0,6658,34166,4997,5.131,0.75,-3.6310000000000002,140,-1
0,0.05,2,-1.0,6658,71463,3128,10.732,0.47,-9.792,140,-1
0,0.05,6,-1.0,5779,4855,4633,0.84,0.802,0.7640000000000001,125,-1
0,0.05,5,-1.0,5779,6279,4931,1.086,0.853,0.6199999999999999,125,-1
0,0.05,4,-1.0,5779,13671,5002,2.365,0.865,-0.6350000000000002,125,-1
0,0.05,3,-1.0,5779,30510,4454,5.279,0.771,-3.737,125,-1
0,0.05,2,-1.0,5779,64314,2735,11.127,0.473,-10.181000000000001,125,-1
0,0.05,6,-1.0,5328,4324,4088,0.811,0.767,0.723,110,-1
0,0.05,5,-1.0,5328,5539,4388,1.039,0.823,0.607,110,-1
0,0.05,4,-1.0,5328,12031,4577,2.258,0.859,-0.54,110,-1
0,0.05,3,-1.0,5328,27153,4064,5.095,0.763,-3.569,110,-1
0,0.05,2,-1.0,5328,56346,2472,10.573,0.464,-9.645,110,-1
0,0.05,6,-1.0,4583,3643,3403,0.795,0.742,0.689,95,-1
0,0.05,5,-1.0,4583,4596,3692,1.003,0.805,0.6070000000000002,95,-1
0,0.05,4,-1.0,4583,10026,3838,2.187,0.837,-0.5129999999999999,95,-1
0,0.05,3,-1.0,4583,23351,3484,5.094,0.76,-3.5740000000000003,95,-1
0,0.05,2,-1.0,4583,48912,2145,10.67,0.468,-9.734,95,-1
0,0.05,6,-1.0,3862,2979,2756,0.771,0.713,0.6549999999999999,80,-1
0,0.05,5,-1.0,3862,3690,3004,0.955,0.778,0.6010000000000001,80,-1
0,0.05,4,-1.0,3862,8002,3195,2.071,0.827,-0.41700000000000026,80,-1
0,0.05,3,-1.0,3862,19259,2918,4.986,0.755,-3.476,80,-1
0,0.05,2,-1.0,3862,41020,1873,10.619,0.485,-9.649,80,-1
0,0.05,6,-1.0,3077,2236,2033,0.726,0.66,0.5940000000000001,65,-1
0,0.05,5,-1.0,3077,2781,2236,0.904,0.726,0.5479999999999999,65,-1
0,0.05,4,-1.0,3077,5985,2424,1.944,0.788,-0.3679999999999999,65,-1
0,0.05,3,-1.0,3077,15500,2360,5.036,0.767,-3.502,65,-1
0,0.05,2,-1.0,3077,33795,1446,10.98,0.47,-10.040000000000001,65,-1
0,0.05,6,-1.0,2409,1603,1449,0.665,0.601,0.5369999999999999,50,-1
0,0.05,5,-1.0,2409,1944,1620,0.807,0.672,0.537,50,-1
0,0.05,4,-1.0,2409,4065,1806,1.687,0.749,-0.18900000000000006,50,-1
0,0.05,3,-1.0,2409,11526,1777,4.783,0.737,-3.309,50,-1
0,0.05,2,-1.0,2409,25699,1159,10.663,0.481,-9.701,50,-1
0,0.05,6,-1.0,1569,987,886,0.629,0.564,0.4989999999999999,35,-1
0,0.05,5,-1.0,1569,1197,1003,0.762,0.639,0.516,35,-1
0,0.05,4,-1.0,1569,2381,1145,1.517,0.729,-0.05899999999999994,35,-1
0,0.05,3,-1.0,1569,7369,1172,4.694,0.746,-3.202,35,-1
0,0.05,2,-1.0,1569,17595,746,11.207,0.475,-10.257000000000001,35,-1
0,0.05,6,-1.0,963,492,466,0.51,0.483,0.45599999999999996,20,-1
0,0.05,5,-1.0,963,589,536,0.611,0.556,0.5010000000000001,20,-1
0,0.05,4,-1.0,963,985,593,1.022,0.615,0.20799999999999996,20,-1
0,0.05,3,-1.0,963,3623,651,3.758,0.675,-2.408,20,-1
0,0.05,2,-1.0,963,9914,445,10.284,0.462,-9.360000000000001,20,-1
