InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,6,-1.0,6742,5181,5137,0.768,0.762,0.756,140,-1,11
0,0.05,8,-1.0,5917,3958,3958,0.669,0.669,0.669,125,-1,7
0,0.05,5,-1.0,6742,5829,5443,0.864,0.807,0.7500000000000001,140,-1,11
0,0.05,7,-1.0,5917,4316,4310,0.729,0.728,0.727,125,-1,7
0,0.05,4,-1.0,6742,7306,5197,1.083,0.771,0.4590000000000001,140,-1,11
0,0.05,6,-1.0,5917,4670,4625,0.789,0.782,0.775,125,-1,7
0,0.05,3,-1.0,6742,9421,4005,1.397,0.594,-0.20900000000000007,140,-1,11
0,0.05,5,-1.0,5917,5294,4893,0.895,0.827,0.7589999999999999,125,-1,7
0,0.05,9,-1.0,5853,3430,3429,0.586,0.586,0.586,125,-1,11
0,0.05,4,-1.0,5917,7557,4806,1.277,0.812,0.3470000000000002,125,-1,7
0,0.05,8,-1.0,5853,3812,3811,0.651,0.651,0.651,125,-1,11
0,0.05,3,-1.0,5917,9904,3817,1.674,0.645,-0.3839999999999999,125,-1,7
0,0.05,7,-1.0,5853,4207,4203,0.719,0.718,0.717,125,-1,11
0,0.05,9,-1.0,5157,3304,3304,0.641,0.641,0.641,110,-1,7
0,0.05,6,-1.0,5853,4570,4529,0.781,0.774,0.767,125,-1,11
0,0.05,8,-1.0,5157,3589,3588,0.696,0.696,0.696,110,-1,7
0,0.05,5,-1.0,5853,5149,4789,0.88,0.818,0.7559999999999999,125,-1,11
0,0.05,7,-1.0,5157,3875,3868,0.751,0.75,0.749,110,-1,7
0,0.05,4,-1.0,5853,6442,4591,1.1,0.784,0.46799999999999997,125,-1,11
0,0.05,6,-1.0,5157,4144,4116,0.803,0.798,0.793,110,-1,7
0,0.05,3,-1.0,5853,8475,3612,1.448,0.617,-0.21399999999999997,125,-1,11
0,0.05,5,-1.0,5157,4661,4325,0.904,0.839,0.7739999999999999,110,-1,7
0,0.05,9,-1.0,5216,3070,3070,0.588,0.588,0.588,110,-1,11
0,0.05,4,-1.0,5157,6571,4232,1.274,0.82,0.3659999999999999,110,-1,7
0,0.05,8,-1.0,5216,3381,3381,0.648,0.648,0.648,110,-1,11
0,0.05,3,-1.0,5157,8673,3390,1.681,0.657,-0.367,110,-1,7
0,0.05,7,-1.0,5216,3714,3708,0.712,0.711,0.71,110,-1,11
0,0.05,9,-1.0,4519,2817,2817,0.623,0.623,0.623,95,-1,7
0,0.05,6,-1.0,5216,4043,4012,0.775,0.769,0.763,110,-1,11
0,0.05,8,-1.0,4519,3079,3079,0.681,0.681,0.681,95,-1,7
0,0.05,5,-1.0,5216,4558,4271,0.874,0.819,0.7639999999999999,110,-1,11
0,0.05,7,-1.0,4519,3341,3337,0.739,0.738,0.737,95,-1,7
0,0.05,4,-1.0,5216,5665,4118,1.086,0.789,0.492,110,-1,11
0,0.05,6,-1.0,4519,3598,3574,0.796,0.791,0.786,95,-1,7
0,0.05,3,-1.0,5216,7542,3237,1.446,0.62,-0.20599999999999996,110,-1,11
0,0.05,5,-1.0,4519,4049,3774,0.896,0.835,0.7739999999999999,95,-1,7
0,0.05,9,-1.0,4611,2671,2671,0.579,0.579,0.579,95,-1,11
0,0.05,4,-1.0,4519,5717,3700,1.265,0.819,0.373,95,-1,7
0,0.05,8,-1.0,4611,2945,2945,0.639,0.639,0.639,95,-1,11
0,0.05,3,-1.0,4519,7611,2882,1.684,0.638,-0.4079999999999999,95,-1,7
0,0.05,7,-1.0,4611,3226,3222,0.699,0.699,0.699,95,-1,11
0,0.05,9,-1.0,3784,2345,2345,0.62,0.62,0.62,80,-1,7
0,0.05,6,-1.0,4611,3510,3482,0.761,0.755,0.749,95,-1,11
0,0.05,8,-1.0,3784,2563,2563,0.677,0.677,0.677,80,-1,7
0,0.05,5,-1.0,4611,3964,3696,0.859,0.801,0.7430000000000001,95,-1,11
0,0.05,7,-1.0,3784,2764,2761,0.73,0.729,0.728,80,-1,7
0,0.05,4,-1.0,4611,4953,3523,1.074,0.764,0.45399999999999996,95,-1,11
0,0.05,6,-1.0,3784,2990,2965,0.79,0.783,0.776,80,-1,7
0,0.05,3,-1.0,4611,6534,2790,1.417,0.605,-0.20700000000000007,95,-1,11
0,0.05,5,-1.0,3784,3409,3143,0.901,0.83,0.7589999999999999,80,-1,7
0,0.05,9,-1.0,3722,2115,2115,0.568,0.568,0.568,80,-1,11
0,0.05,4,-1.0,3784,4884,3078,1.29,0.813,0.33599999999999985,80,-1,7
0,0.05,8,-1.0,3722,2379,2376,0.639,0.638,0.637,80,-1,11
0,0.05,3,-1.0,3784,6312,2426,1.668,0.641,-0.3859999999999999,80,-1,7
0,0.05,7,-1.0,3722,2606,2600,0.7,0.698,0.696,80,-1,11
0,0.05,9,-1.0,3133,1931,1931,0.616,0.616,0.616,65,-1,7
0,0.05,6,-1.0,3722,2888,2847,0.776,0.765,0.754,80,-1,11
0,0.05,8,-1.0,3133,2102,2102,0.671,0.671,0.671,65,-1,7
0,0.05,5,-1.0,3722,3268,3028,0.878,0.813,0.7479999999999999,80,-1,11
0,0.05,7,-1.0,3133,2267,2262,0.723,0.722,0.721,65,-1,7
0,0.05,4,-1.0,3722,4056,2862,1.089,0.769,0.44900000000000007,80,-1,11
0,0.05,6,-1.0,3133,2437,2411,0.778,0.769,0.76,65,-1,7
0,0.05,3,-1.0,3722,5297,2262,1.423,0.608,-0.20700000000000007,80,-1,11
0,0.05,5,-1.0,3133,2799,2582,0.893,0.824,0.7549999999999999,65,-1,7
0,0.05,9,-1.0,3075,1768,1768,0.575,0.575,0.575,65,-1,11
0,0.05,4,-1.0,3133,3894,2527,1.243,0.806,0.369,65,-1,7
0,0.05,8,-1.0,3075,1947,1947,0.633,0.633,0.633,65,-1,11
0,0.05,3,-1.0,3133,5131,1998,1.637,0.638,-0.361,65,-1,7
0,0.05,7,-1.0,3075,2134,2134,0.694,0.694,0.694,65,-1,11
0,0.05,9,-1.0,2405,1494,1494,0.621,0.621,0.621,50,-1,7
0,0.05,6,-1.0,3075,2339,2324,0.76,0.756,0.752,65,-1,11
0,0.05,8,-1.0,2405,1631,1630,0.678,0.677,0.676,50,-1,7
0,0.05,5,-1.0,3075,2644,2472,0.86,0.804,0.7480000000000001,65,-1,11
0,0.05,7,-1.0,2405,1752,1749,0.728,0.727,0.726,50,-1,7
0,0.05,4,-1.0,3075,3343,2386,1.087,0.776,0.4650000000000001,65,-1,11
0,0.05,6,-1.0,2405,1905,1873,0.792,0.778,0.764,50,-1,7
0,0.05,3,-1.0,3075,4430,1869,1.44,0.608,-0.22399999999999998,65,-1,11
0,0.05,5,-1.0,2405,2178,1988,0.905,0.826,0.7469999999999999,50,-1,7
0,0.05,9,-1.0,2402,1370,1370,0.57,0.57,0.57,50,-1,11
0,0.05,4,-1.0,2405,3026,1935,1.258,0.804,0.3500000000000001,50,-1,7
0,0.05,8,-1.0,2402,1511,1511,0.629,0.629,0.629,50,-1,11
0,0.05,3,-1.0,2405,3999,1529,1.662,0.635,-0.3919999999999999,50,-1,7
0,0.05,7,-1.0,2402,1669,1668,0.695,0.694,0.693,50,-1,11
0,0.05,9,-1.0,1684,1066,1066,0.633,0.633,0.633,35,-1,7
0,0.05,6,-1.0,2402,1831,1818,0.762,0.757,0.752,50,-1,11
0,0.05,8,-1.0,1684,1137,1137,0.675,0.675,0.675,35,-1,7
0,0.05,5,-1.0,2402,2037,1903,0.848,0.792,0.7360000000000001,50,-1,11
0,0.05,7,-1.0,1684,1249,1248,0.741,0.741,0.741,35,-1,7
0,0.05,4,-1.0,2402,2577,1824,1.072,0.759,0.44599999999999995,50,-1,11
0,0.05,6,-1.0,1684,1360,1352,0.807,0.802,0.797,35,-1,7
0,0.05,3,-1.0,2402,3485,1464,1.45,0.609,-0.23199999999999998,50,-1,11
0,0.05,5,-1.0,1684,1517,1408,0.9,0.836,0.7719999999999999,35,-1,7
0,0.05,9,-1.0,1690,989,989,0.585,0.585,0.585,35,-1,11
0,0.05,4,-1.0,1684,2116,1369,1.256,0.812,0.3680000000000001,35,-1,7
0,0.05,8,-1.0,1690,1077,1077,0.637,0.637,0.637,35,-1,11
0,0.05,3,-1.0,1684,2854,1096,1.694,0.65,-0.3939999999999999,35,-1,7
0,0.05,7,-1.0,1690,1192,1190,0.705,0.704,0.703,35,-1,11
0,0.05,9,-1.0,932,579,579,0.621,0.621,0.621,20,-1,7
0,0.05,6,-1.0,1690,1314,1302,0.777,0.77,0.763,35,-1,11
0,0.05,8,-1.0,932,628,628,0.673,0.673,0.673,20,-1,7
0,0.05,5,-1.0,1690,1493,1380,0.883,0.816,0.7489999999999999,35,-1,11
0,0.05,7,-1.0,932,680,680,0.729,0.729,0.729,20,-1,7
0,0.05,4,-1.0,1690,1855,1323,1.097,0.782,0.4670000000000001,35,-1,11
0,0.05,6,-1.0,932,742,731,0.795,0.783,0.771,20,-1,7
0,0.05,3,-1.0,1690,2466,1018,1.458,0.602,-0.254,35,-1,11
0,0.05,9,-1.0,8724,5733,5733,0.657,0.657,0.657,185,-1,3
0,0.05,5,-1.0,932,837,774,0.897,0.83,0.7629999999999999,20,-1,7
0,0.05,9,-1.0,989,523,523,0.528,0.528,0.528,20,-1,11
0,0.05,8,-1.0,8724,6175,6174,0.708,0.708,0.708,185,-1,3
0,0.05,4,-1.0,932,1161,753,1.244,0.807,0.3700000000000001,20,-1,7
0,0.05,8,-1.0,989,586,586,0.592,0.592,0.592,20,-1,11
0,0.05,7,-1.0,8724,6620,6604,0.759,0.757,0.755,185,-1,3
0,0.05,3,-1.0,932,1520,589,1.629,0.631,-0.367,20,-1,7
0,0.05,7,-1.0,989,643,642,0.649,0.648,0.647,20,-1,11
0,0.05,9,-1.0,8788,5475,5475,0.623,0.623,0.623,185,-1,6
0,0.05,6,-1.0,989,718,708,0.725,0.715,0.705,20,-1,11
0,0.05,6,-1.0,8724,7146,7059,0.819,0.809,0.7990000000000002,185,-1,3
0,0.05,8,-1.0,8788,5967,5967,0.679,0.679,0.679,185,-1,6
0,0.05,5,-1.0,989,811,751,0.819,0.759,0.6990000000000001,20,-1,11
0,0.05,5,-1.0,8724,8141,7456,0.933,0.855,0.7769999999999999,185,-1,3
0,0.05,4,-1.0,989,1054,717,1.065,0.724,0.383,20,-1,11
0,0.05,7,-1.0,8788,6439,6428,0.733,0.731,0.729,185,-1,6
0,0.05,4,-1.0,8724,12891,7559,1.477,0.866,0.2549999999999999,185,-1,3
0,0.05,3,-1.0,989,1378,579,1.392,0.585,-0.22199999999999998,20,-1,11
0,0.05,6,-1.0,8788,6961,6884,0.792,0.783,0.774,185,-1,6
0,0.05,3,-1.0,8724,17061,6132,1.955,0.703,-0.5490000000000002,185,-1,3
0,0.05,9,-1.0,8813,5091,5091,0.578,0.578,0.578,185,-1,10
0,0.05,5,-1.0,8788,7867,7263,0.895,0.826,0.7569999999999999,185,-1,6
0,0.05,9,-1.0,8071,5251,5251,0.651,0.651,0.651,170,-1,3
0,0.05,8,-1.0,8813,5696,5695,0.646,0.646,0.646,185,-1,10
0,0.05,4,-1.0,8788,11420,7214,1.299,0.821,0.34299999999999997,185,-1,6
0,0.05,8,-1.0,8071,5619,5618,0.696,0.696,0.696,170,-1,3
0,0.05,7,-1.0,8813,6232,6224,0.707,0.706,0.705,185,-1,10
0,0.05,3,-1.0,8788,15012,5693,1.708,0.648,-0.4119999999999999,185,-1,6
0,0.05,7,-1.0,8071,6011,6000,0.745,0.743,0.741,170,-1,3
0,0.05,6,-1.0,8813,6867,6799,0.779,0.771,0.763,185,-1,10
0,0.05,9,-1.0,8069,5133,5133,0.636,0.636,0.636,170,-1,6
0,0.05,6,-1.0,8071,6490,6416,0.804,0.795,0.786,170,-1,3
0,0.05,5,-1.0,8813,7744,7203,0.879,0.817,0.7549999999999999,185,-1,10
0,0.05,8,-1.0,8069,5604,5603,0.694,0.694,0.694,170,-1,6
0,0.05,5,-1.0,8071,7431,6801,0.921,0.843,0.7649999999999999,170,-1,3
0,0.05,4,-1.0,8813,9814,6927,1.113,0.786,0.4590000000000001,185,-1,10
0,0.05,7,-1.0,8069,6058,6048,0.751,0.749,0.747,170,-1,6
0,0.05,4,-1.0,8071,11744,6881,1.455,0.852,0.2489999999999999,170,-1,3
0,0.05,3,-1.0,8813,12974,5371,1.472,0.609,-0.254,185,-1,10
0,0.05,6,-1.0,8069,6508,6450,0.806,0.799,0.792,170,-1,6
0,0.05,3,-1.0,8071,15711,5598,1.946,0.694,-0.558,170,-1,3
0,0.05,9,-1.0,8062,4618,4618,0.573,0.573,0.573,170,-1,10
0,0.05,5,-1.0,8069,7354,6792,0.911,0.842,0.7729999999999999,170,-1,6
0,0.05,9,-1.0,7267,4709,4709,0.648,0.648,0.648,155,-1,3
0,0.05,8,-1.0,8062,5081,5081,0.63,0.63,0.63,170,-1,10
0,0.05,4,-1.0,8069,10397,6643,1.288,0.823,0.3579999999999999,170,-1,6
0,0.05,8,-1.0,7267,5049,5048,0.695,0.695,0.695,155,-1,3
0,0.05,7,-1.0,8062,5599,5595,0.694,0.694,0.694,170,-1,10
0,0.05,3,-1.0,8069,13919,5292,1.725,0.656,-0.41300000000000003,170,-1,6
0,0.05,7,-1.0,7267,5428,5411,0.747,0.744,0.741,155,-1,3
0,0.05,6,-1.0,8062,6135,6086,0.761,0.755,0.749,170,-1,10
0,0.05,6,-1.0,7267,5830,5752,0.802,0.791,0.78,155,-1,3
0,0.05,9,-1.0,7352,4610,4610,0.627,0.627,0.627,155,-1,6
0,0.05,5,-1.0,8062,6929,6469,0.859,0.802,0.7450000000000001,170,-1,10
0,0.05,8,-1.0,7352,5022,5021,0.683,0.683,0.683,155,-1,6
0,0.05,5,-1.0,7267,6680,6097,0.919,0.839,0.7589999999999999,155,-1,3
0,0.05,4,-1.0,8062,8833,6237,1.095,0.774,0.45300000000000007,170,-1,10
0,0.05,7,-1.0,7352,5436,5431,0.739,0.739,0.739,155,-1,6
0,0.05,4,-1.0,7267,10684,6170,1.47,0.849,0.22799999999999998,155,-1,3
0,0.05,3,-1.0,8062,12084,4934,1.499,0.612,-0.27500000000000013,170,-1,10
0,0.05,6,-1.0,7352,5823,5785,0.792,0.787,0.782,155,-1,6
0,0.05,3,-1.0,7267,14083,4969,1.938,0.684,-0.5699999999999998,155,-1,3
0,0.05,9,-1.0,7189,4148,4148,0.577,0.577,0.577,155,-1,10
0,0.05,5,-1.0,7352,6633,6129,0.902,0.834,0.7659999999999999,155,-1,6
0,0.05,9,-1.0,6594,4216,4216,0.639,0.639,0.639,140,-1,3
0,0.05,8,-1.0,7189,4599,4598,0.64,0.639,0.638,155,-1,10
0,0.05,4,-1.0,7352,9494,5999,1.291,0.816,0.34099999999999997,155,-1,6
0,0.05,8,-1.0,6594,4593,4593,0.696,0.696,0.696,140,-1,3
0,0.05,7,-1.0,7189,5037,5029,0.701,0.699,0.697,155,-1,10
0,0.05,7,-1.0,6594,4939,4936,0.749,0.748,0.747,140,-1,3
0,0.05,3,-1.0,7352,12515,4781,1.702,0.65,-0.4019999999999999,155,-1,6
0,0.05,6,-1.0,7189,5505,5455,0.766,0.759,0.752,155,-1,10
0,0.05,9,-1.0,6601,4098,4098,0.621,0.621,0.621,140,-1,6
0,0.05,6,-1.0,6594,5289,5234,0.802,0.794,0.786,140,-1,3
0,0.05,5,-1.0,7189,6159,5760,0.857,0.801,0.7450000000000001,155,-1,10
0,0.05,5,-1.0,6594,6047,5552,0.917,0.842,0.7669999999999999,140,-1,3
0,0.05,8,-1.0,6601,4484,4483,0.679,0.679,0.679,140,-1,6
0,0.05,4,-1.0,7189,7744,5553,1.077,0.772,0.4670000000000001,155,-1,10
0,0.05,7,-1.0,6601,4853,4846,0.735,0.734,0.733,140,-1,6
0,0.05,4,-1.0,6594,9620,5622,1.459,0.852,0.24499999999999988,140,-1,3
0,0.05,3,-1.0,7189,10617,4433,1.477,0.617,-0.2430000000000001,155,-1,10
0,0.05,6,-1.0,6601,5226,5191,0.792,0.786,0.78,140,-1,6
0,0.05,3,-1.0,6594,12888,4575,1.954,0.694,-0.5660000000000001,140,-1,3
0,0.05,9,-1.0,6778,3741,3741,0.552,0.552,0.552,140,-1,10
0,0.05,5,-1.0,6601,5895,5465,0.893,0.828,0.7629999999999999,140,-1,6
0,0.05,9,-1.0,5813,3843,3843,0.661,0.661,0.661,125,-1,3
0,0.05,8,-1.0,6778,4135,4135,0.61,0.61,0.61,140,-1,10
0,0.05,4,-1.0,6601,8357,5362,1.266,0.812,0.3580000000000001,140,-1,6
0,0.05,8,-1.0,5813,4132,4131,0.711,0.711,0.711,125,-1,3
0,0.05,7,-1.0,6778,4607,4603,0.68,0.679,0.678,140,-1,10
0,0.05,3,-1.0,6601,11413,4344,1.729,0.658,-0.41300000000000003,140,-1,6
0,0.05,7,-1.0,5813,4431,4420,0.762,0.76,0.758,125,-1,3
0,0.05,6,-1.0,6778,5064,5024,0.747,0.741,0.735,140,-1,10
0,0.05,6,-1.0,5813,4760,4699,0.819,0.808,0.7970000000000002,125,-1,3
0,0.05,9,-1.0,5841,3668,3668,0.628,0.628,0.628,125,-1,6
0,0.05,5,-1.0,6778,5745,5369,0.847,0.792,0.7370000000000001,140,-1,10
0,0.05,8,-1.0,5841,3994,3993,0.684,0.683,0.682,125,-1,6
0,0.05,5,-1.0,5813,5443,4967,0.936,0.854,0.7719999999999999,125,-1,3
0,0.05,4,-1.0,6778,7307,5175,1.078,0.763,0.44799999999999995,140,-1,10
0,0.05,7,-1.0,5841,4314,4307,0.738,0.737,0.736,125,-1,6
0,0.05,4,-1.0,5813,8484,5043,1.459,0.867,0.2749999999999999,125,-1,3
0,0.05,3,-1.0,6778,9811,4057,1.447,0.598,-0.2510000000000001,140,-1,10
0,0.05,6,-1.0,5841,4671,4625,0.8,0.792,0.784,125,-1,6
0,0.05,3,-1.0,5813,11532,4151,1.983,0.714,-0.5550000000000002,125,-1,3
0,0.05,9,-1.0,5827,3224,3224,0.553,0.553,0.553,125,-1,10
0,0.05,5,-1.0,5841,5219,4833,0.893,0.827,0.7609999999999999,125,-1,6
0,0.05,9,-1.0,5212,3397,3397,0.652,0.652,0.652,110,-1,3
0,0.05,8,-1.0,5827,3567,3567,0.612,0.612,0.612,125,-1,10
0,0.05,4,-1.0,5841,7479,4750,1.28,0.813,0.34599999999999986,125,-1,6
0,0.05,8,-1.0,5212,3618,3618,0.694,0.694,0.694,110,-1,3
0,0.05,7,-1.0,5827,3945,3941,0.677,0.676,0.675,125,-1,10
0,0.05,7,-1.0,5212,3886,3877,0.745,0.744,0.743,110,-1,3
0,0.05,3,-1.0,5841,9961,3799,1.705,0.65,-0.405,125,-1,6
0,0.05,6,-1.0,5827,4372,4334,0.75,0.744,0.738,125,-1,10
0,0.05,6,-1.0,5212,4194,4156,0.805,0.797,0.789,110,-1,3
0,0.05,9,-1.0,5188,3251,3251,0.627,0.627,0.627,110,-1,6
0,0.05,5,-1.0,5827,4942,4621,0.848,0.793,0.7380000000000001,125,-1,10
0,0.05,8,-1.0,5188,3578,3578,0.69,0.69,0.69,110,-1,6
0,0.05,5,-1.0,5212,4781,4388,0.917,0.842,0.7669999999999999,110,-1,3
0,0.05,4,-1.0,5827,6231,4463,1.069,0.766,0.4630000000000001,125,-1,10
0,0.05,7,-1.0,5188,3867,3864,0.745,0.745,0.745,110,-1,6
0,0.05,4,-1.0,5212,7451,4451,1.429,0.854,0.2789999999999999,110,-1,3
0,0.05,3,-1.0,5827,8539,3576,1.465,0.614,-0.2370000000000001,125,-1,10
0,0.05,6,-1.0,5188,4161,4125,0.802,0.795,0.788,110,-1,6
0,0.05,3,-1.0,5212,10200,3644,1.957,0.699,-0.5590000000000002,110,-1,3
0,0.05,9,-1.0,5232,2883,2883,0.551,0.551,0.551,110,-1,10
0,0.05,9,-1.0,4454,2866,2866,0.643,0.643,0.643,95,-1,3
0,0.05,5,-1.0,5188,4750,4377,0.915,0.844,0.7729999999999999,110,-1,6
0,0.05,8,-1.0,5232,3210,3210,0.613,0.613,0.613,110,-1,10
0,0.05,4,-1.0,5188,6587,4287,1.269,0.826,0.383,110,-1,6
0,0.05,8,-1.0,4454,3105,3104,0.697,0.697,0.697,95,-1,3
0,0.05,7,-1.0,5232,3533,3530,0.675,0.675,0.675,110,-1,10
0,0.05,3,-1.0,5188,8930,3365,1.721,0.648,-0.42500000000000004,110,-1,6
0,0.05,7,-1.0,4454,3340,3333,0.75,0.748,0.746,95,-1,3
0,0.05,6,-1.0,5232,3886,3846,0.743,0.735,0.727,110,-1,10
0,0.05,6,-1.0,4454,3602,3572,0.809,0.802,0.795,95,-1,3
0,0.05,9,-1.0,4517,2738,2738,0.606,0.606,0.606,95,-1,6
0,0.05,5,-1.0,5232,4431,4150,0.847,0.793,0.7390000000000001,110,-1,10
0,0.05,5,-1.0,4454,4099,3775,0.92,0.847,0.7739999999999999,95,-1,3
0,0.05,8,-1.0,4517,3002,3002,0.664,0.664,0.664,95,-1,6
0,0.05,4,-1.0,5232,5652,3987,1.08,0.762,0.44399999999999995,110,-1,10
0,0.05,7,-1.0,4517,3307,3301,0.732,0.731,0.73,95,-1,6
0,0.05,4,-1.0,4454,6514,3814,1.462,0.856,0.25,95,-1,3
0,0.05,3,-1.0,5232,7695,3220,1.47,0.615,-0.24,110,-1,10
0,0.05,6,-1.0,4517,3567,3527,0.79,0.781,0.772,95,-1,6
0,0.05,3,-1.0,4454,8708,3117,1.955,0.7,-0.5550000000000002,95,-1,3
0,0.05,9,-1.0,4471,2445,2445,0.547,0.547,0.547,95,-1,10
0,0.05,5,-1.0,4517,4089,3763,0.905,0.833,0.7609999999999999,95,-1,6
0,0.05,9,-1.0,3861,2472,2472,0.64,0.64,0.64,80,-1,3
0,0.05,8,-1.0,4471,2721,2720,0.608,0.608,0.608,95,-1,10
0,0.05,4,-1.0,4517,5759,3714,1.275,0.822,0.369,95,-1,6
0,0.05,8,-1.0,3861,2651,2649,0.686,0.686,0.686,80,-1,3
0,0.05,7,-1.0,4471,3007,3005,0.672,0.672,0.672,95,-1,10
0,0.05,7,-1.0,3861,2859,2853,0.74,0.739,0.738,80,-1,3
0,0.05,3,-1.0,4517,7764,2905,1.718,0.643,-0.43199999999999994,95,-1,6
0,0.05,6,-1.0,4471,3305,3283,0.739,0.734,0.729,95,-1,10
0,0.05,6,-1.0,3861,3076,3038,0.796,0.787,0.778,80,-1,3
0,0.05,9,-1.0,3812,2330,2330,0.611,0.611,0.611,80,-1,6
0,0.05,5,-1.0,4471,3743,3522,0.837,0.788,0.7390000000000001,95,-1,10
0,0.05,8,-1.0,3812,2551,2550,0.669,0.669,0.669,80,-1,6
0,0.05,5,-1.0,3861,3538,3234,0.916,0.837,0.7579999999999999,80,-1,3
0,0.05,4,-1.0,4471,4762,3419,1.065,0.765,0.4650000000000001,95,-1,10
0,0.05,7,-1.0,3812,2780,2773,0.729,0.727,0.725,80,-1,6
