InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,6,-1.0,1745,1001,911,0.573,0.522,0.4710000000000001,35,-1,0
0,0.05,5,-1.0,1745,1217,1030,0.697,0.59,0.483,35,-1,0
0,0.05,10,-1.0,1607,619,563,0.385,0.35,0.31499999999999995,35,-1,0
0,0.05,4,-1.0,1745,2401,1161,1.375,0.665,-0.04499999999999993,35,-1,0
0,0.05,9,-1.0,1607,712,652,0.443,0.405,0.36700000000000005,35,-1,0
0,0.05,3,-1.0,1745,7825,1214,4.482,0.695,-3.0920000000000005,35,-1,0
0,0.05,8,-1.0,1607,800,734,0.498,0.456,0.41400000000000003,35,-1,0
0,0.05,11,-1.0,935,262,247,0.28,0.264,0.248,20,-1,0
0,0.05,10,-1.0,935,312,294,0.333,0.314,0.295,20,-1,0
0,0.05,7,-1.0,1607,896,826,0.557,0.514,0.471,35,-1,0
0,0.05,9,-1.0,935,360,345,0.385,0.369,0.353,20,-1,0
0,0.05,8,-1.0,935,395,381,0.422,0.407,0.39199999999999996,20,-1,0
0,0.05,6,-1.0,1607,1037,957,0.645,0.595,0.5449999999999999,35,-1,0
0,0.05,7,-1.0,935,457,438,0.488,0.468,0.44800000000000006,20,-1,0
0,0.05,6,-1.0,935,506,480,0.541,0.513,0.485,20,-1,0
0,0.05,5,-1.0,935,612,554,0.654,0.592,0.5299999999999999,20,-1,0
0,0.05,4,-1.0,935,976,619,1.043,0.661,0.27900000000000014,20,-1,0
0,0.05,5,-1.0,1607,1232,1060,0.766,0.659,0.552,35,-1,0
0,0.05,3,-1.0,935,3714,674,3.968,0.72,-2.528,20,-1,0
0,0.05,4,-1.0,1607,2288,1177,1.423,0.732,0.040999999999999925,35,-1,0
0,0.05,3,-1.0,1607,7524,1189,4.679,0.739,-3.2010000000000005,35,-1,0
0,0.05,11,-1.0,894,252,237,0.282,0.265,0.24800000000000005,20,-1,0
0,0.05,10,-1.0,894,282,268,0.315,0.299,0.283,20,-1,0
0,0.05,9,-1.0,894,319,300,0.356,0.335,0.31400000000000006,20,-1,0
0,0.05,8,-1.0,894,366,346,0.409,0.387,0.36500000000000005,20,-1,0
0,0.05,7,-1.0,894,407,385,0.455,0.43,0.40499999999999997,20,-1,0
0,0.05,6,-1.0,894,466,447,0.521,0.499,0.477,20,-1,0
0,0.05,5,-1.0,894,550,500,0.615,0.559,0.5030000000000001,20,-1,0
0,0.05,4,-1.0,894,927,572,1.036,0.639,0.242,20,-1,0
0,0.05,3,-1.0,894,3519,606,3.932,0.677,-2.578,20,-1,0
