InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,11,-1.0,3105,1682,1681,0.542,0.541,0.54,65,-1,1
0,0.05,10,-1.0,3000,1813,1812,0.604,0.604,0.604,65,-1,1
0,0.05,5,-1.0,3798,3650,3232,0.961,0.851,0.741,80,-1,1
0,0.05,11,-1.0,3180,1734,1734,0.545,0.545,0.545,65,-1,1
0,0.05,9,-1.0,3000,1980,1979,0.66,0.659,0.658,65,-1,1
0,0.05,11,-1.0,3028,1652,1652,0.545,0.545,0.545,65,-1,1
0,0.05,11,-1.0,2942,1638,1636,0.557,0.556,0.555,65,-1,1
0,0.05,10,-1.0,3105,1851,1851,0.596,0.596,0.596,65,-1,1
0,0.05,4,-1.0,3798,6373,3261,1.678,0.858,0.038000000000000034,80,-1,1
0,0.05,10,-1.0,3180,1887,1886,0.593,0.593,0.593,65,-1,1
0,0.05,10,-1.0,2942,1771,1770,0.602,0.601,0.6,65,-1,1
0,0.05,10,-1.0,3028,1799,1799,0.594,0.594,0.594,65,-1,1
0,0.05,8,-1.0,3000,2148,2146,0.716,0.715,0.714,65,-1,1
0,0.05,9,-1.0,3105,2005,2005,0.646,0.646,0.646,65,-1,1
0,0.05,3,-1.0,3798,10105,2638,2.66,0.694,-1.2720000000000002,80,-1,1
0,0.05,9,-1.0,3180,2062,2062,0.648,0.648,0.648,65,-1,1
0,0.05,9,-1.0,2942,1923,1922,0.653,0.653,0.653,65,-1,1
0,0.05,9,-1.0,3028,1969,1968,0.65,0.65,0.65,65,-1,1
0,0.05,8,-1.0,3105,2185,2184,0.703,0.703,0.703,65,-1,1
0,0.05,7,-1.0,3000,2299,2298,0.766,0.766,0.766,65,-1,1
0,0.05,11,-1.0,3070,1666,1664,0.542,0.542,0.542,65,-1,1
0,0.05,8,-1.0,3180,2243,2242,0.705,0.705,0.705,65,-1,1
0,0.05,8,-1.0,2942,2088,2087,0.709,0.709,0.709,65,-1,1
0,0.05,8,-1.0,3028,2144,2143,0.708,0.707,0.706,65,-1,1
0,0.05,6,-1.0,3000,2476,2439,0.825,0.813,0.8009999999999999,65,-1,1
0,0.05,7,-1.0,3105,2364,2363,0.761,0.761,0.761,65,-1,1
0,0.05,10,-1.0,3070,1837,1835,0.598,0.598,0.598,65,-1,1
0,0.05,7,-1.0,2942,2249,2242,0.764,0.762,0.76,65,-1,1
0,0.05,7,-1.0,3180,2392,2389,0.752,0.751,0.75,65,-1,1
0,0.05,7,-1.0,3028,2289,2284,0.756,0.754,0.752,65,-1,1
0,0.05,5,-1.0,3000,2839,2537,0.946,0.845,0.744,65,-1,1
0,0.05,6,-1.0,3105,2545,2512,0.819,0.809,0.7990000000000002,65,-1,1
0,0.05,9,-1.0,3070,1996,1996,0.65,0.65,0.65,65,-1,1
0,0.05,6,-1.0,2942,2428,2394,0.825,0.813,0.8009999999999999,65,-1,1
0,0.05,6,-1.0,3180,2561,2532,0.805,0.796,0.787,65,-1,1
0,0.05,6,-1.0,3028,2477,2439,0.818,0.805,0.7920000000000001,65,-1,1
0,0.05,4,-1.0,3000,4917,2609,1.638,0.869,0.10000000000000009,65,-1,1
0,0.05,5,-1.0,3105,2961,2632,0.953,0.847,0.741,65,-1,1
0,0.05,8,-1.0,3070,2150,2150,0.7,0.7,0.7,65,-1,1
0,0.05,5,-1.0,3180,2994,2679,0.941,0.842,0.743,65,-1,1
0,0.05,5,-1.0,2942,2837,2535,0.964,0.861,0.758,65,-1,1
0,0.05,5,-1.0,3028,2938,2596,0.97,0.857,0.744,65,-1,1
0,0.05,4,-1.0,3105,5058,2660,1.628,0.856,0.08400000000000007,65,-1,1
0,0.05,3,-1.0,3000,8118,2168,2.705,0.722,-1.2610000000000001,65,-1,1
0,0.05,7,-1.0,3070,2320,2316,0.755,0.754,0.753,65,-1,1
0,0.05,4,-1.0,2942,4702,2566,1.598,0.872,0.1459999999999999,65,-1,1
0,0.05,4,-1.0,3028,4889,2589,1.614,0.855,0.09599999999999986,65,-1,1
0,0.05,4,-1.0,3180,5089,2730,1.6,0.858,0.11599999999999988,65,-1,1
0,0.05,11,-1.0,2337,1268,1267,0.542,0.542,0.542,50,-1,1
0,0.05,6,-1.0,3070,2493,2457,0.812,0.8,0.788,65,-1,1
0,0.05,3,-1.0,3105,8211,2189,2.644,0.705,-1.2340000000000002,65,-1,1
0,0.05,3,-1.0,2942,7877,2109,2.677,0.717,-1.243,65,-1,1
0,0.05,3,-1.0,3028,7922,2096,2.615,0.692,-1.2310000000000003,65,-1,1
0,0.05,3,-1.0,3180,8350,2240,2.625,0.704,-1.217,65,-1,1
0,0.05,10,-1.0,2337,1373,1371,0.587,0.586,0.585,50,-1,1
0,0.05,11,-1.0,2354,1234,1234,0.524,0.524,0.524,50,-1,1
0,0.05,5,-1.0,3070,2991,2612,0.974,0.851,0.728,65,-1,1
0,0.05,11,-1.0,2330,1316,1316,0.565,0.565,0.565,50,-1,1
0,0.05,11,-1.0,2477,1275,1274,0.515,0.514,0.513,50,-1,1
0,0.05,11,-1.0,2437,1319,1318,0.541,0.541,0.541,50,-1,1
0,0.05,9,-1.0,2337,1502,1501,0.642,0.642,0.642,50,-1,1
0,0.05,10,-1.0,2354,1366,1365,0.58,0.58,0.58,50,-1,1
0,0.05,4,-1.0,3070,5122,2637,1.668,0.859,0.050000000000000044,65,-1,1
0,0.05,10,-1.0,2330,1438,1438,0.617,0.617,0.617,50,-1,1
0,0.05,10,-1.0,2477,1437,1435,0.58,0.579,0.578,50,-1,1
0,0.05,10,-1.0,2437,1461,1460,0.599,0.599,0.599,50,-1,1
0,0.05,8,-1.0,2337,1609,1609,0.688,0.688,0.688,50,-1,1
0,0.05,9,-1.0,2354,1496,1494,0.635,0.634,0.633,50,-1,1
0,0.05,3,-1.0,3070,8235,2212,2.682,0.72,-1.242,65,-1,1
0,0.05,9,-1.0,2330,1567,1567,0.672,0.672,0.672,50,-1,1
0,0.05,9,-1.0,2477,1580,1577,0.638,0.636,0.634,50,-1,1
0,0.05,9,-1.0,2437,1588,1588,0.651,0.651,0.651,50,-1,1
0,0.05,7,-1.0,2337,1738,1735,0.743,0.742,0.741,50,-1,1
0,0.05,8,-1.0,2354,1627,1625,0.691,0.69,0.689,50,-1,1
0,0.05,11,-1.0,2240,1208,1208,0.539,0.539,0.539,50,-1,1
0,0.05,8,-1.0,2330,1702,1702,0.73,0.73,0.73,50,-1,1
0,0.05,8,-1.0,2477,1699,1698,0.686,0.685,0.684,50,-1,1
0,0.05,8,-1.0,2437,1764,1764,0.724,0.724,0.724,50,-1,1
0,0.05,6,-1.0,2337,1870,1852,0.8,0.792,0.784,50,-1,1
0,0.05,7,-1.0,2354,1768,1764,0.751,0.749,0.747,50,-1,1
0,0.05,10,-1.0,2240,1336,1336,0.596,0.596,0.596,50,-1,1
0,0.05,7,-1.0,2330,1823,1822,0.782,0.782,0.782,50,-1,1
0,0.05,7,-1.0,2437,1881,1879,0.772,0.771,0.77,50,-1,1
0,0.05,7,-1.0,2477,1827,1822,0.737,0.735,0.733,50,-1,1
0,0.05,5,-1.0,2337,2162,1969,0.925,0.842,0.7589999999999999,50,-1,1
0,0.05,6,-1.0,2354,1887,1868,0.801,0.793,0.785,50,-1,1
0,0.05,9,-1.0,2240,1455,1455,0.649,0.649,0.649,50,-1,1
0,0.05,6,-1.0,2330,1943,1921,0.834,0.824,0.814,50,-1,1
0,0.05,6,-1.0,2477,1970,1946,0.795,0.785,0.775,50,-1,1
0,0.05,6,-1.0,2437,2013,1992,0.826,0.817,0.8079999999999999,50,-1,1
0,0.05,4,-1.0,2337,3811,2006,1.63,0.858,0.08600000000000008,50,-1,1
0,0.05,5,-1.0,2354,2218,1993,0.942,0.846,0.75,50,-1,1
0,0.05,8,-1.0,2240,1559,1559,0.696,0.696,0.696,50,-1,1
0,0.05,5,-1.0,2330,2256,2012,0.968,0.863,0.758,50,-1,1
0,0.05,5,-1.0,2477,2334,2071,0.942,0.836,0.73,50,-1,1
0,0.05,5,-1.0,2437,2314,2093,0.949,0.858,0.767,50,-1,1
0,0.05,4,-1.0,2354,3815,2023,1.62,0.859,0.09799999999999986,50,-1,1
0,0.05,3,-1.0,2337,6214,1658,2.658,0.709,-1.24,50,-1,1
0,0.05,7,-1.0,2240,1695,1694,0.756,0.756,0.756,50,-1,1
0,0.05,4,-1.0,2330,3730,2060,1.6,0.884,0.16799999999999993,50,-1,1
0,0.05,4,-1.0,2477,4018,2072,1.621,0.836,0.050999999999999934,50,-1,1
0,0.05,4,-1.0,2437,4006,2135,1.643,0.876,0.10899999999999999,50,-1,1
0,0.05,11,-1.0,1662,861,861,0.518,0.518,0.518,35,-1,1
0,0.05,3,-1.0,2354,6163,1681,2.617,0.714,-1.189,50,-1,1
0,0.05,6,-1.0,2240,1837,1815,0.82,0.81,0.8000000000000002,50,-1,1
0,0.05,3,-1.0,2330,6268,1669,2.689,0.716,-1.2570000000000001,50,-1,1
0,0.05,3,-1.0,2477,6346,1640,2.561,0.662,-1.2369999999999999,50,-1,1
0,0.05,3,-1.0,2437,6610,1748,2.711,0.717,-1.277,50,-1,1
0,0.05,10,-1.0,1662,953,952,0.573,0.572,0.571,35,-1,1
0,0.05,11,-1.0,1667,898,898,0.538,0.538,0.538,35,-1,1
0,0.05,5,-1.0,2240,2162,1909,0.965,0.852,0.739,50,-1,1
0,0.05,11,-1.0,1704,943,942,0.553,0.552,0.551,35,-1,1
0,0.05,11,-1.0,1712,923,923,0.539,0.539,0.539,35,-1,1
0,0.05,11,-1.0,1612,840,839,0.521,0.52,0.519,35,-1,1
0,0.05,9,-1.0,1662,1051,1051,0.632,0.632,0.632,35,-1,1
0,0.05,10,-1.0,1667,973,973,0.583,0.583,0.583,35,-1,1
0,0.05,10,-1.0,1704,1032,1032,0.605,0.605,0.605,35,-1,1
0,0.05,4,-1.0,2240,3686,1935,1.645,0.863,0.08099999999999996,50,-1,1
0,0.05,10,-1.0,1712,1017,1016,0.594,0.593,0.592,35,-1,1
0,0.05,10,-1.0,1612,924,924,0.573,0.573,0.573,35,-1,1
0,0.05,8,-1.0,1662,1129,1129,0.679,0.679,0.679,35,-1,1
0,0.05,9,-1.0,1667,1060,1060,0.635,0.635,0.635,35,-1,1
0,0.05,9,-1.0,1704,1139,1139,0.668,0.668,0.668,35,-1,1
0,0.05,3,-1.0,2240,6017,1592,2.685,0.71,-1.2650000000000001,50,-1,1
0,0.05,9,-1.0,1712,1109,1108,0.647,0.647,0.647,35,-1,1
0,0.05,9,-1.0,1612,1013,1013,0.628,0.628,0.628,35,-1,1
0,0.05,8,-1.0,1667,1162,1162,0.697,0.697,0.697,35,-1,1
0,0.05,7,-1.0,1662,1206,1203,0.725,0.723,0.721,35,-1,1
0,0.05,8,-1.0,1704,1215,1215,0.713,0.713,0.713,35,-1,1
0,0.05,11,-1.0,1637,868,868,0.53,0.53,0.53,35,-1,1
0,0.05,8,-1.0,1712,1196,1196,0.698,0.698,0.698,35,-1,1
0,0.05,8,-1.0,1612,1103,1103,0.684,0.684,0.684,35,-1,1
0,0.05,6,-1.0,1662,1311,1291,0.788,0.776,0.764,35,-1,1
0,0.05,7,-1.0,1667,1248,1248,0.748,0.748,0.748,35,-1,1
0,0.05,7,-1.0,1704,1306,1305,0.766,0.765,0.764,35,-1,1
0,0.05,10,-1.0,1637,957,956,0.584,0.584,0.584,35,-1,1
0,0.05,7,-1.0,1712,1291,1290,0.754,0.753,0.752,35,-1,1
0,0.05,7,-1.0,1612,1191,1190,0.738,0.738,0.738,35,-1,1
0,0.05,5,-1.0,1662,1542,1364,0.927,0.82,0.7129999999999999,35,-1,1
0,0.05,6,-1.0,1704,1395,1384,0.818,0.812,0.8060000000000002,35,-1,1
0,0.05,6,-1.0,1667,1349,1332,0.809,0.799,0.789,35,-1,1
0,0.05,9,-1.0,1637,1031,1030,0.629,0.629,0.629,35,-1,1
0,0.05,6,-1.0,1712,1386,1364,0.809,0.796,0.783,35,-1,1
0,0.05,4,-1.0,1662,2694,1400,1.62,0.842,0.06399999999999983,35,-1,1
0,0.05,6,-1.0,1612,1288,1269,0.799,0.787,0.775,35,-1,1
0,0.05,5,-1.0,1704,1604,1470,0.941,0.862,0.783,35,-1,1
0,0.05,5,-1.0,1667,1565,1407,0.938,0.844,0.75,35,-1,1
0,0.05,8,-1.0,1637,1127,1125,0.688,0.687,0.6860000000000002,35,-1,1
0,0.05,5,-1.0,1712,1622,1450,0.947,0.846,0.745,35,-1,1
0,0.05,4,-1.0,1704,2624,1498,1.539,0.879,0.21900000000000008,35,-1,1
0,0.05,5,-1.0,1612,1510,1350,0.936,0.837,0.7379999999999999,35,-1,1
0,0.05,3,-1.0,1662,4300,1171,2.586,0.704,-1.178,35,-1,1
0,0.05,7,-1.0,1637,1209,1205,0.738,0.736,0.734,35,-1,1
0,0.05,4,-1.0,1667,2643,1433,1.585,0.859,0.133,35,-1,1
0,0.05,4,-1.0,1712,2720,1457,1.588,0.851,0.11399999999999988,35,-1,1
0,0.05,3,-1.0,1704,4419,1222,2.592,0.717,-1.1580000000000001,35,-1,1
0,0.05,11,-1.0,939,461,461,0.49,0.49,0.49,20,-1,1
0,0.05,4,-1.0,1612,2645,1373,1.64,0.851,0.062000000000000055,35,-1,1
0,0.05,3,-1.0,1667,4358,1216,2.613,0.729,-1.155,35,-1,1
0,0.05,6,-1.0,1637,1305,1288,0.797,0.786,0.775,35,-1,1
0,0.05,3,-1.0,1712,4414,1178,2.577,0.688,-1.201,35,-1,1
0,0.05,3,-1.0,1612,4262,1141,2.642,0.707,-1.228,35,-1,1
0,0.05,11,-1.0,887,512,512,0.577,0.577,0.577,20,-1,1
0,0.05,10,-1.0,939,524,524,0.557,0.557,0.557,20,-1,1
0,0.05,11,-1.0,950,487,487,0.512,0.512,0.512,20,-1,1
0,0.05,5,-1.0,1637,1551,1375,0.947,0.839,0.731,35,-1,1
0,0.05,11,-1.0,902,489,488,0.542,0.54,0.538,20,-1,1
0,0.05,10,-1.0,887,563,563,0.634,0.634,0.634,20,-1,1
0,0.05,9,-1.0,939,570,570,0.606,0.606,0.606,20,-1,1
0,0.05,10,-1.0,950,541,540,0.569,0.568,0.567,20,-1,1
0,0.05,11,-1.0,1019,558,558,0.547,0.547,0.547,20,-1,1
0,0.05,4,-1.0,1637,2696,1393,1.646,0.85,0.05400000000000005,35,-1,1
0,0.05,10,-1.0,902,545,544,0.604,0.602,0.6,20,-1,1
0,0.05,9,-1.0,887,603,603,0.679,0.679,0.679,20,-1,1
0,0.05,8,-1.0,939,627,627,0.667,0.667,0.667,20,-1,1
0,0.05,9,-1.0,950,586,585,0.616,0.615,0.614,20,-1,1
0,0.05,10,-1.0,1019,621,621,0.609,0.609,0.609,20,-1,1
0,0.05,3,-1.0,1637,4261,1147,2.601,0.7,-1.201,35,-1,1
0,0.05,9,-1.0,902,589,588,0.652,0.651,0.65,20,-1,1
0,0.05,8,-1.0,887,648,648,0.73,0.73,0.73,20,-1,1
0,0.05,7,-1.0,939,691,688,0.735,0.732,0.729,20,-1,1
0,0.05,9,-1.0,1019,671,671,0.658,0.658,0.658,20,-1,1
0,0.05,8,-1.0,950,635,634,0.668,0.667,0.666,20,-1,1
0,0.05,11,-1.0,934,504,504,0.539,0.539,0.539,20,-1,1
0,0.05,8,-1.0,902,628,628,0.695,0.695,0.695,20,-1,1
0,0.05,7,-1.0,887,702,701,0.791,0.789,0.787,20,-1,1
0,0.05,8,-1.0,1019,725,725,0.711,0.711,0.711,20,-1,1
0,0.05,6,-1.0,939,737,729,0.784,0.776,0.768,20,-1,1
0,0.05,10,-1.0,934,551,551,0.589,0.589,0.589,20,-1,1
0,0.05,7,-1.0,950,695,693,0.731,0.729,0.727,20,-1,1
0,0.05,7,-1.0,902,677,677,0.75,0.75,0.75,20,-1,1
0,0.05,6,-1.0,887,746,737,0.84,0.83,0.82,20,-1,1
0,0.05,6,-1.0,950,747,740,0.785,0.778,0.771,20,-1,1
0,0.05,7,-1.0,1019,784,784,0.769,0.769,0.769,20,-1,1
0,0.05,5,-1.0,939,885,779,0.941,0.829,0.717,20,-1,1
0,0.05,9,-1.0,934,606,606,0.648,0.648,0.648,20,-1,1
0,0.05,5,-1.0,887,831,770,0.936,0.867,0.7979999999999999,20,-1,1
0,0.05,6,-1.0,902,729,717,0.807,0.794,0.781,20,-1,1
0,0.05,6,-1.0,1019,834,827,0.818,0.811,0.8040000000000002,20,-1,1
0,0.05,8,-1.0,934,656,655,0.702,0.701,0.7,20,-1,1
0,0.05,4,-1.0,939,1516,793,1.613,0.844,0.07499999999999996,20,-1,1
0,0.05,5,-1.0,950,876,795,0.921,0.836,0.7509999999999999,20,-1,1
0,0.05,4,-1.0,887,1430,769,1.61,0.866,0.12199999999999989,20,-1,1
0,0.05,5,-1.0,902,844,754,0.935,0.835,0.7349999999999999,20,-1,1
0,0.05,5,-1.0,1019,974,887,0.955,0.87,0.785,20,-1,1
0,0.05,3,-1.0,939,2549,663,2.712,0.705,-1.3020000000000003,20,-1,1
0,0.05,7,-1.0,934,697,695,0.745,0.743,0.741,20,-1,1
0,0.05,4,-1.0,950,1500,800,1.577,0.841,0.10499999999999998,20,-1,1
0,0.05,3,-1.0,887,2339,628,2.634,0.707,-1.22,20,-1,1
0,0.05,4,-1.0,902,1442,758,1.597,0.839,0.08099999999999996,20,-1,1
0,0.05,11,-1.0,8878,5124,4959,0.577,0.559,0.5410000000000001,185,-1,0
0,0.05,4,-1.0,1019,1642,896,1.61,0.878,0.1459999999999999,20,-1,1
0,0.05,3,-1.0,950,2543,660,2.674,0.694,-1.286,20,-1,1
0,0.05,6,-1.0,934,768,751,0.821,0.803,0.7850000000000001,20,-1,1
0,0.05,11,-1.0,8566,5129,4972,0.599,0.58,0.5609999999999999,185,-1,0
0,0.05,3,-1.0,902,2431,634,2.692,0.702,-1.2880000000000003,20,-1,1
0,0.05,5,-1.0,934,893,798,0.955,0.853,0.751,20,-1,1
0,0.05,11,-1.0,8834,5036,4880,0.57,0.552,0.5340000000000001,185,-1,0
0,0.05,3,-1.0,1019,2695,732,2.642,0.718,-1.206,20,-1,1
0,0.05,10,-1.0,8878,5577,5419,0.628,0.61,0.592,185,-1,0
0,0.05,11,-1.0,8635,4976,4843,0.576,0.561,0.5460000000000002,185,-1,0
0,0.05,10,-1.0,8566,5543,5385,0.647,0.629,0.611,185,-1,0
0,0.05,11,-1.0,8774,5042,4887,0.575,0.557,0.5390000000000001,185,-1,0
0,0.05,4,-1.0,934,1523,819,1.629,0.876,0.123,20,-1,1
0,0.05,10,-1.0,8834,5463,5314,0.618,0.601,0.584,185,-1,0
0,0.05,9,-1.0,8878,6037,5890,0.68,0.663,0.646,185,-1,0
0,0.05,9,-1.0,8566,5911,5762,0.69,0.673,0.6560000000000001,185,-1,0
0,0.05,10,-1.0,8635,5391,5265,0.624,0.61,0.596,185,-1,0
0,0.05,3,-1.0,934,2474,672,2.646,0.719,-1.208,20,-1,1
0,0.05,10,-1.0,8774,5455,5316,0.622,0.606,0.59,185,-1,0
0,0.05,9,-1.0,8834,5952,5803,0.674,0.657,0.64,185,-1,0
0,0.05,8,-1.0,8878,6480,6331,0.73,0.713,0.696,185,-1,0
0,0.05,8,-1.0,8566,6319,6180,0.738,0.721,0.704,185,-1,0
0,0.05,9,-1.0,8635,5817,5699,0.674,0.66,0.646,185,-1,0
0,0.05,11,-1.0,8773,5073,4929,0.578,0.562,0.5460000000000002,185,-1,0
0,0.05,9,-1.0,8774,5886,5757,0.671,0.656,0.641,185,-1,0
0,0.05,8,-1.0,8834,6369,6214,0.721,0.703,0.6849999999999999,185,-1,0
0,0.05,7,-1.0,8878,6963,6788,0.784,0.765,0.746,185,-1,0
0,0.05,7,-1.0,8566,6773,6632,0.791,0.774,0.757,185,-1,0
0,0.05,8,-1.0,8635,6278,6156,0.727,0.713,0.699,185,-1,0
0,0.05,10,-1.0,8773,5503,5392,0.627,0.615,0.603,185,-1,0
0,0.05,8,-1.0,8774,6350,6222,0.724,0.709,0.694,185,-1,0
0,0.05,7,-1.0,8834,6879,6709,0.779,0.759,0.739,185,-1,0
0,0.05,6,-1.0,8878,7670,7240,0.864,0.815,0.7659999999999999,185,-1,0
0,0.05,6,-1.0,8566,7417,7052,0.866,0.823,0.7799999999999999,185,-1,0
0,0.05,7,-1.0,8635,6753,6614,0.782,0.766,0.75,185,-1,0
0,0.05,9,-1.0,8773,5941,5835,0.677,0.665,0.653,185,-1,0
0,0.05,7,-1.0,8774,6850,6678,0.781,0.761,0.741,185,-1,0
0,0.05,6,-1.0,8834,7586,7149,0.859,0.809,0.7590000000000001,185,-1,0
0,0.05,5,-1.0,8878,10303,7671,1.16,0.864,0.5680000000000001,185,-1,0
0,0.05,5,-1.0,8566,9916,7447,1.157,0.869,0.581,185,-1,0
0,0.05,6,-1.0,8635,7421,7012,0.859,0.812,0.7650000000000001,185,-1,0
0,0.05,8,-1.0,8773,6403,6293,0.73,0.717,0.704,185,-1,0
0,0.05,6,-1.0,8774,7571,7135,0.863,0.813,0.7629999999999999,185,-1,0
0,0.05,5,-1.0,8834,10185,7608,1.153,0.861,0.569,185,-1,0
0,0.05,4,-1.0,8878,22098,7829,2.489,0.882,-0.7249999999999999,185,-1,0
0,0.05,4,-1.0,8566,20076,7597,2.343,0.887,-0.569,185,-1,0
0,0.05,5,-1.0,8635,9963,7448,1.154,0.862,0.5700000000000001,185,-1,0
0,0.05,7,-1.0,8773,6859,6713,0.782,0.765,0.748,185,-1,0
0,0.05,5,-1.0,8774,10161,7538,1.158,0.859,0.56,185,-1,0
0,0.05,4,-1.0,8834,21711,7762,2.457,0.879,-0.6989999999999998,185,-1,0
0,0.05,3,-1.0,8878,46352,6813,5.22,0.767,-3.686,185,-1,0
0,0.05,3,-1.0,8566,45126,6568,5.267,0.767,-3.7330000000000005,185,-1,0
0,0.05,4,-1.0,8635,22092,7581,2.558,0.878,-0.8019999999999998,185,-1,0
0,0.05,6,-1.0,8773,7602,7170,0.866,0.817,0.7679999999999999,185,-1,0
0,0.05,4,-1.0,8774,21665,7706,2.469,0.878,-0.7129999999999999,185,-1,0
0,0.05,3,-1.0,8834,46134,6703,5.222,0.759,-3.7040000000000006,185,-1,0
0,0.05,11,-1.0,8133,4616,4451,0.567,0.547,0.5270000000000001,170,-1,0
0,0.05,11,-1.0,8010,4759,4578,0.594,0.571,0.5479999999999999,170,-1,0
0,0.05,3,-1.0,8635,48415,6484,5.606,0.751,-4.104,185,-1,0
0,0.05,5,-1.0,8773,10297,7596,1.174,0.866,0.558,185,-1,0
0,0.05,3,-1.0,8774,46214,6714,5.267,0.765,-3.737,185,-1,0
0,0.05,10,-1.0,8133,5030,4891,0.618,0.601,0.584,170,-1,0
0,0.05,11,-1.0,8035,4467,4304,0.556,0.536,0.516,170,-1,0
0,0.05,10,-1.0,8010,5136,4984,0.641,0.622,0.603,170,-1,0
0,0.05,11,-1.0,7970,4620,4444,0.58,0.558,0.5360000000000001,170,-1,0
0,0.05,4,-1.0,8773,21820,7776,2.487,0.886,-0.7150000000000001,185,-1,0
0,0.05,11,-1.0,8122,4510,4365,0.555,0.537,0.519,170,-1,0
0,0.05,10,-1.0,8035,4861,4716,0.605,0.587,0.569,170,-1,0
0,0.05,9,-1.0,8133,5470,5342,0.672,0.657,0.642,170,-1,0
0,0.05,9,-1.0,8010,5496,5368,0.686,0.67,0.654,170,-1,0
0,0.05,10,-1.0,7970,5006,4839,0.628,0.607,0.586,170,-1,0
0,0.05,3,-1.0,8773,46446,6710,5.294,0.765,-3.7639999999999993,185,-1,0
0,0.05,10,-1.0,8122,4892,4779,0.602,0.588,0.574,170,-1,0
0,0.05,9,-1.0,8035,5263,5135,0.655,0.639,0.623,170,-1,0
0,0.05,8,-1.0,8010,5884,5767,0.734,0.72,0.706,170,-1,0
0,0.05,8,-1.0,8133,5896,5772,0.725,0.71,0.695,170,-1,0
0,0.05,9,-1.0,7970,5422,5272,0.68,0.661,0.642,170,-1,0
0,0.05,9,-1.0,8122,5305,5192,0.653,0.639,0.625,170,-1,0
0,0.05,11,-1.0,8113,4631,4488,0.571,0.553,0.5350000000000001,170,-1,0
0,0.05,7,-1.0,8010,6268,6152,0.782,0.768,0.754,170,-1,0
0,0.05,8,-1.0,8035,5673,5548,0.706,0.69,0.6739999999999999,170,-1,0
0,0.05,7,-1.0,8133,6341,6187,0.78,0.761,0.742,170,-1,0
0,0.05,8,-1.0,7970,5837,5704,0.732,0.716,0.7,170,-1,0
0,0.05,8,-1.0,8122,5700,5586,0.702,0.688,0.6739999999999999,170,-1,0
0,0.05,6,-1.0,8133,6998,6616,0.86,0.813,0.7659999999999999,170,-1,0
0,0.05,10,-1.0,8113,5040,4910,0.621,0.605,0.589,170,-1,0
0,0.05,6,-1.0,8010,6865,6552,0.857,0.818,0.7789999999999999,170,-1,0
0,0.05,7,-1.0,8035,6155,6003,0.766,0.747,0.728,170,-1,0
0,0.05,7,-1.0,7970,6241,6093,0.783,0.764,0.745,170,-1,0
0,0.05,7,-1.0,8122,6159,6045,0.758,0.744,0.73,170,-1,0
