InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Coverage Depth,Ratio
0,0.01,7,-1.0,884,403,403,0.456,0.455,205,-1
0,0.01,6,-1.0,884,415,414,0.469,0.468,205,-1
0,0.01,5,-1.0,884,458,444,0.518,0.502,205,-1
0,0.01,4,-1.0,884,496,437,0.561,0.494,205,-1
0,0.01,3,-1.0,884,394,284,0.446,0.321,205,-1
0,0.01,2,-1.0,884,68,37,0.077,0.042,205,-1
0,0.01,1,-1.0,884,0,0,0.0,0.0,205,-1
0,0.01,8,-1.0,714,230,230,0.322,0.322,155,-1
0,0.01,7,-1.0,714,234,233,0.328,0.326,155,-1
0,0.01,6,-1.0,714,238,237,0.333,0.331,155,-1
0,0.01,5,-1.0,714,246,240,0.345,0.336,155,-1
0,0.01,4,-1.0,714,222,198,0.311,0.277,155,-1
0,0.01,3,-1.0,714,204,135,0.286,0.189,155,-1
0,0.01,2,-1.0,714,43,19,0.06,0.027,155,-1
0,0.01,1,-1.0,714,0,0,0.0,0.0,155,-1
0,0.01,8,-1.0,463,0,0,0.0,0.0,105,-1
0,0.01,7,-1.0,463,0,0,0.0,0.0,105,-1
0,0.01,6,-1.0,463,3,3,0.006,0.006,105,-1
0,0.01,5,-1.0,463,11,10,0.024,0.022,105,-1
0,0.01,4,-1.0,463,52,42,0.112,0.091,105,-1
0,0.01,3,-1.0,463,121,79,0.261,0.17,105,-1
0,0.01,2,-1.0,463,37,14,0.08,0.03,105,-1
0,0.01,1,-1.0,463,0,0,0.0,0.0,105,-1
0,0.01,8,-1.0,242,0,0,0.0,0.0,55,-1
0,0.01,7,-1.0,242,0,0,0.0,0.0,55,-1
0,0.01,6,-1.0,242,0,0,0.0,0.0,55,-1
0,0.01,5,-1.0,242,0,0,0.0,0.0,55,-1
0,0.01,4,-1.0,242,7,7,0.029,0.029,55,-1
0,0.01,3,-1.0,242,8,7,0.033,0.029,55,-1
0,0.01,2,-1.0,242,12,5,0.05,0.021,55,-1
0,0.01,1,-1.0,242,4,1,0.017,0.004,55,-1
0,0.01,8,-1.0,18,0,0,0.0,0.0,5,-1
0,0.01,7,-1.0,18,0,0,0.0,0.0,5,-1
0,0.01,6,-1.0,18,0,0,0.0,0.0,5,-1
0,0.01,5,-1.0,18,0,0,0.0,0.0,5,-1
0,0.01,4,-1.0,18,0,0,0.0,0.0,5,-1
0,0.01,3,-1.0,18,0,0,0.0,0.0,5,-1
0,0.01,2,-1.0,18,0,0,0.0,0.0,5,-1
0,0.01,1,-1.0,18,0,0,0.0,0.0,5,-1
