InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Coverage Depth,Ratio
0,0.05,2,-1.0,8098,1029,537,0.127,0.066,355,-1
0,0.05,7,-1.0,6797,2766,2764,0.407,0.407,305,-1
0,0.05,6,-1.0,6797,3178,3172,0.468,0.467,305,-1
0,0.05,5,-1.0,6797,3679,3625,0.541,0.533,305,-1
0,0.05,4,-1.0,6797,4194,3782,0.617,0.556,305,-1
0,0.05,3,-1.0,6797,3536,2582,0.52,0.38,305,-1
0,0.05,2,-1.0,6797,963,466,0.142,0.069,305,-1
0,0.05,7,-1.0,5670,2298,2298,0.405,0.405,255,-1
0,0.05,6,-1.0,5670,2651,2650,0.468,0.467,255,-1
0,0.05,5,-1.0,5670,3107,3068,0.548,0.541,255,-1
0,0.05,4,-1.0,5670,3504,3216,0.618,0.567,255,-1
0,0.05,3,-1.0,5670,2907,2135,0.513,0.376,255,-1
0,0.05,2,-1.0,5670,930,451,0.164,0.08,255,-1
0,0.05,7,-1.0,4522,1748,1747,0.387,0.386,205,-1
0,0.05,6,-1.0,4522,2039,2036,0.451,0.45,205,-1
0,0.05,5,-1.0,4522,2359,2324,0.522,0.514,205,-1
0,0.05,4,-1.0,4522,2690,2447,0.595,0.541,205,-1
0,0.05,3,-1.0,4522,2304,1704,0.51,0.377,205,-1
0,0.05,2,-1.0,4522,672,310,0.149,0.069,205,-1
0,0.05,7,-1.0,3416,1143,1143,0.335,0.335,155,-1
0,0.05,6,-1.0,3416,1388,1388,0.406,0.406,155,-1
0,0.05,5,-1.0,3416,1631,1610,0.477,0.471,155,-1
0,0.05,4,-1.0,3416,1863,1710,0.545,0.5,155,-1
0,0.05,3,-1.0,3416,1547,1139,0.453,0.333,155,-1
0,0.05,2,-1.0,3416,427,188,0.125,0.055,155,-1
0,0.05,7,-1.0,2344,580,580,0.247,0.247,105,-1
0,0.05,6,-1.0,2344,697,697,0.297,0.297,105,-1
0,0.05,5,-1.0,2344,829,818,0.354,0.349,105,-1
0,0.05,4,-1.0,2344,1042,930,0.445,0.397,105,-1
0,0.05,3,-1.0,2344,944,634,0.403,0.27,105,-1
0,0.05,2,-1.0,2344,302,125,0.129,0.053,105,-1
0,0.05,7,-1.0,1242,51,51,0.041,0.041,55,-1
0,0.05,6,-1.0,1242,115,115,0.093,0.093,55,-1
0,0.05,5,-1.0,1242,228,226,0.184,0.182,55,-1
0,0.05,4,-1.0,1242,336,302,0.271,0.243,55,-1
0,0.05,3,-1.0,1242,371,246,0.299,0.198,55,-1
0,0.05,2,-1.0,1242,175,69,0.141,0.056,55,-1
0,0.05,7,-1.0,99,0,0,0.0,0.0,5,-1
0,0.05,6,-1.0,99,0,0,0.0,0.0,5,-1
0,0.05,5,-1.0,99,0,0,0.0,0.0,5,-1
0,0.05,4,-1.0,99,0,0,0.0,0.0,5,-1
0,0.05,3,-1.0,99,0,0,0.0,0.0,5,-1
0,0.05,2,-1.0,99,0,0,0.0,0.0,5,-1
