InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Coverage Depth,Ratio
0,0.05,7,-1,39426,24408,24337,0.619,0.617,1750
0,0.05,6,-1,39426,26718,26443,0.678,0.671,1750
0,0.05,5,-1,39426,29693,28307,0.753,0.718,1750
0,0.05,4,-1,39426,29248,25599,0.742,0.649,1750
0,0.05,3,-1,39426,20971,15394,0.532,0.39,1750
0,0.05,2,-1,39426,3884,2051,0.099,0.052,1750
0,0.05,7,-1,33981,19934,19889,0.587,0.585,1500
0,0.05,6,-1,33981,22562,22368,0.664,0.658,1500
0,0.05,5,-1,33981,25251,24202,0.743,0.712,1500
0,0.05,4,-1,33981,25239,22144,0.743,0.652,1500
0,0.05,3,-1,33981,18176,13407,0.535,0.395,1500
0,0.05,2,-1,33981,3503,1839,0.103,0.054,1500
0,0.05,7,-1,28173,16011,15985,0.568,0.567,1250
0,0.05,6,-1,28173,17649,17501,0.626,0.621,1250
0,0.05,5,-1,28173,20005,19176,0.71,0.681,1250
0,0.05,4,-1,28173,20704,18157,0.735,0.644,1250
0,0.05,3,-1,28173,15136,11167,0.537,0.396,1250
0,0.05,2,-1,28173,3144,1660,0.112,0.059,1250
0,0.05,7,-1,22454,12556,12539,0.559,0.558,1000
0,0.05,6,-1,22454,14085,13977,0.627,0.622,1000
0,0.05,5,-1,22454,15636,15043,0.696,0.67,1000
0,0.05,4,-1,22454,16158,14246,0.72,0.634,1000
0,0.05,3,-1,22454,11868,8728,0.529,0.389,1000
0,0.05,2,-1,22454,2397,1240,0.107,0.055,1000
0,0.05,7,-1,16877,8071,8063,0.478,0.478,750
0,0.05,6,-1,16877,9725,9664,0.576,0.573,750
0,0.05,5,-1,16877,11357,10928,0.673,0.647,750
0,0.05,4,-1,16877,12070,10550,0.715,0.625,750
0,0.05,3,-1,16877,9114,6560,0.54,0.389,750
0,0.05,2,-1,16877,1815,936,0.108,0.055,750
0,0.05,7,-1,11306,5018,5017,0.444,0.444,500
0,0.05,6,-1,11306,5930,5906,0.525,0.522,500
0,0.05,5,-1,11306,7122,6897,0.63,0.61,500
0,0.05,4,-1,11306,8103,7066,0.717,0.625,500
0,0.05,3,-1,11306,5996,4347,0.53,0.384,500
0,0.05,2,-1,11306,1168,594,0.103,0.053,500
0,0.05,7,-1,10389,4291,4287,0.413,0.413,455
0,0.05,6,-1,10389,4966,4949,0.478,0.476,455
0,0.05,5,-1,10389,5953,5782,0.573,0.556,455
0,0.05,4,-1,10389,6985,6110,0.672,0.588,455
0,0.05,3,-1,10389,5480,3977,0.527,0.383,455
0,0.05,2,-1,10389,1156,623,0.111,0.06,455
0,0.05,7,-1,8914,3810,3810,0.427,0.427,405
0,0.05,6,-1,8914,4312,4307,0.484,0.483,405
0,0.05,5,-1,8914,5051,4946,0.567,0.555,405
0,0.05,4,-1,8914,5844,5212,0.656,0.585,405
0,0.05,3,-1,8914,4671,3420,0.524,0.384,405
0,0.05,2,-1,8914,1052,556,0.118,0.062,405
0,0.05,7,-1,8098,3317,3315,0.41,0.409,355
0,0.05,6,-1,8098,3796,3790,0.469,0.468,355
0,0.05,5,-1,8098,4377,4305,0.541,0.532,355
0,0.05,4,-1,8098,5036,4545,0.622,0.561,355
0,0.05,3,-1,8098,4206,3065,0.519,0.378,355
0,0.05,2,-1,8098,1029,537,0.127,0.066,355
0,0.05,7,-1,6797,2766,2764,0.407,0.407,305
0,0.05,6,-1,6797,3178,3172,0.468,0.467,305
0,0.05,5,-1,6797,3679,3625,0.541,0.533,305
0,0.05,4,-1,6797,4194,3782,0.617,0.556,305
0,0.05,3,-1,6797,3536,2582,0.52,0.38,305
0,0.05,2,-1,6797,963,466,0.142,0.069,305
0,0.05,7,-1,5670,2298,2298,0.405,0.405,255
0,0.05,6,-1,5670,2651,2650,0.468,0.467,255
0,0.05,5,-1,5670,3107,3068,0.548,0.541,255
0,0.05,4,-1,5670,3504,3216,0.618,0.567,255
0,0.05,3,-1,5670,2907,2135,0.513,0.376,255
0,0.05,2,-1,5670,930,451,0.164,0.08,255
0,0.05,7,-1,4522,1748,1747,0.387,0.386,205
0,0.05,6,-1,4522,2039,2036,0.451,0.45,205
0,0.05,5,-1,4522,2359,2324,0.522,0.514,205
0,0.05,4,-1,4522,2690,2447,0.595,0.541,205
0,0.05,3,-1,4522,2304,1704,0.51,0.377,205
0,0.05,2,-1,4522,672,310,0.149,0.069,205
0,0.05,7,-1,3416,1143,1143,0.335,0.335,155
0,0.05,6,-1,3416,1388,1388,0.406,0.406,155
0,0.05,5,-1,3416,1631,1610,0.477,0.471,155
0,0.05,4,-1,3416,1863,1710,0.545,0.5,155
0,0.05,3,-1,3416,1547,1139,0.453,0.333,155
0,0.05,2,-1,3416,427,188,0.125,0.055,155
0,0.05,7,-1,2344,580,580,0.247,0.247,105
0,0.05,6,-1,2344,697,697,0.297,0.297,105
0,0.05,5,-1,2344,829,818,0.354,0.349,105
0,0.05,4,-1,2344,1042,930,0.445,0.397,105
0,0.05,3,-1,2344,944,634,0.403,0.27,105
0,0.05,2,-1,2344,302,125,0.129,0.053,105
0,0.05,7,-1,1242,51,51,0.041,0.041,55
0,0.05,6,-1,1242,115,115,0.093,0.093,55
0,0.05,5,-1,1242,228,226,0.184,0.182,55
0,0.05,4,-1,1242,336,302,0.271,0.243,55
0,0.05,3,-1,1242,371,246,0.299,0.198,55
0,0.05,2,-1,1242,175,69,0.141,0.056,55
0,0.05,7,-1,99,0,0,0,0,5
0,0.05,6,-1,99,0,0,0,0,5
0,0.05,5,-1,99,0,0,0,0,5
0,0.05,4,-1,99,0,0,0,0,5
0,0.05,3,-1,99,0,0,0,0,5
0,0.05,2,-1,99,0,0,0,0,5
>>>>>>> fd809755b3276644e7da0ae826d78cdeea217373
