InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Coverage Depth,Ratio
100000,0.01,7,-1.0,1010,17,12,0.017,0.012,1,0.080000000000000002
100000,0.01,6,-1.0,1010,22,15,0.022,0.015,1,0.080000000000000002
100000,0.01,5,-1.0,1010,30,21,0.03,0.021,1,0.080000000000000002
100000,0.01,4,-1.0,1010,35,23,0.035,0.023,1,0.080000000000000002
100000,0.01,3,-1.0,1010,0,0,0.0,0.0,1,0.080000000000000002
100000,0.01,2,-1.0,1010,0,0,0.0,0.0,1,0.080000000000000002
100000,0.01,1,-1.0,1010,0,0,0.0,0.0,1,0.080000000000000002
100000,0.01,0,-1.0,1010,0,0,0.0,0.0,1,0.080000000000000002
100000,0.01,7,-1.0,1010,21,14,0.021,0.014,1,0.070000000000000007
100000,0.01,6,-1.0,1010,23,15,0.023,0.015,1,0.070000000000000007
100000,0.01,5,-1.0,1010,26,17,0.026,0.017,1,0.070000000000000007
100000,0.01,4,-1.0,1010,31,18,0.031,0.018,1,0.070000000000000007
100000,0.01,3,-1.0,1010,0,0,0.0,0.0,1,0.070000000000000007
100000,0.01,2,-1.0,1010,0,0,0.0,0.0,1,0.070000000000000007
100000,0.01,1,-1.0,1010,0,0,0.0,0.0,1,0.070000000000000007
100000,0.01,0,-1.0,1010,0,0,0.0,0.0,1,0.070000000000000007
100000,0.01,7,-1.0,971,22,13,0.023,0.013,1,0.059999999999999998
100000,0.01,6,-1.0,971,22,12,0.023,0.012,1,0.059999999999999998
100000,0.01,5,-1.0,971,26,16,0.027,0.016,1,0.059999999999999998
100000,0.01,4,-1.0,971,32,19,0.033,0.02,1,0.059999999999999998
100000,0.01,3,-1.0,971,0,0,0.0,0.0,1,0.059999999999999998
100000,0.01,2,-1.0,971,0,0,0.0,0.0,1,0.059999999999999998
100000,0.01,1,-1.0,971,0,0,0.0,0.0,1,0.059999999999999998
100000,0.01,0,-1.0,971,0,0,0.0,0.0,1,0.059999999999999998
100000,0.01,7,-1.0,1007,9,6,0.009,0.006,1,0.050000000000000003
100000,0.01,6,-1.0,1007,11,6,0.011,0.006,1,0.050000000000000003
100000,0.01,5,-1.0,1007,19,14,0.019,0.014,1,0.050000000000000003
100000,0.01,4,-1.0,1007,25,16,0.025,0.016,1,0.050000000000000003
100000,0.01,3,-1.0,1007,0,0,0.0,0.0,1,0.050000000000000003
100000,0.01,2,-1.0,1007,0,0,0.0,0.0,1,0.050000000000000003
100000,0.01,1,-1.0,1007,0,0,0.0,0.0,1,0.050000000000000003
100000,0.01,0,-1.0,1007,0,0,0.0,0.0,1,0.050000000000000003
100000,0.01,7,-1.0,972,7,3,0.007,0.003,1,0.040000000000000001
100000,0.01,6,-1.0,972,10,6,0.01,0.006,1,0.040000000000000001
100000,0.01,5,-1.0,972,18,12,0.019,0.012,1,0.040000000000000001
100000,0.01,4,-1.0,972,20,11,0.021,0.011,1,0.040000000000000001
100000,0.01,3,-1.0,972,0,0,0.0,0.0,1,0.040000000000000001
100000,0.01,2,-1.0,972,0,0,0.0,0.0,1,0.040000000000000001
100000,0.01,1,-1.0,972,0,0,0.0,0.0,1,0.040000000000000001
100000,0.01,0,-1.0,972,0,0,0.0,0.0,1,0.040000000000000001
100000,0.01,7,-1.0,997,5,4,0.005,0.004,1,0.029999999999999999
100000,0.01,6,-1.0,997,8,7,0.008,0.007,1,0.029999999999999999
100000,0.01,5,-1.0,997,12,11,0.012,0.011,1,0.029999999999999999
100000,0.01,4,-1.0,997,6,4,0.006,0.004,1,0.029999999999999999
100000,0.01,3,-1.0,997,0,0,0.0,0.0,1,0.029999999999999999
100000,0.01,2,-1.0,997,0,0,0.0,0.0,1,0.029999999999999999
100000,0.01,1,-1.0,997,0,0,0.0,0.0,1,0.029999999999999999
100000,0.01,0,-1.0,997,0,0,0.0,0.0,1,0.029999999999999999
100000,0.01,7,-1.0,1015,0,0,0.0,0.0,1,0.02
100000,0.01,6,-1.0,1015,1,0,0.001,0.0,1,0.02
100000,0.01,5,-1.0,1015,2,1,0.002,0.001,1,0.02
100000,0.01,4,-1.0,1015,3,1,0.003,0.001,1,0.02
100000,0.01,3,-1.0,1015,0,0,0.0,0.0,1,0.02
100000,0.01,2,-1.0,1015,0,0,0.0,0.0,1,0.02
100000,0.01,1,-1.0,1015,0,0,0.0,0.0,1,0.02
100000,0.01,0,-1.0,1015,0,0,0.0,0.0,1,0.02
100000,0.01,7,-1.0,1046,0,0,0.0,0.0,1,0.01
100000,0.01,6,-1.0,1046,0,0,0.0,0.0,1,0.01
100000,0.01,5,-1.0,1046,0,0,0.0,0.0,1,0.01
100000,0.01,4,-1.0,1046,0,0,0.0,0.0,1,0.01
100000,0.01,3,-1.0,1046,0,0,0.0,0.0,1,0.01
100000,0.01,2,-1.0,1046,0,0,0.0,0.0,1,0.01
100000,0.01,1,-1.0,1046,0,0,0.0,0.0,1,0.01
100000,0.01,0,-1.0,1046,0,0,0.0,0.0,1,0.01
100000,0.01,7,-1.0,1092,0,0,0.0,0.0,1,0.0
100000,0.01,6,-1.0,1092,0,0,0.0,0.0,1,0.0
100000,0.01,5,-1.0,1092,0,0,0.0,0.0,1,0.0
100000,0.01,4,-1.0,1092,0,0,0.0,0.0,1,0.0
100000,0.01,3,-1.0,1092,0,0,0.0,0.0,1,0.0
100000,0.01,2,-1.0,1092,0,0,0.0,0.0,1,0.0
100000,0.01,1,-1.0,1092,0,0,0.0,0.0,1,0.0
100000,0.01,0,-1.0,1092,0,0,0.0,0.0,1,0.0
