InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes
100000,0.1,4,0.38,10012,8,0,0.001,0.0
100000,0.1,3,0.38,10012,0,0,0.0,0.0
100000,0.05,4,0.36,4884,0,0,0.0,0.0
100000,0.01,9,0.36,1038,0,0,0.0,0.0
100000,0.05,3,0.36,4884,0,0,0.0,0.0
100000,0.1,2,0.38,10012,0,0,0.0,0.0
100000,0.01,8,0.36,1038,0,0,0.0,0.0
100000,0.01,7,0.36,1038,0,0,0.0,0.0
100000,0.1,1,0.38,10012,0,0,0.0,0.0
100000,0.05,2,0.36,4884,0,0,0.0,0.0
100000,0.1,19,0.37,9977,0,0,0.0,0.0
100000,0.05,1,0.36,4884,0,0,0.0,0.0
100000,0.05,19,0.35,4957,0,0,0.0,0.0
100000,0.1,18,0.37,9977,0,0,0.0,0.0
100000,0.01,6,0.36,1038,0,0,0.0,0.0
100000,0.1,17,0.37,9977,0,0,0.0,0.0
100000,0.01,5,0.36,1038,0,0,0.0,0.0
100000,0.1,16,0.37,9977,0,0,0.0,0.0
100000,0.05,18,0.35,4957,0,0,0.0,0.0
100000,0.01,4,0.36,1038,0,0,0.0,0.0
100000,0.1,15,0.37,9977,0,0,0.0,0.0
100000,0.1,14,0.37,9977,0,0,0.0,0.0
100000,0.01,3,0.36,1038,0,0,0.0,0.0
100000,0.05,17,0.35,4957,0,0,0.0,0.0
100000,0.01,2,0.36,1038,0,0,0.0,0.0
100000,0.1,13,0.37,9977,0,0,0.0,0.0
100000,0.05,16,0.35,4957,0,0,0.0,0.0
100000,0.05,15,0.35,4957,0,0,0.0,0.0
100000,0.01,1,0.36,1038,0,0,0.0,0.0
100000,0.1,12,0.37,9977,0,0,0.0,0.0
100000,0.05,14,0.35,4957,0,0,0.0,0.0
100000,0.01,19,0.35,982,0,0,0.0,0.0
100000,0.1,11,0.37,9977,0,0,0.0,0.0
100000,0.1,10,0.37,9977,0,0,0.0,0.0
100000,0.05,13,0.35,4957,0,0,0.0,0.0
100000,0.05,12,0.35,4957,0,0,0.0,0.0
100000,0.01,18,0.35,982,0,0,0.0,0.0
100000,0.1,9,0.37,9977,0,0,0.0,0.0
100000,0.05,11,0.35,4957,0,0,0.0,0.0
100000,0.1,8,0.37,9977,0,0,0.0,0.0
100000,0.01,17,0.35,982,0,0,0.0,0.0
100000,0.1,7,0.37,9977,0,0,0.0,0.0
100000,0.01,16,0.35,982,0,0,0.0,0.0
100000,0.05,10,0.35,4957,0,0,0.0,0.0
100000,0.05,9,0.35,4957,0,0,0.0,0.0
100000,0.1,6,0.37,9977,0,0,0.0,0.0
100000,0.01,15,0.35,982,0,0,0.0,0.0
100000,0.1,5,0.37,9977,0,0,0.0,0.0
100000,0.05,8,0.35,4957,0,0,0.0,0.0
100000,0.1,4,0.37,9977,10,1,0.001,0.0
100000,0.01,14,0.35,982,0,0,0.0,0.0
100000,0.01,13,0.35,982,0,0,0.0,0.0
100000,0.05,7,0.35,4957,0,0,0.0,0.0
100000,0.1,3,0.37,9977,0,0,0.0,0.0
100000,0.05,6,0.35,4957,0,0,0.0,0.0
100000,0.01,12,0.35,982,0,0,0.0,0.0
100000,0.1,2,0.37,9977,0,0,0.0,0.0
100000,0.1,1,0.37,9977,0,0,0.0,0.0
100000,0.05,5,0.35,4957,0,0,0.0,0.0
100000,0.01,10,0.35,982,0,0,0.0,0.0
100000,0.1,19,0.36,10092,0,0,0.0,0.0
100000,0.05,4,0.35,4957,0,0,0.0,0.0
100000,0.1,18,0.36,10092,0,0,0.0,0.0
100000,0.1,17,0.36,10092,0,0,0.0,0.0
100000,0.01,9,0.35,982,0,0,0.0,0.0
100000,0.05,3,0.35,4957,0,0,0.0,0.0
100000,0.05,2,0.35,4957,0,0,0.0,0.0
100000,0.01,8,0.35,982,0,0,0.0,0.0
100000,0.1,16,0.36,10092,0,0,0.0,0.0
100000,0.05,1,0.35,4957,0,0,0.0,0.0
100000,0.01,7,0.35,982,0,0,0.0,0.0
100000,0.1,15,0.36,10092,0,0,0.0,0.0
100000,0.1,14,0.36,10092,0,0,0.0,0.0
100000,0.05,19,0.34,5033,0,0,0.0,0.0
100000,0.1,13,0.36,10092,0,0,0.0,0.0
100000,0.01,6,0.35,982,0,0,0.0,0.0
100000,0.05,18,0.34,5033,0,0,0.0,0.0
100000,0.1,12,0.36,10092,0,0,0.0,0.0
100000,0.01,5,0.35,982,0,0,0.0,0.0
100000,0.1,11,0.36,10092,0,0,0.0,0.0
100000,0.05,17,0.34,5033,0,0,0.0,0.0
100000,0.01,4,0.35,982,0,0,0.0,0.0
100000,0.1,10,0.36,10092,0,0,0.0,0.0
100000,0.1,9,0.36,10092,0,0,0.0,0.0
100000,0.05,16,0.34,5033,0,0,0.0,0.0
100000,0.05,15,0.34,5033,0,0,0.0,0.0
100000,0.1,8,0.36,10092,0,0,0.0,0.0
100000,0.01,3,0.35,982,0,0,0.0,0.0
100000,0.05,14,0.34,5033,0,0,0.0,0.0
100000,0.01,2,0.35,982,0,0,0.0,0.0
100000,0.1,7,0.36,10092,0,0,0.0,0.0
100000,0.1,6,0.36,10092,0,0,0.0,0.0
100000,0.05,13,0.34,5033,0,0,0.0,0.0
100000,0.05,12,0.34,5033,0,0,0.0,0.0
100000,0.01,1,0.35,982,0,0,0.0,0.0
100000,0.05,11,0.34,5033,0,0,0.0,0.0
100000,0.05,10,0.34,5033,0,0,0.0,0.0
100000,0.1,5,0.36,10092,0,0,0.0,0.0
100000,0.1,4,0.36,10092,12,0,0.001,0.0
100000,0.01,19,0.34,1023,0,0,0.0,0.0
100000,0.05,9,0.34,5033,0,0,0.0,0.0
100000,0.1,3,0.36,10092,0,0,0.0,0.0
100000,0.01,18,0.34,1023,0,0,0.0,0.0
100000,0.05,8,0.34,5033,0,0,0.0,0.0
100000,0.1,2,0.36,10092,0,0,0.0,0.0
100000,0.05,7,0.34,5033,0,0,0.0,0.0
100000,0.1,1,0.36,10092,0,0,0.0,0.0
100000,0.01,17,0.34,1023,0,0,0.0,0.0
100000,0.1,19,0.35,10000,0,0,0.0,0.0
100000,0.05,6,0.34,5033,0,0,0.0,0.0
100000,0.01,16,0.34,1023,0,0,0.0,0.0
100000,0.01,15,0.34,1023,0,0,0.0,0.0
100000,0.1,18,0.35,10000,0,0,0.0,0.0
100000,0.05,5,0.34,5033,0,0,0.0,0.0
100000,0.1,17,0.35,10000,0,0,0.0,0.0
100000,0.01,14,0.34,1023,0,0,0.0,0.0
100000,0.1,16,0.35,10000,0,0,0.0,0.0
100000,0.05,4,0.34,5033,0,0,0.0,0.0
100000,0.1,15,0.35,10000,0,0,0.0,0.0
100000,0.01,13,0.34,1023,0,0,0.0,0.0
100000,0.05,3,0.34,5033,0,0,0.0,0.0
100000,0.05,2,0.34,5033,0,0,0.0,0.0
100000,0.1,14,0.35,10000,0,0,0.0,0.0
100000,0.01,12,0.34,1023,0,0,0.0,0.0
100000,0.1,13,0.35,10000,0,0,0.0,0.0
100000,0.05,1,0.34,5033,0,0,0.0,0.0
100000,0.1,12,0.35,10000,0,0,0.0,0.0
100000,0.01,11,0.34,1023,0,0,0.0,0.0
100000,0.01,10,0.34,1023,0,0,0.0,0.0
100000,0.1,11,0.35,10000,0,0,0.0,0.0
100000,0.05,19,0.33,4964,0,0,0.0,0.0
100000,0.1,10,0.35,10000,0,0,0.0,0.0
100000,0.05,18,0.33,4964,0,0,0.0,0.0
100000,0.1,9,0.35,10000,0,0,0.0,0.0
100000,0.01,9,0.34,1023,0,0,0.0,0.0
100000,0.01,8,0.34,1023,0,0,0.0,0.0
100000,0.05,17,0.33,4964,0,0,0.0,0.0
100000,0.1,8,0.35,10000,0,0,0.0,0.0
100000,0.01,7,0.34,1023,0,0,0.0,0.0
100000,0.1,7,0.35,10000,0,0,0.0,0.0
100000,0.05,16,0.33,4964,0,0,0.0,0.0
100000,0.01,6,0.34,1023,0,0,0.0,0.0
100000,0.05,15,0.33,4964,0,0,0.0,0.0
100000,0.1,6,0.35,10000,0,0,0.0,0.0
100000,0.01,5,0.34,1023,0,0,0.0,0.0
100000,0.1,5,0.35,10000,0,0,0.0,0.0
100000,0.1,4,0.35,10000,15,1,0.002,0.0
100000,0.05,14,0.33,4964,0,0,0.0,0.0
100000,0.1,3,0.35,10000,0,0,0.0,0.0
100000,0.01,4,0.34,1023,0,0,0.0,0.0
100000,0.1,2,0.35,10000,0,0,0.0,0.0
100000,0.01,3,0.34,1023,0,0,0.0,0.0
100000,0.1,1,0.35,10000,0,0,0.0,0.0
100000,0.05,13,0.33,4964,0,0,0.0,0.0
100000,0.01,2,0.34,1023,0,0,0.0,0.0
100000,0.05,12,0.33,4964,0,0,0.0,0.0
100000,0.1,19,0.34,10056,0,0,0.0,0.0
100000,0.05,11,0.33,4964,0,0,0.0,0.0
100000,0.01,1,0.34,1023,0,0,0.0,0.0
100000,0.1,18,0.34,10056,0,0,0.0,0.0
100000,0.01,19,0.33,1044,0,0,0.0,0.0
100000,0.05,10,0.33,4964,0,0,0.0,0.0
100000,0.1,17,0.34,10056,0,0,0.0,0.0
100000,0.01,18,0.33,1044,0,0,0.0,0.0
100000,0.1,16,0.34,10056,0,0,0.0,0.0
100000,0.05,9,0.33,4964,0,0,0.0,0.0
100000,0.1,15,0.34,10056,0,0,0.0,0.0
100000,0.05,8,0.33,4964,0,0,0.0,0.0
100000,0.01,17,0.33,1044,0,0,0.0,0.0
100000,0.1,14,0.34,10056,0,0,0.0,0.0
100000,0.05,7,0.33,4964,0,0,0.0,0.0
100000,0.01,16,0.33,1044,0,0,0.0,0.0
100000,0.1,13,0.34,10056,0,0,0.0,0.0
100000,0.01,15,0.33,1044,0,0,0.0,0.0
100000,0.1,12,0.34,10056,0,0,0.0,0.0
100000,0.05,6,0.33,4964,0,0,0.0,0.0
100000,0.05,5,0.33,4964,0,0,0.0,0.0
100000,0.1,11,0.34,10056,0,0,0.0,0.0
100000,0.05,4,0.33,4964,0,0,0.0,0.0
100000,0.01,14,0.33,1044,0,0,0.0,0.0
100000,0.1,10,0.34,10056,0,0,0.0,0.0
100000,0.1,9,0.34,10056,0,0,0.0,0.0
100000,0.05,3,0.33,4964,0,0,0.0,0.0
100000,0.01,13,0.33,1044,0,0,0.0,0.0
100000,0.1,8,0.34,10056,0,0,0.0,0.0
100000,0.05,2,0.33,4964,0,0,0.0,0.0
100000,0.1,7,0.34,10056,0,0,0.0,0.0
100000,0.01,12,0.33,1044,0,0,0.0,0.0
100000,0.1,6,0.34,10056,0,0,0.0,0.0
100000,0.01,11,0.33,1044,0,0,0.0,0.0
100000,0.1,5,0.34,10056,0,0,0.0,0.0
100000,0.05,1,0.33,4964,0,0,0.0,0.0
100000,0.05,19,0.32,5017,0,0,0.0,0.0
100000,0.1,4,0.34,10056,19,0,0.002,0.0
100000,0.01,10,0.33,1044,0,0,0.0,0.0
100000,0.1,3,0.34,10056,0,0,0.0,0.0
100000,0.05,18,0.32,5017,0,0,0.0,0.0
100000,0.01,9,0.33,1044,0,0,0.0,0.0
100000,0.1,2,0.34,10056,0,0,0.0,0.0
100000,0.01,8,0.33,1044,0,0,0.0,0.0
100000,0.05,17,0.32,5017,0,0,0.0,0.0
100000,0.1,1,0.34,10056,0,0,0.0,0.0
100000,0.01,7,0.33,1044,0,0,0.0,0.0
100000,0.05,16,0.32,5017,0,0,0.0,0.0
100000,0.1,19,0.33,9889,0,0,0.0,0.0
100000,0.01,6,0.33,1044,0,0,0.0,0.0
100000,0.1,18,0.33,9889,0,0,0.0,0.0
100000,0.05,15,0.32,5017,0,0,0.0,0.0
100000,0.1,17,0.33,9889,0,0,0.0,0.0
100000,0.01,5,0.33,1044,0,0,0.0,0.0
100000,0.1,16,0.33,9889,0,0,0.0,0.0
100000,0.05,14,0.32,5017,0,0,0.0,0.0
100000,0.01,4,0.33,1044,0,0,0.0,0.0
100000,0.1,15,0.33,9889,0,0,0.0,0.0
100000,0.01,3,0.33,1044,0,0,0.0,0.0
100000,0.1,14,0.33,9889,0,0,0.0,0.0
100000,0.05,13,0.32,5017,0,0,0.0,0.0
100000,0.05,12,0.32,5017,0,0,0.0,0.0
100000,0.1,13,0.33,9889,0,0,0.0,0.0
100000,0.01,2,0.33,1044,0,0,0.0,0.0
100000,0.1,12,0.33,9889,0,0,0.0,0.0
100000,0.01,1,0.33,1044,0,0,0.0,0.0
100000,0.1,11,0.33,9889,0,0,0.0,0.0
100000,0.05,11,0.32,5017,0,0,0.0,0.0
100000,0.01,19,0.32,994,0,0,0.0,0.0
100000,0.1,10,0.33,9889,0,0,0.0,0.0
100000,0.1,9,0.33,9889,0,0,0.0,0.0
100000,0.05,10,0.32,5017,0,0,0.0,0.0
100000,0.01,18,0.32,994,0,0,0.0,0.0
100000,0.1,8,0.33,9889,0,0,0.0,0.0
100000,0.05,9,0.32,5017,0,0,0.0,0.0
100000,0.01,17,0.32,994,0,0,0.0,0.0
100000,0.1,7,0.33,9889,0,0,0.0,0.0
100000,0.1,6,0.33,9889,0,0,0.0,0.0
100000,0.01,16,0.32,994,0,0,0.0,0.0
100000,0.1,5,0.33,9889,0,0,0.0,0.0
100000,0.05,8,0.32,5017,0,0,0.0,0.0
100000,0.01,15,0.32,994,0,0,0.0,0.0
100000,0.1,4,0.33,9889,25,0,0.003,0.0
100000,0.1,3,0.33,9889,0,0,0.0,0.0
100000,0.01,14,0.32,994,0,0,0.0,0.0
100000,0.1,2,0.33,9889,0,0,0.0,0.0
100000,0.05,7,0.32,5017,0,0,0.0,0.0
100000,0.01,13,0.32,994,0,0,0.0,0.0
100000,0.1,1,0.33,9889,0,0,0.0,0.0
100000,0.05,6,0.32,5017,0,0,0.0,0.0
100000,0.01,12,0.32,994,0,0,0.0,0.0
100000,0.1,19,0.32,10061,0,0,0.0,0.0
100000,0.05,5,0.32,5017,0,0,0.0,0.0
