InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes
100000,0.1,4,0.8,9986,2439,1932,0.244,0.193
100000,0.1,5,0.7,9931,530,304,0.053,0.031
100000,0.1,4,0.7,9931,638,345,0.064,0.035
100000,0.1,5,0.6,9962,68,31,0.007,0.003
100000,0.1,4,0.6,9962,248,72,0.025,0.007
100000,0.1,5,0.5,9915,0,0,0.0,0.0
100000,0.1,4,0.5,9915,82,15,0.008,0.002
100000,0.1,5,0.4,9853,0,0,0.0,0.0
100000,0.1,4,0.4,9853,2,0,0.0,0.0
100000,0.1,5,0.3,9966,0,0,0.0,0.0
100000,0.1,4,0.3,9966,0,0,0.0,0.0
100000,0.1,5,0.2,9918,0,0,0.0,0.0
100000,0.1,4,0.2,9918,0,0,0.0,0.0
100000,0.1,5,0.1,9872,0,0,0.0,0.0
100000,0.1,4,0.1,9872,0,0,0.0,0.0
10000,0.1,5,0.9,977,252,231,0.258,0.236
10000,0.1,4,0.9,977,371,342,0.38,0.35
10000,0.1,5,0.8,1010,67,47,0.066,0.047
10000,0.1,4,0.8,1010,158,115,0.156,0.114
10000,0.1,5,0.7,1006,12,8,0.012,0.008
10000,0.1,4,0.7,1006,62,36,0.062,0.036
10000,0.1,5,0.6,960,2,0,0.002,0.0
10000,0.1,4,0.6,960,13,4,0.014,0.004
10000,0.1,5,0.5,1018,0,0,0.0,0.0
10000,0.1,4,0.5,1018,0,0,0.0,0.0
10000,0.1,5,0.4,990,0,0,0.0,0.0
10000,0.1,4,0.4,990,0,0,0.0,0.0
10000,0.1,5,0.3,1042,0,0,0.0,0.0
10000,0.1,4,0.3,1042,0,0,0.0,0.0
10000,0.1,5,0.2,1019,0,0,0.0,0.0
10000,0.1,4,0.2,1019,0,0,0.0,0.0
10000,0.1,5,0.1,958,0,0,0.0,0.0
10000,0.1,4,0.1,958,0,0,0.0,0.0
