InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes
100000,0.01,6,0.27,997,0,0,0.0,0.0
100000,0.05,4,0.27,5040,2,0,0.0,0.0
100000,0.1,16,0.26,10034,0,0,0.0,0.0
100000,0.01,5,0.27,997,0,0,0.0,0.0
100000,0.05,3,0.27,5040,0,0,0.0,0.0
100000,0.1,15,0.26,10034,0,0,0.0,0.0
100000,0.05,2,0.27,5040,0,0,0.0,0.0
100000,0.01,4,0.27,997,0,0,0.0,0.0
100000,0.01,3,0.27,997,0,0,0.0,0.0
100000,0.05,1,0.27,5040,0,0,0.0,0.0
100000,0.1,14,0.26,10034,0,0,0.0,0.0
100000,0.1,13,0.26,10034,0,0,0.0,0.0
100000,0.01,2,0.27,997,0,0,0.0,0.0
100000,0.05,19,0.26,5147,0,0,0.0,0.0
100000,0.1,12,0.26,10034,0,0,0.0,0.0
100000,0.01,1,0.27,997,0,0,0.0,0.0
100000,0.05,18,0.26,5147,0,0,0.0,0.0
100000,0.01,19,0.26,1042,0,0,0.0,0.0
100000,0.1,11,0.26,10034,0,0,0.0,0.0
100000,0.05,17,0.26,5147,0,0,0.0,0.0
100000,0.1,10,0.26,10034,0,0,0.0,0.0
100000,0.05,16,0.26,5147,0,0,0.0,0.0
100000,0.01,18,0.26,1042,0,0,0.0,0.0
100000,0.1,9,0.26,10034,0,0,0.0,0.0
100000,0.01,17,0.26,1042,0,0,0.0,0.0
100000,0.05,15,0.26,5147,0,0,0.0,0.0
100000,0.1,8,0.26,10034,0,0,0.0,0.0
100000,0.01,16,0.26,1042,0,0,0.0,0.0
100000,0.05,14,0.26,5147,0,0,0.0,0.0
100000,0.1,7,0.26,10034,0,0,0.0,0.0
100000,0.05,13,0.26,5147,0,0,0.0,0.0
100000,0.01,15,0.26,1042,0,0,0.0,0.0
100000,0.1,6,0.26,10034,0,0,0.0,0.0
100000,0.05,12,0.26,5147,0,0,0.0,0.0
100000,0.1,5,0.26,10034,0,0,0.0,0.0
100000,0.01,14,0.26,1042,0,0,0.0,0.0
100000,0.05,11,0.26,5147,0,0,0.0,0.0
100000,0.1,4,0.26,10034,99,4,0.01,0.0
100000,0.01,13,0.26,1042,0,0,0.0,0.0
100000,0.05,10,0.26,5147,0,0,0.0,0.0
100000,0.1,3,0.26,10034,0,0,0.0,0.0
100000,0.01,12,0.26,1042,0,0,0.0,0.0
100000,0.05,9,0.26,5147,0,0,0.0,0.0
100000,0.01,11,0.26,1042,0,0,0.0,0.0
100000,0.1,2,0.26,10034,0,0,0.0,0.0
100000,0.05,8,0.26,5147,0,0,0.0,0.0
100000,0.1,1,0.26,10034,0,0,0.0,0.0
100000,0.05,7,0.26,5147,0,0,0.0,0.0
100000,0.01,10,0.26,1042,0,0,0.0,0.0
100000,0.05,6,0.26,5147,0,0,0.0,0.0
100000,0.1,19,0.25,10049,0,0,0.0,0.0
100000,0.01,9,0.26,1042,0,0,0.0,0.0
100000,0.01,8,0.26,1042,0,0,0.0,0.0
100000,0.05,5,0.26,5147,0,0,0.0,0.0
100000,0.1,18,0.25,10049,0,0,0.0,0.0
100000,0.05,4,0.26,5147,2,0,0.0,0.0
100000,0.1,17,0.25,10049,0,0,0.0,0.0
100000,0.01,7,0.26,1042,0,0,0.0,0.0
100000,0.05,3,0.26,5147,0,0,0.0,0.0
100000,0.1,16,0.25,10049,0,0,0.0,0.0
100000,0.01,6,0.26,1042,0,0,0.0,0.0
100000,0.01,5,0.26,1042,0,0,0.0,0.0
100000,0.05,2,0.26,5147,0,0,0.0,0.0
100000,0.1,15,0.25,10049,0,0,0.0,0.0
100000,0.1,14,0.25,10049,0,0,0.0,0.0
100000,0.01,4,0.26,1042,0,0,0.0,0.0
100000,0.05,1,0.26,5147,0,0,0.0,0.0
100000,0.01,3,0.26,1042,0,0,0.0,0.0
100000,0.1,13,0.25,10049,0,0,0.0,0.0
100000,0.05,19,0.25,5003,0,0,0.0,0.0
100000,0.01,2,0.26,1042,0,0,0.0,0.0
100000,0.05,18,0.25,5003,0,0,0.0,0.0
100000,0.1,12,0.25,10049,0,0,0.0,0.0
100000,0.01,1,0.26,1042,0,0,0.0,0.0
100000,0.1,11,0.25,10049,0,0,0.0,0.0
100000,0.05,17,0.25,5003,0,0,0.0,0.0
100000,0.01,19,0.25,1039,0,0,0.0,0.0
100000,0.1,10,0.25,10049,0,0,0.0,0.0
100000,0.05,16,0.25,5003,0,0,0.0,0.0
100000,0.01,18,0.25,1039,0,0,0.0,0.0
100000,0.05,15,0.25,5003,0,0,0.0,0.0
100000,0.1,9,0.25,10049,0,0,0.0,0.0
100000,0.01,17,0.25,1039,0,0,0.0,0.0
100000,0.1,8,0.25,10049,0,0,0.0,0.0
100000,0.05,14,0.25,5003,0,0,0.0,0.0
100000,0.1,7,0.25,10049,0,0,0.0,0.0
100000,0.01,16,0.25,1039,0,0,0.0,0.0
100000,0.05,13,0.25,5003,0,0,0.0,0.0
100000,0.05,12,0.25,5003,0,0,0.0,0.0
100000,0.1,6,0.25,10049,0,0,0.0,0.0
100000,0.01,15,0.25,1039,0,0,0.0,0.0
100000,0.1,5,0.25,10049,0,0,0.0,0.0
100000,0.05,11,0.25,5003,0,0,0.0,0.0
100000,0.01,14,0.25,1039,0,0,0.0,0.0
100000,0.01,13,0.25,1039,0,0,0.0,0.0
100000,0.05,10,0.25,5003,0,0,0.0,0.0
100000,0.1,4,0.25,10049,127,4,0.013,0.0
100000,0.1,3,0.25,10049,0,0,0.0,0.0
100000,0.01,12,0.25,1039,0,0,0.0,0.0
100000,0.05,9,0.25,5003,0,0,0.0,0.0
100000,0.1,2,0.25,10049,0,0,0.0,0.0
100000,0.01,11,0.25,1039,0,0,0.0,0.0
100000,0.05,8,0.25,5003,0,0,0.0,0.0
100000,0.1,1,0.25,10049,0,0,0.0,0.0
100000,0.01,10,0.25,1039,0,0,0.0,0.0
100000,0.05,7,0.25,5003,0,0,0.0,0.0
100000,0.1,19,0.24,9919,0,0,0.0,0.0
100000,0.05,6,0.25,5003,0,0,0.0,0.0
100000,0.01,9,0.25,1039,0,0,0.0,0.0
100000,0.05,5,0.25,5003,0,0,0.0,0.0
100000,0.1,18,0.24,9919,0,0,0.0,0.0
100000,0.01,8,0.25,1039,0,0,0.0,0.0
100000,0.05,4,0.25,5003,2,0,0.0,0.0
100000,0.01,7,0.25,1039,0,0,0.0,0.0
100000,0.1,17,0.24,9919,0,0,0.0,0.0
100000,0.1,16,0.24,9919,0,0,0.0,0.0
100000,0.01,6,0.25,1039,0,0,0.0,0.0
100000,0.1,15,0.24,9919,0,0,0.0,0.0
100000,0.05,3,0.25,5003,0,0,0.0,0.0
100000,0.01,5,0.25,1039,0,0,0.0,0.0
100000,0.1,14,0.24,9919,0,0,0.0,0.0
100000,0.05,2,0.25,5003,0,0,0.0,0.0
100000,0.1,13,0.24,9919,0,0,0.0,0.0
100000,0.01,4,0.25,1039,0,0,0.0,0.0
100000,0.05,1,0.25,5003,0,0,0.0,0.0
100000,0.1,12,0.24,9919,0,0,0.0,0.0
100000,0.01,3,0.25,1039,0,0,0.0,0.0
100000,0.05,19,0.24,5043,0,0,0.0,0.0
100000,0.01,2,0.25,1039,0,0,0.0,0.0
100000,0.1,11,0.24,9919,0,0,0.0,0.0
100000,0.1,10,0.24,9919,0,0,0.0,0.0
100000,0.05,18,0.24,5043,0,0,0.0,0.0
100000,0.01,1,0.25,1039,0,0,0.0,0.0
100000,0.05,17,0.24,5043,0,0,0.0,0.0
100000,0.1,9,0.24,9919,0,0,0.0,0.0
100000,0.01,19,0.24,987,0,0,0.0,0.0
100000,0.01,18,0.24,987,0,0,0.0,0.0
100000,0.05,16,0.24,5043,0,0,0.0,0.0
100000,0.1,8,0.24,9919,0,0,0.0,0.0
100000,0.05,15,0.24,5043,0,0,0.0,0.0
100000,0.1,7,0.24,9919,0,0,0.0,0.0
100000,0.01,17,0.24,987,0,0,0.0,0.0
100000,0.05,14,0.24,5043,0,0,0.0,0.0
100000,0.1,6,0.24,9919,0,0,0.0,0.0
100000,0.01,16,0.24,987,0,0,0.0,0.0
100000,0.05,13,0.24,5043,0,0,0.0,0.0
100000,0.1,5,0.24,9919,0,0,0.0,0.0
100000,0.05,12,0.24,5043,0,0,0.0,0.0
100000,0.01,15,0.24,987,0,0,0.0,0.0
100000,0.1,4,0.24,9919,149,3,0.015,0.0
100000,0.01,14,0.24,987,0,0,0.0,0.0
100000,0.05,11,0.24,5043,0,0,0.0,0.0
100000,0.1,3,0.24,9919,0,0,0.0,0.0
100000,0.01,13,0.24,987,0,0,0.0,0.0
100000,0.05,10,0.24,5043,0,0,0.0,0.0
100000,0.1,2,0.24,9919,0,0,0.0,0.0
100000,0.05,9,0.24,5043,0,0,0.0,0.0
100000,0.01,12,0.24,987,0,0,0.0,0.0
100000,0.1,1,0.24,9919,0,0,0.0,0.0
100000,0.01,11,0.24,987,0,0,0.0,0.0
100000,0.05,8,0.24,5043,0,0,0.0,0.0
100000,0.01,10,0.24,987,0,0,0.0,0.0
100000,0.05,7,0.24,5043,0,0,0.0,0.0
100000,0.1,19,0.23,9905,0,0,0.0,0.0
100000,0.05,6,0.24,5043,0,0,0.0,0.0
100000,0.1,18,0.23,9905,0,0,0.0,0.0
100000,0.01,9,0.24,987,0,0,0.0,0.0
100000,0.1,17,0.23,9905,0,0,0.0,0.0
100000,0.05,5,0.24,5043,0,0,0.0,0.0
100000,0.01,8,0.24,987,0,0,0.0,0.0
100000,0.01,7,0.24,987,0,0,0.0,0.0
100000,0.1,16,0.23,9905,0,0,0.0,0.0
100000,0.05,4,0.24,5043,3,0,0.001,0.0
100000,0.1,15,0.23,9905,0,0,0.0,0.0
100000,0.05,3,0.24,5043,0,0,0.0,0.0
100000,0.01,6,0.24,987,0,0,0.0,0.0
100000,0.05,2,0.24,5043,0,0,0.0,0.0
100000,0.01,5,0.24,987,0,0,0.0,0.0
100000,0.1,14,0.23,9905,0,0,0.0,0.0
100000,0.01,4,0.24,987,0,0,0.0,0.0
100000,0.05,1,0.24,5043,0,0,0.0,0.0
100000,0.1,13,0.23,9905,0,0,0.0,0.0
100000,0.05,19,0.23,5027,0,0,0.0,0.0
100000,0.01,3,0.24,987,0,0,0.0,0.0
100000,0.1,12,0.23,9905,0,0,0.0,0.0
100000,0.01,2,0.24,987,0,0,0.0,0.0
100000,0.05,18,0.23,5027,0,0,0.0,0.0
100000,0.1,11,0.23,9905,0,0,0.0,0.0
100000,0.05,17,0.23,5027,0,0,0.0,0.0
100000,0.01,1,0.24,987,0,0,0.0,0.0
100000,0.1,10,0.23,9905,0,0,0.0,0.0
100000,0.05,16,0.23,5027,0,0,0.0,0.0
100000,0.01,19,0.23,1018,0,0,0.0,0.0
100000,0.1,9,0.23,9905,0,0,0.0,0.0
100000,0.01,18,0.23,1018,0,0,0.0,0.0
100000,0.05,15,0.23,5027,0,0,0.0,0.0
100000,0.1,8,0.23,9905,0,0,0.0,0.0
100000,0.05,14,0.23,5027,0,0,0.0,0.0
100000,0.01,17,0.23,1018,0,0,0.0,0.0
100000,0.1,7,0.23,9905,0,0,0.0,0.0
100000,0.01,16,0.23,1018,0,0,0.0,0.0
100000,0.05,13,0.23,5027,0,0,0.0,0.0
100000,0.1,6,0.23,9905,0,0,0.0,0.0
100000,0.01,15,0.23,1018,0,0,0.0,0.0
100000,0.05,12,0.23,5027,0,0,0.0,0.0
100000,0.1,5,0.23,9905,0,0,0.0,0.0
100000,0.05,11,0.23,5027,0,0,0.0,0.0
100000,0.1,4,0.23,9905,156,2,0.016,0.0
100000,0.01,14,0.23,1018,0,0,0.0,0.0
100000,0.05,10,0.23,5027,0,0,0.0,0.0
100000,0.01,13,0.23,1018,0,0,0.0,0.0
100000,0.1,3,0.23,9905,0,0,0.0,0.0
100000,0.01,12,0.23,1018,0,0,0.0,0.0
100000,0.05,9,0.23,5027,0,0,0.0,0.0
100000,0.1,2,0.23,9905,0,0,0.0,0.0
100000,0.05,8,0.23,5027,0,0,0.0,0.0
100000,0.1,1,0.23,9905,0,0,0.0,0.0
100000,0.01,11,0.23,1018,0,0,0.0,0.0
100000,0.05,7,0.23,5027,0,0,0.0,0.0
100000,0.1,19,0.22,9898,0,0,0.0,0.0
100000,0.01,10,0.23,1018,0,0,0.0,0.0
100000,0.01,9,0.23,1018,0,0,0.0,0.0
100000,0.05,6,0.23,5027,0,0,0.0,0.0
100000,0.1,18,0.22,9898,0,0,0.0,0.0
100000,0.05,5,0.23,5027,0,0,0.0,0.0
100000,0.1,17,0.22,9898,0,0,0.0,0.0
100000,0.01,8,0.23,1018,0,0,0.0,0.0
100000,0.05,4,0.23,5027,3,0,0.001,0.0
100000,0.01,7,0.23,1018,0,0,0.0,0.0
100000,0.1,16,0.22,9898,0,0,0.0,0.0
100000,0.01,6,0.23,1018,0,0,0.0,0.0
100000,0.05,3,0.23,5027,0,0,0.0,0.0
100000,0.1,15,0.22,9898,0,0,0.0,0.0
100000,0.05,2,0.23,5027,0,0,0.0,0.0
100000,0.1,14,0.22,9898,0,0,0.0,0.0
100000,0.01,5,0.23,1018,0,0,0.0,0.0
100000,0.05,1,0.23,5027,0,0,0.0,0.0
100000,0.01,4,0.23,1018,0,0,0.0,0.0
100000,0.1,13,0.22,9898,0,0,0.0,0.0
100000,0.05,19,0.22,4969,0,0,0.0,0.0
100000,0.01,3,0.23,1018,0,0,0.0,0.0
100000,0.1,12,0.22,9898,0,0,0.0,0.0
100000,0.01,2,0.23,1018,0,0,0.0,0.0
100000,0.05,18,0.22,4969,0,0,0.0,0.0
100000,0.1,11,0.22,9898,0,0,0.0,0.0
100000,0.01,1,0.23,1018,0,0,0.0,0.0
100000,0.05,17,0.22,4969,0,0,0.0,0.0
100000,0.1,10,0.22,9898,0,0,0.0,0.0
100000,0.05,16,0.22,4969,0,0,0.0,0.0
100000,0.01,19,0.22,1004,0,0,0.0,0.0
100000,0.05,15,0.22,4969,0,0,0.0,0.0
100000,0.1,9,0.22,9898,0,0,0.0,0.0
100000,0.01,18,0.22,1004,0,0,0.0,0.0
100000,0.1,8,0.22,9898,0,0,0.0,0.0
100000,0.01,17,0.22,1004,0,0,0.0,0.0
100000,0.05,14,0.22,4969,0,0,0.0,0.0
100000,0.05,13,0.22,4969,0,0,0.0,0.0
100000,0.1,7,0.22,9898,0,0,0.0,0.0
100000,0.01,16,0.22,1004,0,0,0.0,0.0
100000,0.05,12,0.22,4969,0,0,0.0,0.0
100000,0.1,6,0.22,9898,0,0,0.0,0.0
100000,0.01,15,0.22,1004,0,0,0.0,0.0
100000,0.05,11,0.22,4969,0,0,0.0,0.0
100000,0.01,14,0.22,1004,0,0,0.0,0.0
100000,0.1,5,0.22,9898,0,0,0.0,0.0
100000,0.05,10,0.22,4969,0,0,0.0,0.0
100000,0.01,13,0.22,1004,0,0,0.0,0.0
100000,0.1,4,0.22,9898,152,7,0.015,0.001
100000,0.05,9,0.22,4969,0,0,0.0,0.0
100000,0.01,12,0.22,1004,0,0,0.0,0.0
100000,0.1,3,0.22,9898,0,0,0.0,0.0
100000,0.05,8,0.22,4969,0,0,0.0,0.0
100000,0.01,11,0.22,1004,0,0,0.0,0.0
100000,0.1,2,0.22,9898,0,0,0.0,0.0
100000,0.05,7,0.22,4969,0,0,0.0,0.0
100000,0.01,10,0.22,1004,0,0,0.0,0.0
100000,0.1,1,0.22,9898,0,0,0.0,0.0
100000,0.05,6,0.22,4969,0,0,0.0,0.0
100000,0.01,9,0.22,1004,0,0,0.0,0.0
100000,0.1,19,0.21,9969,0,0,0.0,0.0
100000,0.01,8,0.22,1004,0,0,0.0,0.0
100000,0.05,5,0.22,4969,0,0,0.0,0.0
100000,0.05,4,0.22,4969,3,0,0.001,0.0
100000,0.1,18,0.21,9969,0,0,0.0,0.0
100000,0.01,7,0.22,1004,0,0,0.0,0.0
100000,0.05,3,0.22,4969,0,0,0.0,0.0
100000,0.01,6,0.22,1004,0,0,0.0,0.0
100000,0.1,17,0.21,9969,0,0,0.0,0.0
100000,0.1,16,0.21,9969,0,0,0.0,0.0
100000,0.05,2,0.22,4969,0,0,0.0,0.0
100000,0.01,5,0.22,1004,0,0,0.0,0.0
100000,0.05,1,0.22,4969,0,0,0.0,0.0
100000,0.1,15,0.21,9969,0,0,0.0,0.0
100000,0.01,4,0.22,1004,0,0,0.0,0.0
100000,0.05,19,0.21,4914,0,0,0.0,0.0
100000,0.01,3,0.22,1004,0,0,0.0,0.0
100000,0.1,14,0.21,9969,0,0,0.0,0.0
100000,0.05,18,0.21,4914,0,0,0.0,0.0
100000,0.1,13,0.21,9969,0,0,0.0,0.0
100000,0.01,2,0.22,1004,0,0,0.0,0.0
100000,0.05,17,0.21,4914,0,0,0.0,0.0
100000,0.1,12,0.21,9969,0,0,0.0,0.0
100000,0.01,1,0.22,1004,0,0,0.0,0.0
100000,0.05,16,0.21,4914,0,0,0.0,0.0
100000,0.01,19,0.21,1054,0,0,0.0,0.0
100000,0.1,11,0.21,9969,0,0,0.0,0.0
100000,0.05,15,0.21,4914,0,0,0.0,0.0
100000,0.1,10,0.21,9969,0,0,0.0,0.0
100000,0.01,18,0.21,1054,0,0,0.0,0.0
100000,0.05,14,0.21,4914,0,0,0.0,0.0
100000,0.1,9,0.21,9969,0,0,0.0,0.0
100000,0.01,17,0.21,1054,0,0,0.0,0.0
100000,0.05,13,0.21,4914,0,0,0.0,0.0
100000,0.01,16,0.21,1054,0,0,0.0,0.0
100000,0.1,8,0.21,9969,0,0,0.0,0.0
100000,0.05,12,0.21,4914,0,0,0.0,0.0
100000,0.1,7,0.21,9969,0,0,0.0,0.0
100000,0.01,15,0.21,1054,0,0,0.0,0.0
100000,0.05,11,0.21,4914,0,0,0.0,0.0
100000,0.01,14,0.21,1054,0,0,0.0,0.0
100000,0.1,6,0.21,9969,0,0,0.0,0.0
100000,0.05,10,0.21,4914,0,0,0.0,0.0
100000,0.01,13,0.21,1054,0,0,0.0,0.0
100000,0.05,9,0.21,4914,0,0,0.0,0.0
100000,0.1,5,0.21,9969,0,0,0.0,0.0
100000,0.01,12,0.21,1054,0,0,0.0,0.0
100000,0.1,4,0.21,9969,140,9,0.014,0.001
100000,0.05,8,0.21,4914,0,0,0.0,0.0
100000,0.01,11,0.21,1054,0,0,0.0,0.0
100000,0.1,3,0.21,9969,0,0,0.0,0.0
100000,0.05,7,0.21,4914,0,0,0.0,0.0
100000,0.01,10,0.21,1054,0,0,0.0,0.0
100000,0.05,6,0.21,4914,0,0,0.0,0.0
100000,0.1,2,0.21,9969,0,0,0.0,0.0
100000,0.1,1,0.21,9969,0,0,0.0,0.0
100000,0.01,9,0.21,1054,0,0,0.0,0.0
100000,0.05,5,0.21,4914,0,0,0.0,0.0
100000,0.01,8,0.21,1054,0,0,0.0,0.0
100000,0.05,4,0.21,4914,1,0,0.0,0.0
100000,0.1,19,0.2,10056,0,0,0.0,0.0
100000,0.01,7,0.21,1054,0,0,0.0,0.0
100000,0.05,3,0.21,4914,0,0,0.0,0.0
100000,0.01,6,0.21,1054,0,0,0.0,0.0
100000,0.05,2,0.21,4914,0,0,0.0,0.0
100000,0.1,18,0.2,10056,0,0,0.0,0.0
100000,0.01,5,0.21,1054,0,0,0.0,0.0
100000,0.1,17,0.2,10056,0,0,0.0,0.0
100000,0.05,1,0.21,4914,0,0,0.0,0.0
100000,0.01,4,0.21,1054,0,0,0.0,0.0
100000,0.05,19,0.2,4945,0,0,0.0,0.0
100000,0.01,3,0.21,1054,0,0,0.0,0.0
100000,0.1,16,0.2,10056,0,0,0.0,0.0
100000,0.05,18,0.2,4945,0,0,0.0,0.0
100000,0.01,2,0.21,1054,0,0,0.0,0.0
100000,0.1,15,0.2,10056,0,0,0.0,0.0
100000,0.05,17,0.2,4945,0,0,0.0,0.0
100000,0.01,1,0.21,1054,0,0,0.0,0.0
100000,0.1,14,0.2,10056,0,0,0.0,0.0
100000,0.05,16,0.2,4945,0,0,0.0,0.0
100000,0.01,19,0.2,1010,0,0,0.0,0.0
100000,0.05,15,0.2,4945,0,0,0.0,0.0
100000,0.1,13,0.2,10056,0,0,0.0,0.0
100000,0.01,18,0.2,1010,0,0,0.0,0.0
100000,0.05,14,0.2,4945,0,0,0.0,0.0
100000,0.1,12,0.2,10056,0,0,0.0,0.0
100000,0.01,17,0.2,1010,0,0,0.0,0.0
100000,0.05,13,0.2,4945,0,0,0.0,0.0
100000,0.01,16,0.2,1010,0,0,0.0,0.0
100000,0.1,11,0.2,10056,0,0,0.0,0.0
100000,0.05,12,0.2,4945,0,0,0.0,0.0
100000,0.01,15,0.2,1010,0,0,0.0,0.0
100000,0.1,10,0.2,10056,0,0,0.0,0.0
100000,0.05,11,0.2,4945,0,0,0.0,0.0
100000,0.1,9,0.2,10056,0,0,0.0,0.0
100000,0.05,10,0.2,4945,0,0,0.0,0.0
100000,0.01,14,0.2,1010,0,0,0.0,0.0
100000,0.1,8,0.2,10056,0,0,0.0,0.0
100000,0.01,13,0.2,1010,0,0,0.0,0.0
100000,0.05,9,0.2,4945,0,0,0.0,0.0
100000,0.01,12,0.2,1010,0,0,0.0,0.0
100000,0.1,7,0.2,10056,0,0,0.0,0.0
100000,0.05,8,0.2,4945,0,0,0.0,0.0
100000,0.1,6,0.2,10056,0,0,0.0,0.0
100000,0.05,7,0.2,4945,0,0,0.0,0.0
100000,0.01,11,0.2,1010,0,0,0.0,0.0
100000,0.01,10,0.2,1010,0,0,0.0,0.0
100000,0.1,5,0.2,10056,0,0,0.0,0.0
100000,0.05,6,0.2,4945,0,0,0.0,0.0
100000,0.01,9,0.2,1010,0,0,0.0,0.0
100000,0.05,5,0.2,4945,0,0,0.0,0.0
100000,0.1,4,0.2,10056,144,6,0.014,0.001
100000,0.01,8,0.2,1010,0,0,0.0,0.0
100000,0.1,3,0.2,10056,0,0,0.0,0.0
100000,0.01,7,0.2,1010,0,0,0.0,0.0
100000,0.01,6,0.2,1010,0,0,0.0,0.0
100000,0.05,4,0.2,4945,1,0,0.0,0.0
100000,0.1,2,0.2,10056,0,0,0.0,0.0
100000,0.01,5,0.2,1010,0,0,0.0,0.0
100000,0.1,1,0.2,10056,0,0,0.0,0.0
100000,0.05,3,0.2,4945,0,0,0.0,0.0
100000,0.01,4,0.2,1010,0,0,0.0,0.0
100000,0.05,2,0.2,4945,0,0,0.0,0.0
100000,0.01,3,0.2,1010,0,0,0.0,0.0
100000,0.1,19,0.19,9891,0,0,0.0,0.0
100000,0.05,1,0.2,4945,0,0,0.0,0.0
100000,0.01,2,0.2,1010,0,0,0.0,0.0
100000,0.1,18,0.19,9891,0,0,0.0,0.0
100000,0.1,17,0.19,9891,0,0,0.0,0.0
100000,0.01,1,0.2,1010,0,0,0.0,0.0
100000,0.05,19,0.19,5079,0,0,0.0,0.0
100000,0.05,18,0.19,5079,0,0,0.0,0.0
100000,0.01,19,0.19,986,0,0,0.0,0.0
100000,0.1,16,0.19,9891,0,0,0.0,0.0
100000,0.05,17,0.19,5079,0,0,0.0,0.0
100000,0.01,18,0.19,986,0,0,0.0,0.0
100000,0.1,15,0.19,9891,0,0,0.0,0.0
100000,0.1,14,0.19,9891,0,0,0.0,0.0
100000,0.01,17,0.19,986,0,0,0.0,0.0
100000,0.05,16,0.19,5079,0,0,0.0,0.0
