InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes
100000,0.05,31,0.9,4943,0,0,0.0,0.0
100000,0.05,30,0.9,4943,0,0,0.0,0.0
100000,0.05,29,0.9,4943,0,0,0.0,0.0
100000,0.05,28,0.9,4943,0,0,0.0,0.0
100000,0.05,27,0.9,4943,0,0,0.0,0.0
100000,0.05,26,0.9,4943,0,0,0.0,0.0
100000,0.05,25,0.9,4943,0,0,0.0,0.0
100000,0.05,24,0.9,4943,0,0,0.0,0.0
100000,0.05,23,0.9,4943,0,0,0.0,0.0
100000,0.05,22,0.9,4943,3,3,0.001,0.001
100000,0.05,21,0.9,4943,5,5,0.001,0.001
100000,0.05,20,0.9,4943,6,6,0.001,0.001
100000,0.05,19,0.9,4943,10,10,0.002,0.002
100000,0.05,18,0.9,4943,13,12,0.003,0.002
100000,0.05,17,0.9,4943,17,16,0.003,0.003
100000,0.05,16,0.9,4943,24,22,0.005,0.004
100000,0.05,15,0.9,4943,37,33,0.007,0.007
100000,0.05,14,0.9,4943,94,83,0.019,0.017
100000,0.05,13,0.9,4943,188,174,0.038,0.035
100000,0.05,12,0.9,4943,293,270,0.059,0.055
100000,0.05,11,0.9,4943,483,432,0.098,0.087
100000,0.05,10,0.9,4943,655,591,0.133,0.12
100000,0.05,9,0.9,4943,934,840,0.189,0.17
100000,0.05,8,0.9,4943,1298,1176,0.263,0.238
100000,0.05,7,0.9,4943,1820,1660,0.368,0.336
100000,0.05,6,0.9,4943,2265,2066,0.458,0.418
100000,0.05,5,0.9,4943,2679,2451,0.542,0.496
100000,0.05,4,0.9,4943,2964,2710,0.6,0.548
100000,0.05,34,0.88,5015,0,0,0.0,0.0
100000,0.05,33,0.88,5015,0,0,0.0,0.0
100000,0.05,32,0.88,5015,0,0,0.0,0.0
100000,0.05,31,0.88,5015,0,0,0.0,0.0
100000,0.05,30,0.88,5015,0,0,0.0,0.0
100000,0.05,29,0.88,5015,0,0,0.0,0.0
100000,0.05,28,0.88,5015,0,0,0.0,0.0
100000,0.05,27,0.88,5015,0,0,0.0,0.0
100000,0.05,26,0.88,5015,0,0,0.0,0.0
100000,0.05,25,0.88,5015,0,0,0.0,0.0
100000,0.05,24,0.88,5015,0,0,0.0,0.0
100000,0.05,23,0.88,5015,0,0,0.0,0.0
100000,0.05,22,0.88,5015,0,0,0.0,0.0
100000,0.05,21,0.88,5015,0,0,0.0,0.0
100000,0.05,20,0.88,5015,0,0,0.0,0.0
100000,0.05,19,0.88,5015,2,2,0.0,0.0
100000,0.05,18,0.88,5015,2,2,0.0,0.0
100000,0.05,17,0.88,5015,2,2,0.0,0.0
100000,0.05,16,0.88,5015,5,5,0.001,0.001
100000,0.05,15,0.88,5015,14,10,0.003,0.002
100000,0.05,14,0.88,5015,23,18,0.005,0.004
100000,0.05,13,0.88,5015,46,36,0.009,0.007
100000,0.05,12,0.88,5015,152,130,0.03,0.026
100000,0.05,11,0.88,5015,216,187,0.043,0.037
100000,0.05,10,0.88,5015,384,333,0.077,0.066
100000,0.05,9,0.88,5015,603,524,0.12,0.104
100000,0.05,8,0.88,5015,950,816,0.189,0.163
100000,0.05,7,0.88,5015,1455,1249,0.29,0.249
100000,0.05,6,0.88,5015,1956,1672,0.39,0.333
100000,0.05,5,0.88,5015,2428,2091,0.484,0.417
100000,0.05,4,0.88,5015,2657,2304,0.53,0.459
100000,0.05,34,0.85,5113,0,0,0.0,0.0
100000,0.05,33,0.85,5113,0,0,0.0,0.0
100000,0.05,32,0.85,5113,0,0,0.0,0.0
100000,0.05,31,0.85,5113,0,0,0.0,0.0
100000,0.05,30,0.85,5113,0,0,0.0,0.0
100000,0.05,29,0.85,5113,0,0,0.0,0.0
100000,0.05,28,0.85,5113,0,0,0.0,0.0
100000,0.05,27,0.85,5113,0,0,0.0,0.0
100000,0.05,26,0.85,5113,0,0,0.0,0.0
100000,0.05,25,0.85,5113,0,0,0.0,0.0
100000,0.05,24,0.85,5113,0,0,0.0,0.0
100000,0.05,23,0.85,5113,0,0,0.0,0.0
100000,0.05,22,0.85,5113,0,0,0.0,0.0
100000,0.05,21,0.85,5113,0,0,0.0,0.0
100000,0.05,20,0.85,5113,0,0,0.0,0.0
100000,0.05,19,0.85,5113,0,0,0.0,0.0
100000,0.05,18,0.85,5113,0,0,0.0,0.0
100000,0.05,17,0.85,5113,0,0,0.0,0.0
100000,0.05,16,0.85,5113,3,2,0.001,0.0
100000,0.05,15,0.85,5113,7,5,0.001,0.001
100000,0.05,14,0.85,5113,10,8,0.002,0.002
100000,0.05,13,0.85,5113,15,13,0.003,0.003
100000,0.05,12,0.85,5113,25,21,0.005,0.004
100000,0.05,11,0.85,5113,85,70,0.017,0.014
100000,0.05,10,0.85,5113,153,131,0.03,0.026
100000,0.05,9,0.85,5113,316,265,0.062,0.052
100000,0.05,8,0.85,5113,539,447,0.105,0.087
100000,0.05,7,0.85,5113,1001,819,0.196,0.16
100000,0.05,6,0.85,5113,1443,1169,0.282,0.229
100000,0.05,5,0.85,5113,1943,1578,0.38,0.309
100000,0.05,4,0.85,5113,2242,1846,0.438,0.361
100000,0.05,34,0.83,4997,0,0,0.0,0.0
100000,0.05,33,0.83,4997,0,0,0.0,0.0
100000,0.05,32,0.83,4997,0,0,0.0,0.0
100000,0.05,31,0.83,4997,0,0,0.0,0.0
100000,0.05,30,0.83,4997,0,0,0.0,0.0
100000,0.05,29,0.83,4997,0,0,0.0,0.0
100000,0.05,28,0.83,4997,0,0,0.0,0.0
100000,0.05,27,0.83,4997,0,0,0.0,0.0
100000,0.05,26,0.83,4997,0,0,0.0,0.0
100000,0.05,25,0.83,4997,0,0,0.0,0.0
100000,0.05,24,0.83,4997,0,0,0.0,0.0
100000,0.05,23,0.83,4997,0,0,0.0,0.0
100000,0.05,22,0.83,4997,0,0,0.0,0.0
100000,0.05,21,0.83,4997,0,0,0.0,0.0
100000,0.05,20,0.83,4997,0,0,0.0,0.0
100000,0.05,19,0.83,4997,0,0,0.0,0.0
100000,0.05,18,0.83,4997,0,0,0.0,0.0
100000,0.05,17,0.83,4997,0,0,0.0,0.0
100000,0.05,16,0.83,4997,0,0,0.0,0.0
100000,0.05,15,0.83,4997,0,0,0.0,0.0
100000,0.05,14,0.83,4997,0,0,0.0,0.0
100000,0.05,13,0.83,4997,5,2,0.001,0.0
100000,0.05,12,0.83,4997,7,3,0.001,0.001
100000,0.05,11,0.83,4997,19,13,0.004,0.003
100000,0.05,10,0.83,4997,92,63,0.018,0.013
100000,0.05,9,0.83,4997,165,119,0.033,0.024
100000,0.05,8,0.83,4997,324,232,0.065,0.046
100000,0.05,7,0.83,4997,673,494,0.135,0.099
100000,0.05,6,0.83,4997,1031,760,0.206,0.152
100000,0.05,5,0.83,4997,1541,1159,0.308,0.232
100000,0.05,4,0.83,4997,1809,1367,0.362,0.274
100000,0.05,34,0.8,5010,0,0,0.0,0.0
100000,0.05,33,0.8,5010,0,0,0.0,0.0
100000,0.05,32,0.8,5010,0,0,0.0,0.0
100000,0.05,31,0.8,5010,0,0,0.0,0.0
100000,0.05,30,0.8,5010,0,0,0.0,0.0
100000,0.05,29,0.8,5010,0,0,0.0,0.0
100000,0.05,28,0.8,5010,0,0,0.0,0.0
100000,0.05,27,0.8,5010,0,0,0.0,0.0
100000,0.05,26,0.8,5010,0,0,0.0,0.0
100000,0.05,25,0.8,5010,0,0,0.0,0.0
100000,0.05,24,0.8,5010,0,0,0.0,0.0
100000,0.05,23,0.8,5010,0,0,0.0,0.0
100000,0.05,22,0.8,5010,0,0,0.0,0.0
100000,0.05,21,0.8,5010,0,0,0.0,0.0
100000,0.05,20,0.8,5010,0,0,0.0,0.0
100000,0.05,19,0.8,5010,0,0,0.0,0.0
100000,0.05,18,0.8,5010,0,0,0.0,0.0
100000,0.05,17,0.8,5010,0,0,0.0,0.0
100000,0.05,16,0.8,5010,0,0,0.0,0.0
100000,0.05,15,0.8,5010,0,0,0.0,0.0
100000,0.05,14,0.8,5010,1,1,0.0,0.0
100000,0.05,13,0.8,5010,1,1,0.0,0.0
100000,0.05,12,0.8,5010,3,1,0.001,0.0
100000,0.05,11,0.8,5010,5,1,0.001,0.0
100000,0.05,10,0.8,5010,23,14,0.005,0.003
100000,0.05,9,0.8,5010,87,53,0.017,0.011
100000,0.05,8,0.8,5010,178,110,0.036,0.022
100000,0.05,7,0.8,5010,372,248,0.074,0.05
100000,0.05,6,0.8,5010,748,510,0.149,0.102
100000,0.05,5,0.8,5010,1075,721,0.215,0.144
100000,0.05,4,0.8,5010,1198,804,0.239,0.16
100000,0.05,34,0.78,4976,0,0,0.0,0.0
100000,0.05,33,0.78,4976,0,0,0.0,0.0
100000,0.05,32,0.78,4976,0,0,0.0,0.0
100000,0.05,31,0.78,4976,0,0,0.0,0.0
100000,0.05,30,0.78,4976,0,0,0.0,0.0
100000,0.05,29,0.78,4976,0,0,0.0,0.0
100000,0.05,28,0.78,4976,0,0,0.0,0.0
100000,0.05,27,0.78,4976,0,0,0.0,0.0
100000,0.05,26,0.78,4976,0,0,0.0,0.0
100000,0.05,25,0.78,4976,0,0,0.0,0.0
100000,0.05,24,0.78,4976,0,0,0.0,0.0
100000,0.05,23,0.78,4976,0,0,0.0,0.0
100000,0.05,22,0.78,4976,0,0,0.0,0.0
100000,0.05,21,0.78,4976,0,0,0.0,0.0
100000,0.05,20,0.78,4976,0,0,0.0,0.0
100000,0.05,19,0.78,4976,0,0,0.0,0.0
100000,0.05,18,0.78,4976,0,0,0.0,0.0
100000,0.05,17,0.78,4976,0,0,0.0,0.0
100000,0.05,16,0.78,4976,0,0,0.0,0.0
100000,0.05,15,0.78,4976,0,0,0.0,0.0
100000,0.05,14,0.78,4976,0,0,0.0,0.0
100000,0.05,13,0.78,4976,0,0,0.0,0.0
100000,0.05,12,0.78,4976,2,0,0.0,0.0
100000,0.05,11,0.78,4976,2,0,0.0,0.0
100000,0.05,10,0.78,4976,5,1,0.001,0.0
100000,0.05,9,0.78,4976,20,12,0.004,0.002
100000,0.05,8,0.78,4976,76,50,0.015,0.01
100000,0.05,7,0.78,4976,211,131,0.042,0.026
100000,0.05,6,0.78,4976,519,312,0.104,0.063
100000,0.05,5,0.78,4976,545,330,0.11,0.066
100000,0.05,4,0.78,4976,643,379,0.129,0.076
100000,0.05,34,0.75,5053,0,0,0.0,0.0
100000,0.05,33,0.75,5053,0,0,0.0,0.0
100000,0.05,32,0.75,5053,0,0,0.0,0.0
100000,0.05,31,0.75,5053,0,0,0.0,0.0
100000,0.05,30,0.75,5053,0,0,0.0,0.0
100000,0.05,29,0.75,5053,0,0,0.0,0.0
100000,0.05,28,0.75,5053,0,0,0.0,0.0
100000,0.05,27,0.75,5053,0,0,0.0,0.0
100000,0.05,26,0.75,5053,0,0,0.0,0.0
100000,0.05,25,0.75,5053,0,0,0.0,0.0
100000,0.05,24,0.75,5053,0,0,0.0,0.0
100000,0.05,23,0.75,5053,0,0,0.0,0.0
100000,0.05,22,0.75,5053,0,0,0.0,0.0
100000,0.05,21,0.75,5053,0,0,0.0,0.0
100000,0.05,20,0.75,5053,0,0,0.0,0.0
100000,0.05,19,0.75,5053,0,0,0.0,0.0
100000,0.05,18,0.75,5053,0,0,0.0,0.0
100000,0.05,17,0.75,5053,0,0,0.0,0.0
100000,0.05,16,0.75,5053,0,0,0.0,0.0
100000,0.05,15,0.75,5053,0,0,0.0,0.0
100000,0.05,14,0.75,5053,0,0,0.0,0.0
100000,0.05,13,0.75,5053,0,0,0.0,0.0
100000,0.05,12,0.75,5053,0,0,0.0,0.0
100000,0.05,11,0.75,5053,2,1,0.0,0.0
100000,0.05,10,0.75,5053,6,2,0.001,0.0
100000,0.05,9,0.75,5053,7,3,0.001,0.001
100000,0.05,8,0.75,5053,46,26,0.009,0.005
100000,0.05,7,0.75,5053,87,48,0.017,0.009
100000,0.05,6,0.75,5053,237,125,0.047,0.025
100000,0.05,5,0.75,5053,399,223,0.079,0.044
100000,0.05,4,0.75,5053,430,213,0.085,0.042
100000,0.05,34,0.73,5061,0,0,0.0,0.0
100000,0.05,33,0.73,5061,0,0,0.0,0.0
100000,0.05,32,0.73,5061,0,0,0.0,0.0
100000,0.05,31,0.73,5061,0,0,0.0,0.0
100000,0.05,30,0.73,5061,0,0,0.0,0.0
100000,0.05,29,0.73,5061,0,0,0.0,0.0
100000,0.05,28,0.73,5061,0,0,0.0,0.0
100000,0.05,27,0.73,5061,0,0,0.0,0.0
100000,0.05,26,0.73,5061,0,0,0.0,0.0
100000,0.05,25,0.73,5061,0,0,0.0,0.0
100000,0.05,24,0.73,5061,0,0,0.0,0.0
100000,0.05,23,0.73,5061,0,0,0.0,0.0
100000,0.05,22,0.73,5061,0,0,0.0,0.0
100000,0.05,21,0.73,5061,0,0,0.0,0.0
100000,0.05,20,0.73,5061,0,0,0.0,0.0
100000,0.05,19,0.73,5061,0,0,0.0,0.0
100000,0.05,18,0.73,5061,0,0,0.0,0.0
100000,0.05,17,0.73,5061,0,0,0.0,0.0
100000,0.05,16,0.73,5061,0,0,0.0,0.0
100000,0.05,15,0.73,5061,0,0,0.0,0.0
100000,0.05,14,0.73,5061,0,0,0.0,0.0
100000,0.05,13,0.73,5061,0,0,0.0,0.0
100000,0.05,12,0.73,5061,0,0,0.0,0.0
100000,0.05,11,0.73,5061,0,0,0.0,0.0
100000,0.05,10,0.73,5061,0,0,0.0,0.0
100000,0.05,9,0.73,5061,0,0,0.0,0.0
100000,0.05,8,0.73,5061,13,6,0.003,0.001
100000,0.05,7,0.73,5061,53,30,0.01,0.006
100000,0.05,6,0.73,5061,128,62,0.025,0.012
100000,0.05,5,0.73,5061,281,129,0.056,0.025
100000,0.05,4,0.73,5061,339,156,0.067,0.031
100000,0.05,34,0.7,4873,0,0,0.0,0.0
100000,0.05,33,0.7,4873,0,0,0.0,0.0
100000,0.05,32,0.7,4873,0,0,0.0,0.0
100000,0.05,31,0.7,4873,0,0,0.0,0.0
100000,0.05,30,0.7,4873,0,0,0.0,0.0
100000,0.05,29,0.7,4873,0,0,0.0,0.0
100000,0.05,28,0.7,4873,0,0,0.0,0.0
100000,0.05,27,0.7,4873,0,0,0.0,0.0
100000,0.05,26,0.7,4873,0,0,0.0,0.0
100000,0.05,25,0.7,4873,0,0,0.0,0.0
100000,0.05,24,0.7,4873,0,0,0.0,0.0
100000,0.05,23,0.7,4873,0,0,0.0,0.0
100000,0.05,22,0.7,4873,0,0,0.0,0.0
100000,0.05,21,0.7,4873,0,0,0.0,0.0
100000,0.05,20,0.7,4873,0,0,0.0,0.0
100000,0.05,19,0.7,4873,0,0,0.0,0.0
100000,0.05,18,0.7,4873,0,0,0.0,0.0
100000,0.05,17,0.7,4873,0,0,0.0,0.0
100000,0.05,16,0.7,4873,0,0,0.0,0.0
100000,0.05,15,0.7,4873,0,0,0.0,0.0
100000,0.05,14,0.7,4873,0,0,0.0,0.0
100000,0.05,13,0.7,4873,0,0,0.0,0.0
100000,0.05,12,0.7,4873,0,0,0.0,0.0
100000,0.05,11,0.7,4873,0,0,0.0,0.0
100000,0.05,10,0.7,4873,0,0,0.0,0.0
100000,0.05,9,0.7,4873,1,0,0.0,0.0
100000,0.05,8,0.7,4873,4,1,0.001,0.0
100000,0.05,7,0.7,4873,24,13,0.005,0.003
100000,0.05,6,0.7,4873,49,30,0.01,0.006
100000,0.05,5,0.7,4873,230,102,0.047,0.021
100000,0.05,4,0.7,4873,280,107,0.057,0.022
100000,0.05,34,0.68,4959,0,0,0.0,0.0
100000,0.05,33,0.68,4959,0,0,0.0,0.0
100000,0.05,32,0.68,4959,0,0,0.0,0.0
100000,0.05,31,0.68,4959,0,0,0.0,0.0
100000,0.05,30,0.68,4959,0,0,0.0,0.0
100000,0.05,29,0.68,4959,0,0,0.0,0.0
100000,0.05,28,0.68,4959,0,0,0.0,0.0
100000,0.05,27,0.68,4959,0,0,0.0,0.0
100000,0.05,26,0.68,4959,0,0,0.0,0.0
100000,0.05,25,0.68,4959,0,0,0.0,0.0
100000,0.05,24,0.68,4959,0,0,0.0,0.0
100000,0.05,23,0.68,4959,0,0,0.0,0.0
100000,0.05,22,0.68,4959,0,0,0.0,0.0
100000,0.05,21,0.68,4959,0,0,0.0,0.0
100000,0.05,20,0.68,4959,0,0,0.0,0.0
100000,0.05,19,0.68,4959,0,0,0.0,0.0
100000,0.05,18,0.68,4959,0,0,0.0,0.0
100000,0.05,17,0.68,4959,0,0,0.0,0.0
100000,0.05,16,0.68,4959,0,0,0.0,0.0
100000,0.05,15,0.68,4959,0,0,0.0,0.0
100000,0.05,14,0.68,4959,0,0,0.0,0.0
100000,0.05,13,0.68,4959,0,0,0.0,0.0
100000,0.05,12,0.68,4959,0,0,0.0,0.0
100000,0.05,11,0.68,4959,0,0,0.0,0.0
100000,0.05,10,0.68,4959,0,0,0.0,0.0
100000,0.05,9,0.68,4959,0,0,0.0,0.0
100000,0.05,8,0.68,4959,0,0,0.0,0.0
100000,0.05,7,0.68,4959,5,2,0.001,0.0
100000,0.05,6,0.68,4959,19,6,0.004,0.001
100000,0.05,5,0.68,4959,141,42,0.028,0.008
100000,0.05,4,0.68,4959,206,71,0.042,0.014
100000,0.05,34,0.65,4934,0,0,0.0,0.0
100000,0.05,33,0.65,4934,0,0,0.0,0.0
100000,0.05,32,0.65,4934,0,0,0.0,0.0
100000,0.05,31,0.65,4934,0,0,0.0,0.0
100000,0.05,30,0.65,4934,0,0,0.0,0.0
100000,0.05,29,0.65,4934,0,0,0.0,0.0
100000,0.05,28,0.65,4934,0,0,0.0,0.0
100000,0.05,27,0.65,4934,0,0,0.0,0.0
100000,0.05,26,0.65,4934,0,0,0.0,0.0
100000,0.05,25,0.65,4934,0,0,0.0,0.0
100000,0.05,24,0.65,4934,0,0,0.0,0.0
100000,0.05,23,0.65,4934,0,0,0.0,0.0
100000,0.05,22,0.65,4934,0,0,0.0,0.0
100000,0.05,21,0.65,4934,0,0,0.0,0.0
100000,0.05,20,0.65,4934,0,0,0.0,0.0
100000,0.05,19,0.65,4934,0,0,0.0,0.0
100000,0.05,18,0.65,4934,0,0,0.0,0.0
100000,0.05,17,0.65,4934,0,0,0.0,0.0
100000,0.05,16,0.65,4934,0,0,0.0,0.0
100000,0.05,15,0.65,4934,0,0,0.0,0.0
100000,0.05,14,0.65,4934,0,0,0.0,0.0
100000,0.05,13,0.65,4934,0,0,0.0,0.0
100000,0.05,12,0.65,4934,0,0,0.0,0.0
100000,0.05,11,0.65,4934,0,0,0.0,0.0
100000,0.05,10,0.65,4934,0,0,0.0,0.0
100000,0.05,9,0.65,4934,0,0,0.0,0.0
100000,0.05,8,0.65,4934,0,0,0.0,0.0
100000,0.05,7,0.65,4934,1,1,0.0,0.0
100000,0.05,6,0.65,4934,32,7,0.006,0.001
100000,0.05,5,0.65,4934,40,19,0.008,0.004
100000,0.05,4,0.65,4934,155,48,0.031,0.01
100000,0.05,34,0.62,4962,0,0,0.0,0.0
100000,0.05,33,0.62,4962,0,0,0.0,0.0
100000,0.05,32,0.62,4962,0,0,0.0,0.0
100000,0.05,31,0.62,4962,0,0,0.0,0.0
100000,0.05,30,0.62,4962,0,0,0.0,0.0
100000,0.05,29,0.62,4962,0,0,0.0,0.0
100000,0.05,28,0.62,4962,0,0,0.0,0.0
100000,0.05,27,0.62,4962,0,0,0.0,0.0
100000,0.05,26,0.62,4962,0,0,0.0,0.0
100000,0.05,25,0.62,4962,0,0,0.0,0.0
100000,0.05,24,0.62,4962,0,0,0.0,0.0
100000,0.05,23,0.62,4962,0,0,0.0,0.0
100000,0.05,22,0.62,4962,0,0,0.0,0.0
100000,0.05,21,0.62,4962,0,0,0.0,0.0
100000,0.05,20,0.62,4962,0,0,0.0,0.0
100000,0.05,19,0.62,4962,0,0,0.0,0.0
100000,0.05,18,0.62,4962,0,0,0.0,0.0
100000,0.05,17,0.62,4962,0,0,0.0,0.0
100000,0.05,16,0.62,4962,0,0,0.0,0.0
100000,0.05,15,0.62,4962,0,0,0.0,0.0
100000,0.05,14,0.62,4962,0,0,0.0,0.0
100000,0.05,13,0.62,4962,0,0,0.0,0.0
100000,0.05,12,0.62,4962,0,0,0.0,0.0
100000,0.05,11,0.62,4962,0,0,0.0,0.0
100000,0.05,10,0.62,4962,0,0,0.0,0.0
100000,0.05,9,0.62,4962,0,0,0.0,0.0
100000,0.05,8,0.62,4962,0,0,0.0,0.0
100000,0.05,7,0.62,4962,1,0,0.0,0.0
100000,0.05,6,0.62,4962,2,0,0.0,0.0
100000,0.05,5,0.62,4962,19,7,0.004,0.001
100000,0.05,4,0.62,4962,151,33,0.03,0.007
100000,0.05,34,0.6,5011,0,0,0.0,0.0
100000,0.05,33,0.6,5011,0,0,0.0,0.0
100000,0.05,32,0.6,5011,0,0,0.0,0.0
100000,0.05,31,0.6,5011,0,0,0.0,0.0
100000,0.05,30,0.6,5011,0,0,0.0,0.0
100000,0.05,29,0.6,5011,0,0,0.0,0.0
100000,0.05,28,0.6,5011,0,0,0.0,0.0
100000,0.05,27,0.6,5011,0,0,0.0,0.0
100000,0.05,26,0.6,5011,0,0,0.0,0.0
100000,0.05,25,0.6,5011,0,0,0.0,0.0
100000,0.05,24,0.6,5011,0,0,0.0,0.0
100000,0.05,23,0.6,5011,0,0,0.0,0.0
100000,0.05,22,0.6,5011,0,0,0.0,0.0
100000,0.05,21,0.6,5011,0,0,0.0,0.0
100000,0.05,20,0.6,5011,0,0,0.0,0.0
100000,0.05,19,0.6,5011,0,0,0.0,0.0
100000,0.05,18,0.6,5011,0,0,0.0,0.0
100000,0.05,17,0.6,5011,0,0,0.0,0.0
100000,0.05,16,0.6,5011,0,0,0.0,0.0
100000,0.05,15,0.6,5011,0,0,0.0,0.0
100000,0.05,14,0.6,5011,0,0,0.0,0.0
100000,0.05,13,0.6,5011,0,0,0.0,0.0
100000,0.05,12,0.6,5011,0,0,0.0,0.0
100000,0.05,11,0.6,5011,0,0,0.0,0.0
100000,0.05,10,0.6,5011,0,0,0.0,0.0
100000,0.05,9,0.6,5011,0,0,0.0,0.0
100000,0.05,8,0.6,5011,0,0,0.0,0.0
100000,0.05,7,0.6,5011,0,0,0.0,0.0
100000,0.05,6,0.6,5011,3,1,0.001,0.0
100000,0.05,5,0.6,5011,3,0,0.001,0.0
100000,0.05,4,0.6,5011,53,10,0.011,0.002
100000,0.05,11,0.8,5051,9,9,0.002,0.002
100000,0.05,10,0.8,5051,12,9,0.002,0.002
100000,0.05,9,0.8,5051,24,16,0.005,0.003
100000,0.05,8,0.8,5051,136,101,0.027,0.02
100000,0.05,7,0.8,5051,273,198,0.054,0.039
100000,0.05,6,0.8,5051,528,362,0.105,0.072
100000,0.05,5,0.8,5051,910,638,0.18,0.126
100000,0.05,4,0.8,5051,692,488,0.137,0.097
100000,0.05,34,0.7,5006,0,0,0.0,0.0
100000,0.05,33,0.7,5006,0,0,0.0,0.0
100000,0.05,32,0.7,5006,0,0,0.0,0.0
100000,0.05,31,0.7,5006,0,0,0.0,0.0
100000,0.05,30,0.7,5006,0,0,0.0,0.0
100000,0.05,29,0.7,5006,0,0,0.0,0.0
100000,0.05,28,0.7,5006,0,0,0.0,0.0
100000,0.05,27,0.7,5006,0,0,0.0,0.0
100000,0.05,26,0.7,5006,0,0,0.0,0.0
100000,0.05,25,0.7,5006,0,0,0.0,0.0
100000,0.05,24,0.7,5006,0,0,0.0,0.0
100000,0.05,23,0.7,5006,0,0,0.0,0.0
100000,0.05,22,0.7,5006,0,0,0.0,0.0
100000,0.05,21,0.7,5006,0,0,0.0,0.0
100000,0.05,20,0.7,5006,0,0,0.0,0.0
100000,0.05,19,0.7,5006,0,0,0.0,0.0
100000,0.05,18,0.7,5006,0,0,0.0,0.0
100000,0.05,17,0.7,5006,0,0,0.0,0.0
100000,0.05,16,0.7,5006,0,0,0.0,0.0
100000,0.05,15,0.7,5006,0,0,0.0,0.0
100000,0.05,14,0.7,5006,0,0,0.0,0.0
100000,0.05,13,0.7,5006,0,0,0.0,0.0
100000,0.05,12,0.7,5006,0,0,0.0,0.0
100000,0.05,11,0.7,5006,0,0,0.0,0.0
100000,0.05,10,0.7,5006,0,0,0.0,0.0
100000,0.05,9,0.7,5006,3,2,0.001,0.0
100000,0.05,8,0.7,5006,3,1,0.001,0.0
100000,0.05,7,0.7,5006,6,3,0.001,0.001
100000,0.05,6,0.7,5006,75,37,0.015,0.007
100000,0.05,5,0.7,5006,119,46,0.024,0.009
100000,0.05,4,0.7,5006,44,22,0.009,0.004
100000,0.05,34,0.6,4953,0,0,0.0,0.0
100000,0.05,33,0.6,4953,0,0,0.0,0.0
100000,0.05,32,0.6,4953,0,0,0.0,0.0
100000,0.05,31,0.6,4953,0,0,0.0,0.0
100000,0.05,30,0.6,4953,0,0,0.0,0.0
100000,0.05,29,0.6,4953,0,0,0.0,0.0
100000,0.05,28,0.6,4953,0,0,0.0,0.0
100000,0.05,27,0.6,4953,0,0,0.0,0.0
100000,0.05,26,0.6,4953,0,0,0.0,0.0
100000,0.05,25,0.6,4953,0,0,0.0,0.0
100000,0.05,24,0.6,4953,0,0,0.0,0.0
100000,0.05,23,0.6,4953,0,0,0.0,0.0
100000,0.05,22,0.6,4953,0,0,0.0,0.0
100000,0.05,21,0.6,4953,0,0,0.0,0.0
100000,0.05,20,0.6,4953,0,0,0.0,0.0
100000,0.05,19,0.6,4953,0,0,0.0,0.0
100000,0.05,18,0.6,4953,0,0,0.0,0.0
100000,0.05,17,0.6,4953,0,0,0.0,0.0
100000,0.05,16,0.6,4953,0,0,0.0,0.0
100000,0.05,15,0.6,4953,0,0,0.0,0.0
100000,0.05,14,0.6,4953,0,0,0.0,0.0
100000,0.05,13,0.6,4953,0,0,0.0,0.0
