InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,1397,553,1594,0.396,1.14,1.884,30,-1,8,0
0,0.05,7,-1.0,1397,625,1820,0.447,1.302,2.157,30,-1,8,0
0,0.05,6,-1.0,1397,696,2025,0.498,1.448,2.3979999999999997,30,-1,8,0
0,0.05,5,-1.0,1397,810,2313,0.579,1.655,2.731,30,-1,8,0
0,0.05,9,-1.0,4930,1854,5092,0.376,1.033,1.69,105,-1,4,0
0,0.05,8,-1.0,4930,2138,5913,0.434,1.199,1.9640000000000002,105,-1,4,0
0,0.05,7,-1.0,4930,2479,6853,0.503,1.39,2.2769999999999997,105,-1,4,0
0,0.05,6,-1.0,4930,2892,7927,0.586,1.608,2.6300000000000003,105,-1,4,0
0,0.05,5,-1.0,4930,3463,9094,0.702,1.844,2.986,105,-1,4,0
0,0.05,9,-1.0,3857,1325,3631,0.343,0.941,1.539,80,-1,4,0
0,0.05,8,-1.0,3857,1531,4249,0.397,1.101,1.805,80,-1,4,0
0,0.05,7,-1.0,3857,1746,4854,0.453,1.258,2.063,80,-1,4,0
0,0.05,6,-1.0,3857,2059,5713,0.534,1.481,2.428,80,-1,4,0
0,0.05,5,-1.0,3857,2475,6605,0.642,1.712,2.782,80,-1,4,0
0,0.05,9,-1.0,2592,894,2436,0.345,0.939,1.533,55,-1,4,0
0,0.05,8,-1.0,2592,1012,2813,0.39,1.085,1.7799999999999998,55,-1,4,0
0,0.05,7,-1.0,2592,1143,3192,0.441,1.231,2.0210000000000004,55,-1,4,0
0,0.05,6,-1.0,2592,1348,3753,0.52,1.447,2.374,55,-1,4,0
0,0.05,5,-1.0,2592,1581,4331,0.61,1.67,2.73,55,-1,4,0
0,0.05,9,-1.0,1481,473,1278,0.319,0.862,1.405,30,-1,4,0
0,0.05,8,-1.0,1481,540,1452,0.364,0.98,1.596,30,-1,4,0
0,0.05,7,-1.0,1481,620,1692,0.418,1.142,1.8659999999999999,30,-1,4,0
0,0.05,6,-1.0,1481,714,1959,0.482,1.322,2.162,30,-1,4,0
0,0.05,5,-1.0,1481,849,2292,0.573,1.547,2.521,30,-1,4,0
0,0.05,9,-1.0,4965,2870,6148,0.578,1.238,1.8980000000000001,105,-1,0,0
0,0.05,8,-1.0,4965,3157,7005,0.636,1.411,2.186,105,-1,0,0
0,0.05,7,-1.0,4965,3499,7901,0.705,1.591,2.477,105,-1,0,0
0,0.05,6,-1.0,4965,3840,8861,0.773,1.784,2.795,105,-1,0,0
0,0.05,5,-1.0,4965,4847,9901,0.976,1.994,3.012,105,-1,0,0
0,0.05,9,-1.0,3837,1962,3985,0.511,1.038,1.565,80,-1,0,0
0,0.05,8,-1.0,3837,2190,4667,0.571,1.216,1.861,80,-1,0,0
0,0.05,7,-1.0,3837,2449,5339,0.638,1.391,2.144,80,-1,0,0
0,0.05,6,-1.0,3837,2775,6060,0.723,1.579,2.435,80,-1,0,0
0,0.05,5,-1.0,3837,3389,6823,0.883,1.778,2.673,80,-1,0,0
0,0.05,9,-1.0,2662,1127,2128,0.423,0.799,1.175,55,-1,0,0
0,0.05,8,-1.0,2662,1285,2611,0.483,0.98,1.4769999999999999,55,-1,0,0
0,0.05,7,-1.0,2662,1461,3099,0.549,1.164,1.779,55,-1,0,0
0,0.05,6,-1.0,2662,1661,3538,0.624,1.329,2.034,55,-1,0,0
0,0.05,5,-1.0,2662,2029,4021,0.762,1.51,2.258,55,-1,0,0
0,0.05,9,-1.0,1431,518,976,0.362,0.682,1.0020000000000002,30,-1,0,0
0,0.05,8,-1.0,1431,587,1126,0.41,0.786,1.1620000000000001,30,-1,0,0
0,0.05,7,-1.0,1431,672,1286,0.469,0.898,1.327,30,-1,0,0
0,0.05,6,-1.0,1431,758,1438,0.529,1.004,1.479,30,-1,0,0
0,0.05,5,-1.0,1431,908,1616,0.634,1.128,1.6219999999999999,30,-1,0,0
