InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,3,-1,3681,7595,1896,2.063,0.515,-1.033,80,-1,7
0,0.05,3,-1,3746,6254,2413,1.669,0.644,-0.381,80,-1,7
0,0.05,3,-1,3930,7435,1985,1.891,0.505,-0.881,80,-1,8
0,0.05,3,-1,3746,6085,2419,1.624,0.646,-0.332,80,-1,8
0,0.05,3,-1,3714,6388,1779,1.72,0.479,-0.762,80,-1,9
0,0.05,3,-1,3826,6141,2390,1.605,0.625,-0.355,80,-1,9
0,0.05,3,-1,3766,5872,1752,1.559,0.465,-0.629,80,-1,10
0,0.05,3,-1,3734,5687,2326,1.523,0.623,-0.277,80,-1,10
0,0.05,3,-1,3720,5147,1702,1.383,0.457,-0.469,80,-1,11
0,0.05,3,-1,3784,5561,2344,1.469,0.619,-0.231,80,-1,11
0,0.05,4,-1,3890,21105,2876,5.424,0.739,-3.946,80,-1,0
0,0.05,4,-1,3898,17171,3031,4.404,0.777,-2.85,80,-1,0
0,0.05,4,-1,3745,7622,3140,2.035,0.838,-0.359,80,-1,0
0,0.05,4,-1,3787,15288,2718,4.036,0.718,-2.6,80,-1,1
0,0.05,4,-1,3861,11978,2935,3.102,0.76,-1.582,80,-1,1
0,0.05,4,-1,3801,5622,3189,1.479,0.839,0.199,80,-1,1
0,0.05,4,-1,3784,11246,2706,2.971,0.715,-1.541,80,-1,2
0,0.05,4,-1,3809,9206,2913,2.416,0.765,-0.886,80,-1,2
0,0.05,4,-1,3727,5107,3090,1.37,0.829,0.288,80,-1,2
0,0.05,4,-1,3803,7585,2652,1.994,0.697,-0.6,80,-1,3
0,0.05,4,-1,3715,6496,2786,1.748,0.75,-0.248,80,-1,3
0,0.05,4,-1,3843,4987,3181,1.297,0.828,0.359,80,-1,3
0,0.05,4,-1,3764,6531,2621,1.735,0.696,-0.343,80,-1,4
0,0.05,4,-1,3752,5809,2757,1.548,0.735,-0.078,80,-1,4
0,0.05,4,-1,3785,4822,3098,1.274,0.818,0.362,80,-1,4
0,0.05,4,-1,3757,5908,2573,1.572,0.685,-0.202,80,-1,5
0,0.05,4,-1,3911,5573,2841,1.425,0.726,0.027,80,-1,5
0,0.05,4,-1,3740,4712,3067,1.26,0.82,0.38,80,-1,5
0,0.05,4,-1,3784,5465,2649,1.444,0.7,-0.044,80,-1,6
0,0.05,4,-1,3807,5177,2762,1.36,0.725,0.09,80,-1,6
0,0.05,4,-1,3761,4502,2997,1.197,0.797,0.397,80,-1,6
0,0.05,4,-1,3916,5198,2655,1.327,0.678,0.029,80,-1,7
0,0.05,4,-1,3681,4805,2673,1.305,0.726,0.147,80,-1,7
0,0.05,4,-1,3746,4275,2930,1.141,0.782,0.423,80,-1,7
0,0.05,4,-1,3930,4697,2754,1.195,0.701,0.207,80,-1,8
0,0.05,4,-1,3746,4221,2960,1.127,0.79,0.453,80,-1,8
0,0.05,4,-1,3714,4330,2584,1.166,0.696,0.226,80,-1,9
0,0.05,4,-1,3826,4202,2950,1.098,0.771,0.444,80,-1,9
0,0.05,4,-1,3766,4301,2686,1.142,0.713,0.284,80,-1,10
0,0.05,4,-1,3734,4002,2859,1.071,0.765,0.459,80,-1,10
0,0.05,4,-1,3720,4043,2624,1.087,0.705,0.323,80,-1,11
0,0.05,4,-1,3784,3914,2861,1.034,0.756,0.478,80,-1,11
0,0.05,5,-1,3890,8428,3029,2.166,0.778,-0.61,80,-1,0
0,0.05,5,-1,3898,6275,3046,1.609,0.781,-0.047,80,-1,0
0,0.05,5,-1,3745,3639,2961,0.971,0.79,0.609,80,-1,0
0,0.05,5,-1,3787,5257,2995,1.388,0.791,0.194,80,-1,1
0,0.05,5,-1,3861,4430,3072,1.147,0.795,0.443,80,-1,1
0,0.05,5,-1,3801,3371,3089,0.887,0.812,0.737,80,-1,1
0,0.05,5,-1,3784,4515,2971,1.193,0.785,0.377,80,-1,2
0,0.05,5,-1,3809,3873,3047,1.017,0.8,0.583,80,-1,2
0,0.05,5,-1,3727,3242,2989,0.87,0.802,0.734,80,-1,2
0,0.05,5,-1,3803,3907,2954,1.027,0.777,0.527,80,-1,3
0,0.05,5,-1,3715,3577,3021,0.963,0.813,0.663,80,-1,3
0,0.05,5,-1,3843,3340,3104,0.869,0.807,0.745,80,-1,3
0,0.05,5,-1,3764,3780,2938,1.004,0.78,0.556,80,-1,4
0,0.05,5,-1,3752,3564,2993,0.95,0.797,0.644,80,-1,4
0,0.05,5,-1,3785,3334,3098,0.881,0.818,0.755,80,-1,4
0,0.05,5,-1,3757,3661,2887,0.974,0.768,0.562,80,-1,5
0,0.05,5,-1,3911,3602,3087,0.921,0.789,0.657,80,-1,5
0,0.05,5,-1,3740,3301,3051,0.882,0.816,0.75,80,-1,5
0,0.05,5,-1,3784,3682,2967,0.973,0.784,0.595,80,-1,6
0,0.05,5,-1,3807,3471,3015,0.912,0.792,0.672,80,-1,6
0,0.05,5,-1,3761,3243,3024,0.862,0.804,0.746,80,-1,6
0,0.05,5,-1,3916,3713,3016,0.948,0.77,0.592,80,-1,7
0,0.05,5,-1,3681,3366,2922,0.914,0.794,0.674,80,-1,7
0,0.05,5,-1,3746,3168,2950,0.845,0.787,0.729,80,-1,7
0,0.05,5,-1,3930,3488,3059,0.887,0.778,0.669,80,-1,8
0,0.05,5,-1,3746,3229,3016,0.862,0.805,0.748,80,-1,8
0,0.05,5,-1,3714,3302,2883,0.889,0.776,0.663,80,-1,9
0,0.05,5,-1,3826,3241,3053,0.847,0.798,0.749,80,-1,9
0,0.05,5,-1,3766,3344,2963,0.888,0.787,0.686,80,-1,10
0,0.05,5,-1,3734,3149,2960,0.843,0.793,0.743,80,-1,10
0,0.05,5,-1,3720,3236,2884,0.87,0.775,0.68,80,-1,11
0,0.05,5,-1,3784,3162,2981,0.835,0.788,0.741,80,-1,11
0,0.05,6,-1,3890,3586,2825,0.922,0.726,0.53,80,-1,0
0,0.05,6,-1,3898,3389,2835,0.869,0.727,0.585,80,-1,0
0,0.05,6,-1,3745,2928,2668,0.782,0.712,0.642,80,-1,0
0,0.05,6,-1,3787,2989,2800,0.789,0.739,0.689,80,-1,1
0,0.05,6,-1,3861,2960,2837,0.766,0.735,0.704,80,-1,1
0,0.05,6,-1,3801,2883,2852,0.758,0.75,0.742,80,-1,1
0,0.05,6,-1,3784,2975,2846,0.786,0.752,0.718,80,-1,2
0,0.05,6,-1,3809,2938,2866,0.771,0.752,0.733,80,-1,2
0,0.05,6,-1,3727,2805,2771,0.752,0.743,0.734,80,-1,2
0,0.05,6,-1,3803,2940,2835,0.773,0.745,0.717,80,-1,3
0,0.05,6,-1,3715,2893,2842,0.779,0.765,0.751,80,-1,3
0,0.05,6,-1,3843,2927,2903,0.761,0.755,0.749,80,-1,3
0,0.05,6,-1,3764,2940,2843,0.781,0.755,0.729,80,-1,4
0,0.05,6,-1,3752,2888,2831,0.77,0.754,0.738,80,-1,4
0,0.05,6,-1,3785,2922,2901,0.772,0.766,0.76,80,-1,4
0,0.05,6,-1,3757,2892,2818,0.77,0.75,0.73,80,-1,5
0,0.05,6,-1,3911,2953,2922,0.755,0.747,0.739,80,-1,5
0,0.05,6,-1,3740,2898,2863,0.775,0.765,0.755,80,-1,5
0,0.05,6,-1,3784,2916,2844,0.77,0.751,0.732,80,-1,6
0,0.05,6,-1,3807,2898,2836,0.761,0.745,0.729,80,-1,6
0,0.05,6,-1,3761,2859,2840,0.76,0.755,0.75,80,-1,6
0,0.05,6,-1,3916,2970,2880,0.758,0.735,0.712,80,-1,7
0,0.05,6,-1,3681,2841,2799,0.772,0.76,0.748,80,-1,7
0,0.05,6,-1,3746,2736,2711,0.73,0.724,0.718,80,-1,7
0,0.05,6,-1,3930,2919,2874,0.743,0.731,0.719,80,-1,8
0,0.05,6,-1,3746,2816,2791,0.752,0.745,0.738,80,-1,8
0,0.05,6,-1,3714,2769,2735,0.745,0.736,0.727,80,-1,9
0,0.05,6,-1,3826,2871,2852,0.75,0.745,0.74,80,-1,9
0,0.05,6,-1,3766,2834,2802,0.752,0.744,0.736,80,-1,10
0,0.05,6,-1,3734,2804,2786,0.751,0.746,0.741,80,-1,10
0,0.05,6,-1,3720,2811,2774,0.755,0.745,0.735,80,-1,11
0,0.05,6,-1,3784,2800,2774,0.74,0.733,0.726,80,-1,11
0,0.05,7,-1,3890,2819,2559,0.724,0.658,0.592,80,-1,0
0,0.05,7,-1,3898,2836,2556,0.727,0.656,0.585,80,-1,0
0,0.05,7,-1,3745,2606,2400,0.696,0.641,0.586,80,-1,0
0,0.05,7,-1,3787,2578,2561,0.681,0.676,0.671,80,-1,1
0,0.05,7,-1,3861,2562,2550,0.663,0.66,0.657,80,-1,1
0,0.05,7,-1,3801,2564,2560,0.674,0.673,0.672,80,-1,1
0,0.05,7,-1,3784,2615,2604,0.691,0.688,0.685,80,-1,2
0,0.05,7,-1,3809,2620,2615,0.688,0.686,0.684,80,-1,2
0,0.05,7,-1,3727,2476,2475,0.664,0.664,0.664,80,-1,2
0,0.05,7,-1,3803,2615,2605,0.687,0.685,0.683,80,-1,3
0,0.05,7,-1,3715,2607,2599,0.702,0.699,0.696,80,-1,3
0,0.05,7,-1,3843,2640,2638,0.687,0.686,0.685,80,-1,3
0,0.05,7,-1,3764,2619,2606,0.696,0.692,0.688,80,-1,4
0,0.05,7,-1,3752,2567,2562,0.684,0.683,0.682,80,-1,4
0,0.05,7,-1,3785,2668,2667,0.705,0.704,0.703,80,-1,4
0,0.05,7,-1,3757,2582,2573,0.687,0.685,0.683,80,-1,5
0,0.05,7,-1,3911,2656,2653,0.679,0.678,0.677,80,-1,5
0,0.05,7,-1,3740,2622,2617,0.701,0.7,0.699,80,-1,5
0,0.05,7,-1,3784,2631,2623,0.695,0.693,0.691,80,-1,6
0,0.05,7,-1,3807,2623,2618,0.689,0.688,0.687,80,-1,6
0,0.05,7,-1,3761,2604,2601,0.692,0.691,0.69,80,-1,6
0,0.05,7,-1,3916,2660,2651,0.679,0.677,0.675,80,-1,7
0,0.05,7,-1,3681,2586,2584,0.702,0.702,0.702,80,-1,7
0,0.05,7,-1,3746,2505,2502,0.669,0.668,0.667,80,-1,7
0,0.05,7,-1,3930,2643,2640,0.672,0.672,0.672,80,-1,8
0,0.05,7,-1,3746,2584,2583,0.69,0.689,0.688,80,-1,8
0,0.05,7,-1,3714,2492,2491,0.671,0.671,0.671,80,-1,9
0,0.05,7,-1,3826,2569,2568,0.671,0.671,0.671,80,-1,9
0,0.05,7,-1,3766,2558,2554,0.679,0.678,0.677,80,-1,10
0,0.05,7,-1,3734,2523,2521,0.676,0.675,0.674,80,-1,10
0,0.05,7,-1,3720,2528,2521,0.679,0.678,0.677,80,-1,11
0,0.05,7,-1,3784,2538,2533,0.671,0.669,0.667,80,-1,11
0,0.05,8,-1,3890,2498,2283,0.642,0.587,0.532,80,-1,0
0,0.05,8,-1,3898,2540,2290,0.651,0.587,0.523,80,-1,0
0,0.05,8,-1,3745,2355,2147,0.629,0.573,0.517,80,-1,0
0,0.05,8,-1,3787,2294,2292,0.606,0.605,0.604,80,-1,1
0,0.05,8,-1,3861,2273,2271,0.589,0.588,0.587,80,-1,1
0,0.05,8,-1,3801,2338,2336,0.615,0.614,0.613,80,-1,1
0,0.05,8,-1,3784,2315,2314,0.612,0.611,0.61,80,-1,2
0,0.05,8,-1,3809,2353,2353,0.618,0.618,0.618,80,-1,2
0,0.05,8,-1,3727,2224,2224,0.597,0.597,0.597,80,-1,2
0,0.05,8,-1,3803,2299,2299,0.604,0.604,0.604,80,-1,3
0,0.05,8,-1,3715,2330,2328,0.627,0.626,0.625,80,-1,3
0,0.05,8,-1,3843,2352,2352,0.612,0.612,0.612,80,-1,3
0,0.05,8,-1,3764,2349,2348,0.624,0.624,0.624,80,-1,4
0,0.05,8,-1,3752,2324,2323,0.619,0.619,0.619,80,-1,4
0,0.05,8,-1,3785,2394,2394,0.632,0.632,0.632,80,-1,4
0,0.05,8,-1,3757,2307,2307,0.614,0.614,0.614,80,-1,5
0,0.05,8,-1,3911,2417,2416,0.618,0.618,0.618,80,-1,5
0,0.05,8,-1,3740,2350,2350,0.628,0.628,0.628,80,-1,5
0,0.05,8,-1,3784,2351,2350,0.621,0.621,0.621,80,-1,6
0,0.05,8,-1,3807,2398,2395,0.63,0.629,0.628,80,-1,6
0,0.05,8,-1,3761,2342,2342,0.623,0.623,0.623,80,-1,6
0,0.05,8,-1,3916,2415,2414,0.617,0.616,0.615,80,-1,7
0,0.05,8,-1,3681,2326,2326,0.632,0.632,0.632,80,-1,7
0,0.05,8,-1,3746,2228,2227,0.595,0.594,0.593,80,-1,7
0,0.05,8,-1,3930,2373,2373,0.604,0.604,0.604,80,-1,8
0,0.05,8,-1,3746,2321,2321,0.619,0.619,0.619,80,-1,8
0,0.05,8,-1,3714,2263,2263,0.609,0.609,0.609,80,-1,9
0,0.05,8,-1,3826,2345,2344,0.613,0.612,0.611,80,-1,9
0,0.05,8,-1,3766,2339,2339,0.621,0.621,0.621,80,-1,10
0,0.05,8,-1,3734,2266,2266,0.607,0.607,0.607,80,-1,10
0,0.05,8,-1,3720,2291,2290,0.616,0.615,0.614,80,-1,11
0,0.05,8,-1,3784,2268,2268,0.599,0.599,0.599,80,-1,11
0,0.05,9,-1,3890,2251,2013,0.579,0.517,0.455,80,-1,0
0,0.05,9,-1,3898,2278,2031,0.584,0.521,0.458,80,-1,0
0,0.05,9,-1,3745,2091,1889,0.558,0.504,0.45,80,-1,0
0,0.05,9,-1,3787,2030,2027,0.536,0.535,0.534,80,-1,1
0,0.05,9,-1,3861,1993,1992,0.516,0.516,0.516,80,-1,1
0,0.05,9,-1,3801,2093,2091,0.55,0.55,0.55,80,-1,1
0,0.05,9,-1,3784,2027,2027,0.536,0.536,0.536,80,-1,2
0,0.05,9,-1,3809,2062,2062,0.541,0.541,0.541,80,-1,2
0,0.05,9,-1,3727,1964,1964,0.527,0.527,0.527,80,-1,2
0,0.05,9,-1,3803,2035,2035,0.535,0.535,0.535,80,-1,3
0,0.05,9,-1,3715,2058,2057,0.554,0.554,0.554,80,-1,3
0,0.05,9,-1,3843,2089,2089,0.543,0.543,0.543,80,-1,3
0,0.05,9,-1,3764,2059,2059,0.547,0.547,0.547,80,-1,4
0,0.05,9,-1,3752,2052,2052,0.547,0.547,0.547,80,-1,4
0,0.05,9,-1,3785,2155,2155,0.569,0.569,0.569,80,-1,4
0,0.05,9,-1,3757,2045,2045,0.544,0.544,0.544,80,-1,5
0,0.05,9,-1,3911,2120,2120,0.542,0.542,0.542,80,-1,5
0,0.05,9,-1,3740,2098,2098,0.561,0.561,0.561,80,-1,5
0,0.05,9,-1,3784,2104,2104,0.556,0.556,0.556,80,-1,6
0,0.05,9,-1,3807,2129,2128,0.559,0.559,0.559,80,-1,6
0,0.05,9,-1,3761,2090,2090,0.556,0.556,0.556,80,-1,6
0,0.05,9,-1,3916,2122,2122,0.542,0.542,0.542,80,-1,7
0,0.05,9,-1,3681,2072,2072,0.563,0.563,0.563,80,-1,7
0,0.05,9,-1,3746,1998,1998,0.533,0.533,0.533,80,-1,7
0,0.05,9,-1,3930,2092,2092,0.532,0.532,0.532,80,-1,8
0,0.05,9,-1,3746,2048,2048,0.547,0.547,0.547,80,-1,8
0,0.05,9,-1,3714,2008,2008,0.541,0.541,0.541,80,-1,9
0,0.05,9,-1,3826,2069,2069,0.541,0.541,0.541,80,-1,9
0,0.05,9,-1,3766,2095,2095,0.556,0.556,0.556,80,-1,10
0,0.05,9,-1,3734,2023,2023,0.542,0.542,0.542,80,-1,10
0,0.05,9,-1,3720,2065,2065,0.555,0.555,0.555,80,-1,11
0,0.05,9,-1,3784,2037,2037,0.538,0.538,0.538,80,-1,11
0,0.05,10,-1,3890,2019,1781,0.519,0.458,0.397,80,-1,0
0,0.05,10,-1,3898,2054,1810,0.527,0.464,0.401,80,-1,0
0,0.05,10,-1,3745,1858,1656,0.496,0.442,0.388,80,-1,0
0,0.05,10,-1,3787,1786,1784,0.471,0.471,0.471,80,-1,1
0,0.05,10,-1,3861,1765,1765,0.457,0.457,0.457,80,-1,1
0,0.05,10,-1,3801,1840,1840,0.484,0.484,0.484,80,-1,1
0,0.05,10,-1,3784,1784,1784,0.471,0.471,0.471,80,-1,2
0,0.05,10,-1,3809,1778,1778,0.467,0.467,0.467,80,-1,2
0,0.05,10,-1,3727,1717,1717,0.461,0.461,0.461,80,-1,2
0,0.05,10,-1,3803,1773,1773,0.466,0.466,0.466,80,-1,3
0,0.05,10,-1,3715,1767,1767,0.476,0.476,0.476,80,-1,3
0,0.05,10,-1,3843,1825,1825,0.475,0.475,0.475,80,-1,3
0,0.05,10,-1,3764,1791,1791,0.476,0.476,0.476,80,-1,4
0,0.05,10,-1,3752,1762,1762,0.469,0.469,0.469,80,-1,4
0,0.05,10,-1,3785,1857,1857,0.49,0.49,0.49,80,-1,4
0,0.05,10,-1,3757,1788,1788,0.476,0.476,0.476,80,-1,5
0,0.05,10,-1,3911,1860,1860,0.475,0.475,0.475,80,-1,5
0,0.05,10,-1,3740,1810,1810,0.484,0.484,0.484,80,-1,5
0,0.05,10,-1,3784,1821,1821,0.481,0.481,0.481,80,-1,6
0,0.05,10,-1,3807,1829,1828,0.48,0.48,0.48,80,-1,6
0,0.05,10,-1,3761,1790,1790,0.476,0.476,0.476,80,-1,6
0,0.05,10,-1,3916,1854,1854,0.473,0.473,0.473,80,-1,7
0,0.05,10,-1,3681,1803,1803,0.49,0.49,0.49,80,-1,7
0,0.05,10,-1,3746,1721,1721,0.459,0.459,0.459,80,-1,7
0,0.05,10,-1,3930,1840,1840,0.468,0.468,0.468,80,-1,8
0,0.05,10,-1,3746,1760,1760,0.47,0.47,0.47,80,-1,8
0,0.05,10,-1,3714,1731,1731,0.466,0.466,0.466,80,-1,9
0,0.05,10,-1,3826,1813,1813,0.474,0.474,0.474,80,-1,9
0,0.05,10,-1,3766,1789,1789,0.475,0.475,0.475,80,-1,10
0,0.05,10,-1,3734,1738,1738,0.465,0.465,0.465,80,-1,10
0,0.05,10,-1,3720,1758,1758,0.472,0.472,0.472,80,-1,11
0,0.05,10,-1,3784,1789,1789,0.473,0.473,0.473,80,-1,11
0,0.05,11,-1,3890,1795,1564,0.461,0.402,0.343,80,-1,0
0,0.05,11,-1,3898,1798,1585,0.461,0.407,0.353,80,-1,0
0,0.05,11,-1,3745,1662,1467,0.444,0.392,0.34,80,-1,0
0,0.05,11,-1,3787,1591,1589,0.42,0.419,0.418,80,-1,1
0,0.05,11,-1,3861,1518,1518,0.393,0.393,0.393,80,-1,1
0,0.05,11,-1,3801,1587,1587,0.417,0.417,0.417,80,-1,1
0,0.05,11,-1,3784,1518,1518,0.401,0.401,0.401,80,-1,2
0,0.05,11,-1,3809,1503,1503,0.394,0.394,0.394,80,-1,2
0,0.05,11,-1,3727,1467,1467,0.394,0.394,0.394,80,-1,2
0,0.05,11,-1,3803,1521,1521,0.4,0.4,0.4,80,-1,3
0,0.05,11,-1,3715,1487,1487,0.4,0.4,0.4,80,-1,3
0,0.05,11,-1,3843,1529,1529,0.398,0.398,0.398,80,-1,3
0,0.05,11,-1,3764,1499,1499,0.398,0.398,0.398,80,-1,4
0,0.05,11,-1,3752,1524,1524,0.406,0.406,0.406,80,-1,4
0,0.05,11,-1,3785,1563,1563,0.413,0.413,0.413,80,-1,4
0,0.05,11,-1,3757,1495,1495,0.398,0.398,0.398,80,-1,5
0,0.05,11,-1,3911,1555,1555,0.397,0.397,0.397,80,-1,5
0,0.05,11,-1,3740,1565,1565,0.418,0.418,0.418,80,-1,5
0,0.05,11,-1,3784,1527,1527,0.403,0.403,0.403,80,-1,6
0,0.05,11,-1,3807,1541,1541,0.405,0.405,0.405,80,-1,6
0,0.05,11,-1,3761,1504,1504,0.4,0.4,0.4,80,-1,6
0,0.05,11,-1,3916,1570,1570,0.401,0.401,0.401,80,-1,7
0,0.05,11,-1,3681,1523,1523,0.414,0.414,0.414,80,-1,7
0,0.05,11,-1,3746,1474,1474,0.393,0.393,0.393,80,-1,7
0,0.05,11,-1,3930,1534,1534,0.39,0.39,0.39,80,-1,8
0,0.05,11,-1,3746,1495,1495,0.399,0.399,0.399,80,-1,8
0,0.05,11,-1,3714,1447,1447,0.39,0.39,0.39,80,-1,9
0,0.05,11,-1,3826,1531,1531,0.4,0.4,0.4,80,-1,9
0,0.05,11,-1,3766,1519,1519,0.403,0.403,0.403,80,-1,10
0,0.05,11,-1,3734,1471,1471,0.394,0.394,0.394,80,-1,10
0,0.05,11,-1,3720,1474,1474,0.396,0.396,0.396,80,-1,11
0,0.05,11,-1,3784,1513,1513,0.4,0.4,0.4,80,-1,11
0,0.05,3,-1,3083,35361,1334,11.466,0.433,-10.6,65,-1,0
0,0.05,3,-1,3062,26081,1827,8.515,0.596,-7.323,65,-1,0
0,0.05,3,-1,3127,15472,2307,4.946,0.738,-3.47,65,-1,0
0,0.05,3,-1,3060,22495,1328,7.349,0.434,-6.481,65,-1,1
0,0.05,3,-1,2915,16949,1754,5.812,0.602,-4.608,65,-1,1
0,0.05,3,-1,3110,8273,2186,2.659,0.703,-1.253,65,-1,1
0,0.05,3,-1,3000,19429,1257,6.474,0.419,-5.636,65,-1,2
0,0.05,3,-1,3018,14409,1771,4.773,0.587,-3.599,65,-1,2
0,0.05,3,-1,3150,6798,2234,2.157,0.709,-0.739,65,-1,2
0,0.05,3,-1,3028,8685,1186,2.867,0.392,-2.083,65,-1,3
0,0.05,3,-1,3127,8005,1742,2.559,0.557,-1.445,65,-1,3
0,0.05,3,-1,3004,5955,2060,1.982,0.686,-0.61,65,-1,3
0,0.05,3,-1,3057,7577,1128,2.478,0.369,-1.74,65,-1,4
0,0.05,3,-1,3095,7238,1688,2.338,0.545,-1.248,65,-1,4
0,0.05,3,-1,3077,5811,2035,1.888,0.661,-0.566,65,-1,4
0,0.05,3,-1,3062,7276,1121,2.375,0.366,-1.643,65,-1,5
0,0.05,3,-1,3028,6582,1634,2.173,0.539,-1.095,65,-1,5
0,0.05,3,-1,3034,5461,2016,1.799,0.664,-0.471,65,-1,5
0,0.05,3,-1,3075,6834,1063,2.222,0.346,-1.53,65,-1,6
0,0.05,3,-1,3054,6501,1627,2.128,0.533,-1.062,65,-1,6
0,0.05,3,-1,3178,5489,2093,1.727,0.658,-0.411,65,-1,6
0,0.05,3,-1,3080,6174,1014,2.004,0.329,-1.346,65,-1,7
0,0.05,3,-1,2992,6184,1574,2.066,0.526,-1.014,65,-1,7
0,0.05,3,-1,3051,5215,1967,1.709,0.644,-0.421,65,-1,7
0,0.05,3,-1,3154,5929,1562,1.879,0.495,-0.889,65,-1,8
0,0.05,3,-1,3086,5122,1976,1.659,0.64,-0.379,65,-1,8
0,0.05,3,-1,3076,5393,1469,1.753,0.477,-0.799,65,-1,9
0,0.05,3,-1,3182,4992,1975,1.568,0.62,-0.328,65,-1,9
0,0.05,3,-1,3151,4887,1462,1.55,0.464,-0.622,65,-1,10
0,0.05,3,-1,3228,4900,2006,1.517,0.621,-0.275,65,-1,10
0,0.05,3,-1,3098,4230,1334,1.365,0.43,-0.505,65,-1,11
0,0.05,3,-1,3207,4575,1948,1.426,0.607,-0.212,65,-1,11
0,0.05,4,-1,3083,17127,2222,5.554,0.72,-4.114,65,-1,0
0,0.05,4,-1,3062,14212,2211,4.64,0.722,-3.196,65,-1,0
0,0.05,4,-1,3127,5783,2465,1.849,0.788,-0.273,65,-1,0
0,0.05,4,-1,3060,12403,2124,4.052,0.694,-2.664,65,-1,1
0,0.05,4,-1,2915,9394,2216,3.222,0.76,-1.702,65,-1,1
0,0.05,4,-1,3110,4428,2551,1.423,0.82,0.217,65,-1,1
0,0.05,4,-1,3000,9583,2163,3.193,0.721,-1.751,65,-1,2
0,0.05,4,-1,3018,7596,2299,2.516,0.762,-0.992,65,-1,2
0,0.05,4,-1,3150,4146,2588,1.316,0.821,0.326,65,-1,2
0,0.05,4,-1,3028,6174,2111,2.038,0.697,-0.644,65,-1,3
0,0.05,4,-1,3127,5580,2324,1.784,0.743,-0.298,65,-1,3
0,0.05,4,-1,3004,3939,2504,1.311,0.833,0.355,65,-1,3
0,0.05,4,-1,3057,5087,2104,1.664,0.688,-0.288,65,-1,4
0,0.05,4,-1,3095,4773,2270,1.542,0.733,-0.076,65,-1,4
0,0.05,4,-1,3077,3855,2514,1.252,0.817,0.382,65,-1,4
0,0.05,4,-1,3062,4747,2131,1.55,0.696,-0.158,65,-1,5
0,0.05,4,-1,3028,4373,2183,1.444,0.721,-0.002,65,-1,5
0,0.05,4,-1,3034,3652,2404,1.203,0.792,0.381,65,-1,5
0,0.05,4,-1,3075,4455,2102,1.448,0.683,-0.082,65,-1,6
0,0.05,4,-1,3054,4174,2232,1.366,0.731,0.096,65,-1,6
0,0.05,4,-1,3178,3772,2539,1.187,0.799,0.411,65,-1,6
0,0.05,4,-1,3080,4179,2091,1.356,0.679,0.002,65,-1,7
0,0.05,4,-1,2992,3876,2201,1.295,0.735,0.175,65,-1,7
0,0.05,4,-1,3051,3581,2421,1.173,0.793,0.413,65,-1,7
0,0.05,4,-1,3154,3781,2167,1.198,0.687,0.176,65,-1,8
0,0.05,4,-1,3086,3487,2411,1.13,0.781,0.432,65,-1,8
0,0.05,4,-1,3076,3553,2178,1.155,0.708,0.261,65,-1,9
0,0.05,4,-1,3182,3470,2468,1.09,0.775,0.46,65,-1,9
0,0.05,4,-1,3151,3478,2232,1.103,0.708,0.313,65,-1,10
0,0.05,4,-1,3228,3377,2445,1.046,0.757,0.468,65,-1,10
0,0.05,4,-1,3098,3296,2123,1.064,0.685,0.306,65,-1,11
