InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,3855,960,2748,0.249,0.201,80,-1,32,0
0,0.05,5,-1.0,3855,877,791,0.227,-0.103,80,-1,32,0
0,0.05,8,-1.0,2653,187,737,0.07,0.071,55,-1,32,0
0,0.05,7,-1.0,2653,341,1169,0.128,0.127,55,-1,32,0
0,0.05,6,-1.0,2653,491,1338,0.185,0.134,55,-1,32,0
0,0.05,5,-1.0,2653,625,220,0.235,-0.175,55,-1,32,0
0,0.05,8,-1.0,1442,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1442,2,0,0.001,-0.001,30,-1,32,0
0,0.05,6,-1.0,1442,48,2,0.033,-0.029,30,-1,32,0
0,0.05,5,-1.0,1442,304,25,0.211,-0.186,30,-1,32,0
0,0.05,8,-1.0,4992,1184,4183,0.237,0.237,105,-1,44,0
0,0.05,7,-1.0,4992,1407,4865,0.282,0.281,105,-1,44,0
0,0.05,6,-1.0,4992,1569,5354,0.314,0.299,105,-1,44,0
0,0.05,5,-1.0,4992,985,3481,0.197,0.126,105,-1,44,0
0,0.05,8,-1.0,3751,852,3017,0.227,0.227,80,-1,44,0
0,0.05,7,-1.0,3751,1023,3527,0.273,0.271,80,-1,44,0
0,0.05,6,-1.0,3751,1163,3962,0.31,0.289,80,-1,44,0
0,0.05,5,-1.0,3751,703,2439,0.187,0.119,80,-1,44,0
0,0.05,8,-1.0,2647,598,2153,0.226,0.226,55,-1,44,0
0,0.05,7,-1.0,2647,699,2483,0.264,0.263,55,-1,44,0
0,0.05,6,-1.0,2647,790,2754,0.298,0.282,55,-1,44,0
0,0.05,5,-1.0,2647,455,1637,0.172,0.102,55,-1,44,0
0,0.05,8,-1.0,1465,310,1126,0.211,0.212,30,-1,44,0
0,0.05,7,-1.0,1465,363,1308,0.248,0.248,30,-1,44,0
0,0.05,6,-1.0,1465,420,1481,0.286,0.273,30,-1,44,0
0,0.05,5,-1.0,1465,258,865,0.176,0.095,30,-1,44,0
0,0.05,8,-1.0,5080,1217,4149,0.24,0.24,105,-1,40,0
0,0.05,7,-1.0,5080,1435,4809,0.282,0.281,105,-1,40,0
0,0.05,6,-1.0,5080,1667,5416,0.328,0.304,105,-1,40,0
0,0.05,5,-1.0,5080,1124,3250,0.221,0.108,105,-1,40,0
0,0.05,8,-1.0,3782,927,3176,0.245,0.245,80,-1,40,0
0,0.05,7,-1.0,3782,1094,3728,0.289,0.287,80,-1,40,0
0,0.05,6,-1.0,3782,1214,4069,0.321,0.302,80,-1,40,0
0,0.05,5,-1.0,3782,806,2330,0.213,0.095,80,-1,40,0
0,0.05,8,-1.0,2570,555,1948,0.216,0.216,55,-1,40,0
0,0.05,7,-1.0,2570,672,2281,0.261,0.259,55,-1,40,0
0,0.05,6,-1.0,2570,777,2596,0.302,0.281,55,-1,40,0
0,0.05,5,-1.0,2570,502,1408,0.195,0.058,55,-1,40,0
0,0.05,8,-1.0,1409,318,1119,0.226,0.226,30,-1,40,0
0,0.05,7,-1.0,1409,373,1299,0.265,0.265,30,-1,40,0
0,0.05,6,-1.0,1409,434,1495,0.308,0.299,30,-1,40,0
0,0.05,5,-1.0,1409,261,743,0.185,0.074,30,-1,40,0
0,0.05,8,-1.0,5059,1257,4142,0.248,0.248,105,-1,36,0
0,0.05,7,-1.0,5059,1514,4915,0.299,0.295,105,-1,36,0
0,0.05,6,-1.0,5059,1750,5487,0.346,0.317,105,-1,36,0
0,0.05,5,-1.0,5059,1323,3016,0.261,0.068,105,-1,36,0
0,0.05,8,-1.0,3852,896,2998,0.233,0.233,80,-1,36,0
0,0.05,7,-1.0,3852,1066,3505,0.277,0.274,80,-1,36,0
0,0.05,6,-1.0,3852,1262,3938,0.328,0.295,80,-1,36,0
0,0.05,5,-1.0,3852,930,1886,0.241,0.025,80,-1,36,0
0,0.05,8,-1.0,2631,582,1972,0.221,0.222,55,-1,36,0
0,0.05,7,-1.0,2631,702,2319,0.267,0.263,55,-1,36,0
0,0.05,6,-1.0,2631,832,2653,0.316,0.293,55,-1,36,0
0,0.05,5,-1.0,2631,598,1165,0.227,0.007,55,-1,36,0
0,0.05,8,-1.0,1410,273,931,0.193,0.194,30,-1,36,0
0,0.05,7,-1.0,1410,346,1141,0.245,0.245,30,-1,36,0
0,0.05,6,-1.0,1410,377,1209,0.267,0.235,30,-1,36,0
0,0.05,5,-1.0,1410,328,521,0.232,-0.032,30,-1,36,0
0,0.05,8,-1.0,5241,1130,3607,0.216,0.216,105,-1,32,0
0,0.05,7,-1.0,5241,1381,4334,0.263,0.261,105,-1,32,0
0,0.05,6,-1.0,5241,1547,4704,0.295,0.26,105,-1,32,0
0,0.05,5,-1.0,5241,1515,1939,0.289,-0.061,105,-1,32,0
0,0.05,8,-1.0,3789,578,1912,0.153,0.152,80,-1,32,0
0,0.05,7,-1.0,3789,764,2497,0.202,0.2,80,-1,32,0
0,0.05,6,-1.0,3789,984,2827,0.26,0.217,80,-1,32,0
0,0.05,5,-1.0,3789,965,835,0.255,-0.119,80,-1,32,0
0,0.05,8,-1.0,2627,202,755,0.077,0.076,55,-1,32,0
0,0.05,7,-1.0,2627,365,1244,0.139,0.138,55,-1,32,0
0,0.05,6,-1.0,2627,498,1363,0.189,0.143,55,-1,32,0
0,0.05,5,-1.0,2627,628,284,0.239,-0.164,55,-1,32,0
0,0.05,8,-1.0,1346,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1346,1,0,0.001,0.001,30,-1,32,0
0,0.05,6,-1.0,1346,28,3,0.021,-0.016,30,-1,32,0
0,0.05,5,-1.0,1346,314,54,0.233,-0.195,30,-1,32,0
0,0.05,8,-1.0,4998,1128,4004,0.226,0.226,105,-1,44,0
0,0.05,7,-1.0,4998,1315,4604,0.263,0.262,105,-1,44,0
0,0.05,6,-1.0,4998,1519,5173,0.304,0.29,105,-1,44,0
0,0.05,5,-1.0,4998,955,3414,0.191,0.127,105,-1,44,0
0,0.05,8,-1.0,3751,851,3028,0.227,0.227,80,-1,44,0
0,0.05,7,-1.0,3751,987,3499,0.263,0.262,80,-1,44,0
0,0.05,6,-1.0,3751,1145,3928,0.305,0.289,80,-1,44,0
0,0.05,5,-1.0,3751,714,2400,0.19,0.104,80,-1,44,0
0,0.05,8,-1.0,2624,621,2211,0.237,0.237,55,-1,44,0
0,0.05,7,-1.0,2624,688,2458,0.262,0.259,55,-1,44,0
0,0.05,6,-1.0,2624,759,2650,0.289,0.274,55,-1,44,0
0,0.05,5,-1.0,2624,450,1596,0.171,0.106,55,-1,44,0
0,0.05,8,-1.0,1409,310,1138,0.22,0.221,30,-1,44,0
0,0.05,7,-1.0,1409,361,1307,0.256,0.257,30,-1,44,0
0,0.05,6,-1.0,1409,393,1414,0.279,0.27,30,-1,44,0
0,0.05,5,-1.0,1409,222,795,0.157,0.089,30,-1,44,0
0,0.05,8,-1.0,4990,1247,4187,0.25,0.25,105,-1,40,0
0,0.05,7,-1.0,4990,1491,4947,0.299,0.297,105,-1,40,0
0,0.05,6,-1.0,4990,1708,5490,0.342,0.321,105,-1,40,0
0,0.05,5,-1.0,4990,1069,3282,0.214,0.117,105,-1,40,0
0,0.05,8,-1.0,3866,891,3036,0.23,0.231,80,-1,40,0
0,0.05,7,-1.0,3866,1019,3448,0.264,0.262,80,-1,40,0
0,0.05,6,-1.0,3866,1185,3922,0.306,0.291,80,-1,40,0
0,0.05,5,-1.0,3866,761,2244,0.197,0.086,80,-1,40,0
0,0.05,8,-1.0,2576,593,2066,0.23,0.231,55,-1,40,0
0,0.05,7,-1.0,2576,696,2397,0.27,0.269,55,-1,40,0
0,0.05,6,-1.0,2576,793,2631,0.308,0.279,55,-1,40,0
0,0.05,5,-1.0,2576,481,1326,0.187,0.06,55,-1,40,0
0,0.05,8,-1.0,1365,323,1085,0.236,0.237,30,-1,40,0
0,0.05,7,-1.0,1365,352,1208,0.258,0.258,30,-1,40,0
0,0.05,6,-1.0,1365,397,1317,0.291,0.269,30,-1,40,0
0,0.05,5,-1.0,1365,268,698,0.196,0.059,30,-1,40,0
0,0.05,8,-1.0,4939,1291,4199,0.261,0.261,105,-1,36,0
0,0.05,7,-1.0,4939,1541,4986,0.312,0.31,105,-1,36,0
0,0.05,6,-1.0,4939,1759,5517,0.356,0.329,105,-1,36,0
0,0.05,5,-1.0,4939,1259,2893,0.255,0.064,105,-1,36,0
0,0.05,8,-1.0,3891,902,2947,0.232,0.232,80,-1,36,0
0,0.05,7,-1.0,3891,1023,3350,0.263,0.257,80,-1,36,0
0,0.05,6,-1.0,3891,1187,3714,0.305,0.277,80,-1,36,0
0,0.05,5,-1.0,3891,902,1719,0.232,0.003,80,-1,36,0
0,0.05,8,-1.0,2644,581,1914,0.22,0.219,55,-1,36,0
0,0.05,7,-1.0,2644,690,2283,0.261,0.26,55,-1,36,0
0,0.05,6,-1.0,2644,827,2530,0.313,0.274,55,-1,36,0
0,0.05,5,-1.0,2644,606,1048,0.229,-0.015,55,-1,36,0
0,0.05,8,-1.0,1429,271,916,0.19,0.19,30,-1,36,0
0,0.05,7,-1.0,1429,338,1115,0.236,0.236,30,-1,36,0
0,0.05,6,-1.0,1429,373,1211,0.261,0.233,30,-1,36,0
0,0.05,5,-1.0,1429,329,504,0.23,-0.032,30,-1,36,0
0,0.05,8,-1.0,4975,1056,3396,0.212,0.212,105,-1,32,0
0,0.05,7,-1.0,4975,1326,4136,0.266,0.264,105,-1,32,0
0,0.05,6,-1.0,4975,1483,4545,0.298,0.269,105,-1,32,0
0,0.05,5,-1.0,4975,1396,1715,0.281,-0.069,105,-1,32,0
0,0.05,8,-1.0,3808,540,1827,0.142,0.142,80,-1,32,0
0,0.05,7,-1.0,3808,752,2479,0.197,0.193,80,-1,32,0
0,0.05,6,-1.0,3808,960,2719,0.252,0.208,80,-1,32,0
0,0.05,5,-1.0,3808,987,775,0.259,-0.135,80,-1,32,0
0,0.05,8,-1.0,2554,134,601,0.052,0.053,55,-1,32,0
0,0.05,7,-1.0,2554,354,1215,0.139,0.137,55,-1,32,0
0,0.05,6,-1.0,2554,537,1453,0.21,0.164,55,-1,32,0
0,0.05,5,-1.0,2554,621,289,0.243,-0.163,55,-1,32,0
0,0.05,8,-1.0,1408,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1408,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1408,31,10,0.022,-0.016,30,-1,32,0
0,0.05,5,-1.0,1408,338,77,0.24,-0.187,30,-1,32,0
0,0.05,8,-1.0,4903,1267,4331,0.258,0.258,105,-1,44,0
0,0.05,7,-1.0,4903,1475,5016,0.301,0.299,105,-1,44,0
0,0.05,6,-1.0,4903,1558,5389,0.318,0.309,105,-1,44,0
0,0.05,5,-1.0,4903,998,3660,0.204,0.142,105,-1,44,0
0,0.05,8,-1.0,3728,841,2979,0.226,0.226,80,-1,44,0
0,0.05,7,-1.0,3728,999,3484,0.268,0.267,80,-1,44,0
0,0.05,6,-1.0,3728,1114,3905,0.299,0.287,80,-1,44,0
0,0.05,5,-1.0,3728,709,2510,0.19,0.12,80,-1,44,0
0,0.05,8,-1.0,2617,602,2105,0.23,0.23,55,-1,44,0
0,0.05,7,-1.0,2617,712,2458,0.272,0.272,55,-1,44,0
0,0.05,6,-1.0,2617,783,2711,0.299,0.285,55,-1,44,0
0,0.05,5,-1.0,2617,485,1703,0.185,0.119,55,-1,44,0
0,0.05,8,-1.0,1462,297,1073,0.203,0.204,30,-1,44,0
0,0.05,7,-1.0,1462,361,1289,0.247,0.243,30,-1,44,0
0,0.05,6,-1.0,1462,401,1421,0.274,0.258,30,-1,44,0
0,0.05,5,-1.0,1462,247,888,0.169,0.097,30,-1,44,0
0,0.05,8,-1.0,4886,1294,4324,0.265,0.265,105,-1,40,0
0,0.05,7,-1.0,4886,1547,5078,0.317,0.316,105,-1,40,0
0,0.05,6,-1.0,4886,1720,5582,0.352,0.331,105,-1,40,0
0,0.05,5,-1.0,4886,1154,3489,0.236,0.134,105,-1,40,0
0,0.05,8,-1.0,3856,940,3167,0.244,0.243,80,-1,40,0
0,0.05,7,-1.0,3856,1077,3625,0.279,0.279,80,-1,40,0
0,0.05,6,-1.0,3856,1282,4154,0.332,0.312,80,-1,40,0
0,0.05,5,-1.0,3856,867,2570,0.225,0.11,80,-1,40,0
0,0.05,8,-1.0,2541,616,2128,0.242,0.243,55,-1,40,0
0,0.05,7,-1.0,2541,725,2460,0.285,0.282,55,-1,40,0
0,0.05,6,-1.0,2541,832,2720,0.327,0.297,55,-1,40,0
0,0.05,5,-1.0,2541,532,1552,0.209,0.087,55,-1,40,0
0,0.05,8,-1.0,1361,300,1024,0.22,0.221,30,-1,40,0
0,0.05,7,-1.0,1361,355,1201,0.261,0.256,30,-1,40,0
0,0.05,6,-1.0,1361,408,1357,0.3,0.283,30,-1,40,0
0,0.05,5,-1.0,1361,262,742,0.192,0.068,30,-1,40,0
0,0.05,8,-1.0,4976,1306,4258,0.262,0.262,105,-1,36,0
0,0.05,7,-1.0,4976,1520,4933,0.305,0.302,105,-1,36,0
0,0.05,6,-1.0,4976,1737,5475,0.349,0.32,105,-1,36,0
0,0.05,5,-1.0,4976,1360,3173,0.273,0.083,105,-1,36,0
0,0.05,8,-1.0,3774,859,2855,0.228,0.228,80,-1,36,0
0,0.05,7,-1.0,3774,1025,3391,0.272,0.27,80,-1,36,0
0,0.05,6,-1.0,3774,1188,3731,0.315,0.287,80,-1,36,0
0,0.05,5,-1.0,3774,967,1880,0.256,0.025,80,-1,36,0
0,0.05,8,-1.0,2564,595,1988,0.232,0.232,55,-1,36,0
0,0.05,7,-1.0,2564,690,2302,0.269,0.267,55,-1,36,0
0,0.05,6,-1.0,2564,794,2498,0.31,0.28,55,-1,36,0
0,0.05,5,-1.0,2564,637,1125,0.248,-0.008,55,-1,36,0
0,0.05,8,-1.0,1356,275,910,0.203,0.203,30,-1,36,0
0,0.05,7,-1.0,1356,348,1150,0.256,0.254,30,-1,36,0
0,0.05,6,-1.0,1356,376,1199,0.277,0.248,30,-1,36,0
0,0.05,5,-1.0,1356,325,523,0.239,-0.029,30,-1,36,0
0,0.05,8,-1.0,4998,1050,3410,0.21,0.21,105,-1,32,0
0,0.05,7,-1.0,4998,1298,4078,0.26,0.257,105,-1,32,0
0,0.05,6,-1.0,4998,1481,4438,0.296,0.259,105,-1,32,0
0,0.05,5,-1.0,4998,1379,1907,0.276,-0.043,105,-1,32,0
0,0.05,8,-1.0,3794,516,1767,0.136,0.136,80,-1,32,0
0,0.05,7,-1.0,3794,748,2466,0.197,0.196,80,-1,32,0
0,0.05,6,-1.0,3794,996,2804,0.262,0.218,80,-1,32,0
0,0.05,5,-1.0,3794,947,860,0.25,-0.116,80,-1,32,0
0,0.05,8,-1.0,2518,152,603,0.06,0.061,55,-1,32,0
0,0.05,7,-1.0,2518,302,1075,0.12,0.117,55,-1,32,0
0,0.05,6,-1.0,2518,465,1262,0.185,0.137,55,-1,32,0
0,0.05,5,-1.0,2518,614,222,0.244,-0.181,55,-1,32,0
0,0.05,8,-1.0,1469,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1469,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1469,35,0,0.024,-0.021,30,-1,32,0
0,0.05,5,-1.0,1469,305,57,0.207,-0.173,30,-1,32,0
0,0.05,8,-1.0,4912,1156,4065,0.235,0.235,105,-1,44,0
0,0.05,7,-1.0,4912,1353,4706,0.275,0.275,105,-1,44,0
0,0.05,6,-1.0,4912,1530,5260,0.311,0.302,105,-1,44,0
0,0.05,5,-1.0,4912,1018,3537,0.207,0.136,105,-1,44,0
0,0.05,8,-1.0,3832,846,3090,0.221,0.221,80,-1,44,0
0,0.05,7,-1.0,3832,1003,3610,0.262,0.26,80,-1,44,0
0,0.05,6,-1.0,3832,1155,4017,0.301,0.287,80,-1,44,0
0,0.05,5,-1.0,3832,731,2613,0.191,0.124,80,-1,44,0
0,0.05,8,-1.0,2586,531,1948,0.205,0.206,55,-1,44,0
0,0.05,7,-1.0,2586,662,2357,0.256,0.256,55,-1,44,0
0,0.05,6,-1.0,2586,754,2602,0.291,0.275,55,-1,44,0
0,0.05,5,-1.0,2586,457,1585,0.177,0.099,55,-1,44,0
0,0.05,8,-1.0,1461,323,1150,0.221,0.222,30,-1,44,0
0,0.05,7,-1.0,1461,391,1352,0.267,0.268,30,-1,44,0
0,0.05,6,-1.0,1461,451,1539,0.308,0.296,30,-1,44,0
0,0.05,5,-1.0,1461,262,932,0.179,0.111,30,-1,44,0
0,0.05,8,-1.0,5045,1223,4162,0.242,0.242,105,-1,40,0
0,0.05,7,-1.0,5045,1421,4819,0.282,0.28,105,-1,40,0
0,0.05,6,-1.0,5045,1674,5506,0.332,0.315,105,-1,40,0
0,0.05,5,-1.0,5045,1129,3437,0.224,0.123,105,-1,40,0
0,0.05,8,-1.0,3826,912,3166,0.238,0.239,80,-1,40,0
0,0.05,7,-1.0,3826,1087,3729,0.284,0.284,80,-1,40,0
0,0.05,6,-1.0,3826,1241,4132,0.324,0.307,80,-1,40,0
0,0.05,5,-1.0,3826,812,2456,0.212,0.107,80,-1,40,0
0,0.05,8,-1.0,2645,594,2092,0.224,0.225,55,-1,40,0
0,0.05,7,-1.0,2645,704,2437,0.266,0.266,55,-1,40,0
0,0.05,6,-1.0,2645,817,2723,0.309,0.29,55,-1,40,0
0,0.05,5,-1.0,2645,573,1626,0.217,0.096,55,-1,40,0
0,0.05,8,-1.0,1423,293,1068,0.206,0.206,30,-1,40,0
0,0.05,7,-1.0,1423,361,1276,0.254,0.253,30,-1,40,0
0,0.05,6,-1.0,1423,412,1405,0.289,0.273,30,-1,40,0
0,0.05,5,-1.0,1423,278,780,0.195,0.073,30,-1,40,0
0,0.05,8,-1.0,4936,1234,4061,0.25,0.25,105,-1,36,0
0,0.05,7,-1.0,4936,1478,4808,0.299,0.299,105,-1,36,0
0,0.05,6,-1.0,4936,1672,5268,0.339,0.311,105,-1,36,0
0,0.05,5,-1.0,4936,1324,3122,0.268,0.088,105,-1,36,0
0,0.05,8,-1.0,3919,878,2906,0.224,0.224,80,-1,36,0
0,0.05,7,-1.0,3919,1050,3443,0.268,0.267,80,-1,36,0
0,0.05,6,-1.0,3919,1203,3797,0.307,0.279,80,-1,36,0
0,0.05,5,-1.0,3919,934,1887,0.238,0.021,80,-1,36,0
0,0.05,8,-1.0,2606,597,2014,0.229,0.229,55,-1,36,0
0,0.05,7,-1.0,2606,705,2328,0.27,0.269,55,-1,36,0
0,0.05,6,-1.0,2606,806,2529,0.309,0.27,55,-1,36,0
0,0.05,5,-1.0,2606,584,1152,0.224,0.008,55,-1,36,0
0,0.05,8,-1.0,1457,296,989,0.203,0.204,30,-1,36,0
0,0.05,7,-1.0,1457,365,1186,0.25,0.247,30,-1,36,0
0,0.05,6,-1.0,1457,396,1253,0.272,0.244,30,-1,36,0
0,0.05,5,-1.0,1457,295,546,0.202,0.001,30,-1,36,0
0,0.05,8,-1.0,5129,1111,3542,0.217,0.216,105,-1,32,0
0,0.05,7,-1.0,5129,1375,4323,0.268,0.266,105,-1,32,0
0,0.05,6,-1.0,5129,1613,4778,0.314,0.277,105,-1,32,0
0,0.05,5,-1.0,5129,1391,1975,0.271,-0.038,105,-1,32,0
0,0.05,8,-1.0,3755,639,2064,0.17,0.17,80,-1,32,0
0,0.05,7,-1.0,3755,809,2621,0.215,0.215,80,-1,32,0
0,0.05,6,-1.0,3755,1004,2894,0.267,0.225,80,-1,32,0
0,0.05,5,-1.0,3755,975,882,0.26,-0.113,80,-1,32,0
0,0.05,8,-1.0,2636,178,677,0.068,0.067,55,-1,32,0
0,0.05,7,-1.0,2636,327,1118,0.124,0.121,55,-1,32,0
0,0.05,6,-1.0,2636,476,1316,0.181,0.135,55,-1,32,0
0,0.05,5,-1.0,2636,579,275,0.22,-0.146,55,-1,32,0
0,0.05,8,-1.0,1364,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1364,4,0,0.003,-0.002,30,-1,32,0
0,0.05,6,-1.0,1364,35,1,0.026,-0.024,30,-1,32,0
0,0.05,5,-1.0,1364,320,39,0.234,-0.21,30,-1,32,0
0,0.05,8,-1.0,4973,1161,4100,0.233,0.234,105,-1,44,0
0,0.05,7,-1.0,4973,1327,4677,0.267,0.266,105,-1,44,0
0,0.05,6,-1.0,4973,1541,5343,0.31,0.3,105,-1,44,0
0,0.05,5,-1.0,4973,981,3575,0.197,0.131,105,-1,44,0
0,0.05,8,-1.0,3726,869,3099,0.233,0.233,80,-1,44,0
0,0.05,7,-1.0,3726,1009,3579,0.271,0.27,80,-1,44,0
0,0.05,6,-1.0,3726,1157,4020,0.31,0.297,80,-1,44,0
0,0.05,5,-1.0,3726,689,2535,0.185,0.118,80,-1,44,0
0,0.05,8,-1.0,2646,604,2187,0.228,0.229,55,-1,44,0
0,0.05,7,-1.0,2646,699,2523,0.264,0.263,55,-1,44,0
0,0.05,6,-1.0,2646,776,2808,0.293,0.284,55,-1,44,0
0,0.05,5,-1.0,2646,464,1737,0.175,0.109,55,-1,44,0
0,0.05,8,-1.0,1398,306,1103,0.219,0.219,30,-1,44,0
0,0.05,7,-1.0,1398,377,1316,0.269,0.267,30,-1,44,0
0,0.05,6,-1.0,1398,418,1463,0.299,0.289,30,-1,44,0
0,0.05,5,-1.0,1398,231,862,0.165,0.099,30,-1,44,0
0,0.05,8,-1.0,5007,1265,4276,0.253,0.253,105,-1,40,0
0,0.05,7,-1.0,5007,1485,4973,0.297,0.295,105,-1,40,0
0,0.05,6,-1.0,5007,1744,5664,0.348,0.33,105,-1,40,0
0,0.05,5,-1.0,5007,1208,3666,0.241,0.133,105,-1,40,0
0,0.05,8,-1.0,3755,931,3168,0.248,0.248,80,-1,40,0
0,0.05,7,-1.0,3755,1078,3660,0.287,0.286,80,-1,40,0
0,0.05,6,-1.0,3755,1214,4027,0.323,0.304,80,-1,40,0
0,0.05,5,-1.0,3755,876,2509,0.233,0.108,80,-1,40,0
0,0.05,8,-1.0,2711,586,2033,0.216,0.216,55,-1,40,0
0,0.05,7,-1.0,2711,686,2365,0.253,0.253,55,-1,40,0
0,0.05,6,-1.0,2711,808,2644,0.298,0.276,55,-1,40,0
0,0.05,5,-1.0,2711,543,1505,0.2,0.069,55,-1,40,0
0,0.05,8,-1.0,1411,324,1122,0.229,0.23,30,-1,40,0
0,0.05,7,-1.0,1411,369,1277,0.261,0.261,30,-1,40,0
0,0.05,6,-1.0,1411,445,1472,0.315,0.292,30,-1,40,0
0,0.05,5,-1.0,1411,287,793,0.203,0.069,30,-1,40,0
0,0.05,8,-1.0,4972,1242,4069,0.25,0.25,105,-1,36,0
0,0.05,7,-1.0,4972,1478,4798,0.297,0.297,105,-1,36,0
0,0.05,6,-1.0,4972,1652,5194,0.332,0.308,105,-1,36,0
0,0.05,5,-1.0,4972,1409,3151,0.283,0.077,105,-1,36,0
0,0.05,8,-1.0,3785,856,2851,0.226,0.226,80,-1,36,0
0,0.05,7,-1.0,3785,1009,3330,0.267,0.265,80,-1,36,0
0,0.05,6,-1.0,3785,1239,3921,0.327,0.297,80,-1,36,0
0,0.05,5,-1.0,3785,940,2020,0.248,0.04,80,-1,36,0
0,0.05,8,-1.0,2614,576,1915,0.22,0.221,55,-1,36,0
0,0.05,7,-1.0,2614,674,2256,0.258,0.257,55,-1,36,0
0,0.05,6,-1.0,2614,809,2545,0.309,0.284,55,-1,36,0
0,0.05,5,-1.0,2614,592,1166,0.226,0.016,55,-1,36,0
0,0.05,8,-1.0,1388,257,886,0.185,0.184,30,-1,36,0
0,0.05,7,-1.0,1388,325,1100,0.234,0.233,30,-1,36,0
0,0.05,6,-1.0,1388,367,1177,0.264,0.236,30,-1,36,0
0,0.05,5,-1.0,1388,306,551,0.22,-0.01,30,-1,36,0
0,0.05,8,-1.0,5037,1056,3384,0.21,0.21,105,-1,32,0
0,0.05,7,-1.0,5037,1303,4094,0.259,0.258,105,-1,32,0
0,0.05,6,-1.0,5037,1514,4536,0.301,0.26,105,-1,32,0
0,0.05,5,-1.0,5037,1445,1936,0.287,-0.056,105,-1,32,0
0,0.05,8,-1.0,3841,586,1974,0.153,0.153,80,-1,32,0
0,0.05,7,-1.0,3841,764,2501,0.199,0.197,80,-1,32,0
0,0.05,6,-1.0,3841,996,2925,0.259,0.227,80,-1,32,0
0,0.05,5,-1.0,3841,993,979,0.258,-0.1,80,-1,32,0
0,0.05,8,-1.0,2666,128,549,0.048,0.048,55,-1,32,0
0,0.05,7,-1.0,2666,286,1043,0.107,0.103,55,-1,32,0
0,0.05,6,-1.0,2666,486,1341,0.182,0.137,55,-1,32,0
0,0.05,5,-1.0,2666,634,337,0.238,-0.154,55,-1,32,0
0,0.05,8,-1.0,1428,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1428,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1428,27,9,0.019,-0.014,30,-1,32,0
0,0.05,5,-1.0,1428,289,62,0.202,-0.167,30,-1,32,0
0,0.05,8,-1.0,4987,1161,4108,0.233,0.233,105,-1,44,0
0,0.05,7,-1.0,4987,1369,4771,0.274,0.273,105,-1,44,0
