InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes
100000,0.1,10,0.85,10005,125,105,0.012,0.01
100000,0.1,9,0.85,10005,301,260,0.03,0.026
100000,0.1,8,0.85,10005,639,559,0.064,0.056
100000,0.1,7,0.85,10005,1362,1174,0.136,0.117
100000,0.1,6,0.85,10005,2546,2152,0.254,0.215
100000,0.1,5,0.85,10005,4265,3589,0.426,0.359
100000,0.1,4,0.85,10005,5732,4790,0.573,0.479
100000,0.1,3,0.85,10005,6554,5478,0.655,0.548
100000,0.1,2,0.85,10005,6601,5497,0.66,0.549
100000,0.1,1,0.85,10005,7675,5974,0.767,0.597
100000,0.1,19,0.83,10074,0,0,0.0,0.0
100000,0.1,18,0.83,10074,0,0,0.0,0.0
100000,0.1,17,0.83,10074,0,0,0.0,0.0
100000,0.1,16,0.83,10074,0,0,0.0,0.0
100000,0.1,15,0.83,10074,0,0,0.0,0.0
100000,0.1,14,0.83,10074,0,0,0.0,0.0
100000,0.1,13,0.83,10074,1,1,0.0,0.0
100000,0.1,12,0.83,10074,3,3,0.0,0.0
100000,0.1,11,0.83,10074,17,15,0.002,0.001
100000,0.1,10,0.83,10074,49,40,0.005,0.004
100000,0.1,9,0.83,10074,175,149,0.017,0.015
100000,0.1,8,0.83,10074,436,367,0.043,0.036
100000,0.1,7,0.83,10074,958,783,0.095,0.078
100000,0.1,6,0.83,10074,1978,1608,0.196,0.16
100000,0.1,5,0.83,10074,3590,2862,0.356,0.284
100000,0.1,4,0.83,10074,5325,4192,0.529,0.416
100000,0.1,3,0.83,10074,6305,5000,0.626,0.496
100000,0.1,2,0.83,10074,6284,5003,0.624,0.497
100000,0.1,1,0.83,10074,7679,5644,0.762,0.56
100000,0.1,19,0.8,10047,0,0,0.0,0.0
100000,0.1,18,0.8,10047,0,0,0.0,0.0
100000,0.1,17,0.8,10047,0,0,0.0,0.0
100000,0.1,16,0.8,10047,0,0,0.0,0.0
100000,0.1,15,0.8,10047,0,0,0.0,0.0
100000,0.1,14,0.8,10047,0,0,0.0,0.0
100000,0.1,13,0.8,10047,3,1,0.0,0.0
100000,0.1,12,0.8,10047,5,4,0.0,0.0
100000,0.1,11,0.8,10047,9,6,0.001,0.001
100000,0.1,10,0.8,10047,16,13,0.002,0.001
100000,0.1,9,0.8,10047,80,67,0.008,0.007
100000,0.1,8,0.8,10047,229,183,0.023,0.018
100000,0.1,7,0.8,10047,572,436,0.057,0.043
100000,0.1,6,0.8,10047,1476,1126,0.147,0.112
100000,0.1,5,0.8,10047,2958,2259,0.294,0.225
100000,0.1,4,0.8,10047,4867,3604,0.484,0.359
100000,0.1,3,0.8,10047,5999,4483,0.597,0.446
100000,0.1,2,0.8,10047,5916,4504,0.589,0.448
100000,0.1,1,0.8,10047,7609,5278,0.757,0.525
100000,0.1,19,0.78,9987,0,0,0.0,0.0
100000,0.1,18,0.78,9987,0,0,0.0,0.0
100000,0.1,17,0.78,9987,0,0,0.0,0.0
100000,0.1,16,0.78,9987,0,0,0.0,0.0
100000,0.1,15,0.78,9987,0,0,0.0,0.0
100000,0.1,14,0.78,9987,0,0,0.0,0.0
100000,0.1,13,0.78,9987,0,0,0.0,0.0
100000,0.1,12,0.78,9987,0,0,0.0,0.0
100000,0.1,11,0.78,9987,2,1,0.0,0.0
100000,0.1,10,0.78,9987,6,4,0.001,0.0
100000,0.1,9,0.78,9987,22,16,0.002,0.002
100000,0.1,8,0.78,9987,93,64,0.009,0.006
100000,0.1,7,0.78,9987,280,197,0.028,0.02
100000,0.1,6,0.78,9987,928,640,0.093,0.064
100000,0.1,5,0.78,9987,2268,1574,0.227,0.158
100000,0.1,4,0.78,9987,4154,2829,0.416,0.283
100000,0.1,3,0.78,9987,5543,3830,0.555,0.383
100000,0.1,2,0.78,9987,5723,4047,0.573,0.405
100000,0.1,1,0.78,9987,7734,4951,0.774,0.496
100000,0.1,19,0.75,10119,0,0,0.0,0.0
100000,0.1,18,0.75,10119,0,0,0.0,0.0
100000,0.1,17,0.75,10119,0,0,0.0,0.0
100000,0.1,16,0.75,10119,0,0,0.0,0.0
100000,0.1,15,0.75,10119,0,0,0.0,0.0
100000,0.1,14,0.75,10119,0,0,0.0,0.0
100000,0.1,13,0.75,10119,0,0,0.0,0.0
100000,0.1,12,0.75,10119,0,0,0.0,0.0
100000,0.1,11,0.75,10119,1,1,0.0,0.0
100000,0.1,10,0.75,10119,2,1,0.0,0.0
100000,0.1,9,0.75,10119,7,4,0.001,0.0
100000,0.1,8,0.75,10119,39,26,0.004,0.003
100000,0.1,7,0.75,10119,180,130,0.018,0.013
100000,0.1,6,0.75,10119,648,429,0.064,0.042
100000,0.1,5,0.75,10119,1721,1107,0.17,0.109
100000,0.1,4,0.75,10119,3533,2261,0.349,0.223
100000,0.1,3,0.75,10119,5155,3345,0.509,0.331
100000,0.1,2,0.75,10119,5528,3669,0.546,0.363
100000,0.1,1,0.75,10119,7828,4659,0.774,0.46
100000,0.1,19,0.72,9955,0,0,0.0,0.0
100000,0.1,18,0.72,9955,0,0,0.0,0.0
100000,0.1,17,0.72,9955,0,0,0.0,0.0
100000,0.1,16,0.72,9955,0,0,0.0,0.0
100000,0.1,15,0.72,9955,0,0,0.0,0.0
100000,0.1,14,0.72,9955,0,0,0.0,0.0
100000,0.1,13,0.72,9955,0,0,0.0,0.0
100000,0.1,12,0.72,9955,0,0,0.0,0.0
100000,0.1,11,0.72,9955,0,0,0.0,0.0
100000,0.1,10,0.72,9955,2,1,0.0,0.0
100000,0.1,9,0.72,9955,1,1,0.0,0.0
100000,0.1,8,0.72,9955,7,5,0.001,0.001
100000,0.1,7,0.72,9955,84,61,0.008,0.006
100000,0.1,6,0.72,9955,311,196,0.031,0.02
100000,0.1,5,0.72,9955,1164,706,0.117,0.071
100000,0.1,4,0.72,9955,2830,1641,0.284,0.165
100000,0.1,3,0.72,9955,4750,2795,0.477,0.281
100000,0.1,2,0.72,9955,5221,3181,0.524,0.32
100000,0.1,1,0.72,9955,7916,4296,0.795,0.432
100000,0.1,19,0.7,10016,0,0,0.0,0.0
100000,0.1,18,0.7,10016,0,0,0.0,0.0
100000,0.1,17,0.7,10016,0,0,0.0,0.0
100000,0.1,16,0.7,10016,0,0,0.0,0.0
100000,0.1,15,0.7,10016,0,0,0.0,0.0
100000,0.1,14,0.7,10016,0,0,0.0,0.0
100000,0.1,13,0.7,10016,0,0,0.0,0.0
100000,0.1,12,0.7,10016,0,0,0.0,0.0
100000,0.1,11,0.7,10016,0,0,0.0,0.0
100000,0.1,10,0.7,10016,0,0,0.0,0.0
100000,0.1,9,0.7,10016,0,0,0.0,0.0
100000,0.1,8,0.7,10016,1,0,0.0,0.0
100000,0.1,7,0.7,10016,7,4,0.001,0.0
100000,0.1,6,0.7,10016,117,68,0.012,0.007
100000,0.1,5,0.7,10016,476,272,0.048,0.027
100000,0.1,4,0.7,10016,1693,912,0.169,0.091
100000,0.1,3,0.7,10016,3858,1996,0.385,0.199
100000,0.1,2,0.7,10016,4844,2655,0.484,0.265
100000,0.1,1,0.7,10016,6720,3304,0.671,0.33
100000,0.1,5,0.75,9943,1371,872,0.138,0.088
100000,0.1,4,0.75,9943,1399,922,0.141,0.093
100000,0.1,3,0.75,9943,230,157,0.023,0.016
100000,0.1,2,0.75,9943,0,0,0.0,0.0
100000,0.1,1,0.75,9943,0,0,0.0,0.0
100000,0.1,19,0.73,10084,0,0,0.0,0.0
100000,0.1,18,0.73,10084,0,0,0.0,0.0
100000,0.1,17,0.73,10084,0,0,0.0,0.0
100000,0.1,16,0.73,10084,0,0,0.0,0.0
100000,0.1,15,0.73,10084,0,0,0.0,0.0
100000,0.1,14,0.73,10084,0,0,0.0,0.0
100000,0.1,13,0.73,10084,0,0,0.0,0.0
100000,0.1,12,0.73,10084,0,0,0.0,0.0
100000,0.1,11,0.73,10084,0,0,0.0,0.0
100000,0.1,10,0.73,10084,0,0,0.0,0.0
100000,0.05,15,0.75,4956,0,0,0.0,0.0
100000,0.1,9,0.73,10084,3,2,0.0,0.0
100000,0.05,14,0.75,4956,0,0,0.0,0.0
100000,0.1,8,0.73,10084,20,13,0.002,0.001
100000,0.1,7,0.73,10084,73,49,0.007,0.005
100000,0.05,13,0.75,4956,0,0,0.0,0.0
100000,0.1,6,0.73,10084,378,226,0.037,0.022
100000,0.05,12,0.75,4956,0,0,0.0,0.0
100000,0.1,5,0.73,10084,955,570,0.095,0.057
100000,0.05,11,0.75,4956,0,0,0.0,0.0
100000,0.1,4,0.73,10084,806,474,0.08,0.047
100000,0.05,10,0.75,4956,5,3,0.001,0.001
100000,0.1,3,0.73,10084,1,0,0.0,0.0
100000,0.05,9,0.75,4956,10,5,0.002,0.001
100000,0.05,8,0.75,4956,70,41,0.014,0.008
100000,0.1,2,0.73,10084,0,0,0.0,0.0
100000,0.05,7,0.75,4956,89,50,0.018,0.01
100000,0.1,1,0.73,10084,0,0,0.0,0.0
100000,0.05,6,0.75,4956,260,133,0.052,0.027
100000,0.1,19,0.7,10142,0,0,0.0,0.0
100000,0.05,5,0.75,4956,193,100,0.039,0.02
100000,0.1,18,0.7,10142,0,0,0.0,0.0
100000,0.05,4,0.75,4956,26,8,0.005,0.002
100000,0.1,17,0.7,10142,0,0,0.0,0.0
100000,0.05,3,0.75,4956,0,0,0.0,0.0
100000,0.1,16,0.7,10142,0,0,0.0,0.0
100000,0.05,2,0.75,4956,0,0,0.0,0.0
100000,0.1,15,0.7,10142,0,0,0.0,0.0
100000,0.05,1,0.75,4956,0,0,0.0,0.0
100000,0.1,14,0.7,10142,0,0,0.0,0.0
100000,0.05,19,0.73,5033,0,0,0.0,0.0
100000,0.05,18,0.73,5033,0,0,0.0,0.0
100000,0.05,17,0.73,5033,0,0,0.0,0.0
100000,0.1,13,0.7,10142,0,0,0.0,0.0
100000,0.05,16,0.73,5033,0,0,0.0,0.0
100000,0.05,15,0.73,5033,0,0,0.0,0.0
100000,0.05,14,0.73,5033,0,0,0.0,0.0
100000,0.1,12,0.7,10142,0,0,0.0,0.0
100000,0.05,13,0.73,5033,0,0,0.0,0.0
100000,0.1,11,0.7,10142,0,0,0.0,0.0
100000,0.05,12,0.73,5033,0,0,0.0,0.0
100000,0.1,10,0.7,10142,0,0,0.0,0.0
100000,0.05,11,0.73,5033,0,0,0.0,0.0
100000,0.1,9,0.7,10142,0,0,0.0,0.0
100000,0.1,8,0.7,10142,5,2,0.0,0.0
100000,0.05,10,0.73,5033,1,0,0.0,0.0
100000,0.1,7,0.7,10142,47,30,0.005,0.003
100000,0.1,6,0.7,10142,253,140,0.025,0.014
100000,0.05,9,0.73,5033,9,3,0.002,0.001
100000,0.05,8,0.73,5033,13,7,0.003,0.001
100000,0.05,7,0.73,5033,58,24,0.012,0.005
100000,0.1,5,0.7,10142,700,383,0.069,0.038
100000,0.05,6,0.73,5033,156,68,0.031,0.014
100000,0.05,5,0.73,5033,102,53,0.02,0.011
100000,0.05,4,0.73,5033,27,8,0.005,0.002
100000,0.1,4,0.7,10142,480,244,0.047,0.024
100000,0.1,3,0.7,10142,2,2,0.0,0.0
100000,0.05,3,0.73,5033,1,1,0.0,0.0
100000,0.1,2,0.7,10142,0,0,0.0,0.0
100000,0.1,1,0.7,10142,0,0,0.0,0.0
100000,0.05,2,0.73,5033,0,0,0.0,0.0
100000,0.05,1,0.73,5033,0,0,0.0,0.0
100000,0.1,19,0.68,10127,0,0,0.0,0.0
100000,0.05,19,0.7,5098,0,0,0.0,0.0
100000,0.1,18,0.68,10127,0,0,0.0,0.0
100000,0.05,18,0.7,5098,0,0,0.0,0.0
100000,0.05,17,0.7,5098,0,0,0.0,0.0
100000,0.1,17,0.68,10127,0,0,0.0,0.0
100000,0.05,16,0.7,5098,0,0,0.0,0.0
100000,0.05,15,0.7,5098,0,0,0.0,0.0
100000,0.1,16,0.68,10127,0,0,0.0,0.0
100000,0.1,15,0.68,10127,0,0,0.0,0.0
100000,0.05,14,0.7,5098,0,0,0.0,0.0
100000,0.1,14,0.68,10127,0,0,0.0,0.0
100000,0.1,13,0.68,10127,0,0,0.0,0.0
100000,0.1,12,0.68,10127,0,0,0.0,0.0
100000,0.05,13,0.7,5098,0,0,0.0,0.0
100000,0.1,11,0.68,10127,0,0,0.0,0.0
100000,0.05,12,0.7,5098,0,0,0.0,0.0
100000,0.1,10,0.68,10127,0,0,0.0,0.0
100000,0.05,11,0.7,5098,0,0,0.0,0.0
100000,0.05,10,0.7,5098,0,0,0.0,0.0
100000,0.05,9,0.7,5098,0,0,0.0,0.0
100000,0.05,8,0.7,5098,7,4,0.001,0.001
100000,0.1,9,0.68,10127,0,0,0.0,0.0
100000,0.05,7,0.7,5098,39,15,0.008,0.003
100000,0.05,6,0.7,5098,67,28,0.013,0.005
100000,0.05,5,0.7,5098,85,37,0.017,0.007
100000,0.1,8,0.68,10127,1,0,0.0,0.0
100000,0.05,4,0.7,5098,29,15,0.006,0.003
100000,0.1,7,0.68,10127,29,15,0.003,0.001
100000,0.05,3,0.7,5098,0,0,0.0,0.0
100000,0.1,6,0.68,10127,142,65,0.014,0.006
100000,0.05,2,0.7,5098,0,0,0.0,0.0
100000,0.1,5,0.68,10127,461,209,0.046,0.021
100000,0.05,1,0.7,5098,0,0,0.0,0.0
100000,0.1,4,0.68,10127,409,181,0.04,0.018
100000,0.05,19,0.68,5017,0,0,0.0,0.0
100000,0.1,3,0.68,10127,1,0,0.0,0.0
100000,0.1,2,0.68,10127,0,0,0.0,0.0
100000,0.05,18,0.68,5017,0,0,0.0,0.0
100000,0.05,17,0.68,5017,0,0,0.0,0.0
100000,0.1,1,0.68,10127,0,0,0.0,0.0
100000,0.05,16,0.68,5017,0,0,0.0,0.0
100000,0.05,15,0.68,5017,0,0,0.0,0.0
100000,0.1,19,0.65,9924,0,0,0.0,0.0
100000,0.05,14,0.68,5017,0,0,0.0,0.0
100000,0.1,18,0.65,9924,0,0,0.0,0.0
100000,0.05,13,0.68,5017,0,0,0.0,0.0
100000,0.1,17,0.65,9924,0,0,0.0,0.0
100000,0.05,12,0.68,5017,0,0,0.0,0.0
100000,0.1,16,0.65,9924,0,0,0.0,0.0
100000,0.05,11,0.68,5017,0,0,0.0,0.0
100000,0.1,15,0.65,9924,0,0,0.0,0.0
100000,0.1,14,0.65,9924,0,0,0.0,0.0
100000,0.05,10,0.68,5017,0,0,0.0,0.0
100000,0.05,9,0.68,5017,0,0,0.0,0.0
100000,0.1,13,0.65,9924,0,0,0.0,0.0
100000,0.05,8,0.68,5017,1,1,0.0,0.0
100000,0.05,7,0.68,5017,9,4,0.002,0.001
100000,0.1,12,0.65,9924,0,0,0.0,0.0
100000,0.05,6,0.68,5017,24,7,0.005,0.001
100000,0.1,11,0.65,9924,0,0,0.0,0.0
100000,0.05,5,0.68,5017,52,14,0.01,0.003
100000,0.1,10,0.65,9924,0,0,0.0,0.0
100000,0.05,4,0.68,5017,22,6,0.004,0.001
100000,0.1,9,0.65,9924,0,0,0.0,0.0
100000,0.05,3,0.68,5017,0,0,0.0,0.0
100000,0.1,8,0.65,9924,0,0,0.0,0.0
100000,0.05,2,0.68,5017,0,0,0.0,0.0
100000,0.1,7,0.65,9924,3,2,0.0,0.0
100000,0.05,1,0.68,5017,0,0,0.0,0.0
100000,0.1,6,0.65,9924,60,26,0.006,0.003
100000,0.05,19,0.65,4934,0,0,0.0,0.0
100000,0.05,18,0.65,4934,0,0,0.0,0.0
100000,0.1,5,0.65,9924,323,130,0.033,0.013
100000,0.05,17,0.65,4934,0,0,0.0,0.0
100000,0.1,4,0.65,9924,394,133,0.04,0.013
100000,0.05,16,0.65,4934,0,0,0.0,0.0
100000,0.1,3,0.65,9924,1,0,0.0,0.0
100000,0.05,15,0.65,4934,0,0,0.0,0.0
100000,0.1,2,0.65,9924,0,0,0.0,0.0
100000,0.05,14,0.65,4934,0,0,0.0,0.0
100000,0.1,1,0.65,9924,0,0,0.0,0.0
100000,0.1,19,0.63,9941,0,0,0.0,0.0
100000,0.05,13,0.65,4934,0,0,0.0,0.0
100000,0.1,18,0.63,9941,0,0,0.0,0.0
100000,0.05,12,0.65,4934,0,0,0.0,0.0
100000,0.05,11,0.65,4934,0,0,0.0,0.0
100000,0.05,10,0.65,4934,0,0,0.0,0.0
100000,0.05,9,0.65,4934,0,0,0.0,0.0
100000,0.05,8,0.65,4934,2,0,0.0,0.0
100000,0.1,17,0.63,9941,0,0,0.0,0.0
100000,0.05,7,0.65,4934,2,0,0.0,0.0
100000,0.05,6,0.65,4934,20,7,0.004,0.001
100000,0.1,16,0.63,9941,0,0,0.0,0.0
100000,0.05,5,0.65,4934,58,19,0.012,0.004
100000,0.1,15,0.63,9941,0,0,0.0,0.0
100000,0.05,4,0.65,4934,20,6,0.004,0.001
100000,0.1,14,0.63,9941,0,0,0.0,0.0
100000,0.05,3,0.65,4934,1,0,0.0,0.0
100000,0.1,13,0.63,9941,0,0,0.0,0.0
100000,0.05,2,0.65,4934,0,0,0.0,0.0
100000,0.1,12,0.63,9941,0,0,0.0,0.0
100000,0.05,1,0.65,4934,0,0,0.0,0.0
100000,0.1,11,0.63,9941,0,0,0.0,0.0
100000,0.05,19,0.63,5031,0,0,0.0,0.0
100000,0.1,10,0.63,9941,0,0,0.0,0.0
100000,0.05,18,0.63,5031,0,0,0.0,0.0
100000,0.1,9,0.63,9941,0,0,0.0,0.0
100000,0.05,17,0.63,5031,0,0,0.0,0.0
100000,0.05,16,0.63,5031,0,0,0.0,0.0
100000,0.1,8,0.63,9941,0,0,0.0,0.0
100000,0.1,7,0.63,9941,1,1,0.0,0.0
100000,0.05,15,0.63,5031,0,0,0.0,0.0
100000,0.05,14,0.63,5031,0,0,0.0,0.0
100000,0.1,6,0.63,9941,29,15,0.003,0.002
100000,0.05,13,0.63,5031,0,0,0.0,0.0
100000,0.1,5,0.63,9941,195,75,0.02,0.008
100000,0.05,12,0.63,5031,0,0,0.0,0.0
100000,0.1,4,0.63,9941,314,99,0.032,0.01
100000,0.05,11,0.63,5031,0,0,0.0,0.0
100000,0.1,3,0.63,9941,1,0,0.0,0.0
100000,0.05,10,0.63,5031,0,0,0.0,0.0
100000,0.1,2,0.63,9941,0,0,0.0,0.0
100000,0.05,9,0.63,5031,0,0,0.0,0.0
100000,0.1,1,0.63,9941,0,0,0.0,0.0
100000,0.05,8,0.63,5031,0,0,0.0,0.0
100000,0.1,19,0.6,10016,0,0,0.0,0.0
100000,0.05,7,0.63,5031,2,0,0.0,0.0
100000,0.05,6,0.63,5031,9,2,0.002,0.0
100000,0.1,18,0.6,10016,0,0,0.0,0.0
100000,0.05,5,0.63,5031,37,7,0.007,0.001
100000,0.1,17,0.6,10016,0,0,0.0,0.0
100000,0.05,4,0.63,5031,26,7,0.005,0.001
100000,0.1,16,0.6,10016,0,0,0.0,0.0
100000,0.05,3,0.63,5031,0,0,0.0,0.0
100000,0.1,15,0.6,10016,0,0,0.0,0.0
100000,0.05,2,0.63,5031,0,0,0.0,0.0
100000,0.1,14,0.6,10016,0,0,0.0,0.0
100000,0.05,1,0.63,5031,0,0,0.0,0.0
100000,0.1,13,0.6,10016,0,0,0.0,0.0
100000,0.05,19,0.6,5038,0,0,0.0,0.0
100000,0.1,12,0.6,10016,0,0,0.0,0.0
100000,0.05,18,0.6,5038,0,0,0.0,0.0
100000,0.05,17,0.6,5038,0,0,0.0,0.0
100000,0.1,11,0.6,10016,0,0,0.0,0.0
100000,0.05,16,0.6,5038,0,0,0.0,0.0
100000,0.1,10,0.6,10016,0,0,0.0,0.0
100000,0.05,15,0.6,5038,0,0,0.0,0.0
100000,0.1,9,0.6,10016,0,0,0.0,0.0
100000,0.05,14,0.6,5038,0,0,0.0,0.0
100000,0.1,8,0.6,10016,0,0,0.0,0.0
100000,0.05,13,0.6,5038,0,0,0.0,0.0
100000,0.1,7,0.6,10016,2,2,0.0,0.0
100000,0.1,6,0.6,10016,20,10,0.002,0.001
100000,0.05,12,0.6,5038,0,0,0.0,0.0
100000,0.1,5,0.6,10016,142,43,0.014,0.004
100000,0.05,11,0.6,5038,0,0,0.0,0.0
100000,0.05,10,0.6,5038,0,0,0.0,0.0
100000,0.1,4,0.6,10016,285,88,0.028,0.009
100000,0.05,9,0.6,5038,0,0,0.0,0.0
100000,0.05,8,0.6,5038,0,0,0.0,0.0
100000,0.1,3,0.6,10016,1,1,0.0,0.0
100000,0.05,7,0.6,5038,0,0,0.0,0.0
